id,rating,user_id,assignment_id
7860,87,628,7860
7861,72,628,7861
7862,79,628,7862
7863,73,628,7863
7864,80,628,7864
7865,80,628,7865
7866,85,628,7866
7867,90,628,7867
7868,98,628,7868
7869,83,628,7869
7870,79,628,7870
7871,80,628,7871
7872,80,628,7872
7873,80,629,7873
7874,86,629,7874
7875,86,629,7875
7876,89,629,7876
7877,74,629,7877
7878,73,629,7878
7879,78,629,7879
7880,70,629,7880
7881,82,629,7881
7882,74,629,7882
7883,78,629,7883
7884,77,630,7884
7885,90,630,7885
7886,91,630,7886
7887,80,630,7887
7888,76,630,7888
7889,74,630,7889
7890,74,630,7890
7891,84,630,7891
7892,71,630,7892
7893,74,630,7893
7894,73,630,7894
7895,88,630,7895
7896,82,630,7896
7897,79,631,7897
7898,74,631,7898
7899,82,631,7899
7900,84,631,7900
7901,73,631,7901
7902,81,631,7902
7903,74,631,7903
7904,90,631,7904
7905,85,631,7905
7906,75,631,7906
7907,85,631,7907
7908,94,631,7908
7909,73,631,7909
7910,69,632,7910
7911,80,632,7911
7912,72,632,7912
7913,87,632,7913
7914,67,632,7914
7915,78,632,7915
7916,88,632,7916
7917,66,632,7917
7918,83,632,7918
7919,79,632,7919
7920,89,633,7920
7921,79,633,7921
7922,74,633,7922
7923,70,633,7923
7924,78,633,7924
7925,79,633,7925
7926,70,633,7926
7927,86,633,7927
7928,90,633,7928
7929,94,633,7929
7930,68,634,7930
7931,70,634,7931
7932,90,634,7932
7933,82,634,7933
7934,66,634,7934
7935,83,634,7935
7936,77,634,7936
7937,82,634,7937
7938,70,634,7938
7939,77,634,7939
7940,90,634,7940
7941,90,634,7941
7942,79,634,7942
7943,77,634,7943
7944,86,635,7944
7945,76,635,7945
7946,84,635,7946
7947,87,635,7947
7948,88,635,7948
7949,66,635,7949
7950,85,635,7950
7951,78,635,7951
7952,80,635,7952
7953,70,635,7953
7954,83,636,7954
7955,78,636,7955
7956,90,636,7956
7957,82,636,7957
7958,79,636,7958
7959,86,636,7959
7960,74,636,7960
7961,85,636,7961
7962,84,636,7962
7963,83,636,7963
7964,81,637,7964
7965,73,637,7965
7966,80,637,7966
7967,65,637,7967
7968,92,637,7968
7969,90,637,7969
7970,80,637,7970
7971,77,637,7971
7972,82,637,7972
7973,69,637,7973
7974,87,637,7974
7975,75,637,7975
7976,78,638,7976
7977,89,638,7977
7978,71,638,7978
7979,86,638,7979
7980,89,638,7980
7981,88,638,7981
7982,75,638,7982
7983,86,638,7983
7984,64,638,7984
7985,86,638,7985
7986,75,638,7986
7987,78,638,7987
7988,86,638,7988
7989,80,639,7989
7990,78,639,7990
7991,85,639,7991
7992,81,639,7992
7993,84,639,7993
7994,84,639,7994
7995,71,639,7995
7996,82,639,7996
7997,78,639,7997
7998,89,639,7998
7999,72,639,7999
8000,83,639,8000
8001,89,639,8001
8002,75,639,8002
8003,80,640,8003
8004,82,640,8004
8005,89,640,8005
8006,83,640,8006
8007,82,640,8007
8008,89,640,8008
8009,82,640,8009
8010,70,640,8010
8011,68,640,8011
8012,85,640,8012
8013,84,640,8013
8014,77,640,8014
8015,84,641,8015
8016,80,641,8016
8017,85,641,8017
8018,69,641,8018
8019,78,641,8019
8020,76,641,8020
8021,73,641,8021
8022,82,641,8022
8023,80,641,8023
8024,87,641,8024
8025,90,641,8025
8026,79,641,8026
8027,74,641,8027
8028,75,642,8028
8029,94,642,8029
8030,84,642,8030
8031,80,642,8031
8032,87,642,8032
8033,80,642,8033
8034,77,642,8034
8035,72,642,8035
8036,82,642,8036
8037,82,642,8037
8038,83,642,8038
8039,82,643,8039
8040,88,643,8040
8041,85,643,8041
8042,64,643,8042
8043,78,643,8043
8044,73,643,8044
8045,78,643,8045
8046,82,643,8046
8047,91,643,8047
8048,77,643,8048
8049,94,643,8049
8050,87,643,8050
8051,75,643,8051
8052,70,643,8052
8053,97,643,8053
8054,96,644,8054
8055,81,644,8055
8056,64,644,8056
8057,80,644,8057
8058,67,644,8058
8059,81,644,8059
8060,72,644,8060
8061,86,644,8061
8062,85,644,8062
8063,73,644,8063
8064,81,644,8064
8065,87,644,8065
8066,78,645,8066
8067,82,645,8067
8068,72,645,8068
8069,74,645,8069
8070,82,645,8070
8071,91,645,8071
8072,78,645,8072
8073,68,645,8073
8074,79,645,8074
8075,92,645,8075
8076,94,645,8076
8077,81,645,8077
8078,88,645,8078
8079,73,645,8079
8080,66,645,8080
8081,89,646,8081
8082,94,646,8082
8083,76,646,8083
8084,92,646,8084
8085,78,646,8085
8086,84,646,8086
8087,86,646,8087
8088,77,646,8088
8089,87,646,8089
8090,84,646,8090
8091,83,646,8091
8092,83,646,8092
8093,94,646,8093
8094,83,646,8094
8095,74,647,8095
8096,80,647,8096
8097,90,647,8097
8098,73,647,8098
8099,70,647,8099
8100,73,647,8100
8101,88,647,8101
8102,78,647,8102
8103,76,647,8103
8104,72,647,8104
8105,80,647,8105
8106,92,648,8106
8107,77,648,8107
8108,69,648,8108
8109,78,648,8109
8110,90,648,8110
8111,75,648,8111
8112,69,648,8112
8113,75,648,8113
8114,81,648,8114
8115,76,648,8115
8116,71,648,8116
8117,92,649,8117
8118,82,649,8118
8119,69,649,8119
8120,92,649,8120
8121,78,649,8121
8122,74,649,8122
8123,80,649,8123
8124,77,649,8124
8125,88,649,8125
8126,81,649,8126
8127,75,649,8127
8128,76,649,8128
8129,79,650,8129
8130,79,650,8130
8131,88,650,8131
8132,89,650,8132
8133,92,650,8133
8134,70,650,8134
8135,84,650,8135
8136,86,650,8136
8137,78,650,8137
8138,82,650,8138
8139,80,650,8139
8140,97,650,8140
8141,76,651,8141
8142,80,651,8142
8143,80,651,8143
8144,66,651,8144
8145,79,651,8145
8146,77,651,8146
8147,89,651,8147
8148,79,651,8148
8149,80,651,8149
8150,70,651,8150
8151,74,652,8151
8152,96,652,8152
8153,79,652,8153
8154,88,652,8154
8155,80,652,8155
8156,95,652,8156
8157,81,652,8157
8158,76,652,8158
8159,73,652,8159
8160,92,652,8160
8161,89,652,8161
8162,68,652,8162
8163,92,653,8163
8164,79,653,8164
8165,90,653,8165
8166,88,653,8166
8167,76,653,8167
8168,71,653,8168
8169,91,653,8169
8170,75,653,8170
8171,66,653,8171
8172,82,653,8172
8173,90,653,8173
8174,86,653,8174
8175,70,654,8175
8176,63,654,8176
8177,89,654,8177
8178,81,654,8178
8179,77,654,8179
8180,69,654,8180
8181,81,654,8181
8182,86,654,8182
8183,79,654,8183
8184,79,654,8184
8185,82,654,8185
8186,83,654,8186
8187,86,655,8187
8188,86,655,8188
8189,85,655,8189
8190,85,655,8190
8191,82,655,8191
8192,78,655,8192
8193,79,655,8193
8194,78,655,8194
8195,70,655,8195
8196,67,655,8196
8197,77,655,8197
8198,76,655,8198
8199,81,655,8199
8200,77,656,8200
8201,69,656,8201
8202,88,656,8202
8203,77,656,8203
8204,86,656,8204
8205,66,656,8205
8206,86,656,8206
8207,72,656,8207
8208,88,656,8208
8209,87,656,8209
8210,90,656,8210
8211,81,657,8211
8212,64,657,8212
8213,84,657,8213
8214,85,657,8214
8215,74,657,8215
8216,82,657,8216
8217,81,657,8217
8218,87,657,8218
8219,84,657,8219
8220,65,657,8220
8221,71,657,8221
8222,91,657,8222
8223,77,657,8223
8224,89,657,8224
8225,66,658,8225
8226,87,658,8226
8227,74,658,8227
8228,72,658,8228
8229,74,658,8229
8230,84,658,8230
8231,84,658,8231
8232,87,658,8232
8233,78,658,8233
8234,69,658,8234
8235,75,658,8235
8236,69,658,8236
8237,82,659,8237
8238,65,659,8238
8239,74,659,8239
8240,80,659,8240
8241,95,659,8241
8242,84,659,8242
8243,80,659,8243
8244,83,659,8244
8245,71,659,8245
8246,81,659,8246
8247,69,659,8247
8248,76,659,8248
8249,87,659,8249
8250,79,659,8250
8251,85,660,8251
8252,85,660,8252
8253,86,660,8253
8254,81,660,8254
8255,87,660,8255
8256,73,660,8256
8257,67,660,8257
8258,67,660,8258
8259,67,660,8259
8260,66,660,8260
8261,68,660,8261
8262,67,660,8262
8263,86,660,8263
8264,75,661,8264
8265,68,661,8265
8266,87,661,8266
8267,87,661,8267
8268,82,661,8268
8269,78,661,8269
8270,81,661,8270
8271,83,661,8271
8272,87,661,8272
8273,83,661,8273
8274,79,661,8274
8275,78,661,8275
8276,82,662,8276
8277,84,662,8277
8278,86,662,8278
8279,76,662,8279
8280,78,662,8280
8281,80,662,8281
8282,82,662,8282
8283,96,662,8283
8284,78,662,8284
8285,70,662,8285
8286,79,662,8286
8287,87,662,8287
8288,85,663,8288
8289,70,663,8289
8290,81,663,8290
8291,86,663,8291
8292,66,663,8292
8293,92,663,8293
8294,80,663,8294
8295,63,663,8295
8296,86,663,8296
8297,82,663,8297
8298,89,664,8298
8299,82,664,8299
8300,68,664,8300
8301,72,664,8301
8302,82,664,8302
8303,74,664,8303
8304,86,664,8304
8305,79,664,8305
8306,72,664,8306
8307,79,664,8307
8308,84,664,8308
8309,84,664,8309
8310,89,665,8310
8311,82,665,8311
8312,80,665,8312
8313,69,665,8313
8314,72,665,8314
8315,72,665,8315
8316,78,665,8316
8317,77,665,8317
8318,78,665,8318
8319,80,665,8319
8320,66,665,8320
8321,79,665,8321
8322,79,665,8322
8323,78,666,8323
8324,94,666,8324
8325,71,666,8325
8326,90,666,8326
8327,83,666,8327
8328,94,666,8328
8329,77,666,8329
8330,74,666,8330
8331,78,666,8331
8332,92,666,8332
8333,78,666,8333
8334,75,667,8334
8335,72,667,8335
8336,68,667,8336
8337,74,667,8337
8338,82,667,8338
8339,73,667,8339
8340,75,667,8340
8341,86,667,8341
8342,78,667,8342
8343,70,667,8343
8344,86,667,8344
8345,77,667,8345
8346,98,667,8346
8347,95,667,8347
8348,88,668,8348
8349,81,668,8349
8350,73,668,8350
8351,83,668,8351
8352,81,668,8352
8353,78,668,8353
8354,92,668,8354
8355,92,668,8355
8356,86,668,8356
8357,80,668,8357
8358,81,669,8358
8359,95,669,8359
8360,75,669,8360
8361,66,669,8361
8362,86,669,8362
8363,75,669,8363
8364,92,669,8364
8365,82,669,8365
8366,96,669,8366
8367,81,669,8367
8368,88,670,8368
8369,66,670,8369
8370,73,670,8370
8371,93,670,8371
8372,73,670,8372
8373,86,670,8373
8374,81,670,8374
8375,75,670,8375
8376,78,670,8376
8377,74,670,8377
8378,97,671,8378
8379,83,671,8379
8380,72,671,8380
8381,82,671,8381
8382,82,671,8382
8383,84,671,8383
8384,75,671,8384
8385,78,671,8385
8386,90,671,8386
8387,71,671,8387
8388,70,671,8388
8389,78,672,8389
8390,83,672,8390
8391,69,672,8391
8392,91,672,8392
8393,80,672,8393
8394,78,672,8394
8395,73,672,8395
8396,83,672,8396
8397,91,672,8397
8398,71,672,8398
8399,81,672,8399
8400,73,672,8400
8401,80,673,8401
8402,78,673,8402
8403,89,673,8403
8404,71,673,8404
8405,85,673,8405
8406,69,673,8406
8407,78,673,8407
8408,70,673,8408
8409,64,673,8409
8410,78,673,8410
8411,88,673,8411
8412,76,673,8412
8413,76,673,8413
8414,83,674,8414
8415,83,674,8415
8416,92,674,8416
8417,76,674,8417
8418,73,674,8418
8419,80,674,8419
8420,88,674,8420
8421,74,674,8421
8422,93,674,8422
8423,85,674,8423
8424,86,674,8424
8425,83,674,8425
8426,87,674,8426
8427,86,674,8427
8428,68,674,8428
8429,79,675,8429
8430,80,675,8430
8431,76,675,8431
8432,93,675,8432
8433,87,675,8433
8434,63,675,8434
8435,78,675,8435
8436,92,675,8436
8437,70,675,8437
8438,77,675,8438
8439,68,675,8439
8440,81,676,8440
8441,86,676,8441
8442,93,676,8442
8443,78,676,8443
8444,83,676,8444
8445,94,676,8445
8446,89,676,8446
8447,90,676,8447
8448,75,676,8448
8449,75,676,8449
8450,69,676,8450
8451,77,676,8451
8452,78,676,8452
8453,73,676,8453
8454,86,676,8454
8455,89,677,8455
8456,70,677,8456
8457,78,677,8457
8458,82,677,8458
8459,84,677,8459
8460,82,677,8460
8461,69,677,8461
8462,79,677,8462
8463,75,677,8463
8464,77,677,8464
8465,81,677,8465
8466,88,678,8466
8467,74,678,8467
8468,90,678,8468
8469,74,678,8469
8470,84,678,8470
8471,74,678,8471
8472,81,678,8472
8473,81,678,8473
8474,78,678,8474
8475,86,678,8475
8476,78,678,8476
8477,79,678,8477
8478,85,679,8478
8479,91,679,8479
8480,85,679,8480
8481,80,679,8481
8482,86,679,8482
8483,76,679,8483
8484,81,679,8484
8485,73,679,8485
8486,91,679,8486
8487,77,679,8487
8488,74,679,8488
8489,67,679,8489
8490,84,679,8490
8491,74,679,8491
8492,79,679,8492
8493,81,680,8493
8494,77,680,8494
8495,68,680,8495
8496,78,680,8496
8497,95,680,8497
8498,74,680,8498
8499,78,680,8499
8500,84,680,8500
8501,91,680,8501
8502,77,680,8502
8503,83,680,8503
8504,78,680,8504
8505,89,680,8505
8506,95,681,8506
8507,80,681,8507
8508,76,681,8508
8509,74,681,8509
8510,77,681,8510
8511,69,681,8511
8512,75,681,8512
8513,77,681,8513
8514,76,681,8514
8515,72,681,8515
8516,83,681,8516
8517,85,681,8517
8518,77,682,8518
8519,75,682,8519
8520,67,682,8520
8521,64,682,8521
8522,78,682,8522
8523,85,682,8523
8524,89,682,8524
8525,86,682,8525
8526,78,682,8526
8527,77,682,8527
8528,86,682,8528
8529,93,682,8529
8530,90,682,8530
8531,74,682,8531
8532,86,682,8532
8533,89,683,8533
8534,80,683,8534
8535,85,683,8535
8536,79,683,8536
8537,91,683,8537
8538,76,683,8538
8539,74,683,8539
8540,71,683,8540
8541,89,683,8541
8542,71,683,8542
8543,85,683,8543
8544,80,683,8544
8545,76,683,8545
8546,70,683,8546
8547,73,683,8547
8548,92,684,8548
8549,86,684,8549
8550,73,684,8550
8551,79,684,8551
8552,84,684,8552
8553,90,684,8553
8554,93,684,8554
8555,84,684,8555
8556,79,684,8556
8557,85,684,8557
8558,91,684,8558
8559,79,684,8559
8560,90,685,8560
8561,76,685,8561
8562,70,685,8562
8563,83,685,8563
8564,88,685,8564
8565,92,685,8565
8566,74,685,8566
8567,85,685,8567
8568,79,685,8568
8569,75,685,8569
8570,82,685,8570
8571,76,686,8571
8572,80,686,8572
8573,63,686,8573
8574,78,686,8574
8575,68,686,8575
8576,78,686,8576
8577,91,686,8577
8578,80,686,8578
8579,84,686,8579
8580,74,686,8580
8581,73,686,8581
8582,86,686,8582
8583,80,686,8583
8584,94,687,8584
8585,91,687,8585
8586,79,687,8586
8587,72,687,8587
8588,83,687,8588
8589,73,687,8589
8590,90,687,8590
8591,63,687,8591
8592,72,687,8592
8593,72,687,8593
8594,93,688,8594
8595,77,688,8595
8596,80,688,8596
8597,73,688,8597
8598,79,688,8598
8599,77,688,8599
8600,80,688,8600
8601,84,688,8601
8602,90,688,8602
8603,87,688,8603
8604,90,688,8604
8605,91,688,8605
8606,75,689,8606
8607,78,689,8607
8608,75,689,8608
8609,79,689,8609
8610,79,689,8610
8611,74,689,8611
8612,73,689,8612
8613,81,689,8613
8614,70,689,8614
8615,87,689,8615
8616,76,689,8616
8617,78,690,8617
8618,71,690,8618
8619,65,690,8619
8620,75,690,8620
8621,70,690,8621
8622,93,690,8622
8623,81,690,8623
8624,91,690,8624
8625,88,690,8625
8626,69,690,8626
8627,86,690,8627
8628,79,690,8628
8629,76,690,8629
8630,68,690,8630
8631,73,690,8631
8632,78,691,8632
8633,63,691,8633
8634,80,691,8634
8635,76,691,8635
8636,83,691,8636
8637,76,691,8637
8638,85,691,8638
8639,78,691,8639
8640,86,691,8640
8641,83,691,8641
8642,80,691,8642
8643,81,691,8643
8644,90,691,8644
8645,68,692,8645
8646,74,692,8646
8647,78,692,8647
8648,68,692,8648
8649,85,692,8649
8650,84,692,8650
8651,70,692,8651
8652,84,692,8652
8653,83,692,8653
8654,88,692,8654
8655,71,692,8655
8656,80,692,8656
8657,93,692,8657
8658,76,693,8658
8659,83,693,8659
8660,80,693,8660
8661,83,693,8661
8662,69,693,8662
8663,80,693,8663
8664,85,693,8664
8665,76,693,8665
8666,79,693,8666
8667,84,693,8667
8668,68,693,8668
8669,90,693,8669
8670,98,693,8670
8671,91,693,8671
8672,69,694,8672
8673,77,694,8673
8674,80,694,8674
8675,81,694,8675
8676,77,694,8676
8677,78,694,8677
8678,71,694,8678
8679,86,694,8679
8680,74,694,8680
8681,75,694,8681
8682,86,694,8682
8683,90,694,8683
8684,88,694,8684
8685,81,694,8685
8686,92,695,8686
8687,88,695,8687
8688,70,695,8688
8689,82,695,8689
8690,71,695,8690
8691,73,695,8691
8692,69,695,8692
8693,66,695,8693
8694,80,695,8694
8695,76,695,8695
8696,83,695,8696
8697,70,695,8697
8698,92,695,8698
8699,78,695,8699
8700,84,695,8700
8701,76,696,8701
8702,90,696,8702
8703,71,696,8703
8704,88,696,8704
8705,72,696,8705
8706,85,696,8706
8707,82,696,8707
8708,89,696,8708
8709,87,696,8709
8710,79,696,8710
8711,74,696,8711
8712,76,696,8712
8713,76,696,8713
8714,81,696,8714
8715,83,697,8715
8716,87,697,8716
8717,70,697,8717
8718,87,697,8718
8719,86,697,8719
8720,91,697,8720
8721,81,697,8721
8722,90,697,8722
8723,70,697,8723
8724,77,697,8724
8725,94,697,8725
8726,78,698,8726
8727,93,698,8727
8728,98,698,8728
8729,90,698,8729
8730,91,698,8730
8731,94,698,8731
8732,81,698,8732
8733,88,698,8733
8734,74,698,8734
8735,85,698,8735
8736,72,698,8736
8737,94,698,8737
8738,94,699,8738
8739,76,699,8739
8740,70,699,8740
8741,80,699,8741
8742,75,699,8742
8743,92,699,8743
8744,85,699,8744
8745,81,699,8745
8746,80,699,8746
8747,84,699,8747
8748,70,699,8748
8749,73,699,8749
8750,92,700,8750
8751,88,700,8751
8752,74,700,8752
8753,80,700,8753
8754,87,700,8754
8755,86,700,8755
8756,69,700,8756
8757,75,700,8757
8758,88,700,8758
8759,86,700,8759
8760,73,701,8760
8761,76,701,8761
8762,68,701,8762
8763,89,701,8763
8764,82,701,8764
8765,82,701,8765
8766,81,701,8766
8767,75,701,8767
8768,72,701,8768
8769,75,701,8769
8770,72,701,8770
8771,71,701,8771
8772,86,701,8772
8773,81,701,8773
8774,86,701,8774
8775,86,702,8775
8776,74,702,8776
8777,69,702,8777
8778,72,702,8778
8779,80,702,8779
8780,72,702,8780
8781,89,702,8781
8782,73,702,8782
8783,83,702,8783
8784,80,702,8784
8785,87,702,8785
8786,82,702,8786
8787,95,702,8787
8788,79,702,8788
8789,76,702,8789
8790,99,703,8790
8791,94,703,8791
8792,84,703,8792
8793,67,703,8793
8794,73,703,8794
8795,83,703,8795
8796,93,703,8796
8797,90,703,8797
8798,82,703,8798
8799,79,703,8799
8800,72,703,8800
8801,74,703,8801
8802,73,704,8802
8803,77,704,8803
8804,87,704,8804
8805,82,704,8805
8806,81,704,8806
8807,75,704,8807
8808,78,704,8808
8809,98,704,8809
8810,73,704,8810
8811,97,704,8811
8812,86,705,8812
8813,76,705,8813
8814,80,705,8814
8815,72,705,8815
8816,90,705,8816
8817,77,705,8817
8818,76,705,8818
8819,82,705,8819
8820,82,705,8820
8821,69,705,8821
8822,91,705,8822
8823,79,705,8823
8824,73,705,8824
8825,78,706,8825
8826,87,706,8826
8827,73,706,8827
8828,79,706,8828
8829,82,706,8829
8830,85,706,8830
8831,74,706,8831
8832,85,706,8832
8833,88,706,8833
8834,81,706,8834
8835,76,706,8835
8836,91,706,8836
8837,90,706,8837
8838,85,706,8838
8839,90,707,8839
8840,77,707,8840
8841,83,707,8841
8842,78,707,8842
8843,86,707,8843
8844,80,707,8844
8845,89,707,8845
8846,71,707,8846
8847,72,707,8847
8848,90,707,8848
8849,91,707,8849
8850,90,707,8850
8851,84,707,8851
8852,77,707,8852
8853,86,707,8853
8854,89,708,8854
8855,78,708,8855
8856,71,708,8856
8857,76,708,8857
8858,77,708,8858
8859,75,708,8859
8860,75,708,8860
8861,78,708,8861
8862,86,708,8862
8863,95,708,8863
8864,80,708,8864
8865,85,709,8865
8866,65,709,8866
8867,77,709,8867
8868,67,709,8868
8869,71,709,8869
8870,85,709,8870
8871,91,709,8871
8872,92,709,8872
8873,79,709,8873
8874,66,709,8874
8875,70,709,8875
8876,75,709,8876
8877,85,709,8877
8878,86,709,8878
8879,68,709,8879
8880,81,710,8880
8881,78,710,8881
8882,90,710,8882
8883,77,710,8883
8884,74,710,8884
8885,87,710,8885
8886,95,710,8886
8887,76,710,8887
8888,87,710,8888
8889,80,710,8889
8890,94,710,8890
8891,66,710,8891
8892,68,710,8892
8893,69,710,8893
8894,85,710,8894
8895,76,711,8895
8896,85,711,8896
8897,77,711,8897
8898,79,711,8898
8899,76,711,8899
8900,90,711,8900
8901,85,711,8901
8902,76,711,8902
8903,89,711,8903
8904,74,711,8904
8905,67,711,8905
8906,70,711,8906
8907,73,711,8907
8908,82,711,8908
8909,75,712,8909
8910,97,712,8910
8911,93,712,8911
8912,76,712,8912
8913,73,712,8913
8914,82,712,8914
8915,82,712,8915
8916,92,712,8916
8917,83,712,8917
8918,81,712,8918
8919,94,712,8919
8920,87,712,8920
8921,82,712,8921
8922,74,713,8922
8923,82,713,8923
8924,71,713,8924
8925,70,713,8925
8926,69,713,8926
8927,78,713,8927
8928,74,713,8928
8929,83,713,8929
8930,78,713,8930
8931,94,713,8931
8932,78,714,8932
8933,74,714,8933
8934,84,714,8934
8935,79,714,8935
8936,71,714,8936
8937,79,714,8937
8938,73,714,8938
8939,82,714,8939
8940,78,714,8940
8941,81,714,8941
8942,78,714,8942
8943,75,714,8943
8944,70,714,8944
8945,89,714,8945
8946,82,715,8946
8947,90,715,8947
8948,72,715,8948
8949,82,715,8949
8950,91,715,8950
8951,77,715,8951
8952,82,715,8952
8953,87,715,8953
8954,74,715,8954
8955,76,715,8955
8956,96,715,8956
8957,77,715,8957
8958,78,715,8958
8959,73,716,8959
8960,82,716,8960
8961,71,716,8961
8962,79,716,8962
8963,79,716,8963
8964,91,716,8964
8965,83,716,8965
8966,88,716,8966
8967,80,716,8967
8968,79,716,8968
8969,85,716,8969
8970,69,716,8970
8971,89,716,8971
8972,69,716,8972
8973,68,716,8973
8974,70,717,8974
8975,65,717,8975
8976,70,717,8976
8977,87,717,8977
8978,78,717,8978
8979,82,717,8979
8980,75,717,8980
8981,82,717,8981
8982,69,717,8982
8983,70,717,8983
8984,75,717,8984
8985,80,717,8985
8986,80,717,8986
8987,76,717,8987
8988,80,717,8988
8989,91,718,8989
8990,91,718,8990
8991,68,718,8991
8992,80,718,8992
8993,87,718,8993
8994,85,718,8994
8995,79,718,8995
8996,78,718,8996
8997,67,718,8997
8998,69,718,8998
8999,78,718,8999
9000,82,718,9000
9001,69,718,9001
9002,84,719,9002
9003,93,719,9003
9004,70,719,9004
9005,85,719,9005
9006,72,719,9006
9007,84,719,9007
9008,84,719,9008
9009,65,719,9009
9010,80,719,9010
9011,91,719,9011
9012,86,719,9012
9013,85,719,9013
9014,87,719,9014
9015,84,720,9015
9016,81,720,9016
9017,71,720,9017
9018,86,720,9018
9019,86,720,9019
9020,77,720,9020
9021,87,720,9021
9022,87,720,9022
9023,79,720,9023
9024,84,720,9024
9025,88,720,9025
9026,70,721,9026
9027,85,721,9027
9028,73,721,9028
9029,89,721,9029
9030,86,721,9030
9031,82,721,9031
9032,78,721,9032
9033,83,721,9033
9034,91,721,9034
9035,80,721,9035
9036,88,721,9036
9037,70,721,9037
9038,70,721,9038
9039,75,722,9039
9040,83,722,9040
9041,78,722,9041
9042,78,722,9042
9043,76,722,9043
9044,93,722,9044
9045,73,722,9045
9046,70,722,9046
9047,80,722,9047
9048,79,722,9048
9049,74,722,9049
9050,78,722,9050
9051,77,722,9051
9052,86,723,9052
9053,88,723,9053
9054,89,723,9054
9055,84,723,9055
9056,92,723,9056
9057,84,723,9057
9058,88,723,9058
9059,87,723,9059
9060,79,723,9060
9061,87,723,9061
9062,72,723,9062
9063,82,723,9063
9064,69,724,9064
9065,91,724,9065
9066,91,724,9066
9067,76,724,9067
9068,82,724,9068
9069,80,724,9069
9070,80,724,9070
9071,69,724,9071
9072,76,724,9072
9073,83,724,9073
9074,74,725,9074
9075,66,725,9075
9076,85,725,9076
9077,65,725,9077
9078,88,725,9078
9079,90,725,9079
9080,84,725,9080
9081,76,725,9081
9082,83,725,9082
9083,72,725,9083
9084,86,725,9084
9085,73,725,9085
9086,73,725,9086
9087,78,726,9087
9088,75,726,9088
9089,89,726,9089
9090,80,726,9090
9091,73,726,9091
9092,91,726,9092
9093,79,726,9093
9094,76,726,9094
9095,78,726,9095
9096,83,726,9096
9097,86,726,9097
9098,83,726,9098
9099,83,726,9099
9100,64,727,9100
9101,75,727,9101
9102,78,727,9102
9103,76,727,9103
9104,82,727,9104
9105,76,727,9105
9106,78,727,9106
9107,94,727,9107
9108,80,727,9108
9109,78,727,9109
