id,rating,user_id,assignment_id
7640,82,613,7640
7641,76,613,7641
7642,92,613,7642
7643,89,613,7643
7644,92,613,7644
7645,84,613,7645
7646,89,613,7646
7647,84,613,7647
7648,77,613,7648
7649,78,613,7649
7650,85,614,7650
7651,83,614,7651
7652,68,614,7652
7653,84,614,7653
7654,67,614,7654
7655,81,614,7655
7656,65,614,7656
7657,82,614,7657
7658,83,614,7658
7659,76,614,7659
7660,77,614,7660
7661,90,614,7661
7662,91,614,7662
7663,85,614,7663
7664,79,615,7664
7665,64,615,7665
7666,94,615,7666
7667,78,615,7667
7668,67,615,7668
7669,81,615,7669
7670,79,615,7670
7671,62,615,7671
7672,88,615,7672
7673,78,615,7673
7674,85,615,7674
7675,81,615,7675
7676,70,615,7676
7677,78,616,7677
7678,89,616,7678
7679,80,616,7679
7680,81,616,7680
7681,91,616,7681
7682,78,616,7682
7683,84,616,7683
7684,86,616,7684
7685,82,616,7685
7686,68,616,7686
7687,76,617,7687
7688,85,617,7688
7689,86,617,7689
7690,74,617,7690
7691,82,617,7691
7692,83,617,7692
7693,82,617,7693
7694,82,617,7694
7695,81,617,7695
7696,73,617,7696
7697,86,617,7697
7698,73,617,7698
7699,86,617,7699
7700,83,618,7700
7701,87,618,7701
7702,84,618,7702
7703,76,618,7703
7704,80,618,7704
7705,70,618,7705
7706,80,618,7706
7707,71,618,7707
7708,82,618,7708
7709,68,618,7709
7710,74,618,7710
7711,86,619,7711
7712,92,619,7712
7713,90,619,7713
7714,74,619,7714
7715,76,619,7715
7716,74,619,7716
7717,72,619,7717
7718,78,619,7718
7719,94,619,7719
7720,74,619,7720
7721,85,619,7721
7722,87,619,7722
7723,79,619,7723
7724,79,619,7724
7725,84,620,7725
7726,75,620,7726
7727,90,620,7727
7728,85,620,7728
7729,87,620,7729
7730,84,620,7730
7731,83,620,7731
7732,82,620,7732
7733,69,620,7733
7734,72,620,7734
7735,95,620,7735
7736,78,620,7736
7737,75,621,7737
7738,67,621,7738
7739,80,621,7739
7740,76,621,7740
7741,80,621,7741
7742,80,621,7742
7743,76,621,7743
7744,86,621,7744
7745,70,621,7745
7746,93,621,7746
7747,89,621,7747
7748,76,621,7748
7749,69,621,7749
7750,82,621,7750
7751,77,621,7751
7752,79,622,7752
7753,82,622,7753
7754,72,622,7754
7755,92,622,7755
7756,94,622,7756
7757,80,622,7757
7758,93,622,7758
7759,81,622,7759
7760,94,622,7760
7761,77,622,7761
7762,64,622,7762
7763,76,623,7763
7764,92,623,7764
7765,78,623,7765
7766,78,623,7766
7767,70,623,7767
7768,83,623,7768
7769,79,623,7769
7770,83,623,7770
7771,72,623,7771
7772,71,623,7772
7773,84,623,7773
7774,83,623,7774
7775,88,624,7775
7776,84,624,7776
7777,80,624,7777
7778,92,624,7778
7779,74,624,7779
7780,77,624,7780
7781,86,624,7781
7782,83,624,7782
7783,90,624,7783
7784,84,624,7784
7785,90,624,7785
7786,79,624,7786
7787,74,625,7787
7788,73,625,7788
7789,69,625,7789
7790,69,625,7790
7791,71,625,7791
7792,80,625,7792
7793,81,625,7793
7794,75,625,7794
7795,94,625,7795
7796,71,625,7796
7797,79,625,7797
7798,86,625,7798
7799,73,625,7799
7800,85,626,7800
7801,69,626,7801
7802,75,626,7802
7803,71,626,7803
7804,81,626,7804
7805,66,626,7805
7806,92,626,7806
7807,68,626,7807
7808,90,626,7808
7809,76,626,7809
7810,80,626,7810
7811,82,626,7811
7812,94,626,7812
7813,79,627,7813
7814,91,627,7814
7815,91,627,7815
7816,86,627,7816
7817,74,627,7817
7818,92,627,7818
7819,89,627,7819
7820,71,627,7820
7821,94,627,7821
7822,84,627,7822
7823,79,627,7823
7824,89,627,7824
7825,72,627,7825
7826,90,628,7826
7827,84,628,7827
7828,83,628,7828
7829,89,628,7829
7830,83,628,7830
7831,79,628,7831
7832,80,628,7832
7833,68,628,7833
7834,78,628,7834
7835,67,628,7835
7836,77,628,7836
7837,71,628,7837
7838,78,628,7838
7839,71,629,7839
7840,80,629,7840
7841,72,629,7841
7842,75,629,7842
7843,77,629,7843
7844,86,629,7844
7845,85,629,7845
7846,78,629,7846
7847,74,629,7847
7848,87,629,7848
7849,68,629,7849
7850,84,629,7850
7851,77,629,7851
7852,85,629,7852
7853,82,630,7853
7854,86,630,7854
7855,75,630,7855
7856,78,630,7856
7857,86,630,7857
7858,87,630,7858
7859,80,630,7859
7860,82,630,7860
7861,79,630,7861
7862,67,630,7862
7863,74,631,7863
7864,73,631,7864
7865,82,631,7865
7866,95,631,7866
7867,74,631,7867
7868,83,631,7868
7869,90,631,7869
7870,85,631,7870
7871,72,631,7871
7872,74,631,7872
7873,78,631,7873
7874,93,631,7874
7875,69,632,7875
7876,76,632,7876
7877,84,632,7877
7878,63,632,7878
7879,92,632,7879
7880,84,632,7880
7881,85,632,7881
7882,70,632,7882
7883,76,632,7883
7884,85,632,7884
7885,71,633,7885
7886,83,633,7886
7887,77,633,7887
7888,72,633,7888
7889,71,633,7889
7890,84,633,7890
7891,72,633,7891
7892,68,633,7892
7893,81,633,7893
7894,77,633,7894
7895,77,633,7895
7896,79,633,7896
7897,76,633,7897
7898,76,633,7898
7899,82,634,7899
7900,87,634,7900
7901,71,634,7901
7902,65,634,7902
7903,84,634,7903
7904,89,634,7904
7905,78,634,7905
7906,79,634,7906
7907,82,634,7907
7908,77,634,7908
7909,86,634,7909
7910,82,634,7910
7911,75,634,7911
7912,80,634,7912
7913,92,634,7913
7914,92,635,7914
7915,67,635,7915
7916,79,635,7916
7917,78,635,7917
7918,75,635,7918
7919,85,635,7919
7920,79,635,7920
7921,95,635,7921
7922,65,635,7922
7923,74,635,7923
7924,87,636,7924
7925,82,636,7925
7926,83,636,7926
7927,82,636,7927
7928,78,636,7928
7929,83,636,7929
7930,62,636,7930
7931,74,636,7931
7932,84,636,7932
7933,75,636,7933
7934,77,636,7934
7935,76,636,7935
7936,88,636,7936
7937,93,637,7937
7938,76,637,7938
7939,82,637,7939
7940,79,637,7940
7941,91,637,7941
7942,72,637,7942
7943,79,637,7943
7944,78,637,7944
7945,70,637,7945
7946,80,637,7946
7947,87,638,7947
7948,83,638,7948
7949,76,638,7949
7950,66,638,7950
7951,82,638,7951
7952,95,638,7952
7953,76,638,7953
7954,83,638,7954
7955,76,638,7955
7956,78,638,7956
7957,82,639,7957
7958,88,639,7958
7959,78,639,7959
7960,82,639,7960
7961,84,639,7961
7962,81,639,7962
7963,67,639,7963
7964,82,639,7964
7965,86,639,7965
7966,87,639,7966
7967,83,639,7967
7968,89,639,7968
7969,80,639,7969
7970,88,640,7970
7971,82,640,7971
7972,79,640,7972
7973,77,640,7973
7974,81,640,7974
7975,90,640,7975
7976,90,640,7976
7977,86,640,7977
7978,75,640,7978
7979,76,640,7979
7980,82,640,7980
7981,85,640,7981
7982,70,640,7982
7983,94,641,7983
7984,71,641,7984
7985,81,641,7985
7986,85,641,7986
7987,82,641,7987
7988,70,641,7988
7989,90,641,7989
7990,82,641,7990
7991,81,641,7991
7992,67,641,7992
7993,71,641,7993
7994,84,641,7994
7995,82,641,7995
7996,82,641,7996
7997,85,641,7997
7998,87,642,7998
7999,78,642,7999
8000,81,642,8000
8001,80,642,8001
8002,96,642,8002
8003,65,642,8003
8004,82,642,8004
8005,80,642,8005
8006,80,642,8006
8007,77,642,8007
8008,79,642,8008
8009,82,642,8009
8010,93,642,8010
8011,71,643,8011
8012,68,643,8012
8013,75,643,8013
8014,70,643,8014
8015,70,643,8015
8016,69,643,8016
8017,92,643,8017
8018,83,643,8018
8019,78,643,8019
8020,94,643,8020
8021,93,643,8021
8022,84,643,8022
8023,83,643,8023
8024,82,643,8024
8025,89,643,8025
8026,83,644,8026
8027,70,644,8027
8028,95,644,8028
8029,89,644,8029
8030,84,644,8030
8031,93,644,8031
8032,68,644,8032
8033,81,644,8033
8034,81,644,8034
8035,80,644,8035
8036,76,644,8036
8037,88,644,8037
8038,92,644,8038
8039,84,644,8039
8040,94,645,8040
8041,86,645,8041
8042,75,645,8042
8043,81,645,8043
8044,93,645,8044
8045,85,645,8045
8046,80,645,8046
8047,84,645,8047
8048,75,645,8048
8049,86,645,8049
8050,96,645,8050
8051,88,645,8051
8052,72,645,8052
8053,83,645,8053
8054,96,646,8054
8055,76,646,8055
8056,91,646,8056
8057,87,646,8057
8058,81,646,8058
8059,88,646,8059
8060,85,646,8060
8061,81,646,8061
8062,79,646,8062
8063,65,646,8063
8064,86,646,8064
8065,77,646,8065
8066,70,646,8066
8067,89,646,8067
8068,74,646,8068
8069,93,647,8069
8070,73,647,8070
8071,85,647,8071
8072,79,647,8072
8073,80,647,8073
8074,79,647,8074
8075,77,647,8075
8076,77,647,8076
8077,76,647,8077
8078,69,647,8078
8079,75,647,8079
8080,80,648,8080
8081,68,648,8081
8082,67,648,8082
8083,91,648,8083
8084,83,648,8084
8085,89,648,8085
8086,79,648,8086
8087,76,648,8087
8088,83,648,8088
8089,89,648,8089
8090,88,648,8090
8091,79,648,8091
8092,77,648,8092
8093,90,648,8093
8094,83,649,8094
8095,80,649,8095
8096,85,649,8096
8097,78,649,8097
8098,89,649,8098
8099,86,649,8099
8100,93,649,8100
8101,69,649,8101
8102,73,649,8102
8103,86,649,8103
8104,84,649,8104
8105,83,649,8105
8106,64,649,8106
8107,75,649,8107
8108,73,649,8108
8109,91,650,8109
8110,69,650,8110
8111,79,650,8111
8112,79,650,8112
8113,72,650,8113
8114,87,650,8114
8115,72,650,8115
8116,83,650,8116
8117,77,650,8117
8118,80,650,8118
8119,81,650,8119
8120,76,650,8120
8121,89,651,8121
8122,82,651,8122
8123,70,651,8123
8124,77,651,8124
8125,79,651,8125
8126,90,651,8126
8127,79,651,8127
8128,94,651,8128
8129,80,651,8129
8130,73,651,8130
8131,83,651,8131
8132,83,651,8132
8133,75,651,8133
8134,65,651,8134
8135,79,652,8135
8136,82,652,8136
8137,78,652,8137
8138,86,652,8138
8139,82,652,8139
8140,77,652,8140
8141,88,652,8141
8142,78,652,8142
8143,75,652,8143
8144,70,652,8144
8145,76,652,8145
8146,86,652,8146
8147,82,652,8147
8148,82,652,8148
8149,76,653,8149
8150,80,653,8150
8151,81,653,8151
8152,85,653,8152
8153,87,653,8153
8154,74,653,8154
8155,78,653,8155
8156,74,653,8156
8157,76,653,8157
8158,78,653,8158
8159,92,653,8159
8160,69,653,8160
8161,91,653,8161
8162,82,653,8162
8163,86,653,8163
8164,81,654,8164
8165,78,654,8165
8166,80,654,8166
8167,91,654,8167
8168,81,654,8168
8169,87,654,8169
8170,79,654,8170
8171,68,654,8171
8172,74,654,8172
8173,77,654,8173
8174,71,654,8174
8175,81,655,8175
8176,79,655,8176
8177,78,655,8177
8178,79,655,8178
8179,79,655,8179
8180,75,655,8180
8181,68,655,8181
8182,77,655,8182
8183,80,655,8183
8184,89,655,8184
8185,69,656,8185
8186,88,656,8186
8187,79,656,8187
8188,92,656,8188
8189,75,656,8189
8190,80,656,8190
8191,85,656,8191
8192,92,656,8192
8193,89,656,8193
8194,81,656,8194
8195,74,657,8195
8196,80,657,8196
8197,94,657,8197
8198,79,657,8198
8199,72,657,8199
8200,78,657,8200
8201,88,657,8201
8202,72,657,8202
8203,92,657,8203
8204,76,657,8204
8205,89,657,8205
8206,86,657,8206
8207,86,657,8207
8208,82,658,8208
8209,82,658,8209
8210,78,658,8210
8211,92,658,8211
8212,94,658,8212
8213,76,658,8213
8214,72,658,8214
8215,84,658,8215
8216,73,658,8216
8217,79,658,8217
8218,81,658,8218
8219,75,658,8219
8220,69,658,8220
8221,86,658,8221
8222,79,658,8222
8223,88,659,8223
8224,82,659,8224
8225,70,659,8225
8226,73,659,8226
8227,78,659,8227
8228,85,659,8228
8229,71,659,8229
8230,87,659,8230
8231,87,659,8231
8232,79,659,8232
8233,82,660,8233
8234,76,660,8234
8235,78,660,8235
8236,92,660,8236
8237,76,660,8237
8238,73,660,8238
8239,90,660,8239
8240,80,660,8240
8241,87,660,8241
8242,88,660,8242
8243,75,660,8243
8244,83,660,8244
8245,71,660,8245
8246,84,661,8246
8247,87,661,8247
8248,75,661,8248
8249,72,661,8249
8250,89,661,8250
8251,83,661,8251
8252,76,661,8252
8253,77,661,8253
8254,81,661,8254
8255,78,661,8255
8256,78,662,8256
8257,99,662,8257
8258,79,662,8258
8259,92,662,8259
8260,85,662,8260
8261,69,662,8261
8262,85,662,8262
8263,82,662,8263
8264,90,662,8264
8265,87,662,8265
8266,83,662,8266
8267,80,663,8267
8268,73,663,8268
8269,76,663,8269
8270,93,663,8270
8271,74,663,8271
8272,75,663,8272
8273,85,663,8273
8274,68,663,8274
8275,75,663,8275
8276,78,663,8276
8277,88,663,8277
8278,90,664,8278
8279,73,664,8279
8280,79,664,8280
8281,71,664,8281
8282,70,664,8282
8283,87,664,8283
8284,79,664,8284
8285,82,664,8285
8286,73,664,8286
8287,72,664,8287
8288,93,664,8288
8289,87,664,8289
8290,79,665,8290
8291,76,665,8291
8292,81,665,8292
8293,73,665,8293
8294,88,665,8294
8295,72,665,8295
8296,91,665,8296
8297,72,665,8297
8298,90,665,8298
8299,90,665,8299
8300,75,666,8300
8301,73,666,8301
8302,81,666,8302
8303,71,666,8303
8304,83,666,8304
8305,81,666,8305
8306,81,666,8306
8307,82,666,8307
8308,85,666,8308
8309,86,666,8309
8310,78,666,8310
8311,87,666,8311
8312,91,666,8312
8313,87,666,8313
8314,85,666,8314
8315,82,667,8315
8316,79,667,8316
8317,93,667,8317
8318,70,667,8318
8319,82,667,8319
8320,95,667,8320
8321,86,667,8321
8322,79,667,8322
8323,73,667,8323
8324,89,667,8324
8325,77,668,8325
8326,77,668,8326
8327,80,668,8327
8328,79,668,8328
8329,82,668,8329
8330,63,668,8330
8331,79,668,8331
8332,78,668,8332
8333,70,668,8333
8334,95,668,8334
8335,82,668,8335
8336,71,668,8336
8337,80,669,8337
8338,71,669,8338
8339,85,669,8339
8340,73,669,8340
8341,90,669,8341
8342,87,669,8342
8343,92,669,8343
8344,71,669,8344
8345,79,669,8345
8346,83,669,8346
8347,79,669,8347
8348,86,669,8348
8349,95,669,8349
8350,72,669,8350
8351,78,670,8351
8352,86,670,8352
8353,68,670,8353
8354,85,670,8354
8355,90,670,8355
8356,92,670,8356
8357,69,670,8357
8358,78,670,8358
8359,86,670,8359
8360,80,670,8360
8361,86,671,8361
8362,71,671,8362
8363,81,671,8363
8364,75,671,8364
8365,80,671,8365
8366,72,671,8366
8367,89,671,8367
8368,76,671,8368
8369,78,671,8369
8370,81,671,8370
8371,95,671,8371
8372,79,671,8372
8373,84,671,8373
8374,74,672,8374
8375,63,672,8375
8376,81,672,8376
8377,87,672,8377
8378,88,672,8378
8379,76,672,8379
8380,76,672,8380
8381,86,672,8381
8382,87,672,8382
8383,75,672,8383
8384,78,672,8384
8385,75,672,8385
8386,83,672,8386
8387,87,672,8387
8388,86,673,8388
8389,80,673,8389
8390,81,673,8390
8391,86,673,8391
8392,67,673,8392
8393,92,673,8393
8394,74,673,8394
8395,74,673,8395
8396,86,673,8396
8397,88,673,8397
8398,90,674,8398
8399,81,674,8399
8400,89,674,8400
8401,81,674,8401
8402,73,674,8402
8403,68,674,8403
8404,68,674,8404
8405,83,674,8405
8406,83,674,8406
8407,85,674,8407
8408,79,674,8408
8409,84,674,8409
8410,83,675,8410
8411,82,675,8411
8412,84,675,8412
8413,89,675,8413
8414,95,675,8414
8415,72,675,8415
8416,84,675,8416
8417,79,675,8417
8418,92,675,8418
8419,80,675,8419
8420,76,675,8420
8421,75,676,8421
8422,92,676,8422
8423,90,676,8423
8424,84,676,8424
8425,76,676,8425
8426,86,676,8426
8427,88,676,8427
8428,70,676,8428
8429,81,676,8429
8430,97,676,8430
8431,86,676,8431
8432,91,676,8432
8433,82,676,8433
8434,74,677,8434
8435,90,677,8435
8436,82,677,8436
8437,73,677,8437
8438,75,677,8438
8439,82,677,8439
8440,89,677,8440
8441,78,677,8441
8442,84,677,8442
8443,85,677,8443
8444,85,677,8444
8445,86,677,8445
8446,75,678,8446
8447,77,678,8447
8448,61,678,8448
8449,89,678,8449
8450,89,678,8450
8451,86,678,8451
8452,72,678,8452
8453,83,678,8453
8454,72,678,8454
8455,96,678,8455
8456,83,679,8456
8457,86,679,8457
8458,72,679,8458
8459,77,679,8459
8460,83,679,8460
8461,91,679,8461
8462,72,679,8462
8463,80,679,8463
8464,94,679,8464
8465,91,679,8465
8466,85,679,8466
8467,87,679,8467
8468,75,679,8468
8469,74,679,8469
8470,87,680,8470
8471,79,680,8471
8472,81,680,8472
8473,87,680,8473
8474,74,680,8474
8475,79,680,8475
8476,69,680,8476
8477,83,680,8477
8478,84,680,8478
8479,79,680,8479
8480,69,680,8480
8481,70,680,8481
8482,79,681,8482
8483,84,681,8483
8484,88,681,8484
8485,83,681,8485
8486,77,681,8486
8487,83,681,8487
8488,76,681,8488
8489,75,681,8489
8490,84,681,8490
8491,80,681,8491
8492,75,681,8492
8493,82,681,8493
8494,89,681,8494
8495,90,681,8495
8496,78,681,8496
8497,71,682,8497
8498,77,682,8498
8499,75,682,8499
8500,76,682,8500
8501,79,682,8501
8502,83,682,8502
8503,89,682,8503
8504,77,682,8504
8505,93,682,8505
8506,75,682,8506
8507,67,682,8507
8508,78,682,8508
8509,86,682,8509
8510,83,683,8510
8511,84,683,8511
8512,86,683,8512
8513,92,683,8513
8514,71,683,8514
8515,94,683,8515
8516,79,683,8516
8517,82,683,8517
8518,79,683,8518
8519,81,683,8519
8520,79,683,8520
8521,82,683,8521
8522,91,684,8522
8523,77,684,8523
8524,85,684,8524
8525,69,684,8525
8526,80,684,8526
8527,80,684,8527
8528,84,684,8528
8529,71,684,8529
8530,69,684,8530
8531,75,684,8531
8532,86,684,8532
8533,69,684,8533
8534,94,684,8534
8535,69,685,8535
8536,82,685,8536
8537,82,685,8537
8538,78,685,8538
8539,73,685,8539
8540,81,685,8540
8541,95,685,8541
8542,87,685,8542
8543,79,685,8543
8544,89,685,8544
8545,80,685,8545
8546,80,686,8546
8547,86,686,8547
8548,86,686,8548
8549,73,686,8549
8550,82,686,8550
8551,73,686,8551
8552,80,686,8552
8553,76,686,8553
8554,88,686,8554
8555,86,686,8555
8556,79,686,8556
8557,78,686,8557
8558,79,687,8558
8559,90,687,8559
8560,87,687,8560
8561,85,687,8561
8562,79,687,8562
8563,83,687,8563
8564,88,687,8564
8565,77,687,8565
8566,69,687,8566
8567,78,687,8567
8568,84,688,8568
8569,76,688,8569
8570,95,688,8570
8571,86,688,8571
8572,80,688,8572
8573,80,688,8573
8574,85,688,8574
8575,73,688,8575
8576,91,688,8576
8577,90,688,8577
8578,74,688,8578
8579,72,688,8579
8580,82,688,8580
8581,74,688,8581
8582,65,688,8582
8583,74,689,8583
8584,83,689,8584
8585,77,689,8585
8586,69,689,8586
8587,79,689,8587
8588,72,689,8588
8589,68,689,8589
8590,78,689,8590
8591,82,689,8591
8592,86,689,8592
8593,84,689,8593
8594,70,689,8594
8595,80,689,8595
8596,77,689,8596
8597,81,690,8597
8598,75,690,8598
8599,84,690,8599
8600,79,690,8600
8601,77,690,8601
8602,75,690,8602
8603,93,690,8603
8604,87,690,8604
8605,87,690,8605
8606,80,690,8606
8607,80,690,8607
8608,72,690,8608
8609,88,690,8609
8610,85,691,8610
8611,81,691,8611
8612,70,691,8612
8613,78,691,8613
8614,84,691,8614
8615,83,691,8615
8616,83,691,8616
8617,87,691,8617
8618,72,691,8618
8619,84,691,8619
8620,82,691,8620
8621,79,691,8621
8622,81,692,8622
8623,70,692,8623
8624,86,692,8624
8625,76,692,8625
8626,76,692,8626
8627,81,692,8627
8628,80,692,8628
8629,77,692,8629
8630,73,692,8630
8631,74,692,8631
8632,74,692,8632
8633,95,693,8633
8634,76,693,8634
8635,72,693,8635
8636,69,693,8636
8637,78,693,8637
8638,78,693,8638
8639,84,693,8639
8640,82,693,8640
8641,69,693,8641
8642,74,693,8642
8643,75,693,8643
8644,82,693,8644
8645,78,693,8645
8646,76,693,8646
8647,76,693,8647
8648,74,694,8648
8649,82,694,8649
8650,90,694,8650
8651,89,694,8651
8652,72,694,8652
8653,70,694,8653
8654,84,694,8654
8655,86,694,8655
8656,86,694,8656
8657,86,694,8657
8658,82,694,8658
8659,89,694,8659
8660,74,694,8660
8661,76,694,8661
8662,73,694,8662
8663,84,695,8663
8664,78,695,8664
8665,79,695,8665
8666,89,695,8666
8667,74,695,8667
8668,89,695,8668
8669,84,695,8669
8670,88,695,8670
8671,77,695,8671
8672,86,695,8672
8673,97,695,8673
8674,86,696,8674
8675,80,696,8675
8676,80,696,8676
8677,75,696,8677
8678,76,696,8678
8679,79,696,8679
8680,90,696,8680
8681,82,696,8681
8682,89,696,8682
8683,75,696,8683
8684,80,696,8684
8685,64,696,8685
8686,78,696,8686
8687,95,697,8687
8688,82,697,8688
8689,76,697,8689
8690,82,697,8690
8691,78,697,8691
8692,75,697,8692
8693,73,697,8693
8694,76,697,8694
8695,88,697,8695
8696,90,697,8696
8697,83,698,8697
8698,80,698,8698
8699,76,698,8699
8700,79,698,8700
8701,83,698,8701
8702,85,698,8702
8703,91,698,8703
8704,77,698,8704
8705,84,698,8705
8706,83,698,8706
8707,74,698,8707
8708,86,698,8708
8709,88,698,8709
8710,91,698,8710
8711,81,698,8711
8712,66,699,8712
8713,70,699,8713
8714,94,699,8714
8715,79,699,8715
8716,80,699,8716
8717,69,699,8717
8718,82,699,8718
8719,70,699,8719
8720,87,699,8720
8721,73,699,8721
8722,86,699,8722
8723,78,700,8723
8724,67,700,8724
8725,77,700,8725
8726,70,700,8726
8727,82,700,8727
8728,87,700,8728
8729,87,700,8729
8730,76,700,8730
8731,85,700,8731
8732,81,700,8732
8733,69,700,8733
8734,84,700,8734
8735,70,701,8735
8736,86,701,8736
8737,77,701,8737
8738,87,701,8738
8739,87,701,8739
8740,76,701,8740
8741,73,701,8741
8742,70,701,8742
8743,88,701,8743
8744,83,701,8744
8745,91,701,8745
8746,79,701,8746
8747,74,701,8747
8748,85,701,8748
8749,80,701,8749
8750,84,702,8750
8751,83,702,8751
8752,84,702,8752
8753,65,702,8753
8754,93,702,8754
8755,85,702,8755
8756,68,702,8756
8757,66,702,8757
8758,88,702,8758
8759,66,702,8759
8760,76,702,8760
8761,71,702,8761
8762,70,702,8762
8763,97,703,8763
8764,87,703,8764
8765,74,703,8765
8766,95,703,8766
8767,76,703,8767
8768,96,703,8768
8769,83,703,8769
8770,90,703,8770
8771,72,703,8771
8772,94,703,8772
8773,64,703,8773
8774,74,703,8774
8775,82,703,8775
8776,70,703,8776
8777,75,703,8777
8778,76,704,8778
8779,89,704,8779
8780,72,704,8780
8781,75,704,8781
8782,89,704,8782
8783,80,704,8783
8784,74,704,8784
8785,72,704,8785
8786,71,704,8786
8787,74,704,8787
8788,87,704,8788
8789,68,704,8789
8790,73,704,8790
8791,73,704,8791
8792,81,705,8792
8793,84,705,8793
8794,80,705,8794
8795,90,705,8795
8796,79,705,8796
8797,92,705,8797
8798,78,705,8798
8799,91,705,8799
8800,75,705,8800
8801,75,705,8801
8802,81,705,8802
8803,88,705,8803
8804,84,705,8804
8805,71,705,8805
8806,83,705,8806
8807,73,706,8807
8808,72,706,8808
8809,87,706,8809
8810,78,706,8810
8811,75,706,8811
8812,76,706,8812
8813,81,706,8813
8814,83,706,8814
8815,88,706,8815
8816,80,706,8816
8817,83,707,8817
8818,79,707,8818
8819,70,707,8819
8820,82,707,8820
8821,68,707,8821
8822,87,707,8822
8823,89,707,8823
8824,65,707,8824
8825,76,707,8825
8826,66,707,8826
8827,89,707,8827
8828,80,707,8828
8829,84,708,8829
8830,94,708,8830
8831,79,708,8831
8832,70,708,8832
8833,76,708,8833
8834,78,708,8834
8835,94,708,8835
8836,84,708,8836
8837,82,708,8837
8838,86,708,8838
8839,87,708,8839
8840,75,709,8840
8841,78,709,8841
8842,90,709,8842
8843,91,709,8843
8844,80,709,8844
8845,89,709,8845
8846,85,709,8846
8847,82,709,8847
8848,82,709,8848
8849,81,709,8849
8850,73,709,8850
8851,83,709,8851
8852,88,709,8852
8853,81,709,8853
8854,89,710,8854
8855,71,710,8855
8856,78,710,8856
8857,72,710,8857
8858,84,710,8858
8859,88,710,8859
8860,87,710,8860
8861,89,710,8861
8862,92,710,8862
8863,88,710,8863
8864,72,710,8864
8865,78,711,8865
8866,84,711,8866
8867,77,711,8867
8868,77,711,8868
8869,80,711,8869
8870,87,711,8870
8871,74,711,8871
8872,92,711,8872
8873,75,711,8873
8874,89,711,8874
8875,63,711,8875
8876,90,711,8876
8877,69,711,8877
8878,77,712,8878
8879,87,712,8879
8880,94,712,8880
8881,82,712,8881
8882,82,712,8882
8883,77,712,8883
8884,74,712,8884
8885,78,712,8885
8886,72,712,8886
8887,87,712,8887
8888,82,713,8888
8889,74,713,8889
