id,rating,user_id,assignment_id
8075,66,647,8075
8076,87,647,8076
8077,86,647,8077
8078,73,647,8078
8079,68,647,8079
8080,97,647,8080
8081,79,647,8081
8082,80,647,8082
8083,84,647,8083
8084,77,647,8084
8085,70,647,8085
8086,80,648,8086
8087,79,648,8087
8088,76,648,8088
8089,75,648,8089
8090,91,648,8090
8091,74,648,8091
8092,79,648,8092
8093,82,648,8093
8094,80,648,8094
8095,80,648,8095
8096,78,648,8096
8097,74,649,8097
8098,90,649,8098
8099,71,649,8099
8100,79,649,8100
8101,78,649,8101
8102,88,649,8102
8103,86,649,8103
8104,78,649,8104
8105,76,649,8105
8106,76,649,8106
8107,80,649,8107
8108,79,649,8108
8109,80,650,8109
8110,88,650,8110
8111,76,650,8111
8112,78,650,8112
8113,86,650,8113
8114,70,650,8114
8115,66,650,8115
8116,94,650,8116
8117,78,650,8117
8118,68,650,8118
8119,84,651,8119
8120,79,651,8120
8121,86,651,8121
8122,69,651,8122
8123,80,651,8123
8124,77,651,8124
8125,66,651,8125
8126,72,651,8126
8127,70,651,8127
8128,67,651,8128
8129,77,651,8129
8130,71,651,8130
8131,74,652,8131
8132,83,652,8132
8133,81,652,8133
8134,79,652,8134
8135,76,652,8135
8136,84,652,8136
8137,72,652,8137
8138,83,652,8138
8139,86,652,8139
8140,92,652,8140
8141,84,652,8141
8142,80,652,8142
8143,92,652,8143
8144,95,652,8144
8145,84,653,8145
8146,84,653,8146
8147,87,653,8147
8148,93,653,8148
8149,83,653,8149
8150,68,653,8150
8151,77,653,8151
8152,79,653,8152
8153,88,653,8153
8154,79,653,8154
8155,88,653,8155
8156,79,654,8156
8157,89,654,8157
8158,82,654,8158
8159,69,654,8159
8160,94,654,8160
8161,68,654,8161
8162,71,654,8162
8163,76,654,8163
8164,78,654,8164
8165,80,654,8165
8166,83,654,8166
8167,76,655,8167
8168,91,655,8168
8169,70,655,8169
8170,82,655,8170
8171,83,655,8171
8172,91,655,8172
8173,74,655,8173
8174,87,655,8174
8175,93,655,8175
8176,79,655,8176
8177,72,655,8177
8178,85,655,8178
8179,70,655,8179
8180,81,656,8180
8181,78,656,8181
8182,84,656,8182
8183,94,656,8183
8184,88,656,8184
8185,86,656,8185
8186,63,656,8186
8187,72,656,8187
8188,70,656,8188
8189,85,656,8189
8190,82,656,8190
8191,90,657,8191
8192,86,657,8192
8193,66,657,8193
8194,85,657,8194
8195,81,657,8195
8196,78,657,8196
8197,81,657,8197
8198,75,657,8198
8199,79,657,8199
8200,92,657,8200
8201,78,657,8201
8202,82,658,8202
8203,73,658,8203
8204,81,658,8204
8205,78,658,8205
8206,65,658,8206
8207,85,658,8207
8208,88,658,8208
8209,69,658,8209
8210,77,658,8210
8211,75,658,8211
8212,81,658,8212
8213,85,658,8213
8214,84,658,8214
8215,77,659,8215
8216,87,659,8216
8217,86,659,8217
8218,71,659,8218
8219,77,659,8219
8220,77,659,8220
8221,85,659,8221
8222,83,659,8222
8223,70,659,8223
8224,64,659,8224
8225,79,659,8225
8226,91,659,8226
8227,87,659,8227
8228,89,660,8228
8229,80,660,8229
8230,82,660,8230
8231,84,660,8231
8232,75,660,8232
8233,76,660,8233
8234,84,660,8234
8235,83,660,8235
8236,92,660,8236
8237,67,660,8237
8238,81,660,8238
8239,92,660,8239
8240,81,660,8240
8241,84,661,8241
8242,82,661,8242
8243,96,661,8243
8244,64,661,8244
8245,74,661,8245
8246,85,661,8246
8247,73,661,8247
8248,84,661,8248
8249,77,661,8249
8250,78,661,8250
8251,87,661,8251
8252,64,661,8252
8253,90,662,8253
8254,73,662,8254
8255,64,662,8255
8256,89,662,8256
8257,77,662,8257
8258,76,662,8258
8259,80,662,8259
8260,76,662,8260
8261,70,662,8261
8262,88,662,8262
8263,75,662,8263
8264,84,662,8264
8265,85,663,8265
8266,89,663,8266
8267,78,663,8267
8268,76,663,8268
8269,89,663,8269
8270,72,663,8270
8271,87,663,8271
8272,81,663,8272
8273,79,663,8273
8274,81,663,8274
8275,78,663,8275
8276,89,663,8276
8277,82,663,8277
8278,84,663,8278
8279,92,664,8279
8280,87,664,8280
8281,80,664,8281
8282,71,664,8282
8283,83,664,8283
8284,88,664,8284
8285,77,664,8285
8286,72,664,8286
8287,95,664,8287
8288,70,664,8288
8289,78,665,8289
8290,70,665,8290
8291,63,665,8291
8292,81,665,8292
8293,78,665,8293
8294,89,665,8294
8295,84,665,8295
8296,75,665,8296
8297,72,665,8297
8298,94,665,8298
8299,75,665,8299
8300,80,665,8300
8301,75,665,8301
8302,78,666,8302
8303,85,666,8303
8304,93,666,8304
8305,78,666,8305
8306,76,666,8306
8307,81,666,8307
8308,66,666,8308
8309,84,666,8309
8310,86,666,8310
8311,70,666,8311
8312,93,666,8312
8313,83,666,8313
8314,89,667,8314
8315,78,667,8315
8316,80,667,8316
8317,76,667,8317
8318,81,667,8318
8319,82,667,8319
8320,81,667,8320
8321,73,667,8321
8322,86,667,8322
8323,84,667,8323
8324,66,667,8324
8325,90,667,8325
8326,68,667,8326
8327,81,667,8327
8328,70,667,8328
8329,87,668,8329
8330,73,668,8330
8331,86,668,8331
8332,84,668,8332
8333,81,668,8333
8334,73,668,8334
8335,86,668,8335
8336,77,668,8336
8337,74,668,8337
8338,89,668,8338
8339,80,669,8339
8340,75,669,8340
8341,91,669,8341
8342,90,669,8342
8343,91,669,8343
8344,88,669,8344
8345,75,669,8345
8346,82,669,8346
8347,81,669,8347
8348,75,669,8348
8349,68,670,8349
8350,87,670,8350
8351,78,670,8351
8352,81,670,8352
8353,76,670,8353
8354,82,670,8354
8355,76,670,8355
8356,72,670,8356
8357,81,670,8357
8358,76,670,8358
8359,97,670,8359
8360,71,670,8360
8361,82,671,8361
8362,77,671,8362
8363,74,671,8363
8364,74,671,8364
8365,72,671,8365
8366,78,671,8366
8367,72,671,8367
8368,73,671,8368
8369,91,671,8369
8370,71,671,8370
8371,78,671,8371
8372,93,672,8372
8373,74,672,8373
8374,83,672,8374
8375,84,672,8375
8376,76,672,8376
8377,75,672,8377
8378,79,672,8378
8379,82,672,8379
8380,71,672,8380
8381,85,672,8381
8382,77,672,8382
8383,90,672,8383
8384,85,672,8384
8385,90,672,8385
8386,72,672,8386
8387,81,673,8387
8388,77,673,8388
8389,89,673,8389
8390,81,673,8390
8391,92,673,8391
8392,86,673,8392
8393,85,673,8393
8394,89,673,8394
8395,99,673,8395
8396,80,673,8396
8397,72,673,8397
8398,78,673,8398
8399,85,674,8399
8400,88,674,8400
8401,73,674,8401
8402,73,674,8402
8403,93,674,8403
8404,68,674,8404
8405,90,674,8405
8406,79,674,8406
8407,75,674,8407
8408,80,674,8408
8409,82,674,8409
8410,84,674,8410
8411,86,674,8411
8412,74,674,8412
8413,88,675,8413
8414,87,675,8414
8415,72,675,8415
8416,69,675,8416
8417,86,675,8417
8418,73,675,8418
8419,84,675,8419
8420,92,675,8420
8421,79,675,8421
8422,64,675,8422
8423,80,676,8423
8424,75,676,8424
8425,78,676,8425
8426,78,676,8426
8427,82,676,8427
8428,72,676,8428
8429,77,676,8429
8430,88,676,8430
8431,76,676,8431
8432,77,676,8432
8433,72,676,8433
8434,68,677,8434
8435,75,677,8435
8436,79,677,8436
8437,78,677,8437
8438,94,677,8438
8439,79,677,8439
8440,90,677,8440
8441,89,677,8441
8442,88,677,8442
8443,71,677,8443
8444,73,677,8444
8445,98,677,8445
8446,90,677,8446
8447,74,678,8447
8448,70,678,8448
8449,71,678,8449
8450,89,678,8450
8451,74,678,8451
8452,95,678,8452
8453,75,678,8453
8454,76,678,8454
8455,74,678,8455
8456,78,678,8456
8457,77,678,8457
8458,82,678,8458
8459,81,679,8459
8460,96,679,8460
8461,83,679,8461
8462,74,679,8462
8463,90,679,8463
8464,98,679,8464
8465,84,679,8465
8466,75,679,8466
8467,97,679,8467
8468,78,679,8468
8469,79,680,8469
8470,80,680,8470
8471,70,680,8471
8472,96,680,8472
8473,79,680,8473
8474,80,680,8474
8475,88,680,8475
8476,80,680,8476
8477,73,680,8477
8478,77,680,8478
8479,86,680,8479
8480,79,680,8480
8481,75,680,8481
8482,79,680,8482
8483,78,681,8483
8484,93,681,8484
8485,69,681,8485
8486,86,681,8486
8487,88,681,8487
8488,82,681,8488
8489,76,681,8489
8490,77,681,8490
8491,87,681,8491
8492,77,681,8492
8493,78,681,8493
8494,75,681,8494
8495,67,681,8495
8496,64,681,8496
8497,92,681,8497
8498,84,682,8498
8499,75,682,8499
8500,81,682,8500
8501,88,682,8501
8502,88,682,8502
8503,97,682,8503
8504,80,682,8504
8505,81,682,8505
8506,76,682,8506
8507,82,682,8507
8508,91,682,8508
8509,78,682,8509
8510,67,682,8510
8511,76,683,8511
8512,73,683,8512
8513,74,683,8513
8514,82,683,8514
8515,67,683,8515
8516,82,683,8516
8517,71,683,8517
8518,65,683,8518
8519,80,683,8519
8520,74,683,8520
8521,96,683,8521
8522,75,683,8522
8523,90,683,8523
8524,94,683,8524
8525,70,684,8525
8526,77,684,8526
8527,98,684,8527
8528,72,684,8528
8529,89,684,8529
8530,81,684,8530
8531,82,684,8531
8532,80,684,8532
8533,89,684,8533
8534,83,684,8534
8535,84,684,8535
8536,73,685,8536
8537,90,685,8537
8538,86,685,8538
8539,65,685,8539
8540,79,685,8540
8541,89,685,8541
8542,82,685,8542
8543,72,685,8543
8544,76,685,8544
8545,77,685,8545
8546,78,685,8546
8547,77,685,8547
8548,93,686,8548
8549,92,686,8549
8550,70,686,8550
8551,78,686,8551
8552,70,686,8552
8553,86,686,8553
8554,75,686,8554
8555,79,686,8555
8556,81,686,8556
8557,88,686,8557
8558,85,686,8558
8559,86,686,8559
8560,85,687,8560
8561,85,687,8561
8562,81,687,8562
8563,87,687,8563
8564,64,687,8564
8565,71,687,8565
8566,72,687,8566
8567,84,687,8567
8568,87,687,8568
8569,69,687,8569
8570,70,687,8570
8571,97,687,8571
8572,79,687,8572
8573,76,688,8573
8574,91,688,8574
8575,94,688,8575
8576,79,688,8576
8577,88,688,8577
8578,82,688,8578
8579,74,688,8579
8580,73,688,8580
8581,79,688,8581
8582,89,688,8582
8583,77,688,8583
8584,89,688,8584
8585,82,688,8585
8586,81,689,8586
8587,89,689,8587
8588,80,689,8588
8589,95,689,8589
8590,70,689,8590
8591,77,689,8591
8592,93,689,8592
8593,75,689,8593
8594,86,689,8594
8595,87,689,8595
8596,84,689,8596
8597,79,689,8597
8598,82,689,8598
8599,85,690,8599
8600,93,690,8600
8601,86,690,8601
8602,74,690,8602
8603,74,690,8603
8604,90,690,8604
8605,72,690,8605
8606,84,690,8606
8607,79,690,8607
8608,87,690,8608
8609,77,690,8609
8610,72,690,8610
8611,86,690,8611
8612,85,690,8612
8613,76,691,8613
8614,84,691,8614
8615,89,691,8615
8616,88,691,8616
8617,92,691,8617
8618,67,691,8618
8619,86,691,8619
8620,85,691,8620
8621,70,691,8621
8622,89,691,8622
8623,77,692,8623
8624,84,692,8624
8625,76,692,8625
8626,81,692,8626
8627,84,692,8627
8628,75,692,8628
8629,80,692,8629
8630,70,692,8630
8631,84,692,8631
8632,82,692,8632
8633,93,692,8633
8634,80,693,8634
8635,73,693,8635
8636,77,693,8636
8637,74,693,8637
8638,70,693,8638
8639,89,693,8639
8640,79,693,8640
8641,77,693,8641
8642,83,693,8642
8643,80,693,8643
8644,88,693,8644
8645,68,693,8645
8646,74,693,8646
8647,83,694,8647
8648,75,694,8648
8649,84,694,8649
8650,78,694,8650
8651,80,694,8651
8652,73,694,8652
8653,91,694,8653
8654,79,694,8654
8655,64,694,8655
8656,71,694,8656
8657,94,695,8657
8658,76,695,8658
8659,72,695,8659
8660,85,695,8660
8661,76,695,8661
8662,74,695,8662
8663,91,695,8663
8664,93,695,8664
8665,78,695,8665
8666,74,695,8666
8667,75,696,8667
8668,86,696,8668
8669,87,696,8669
8670,90,696,8670
8671,65,696,8671
8672,76,696,8672
8673,80,696,8673
8674,72,696,8674
8675,78,696,8675
8676,70,696,8676
8677,76,696,8677
8678,73,696,8678
8679,73,696,8679
8680,86,696,8680
8681,83,696,8681
8682,86,697,8682
8683,66,697,8683
8684,75,697,8684
8685,78,697,8685
8686,83,697,8686
8687,84,697,8687
8688,73,697,8688
8689,83,697,8689
8690,87,697,8690
8691,90,697,8691
8692,73,698,8692
8693,70,698,8693
8694,81,698,8694
8695,86,698,8695
8696,74,698,8696
8697,78,698,8697
8698,81,698,8698
8699,84,698,8699
8700,78,698,8700
8701,67,698,8701
8702,84,698,8702
8703,70,698,8703
8704,69,699,8704
8705,89,699,8705
8706,76,699,8706
8707,88,699,8707
8708,95,699,8708
8709,75,699,8709
8710,67,699,8710
8711,78,699,8711
8712,84,699,8712
8713,75,699,8713
8714,69,699,8714
8715,90,699,8715
8716,66,699,8716
8717,95,700,8717
8718,72,700,8718
8719,80,700,8719
8720,80,700,8720
8721,82,700,8721
8722,95,700,8722
8723,84,700,8723
8724,87,700,8724
8725,80,700,8725
8726,84,700,8726
8727,66,700,8727
8728,70,700,8728
8729,83,701,8729
8730,78,701,8730
8731,84,701,8731
8732,96,701,8732
8733,94,701,8733
8734,88,701,8734
8735,81,701,8735
8736,87,701,8736
8737,84,701,8737
8738,75,701,8738
8739,68,701,8739
8740,82,701,8740
8741,65,701,8741
8742,89,701,8742
8743,89,702,8743
8744,89,702,8744
8745,76,702,8745
8746,85,702,8746
8747,67,702,8747
8748,78,702,8748
8749,85,702,8749
8750,76,702,8750
8751,85,702,8751
8752,83,702,8752
8753,69,703,8753
8754,82,703,8754
8755,76,703,8755
8756,88,703,8756
8757,81,703,8757
8758,81,703,8758
8759,78,703,8759
8760,86,703,8760
8761,90,703,8761
8762,78,703,8762
8763,80,703,8763
8764,88,703,8764
8765,93,703,8765
8766,69,703,8766
8767,69,704,8767
8768,80,704,8768
8769,83,704,8769
8770,73,704,8770
8771,93,704,8771
8772,87,704,8772
8773,89,704,8773
8774,84,704,8774
8775,75,704,8775
8776,78,704,8776
8777,83,704,8777
8778,86,704,8778
8779,80,705,8779
8780,76,705,8780
8781,80,705,8781
8782,92,705,8782
8783,79,705,8783
8784,77,705,8784
8785,83,705,8785
8786,83,705,8786
8787,94,705,8787
8788,84,705,8788
8789,88,705,8789
8790,92,705,8790
8791,87,705,8791
8792,77,706,8792
8793,92,706,8793
8794,73,706,8794
8795,72,706,8795
8796,88,706,8796
8797,88,706,8797
8798,84,706,8798
8799,66,706,8799
8800,75,706,8800
8801,86,706,8801
8802,86,706,8802
8803,82,706,8803
8804,75,707,8804
8805,81,707,8805
8806,74,707,8806
8807,91,707,8807
8808,80,707,8808
8809,96,707,8809
8810,76,707,8810
8811,79,707,8811
8812,76,707,8812
8813,92,707,8813
8814,80,708,8814
8815,70,708,8815
8816,75,708,8816
8817,83,708,8817
8818,69,708,8818
8819,85,708,8819
8820,92,708,8820
8821,73,708,8821
8822,74,708,8822
8823,90,708,8823
8824,76,708,8824
8825,84,708,8825
8826,74,708,8826
8827,82,709,8827
8828,67,709,8828
8829,68,709,8829
8830,81,709,8830
8831,73,709,8831
8832,85,709,8832
8833,84,709,8833
8834,76,709,8834
8835,76,709,8835
8836,66,709,8836
8837,89,709,8837
8838,83,709,8838
8839,91,710,8839
8840,73,710,8840
8841,83,710,8841
8842,82,710,8842
8843,90,710,8843
8844,72,710,8844
8845,81,710,8845
8846,75,710,8846
8847,79,710,8847
8848,87,710,8848
8849,84,710,8849
8850,91,710,8850
8851,76,710,8851
8852,74,710,8852
8853,83,711,8853
8854,81,711,8854
8855,79,711,8855
8856,69,711,8856
8857,84,711,8857
8858,74,711,8858
8859,92,711,8859
8860,85,711,8860
8861,76,711,8861
8862,73,711,8862
8863,76,711,8863
8864,88,711,8864
8865,87,711,8865
8866,78,712,8866
8867,86,712,8867
8868,85,712,8868
8869,95,712,8869
8870,88,712,8870
8871,86,712,8871
8872,75,712,8872
8873,90,712,8873
8874,79,712,8874
8875,75,712,8875
8876,79,712,8876
8877,82,712,8877
8878,85,712,8878
8879,92,712,8879
8880,71,713,8880
8881,77,713,8881
8882,88,713,8882
8883,86,713,8883
8884,71,713,8884
8885,95,713,8885
8886,94,713,8886
8887,84,713,8887
8888,91,713,8888
8889,93,713,8889
8890,84,713,8890
8891,83,713,8891
8892,80,713,8892
8893,78,714,8893
8894,97,714,8894
8895,72,714,8895
8896,90,714,8896
8897,66,714,8897
8898,81,714,8898
8899,82,714,8899
8900,82,714,8900
8901,89,714,8901
8902,78,714,8902
8903,87,714,8903
8904,79,715,8904
8905,85,715,8905
8906,70,715,8906
8907,73,715,8907
8908,85,715,8908
8909,71,715,8909
8910,77,715,8910
8911,78,715,8911
8912,82,715,8912
8913,91,715,8913
8914,93,715,8914
8915,92,715,8915
8916,74,715,8916
8917,89,716,8917
8918,79,716,8918
8919,80,716,8919
8920,74,716,8920
8921,93,716,8921
8922,75,716,8922
8923,87,716,8923
8924,96,716,8924
8925,90,716,8925
8926,81,716,8926
8927,73,716,8927
8928,84,716,8928
8929,73,716,8929
8930,90,716,8930
8931,81,717,8931
8932,84,717,8932
8933,72,717,8933
8934,82,717,8934
8935,85,717,8935
8936,79,717,8936
8937,88,717,8937
8938,77,717,8938
8939,81,717,8939
8940,82,717,8940
8941,69,717,8941
8942,81,717,8942
8943,75,718,8943
8944,80,718,8944
8945,79,718,8945
8946,77,718,8946
8947,96,718,8947
8948,80,718,8948
8949,79,718,8949
8950,82,718,8950
8951,93,718,8951
8952,80,718,8952
8953,78,718,8953
8954,70,718,8954
8955,79,719,8955
8956,80,719,8956
8957,80,719,8957
8958,80,719,8958
8959,66,719,8959
8960,81,719,8960
8961,77,719,8961
8962,67,719,8962
8963,66,719,8963
8964,80,719,8964
8965,79,719,8965
8966,74,719,8966
8967,76,719,8967
8968,79,719,8968
8969,80,720,8969
8970,73,720,8970
8971,81,720,8971
8972,87,720,8972
8973,73,720,8973
8974,74,720,8974
8975,85,720,8975
8976,92,720,8976
8977,87,720,8977
8978,86,720,8978
8979,88,720,8979
8980,85,721,8980
8981,79,721,8981
8982,75,721,8982
8983,80,721,8983
8984,83,721,8984
8985,80,721,8985
8986,91,721,8986
8987,84,721,8987
8988,80,721,8988
8989,72,721,8989
8990,78,721,8990
8991,77,722,8991
8992,73,722,8992
8993,82,722,8993
8994,76,722,8994
8995,87,722,8995
8996,71,722,8996
8997,70,722,8997
8998,86,722,8998
8999,71,722,8999
9000,85,722,9000
9001,96,722,9001
9002,79,722,9002
9003,75,722,9003
9004,76,722,9004
9005,64,722,9005
9006,85,723,9006
9007,80,723,9007
9008,92,723,9008
9009,71,723,9009
9010,77,723,9010
9011,79,723,9011
9012,73,723,9012
9013,75,723,9013
9014,85,723,9014
9015,74,723,9015
9016,79,723,9016
9017,83,723,9017
9018,70,723,9018
9019,70,723,9019
9020,84,723,9020
9021,81,724,9021
9022,88,724,9022
9023,77,724,9023
9024,73,724,9024
9025,89,724,9025
9026,90,724,9026
9027,90,724,9027
9028,75,724,9028
9029,70,724,9029
9030,71,724,9030
9031,86,724,9031
9032,97,724,9032
9033,74,724,9033
9034,77,724,9034
9035,68,725,9035
9036,78,725,9036
9037,79,725,9037
9038,80,725,9038
9039,62,725,9039
9040,79,725,9040
9041,69,725,9041
9042,71,725,9042
9043,66,725,9043
9044,86,725,9044
9045,88,725,9045
9046,84,725,9046
9047,76,726,9047
9048,81,726,9048
9049,77,726,9049
9050,84,726,9050
9051,72,726,9051
9052,77,726,9052
9053,85,726,9053
9054,81,726,9054
9055,85,726,9055
9056,80,726,9056
9057,85,726,9057
9058,74,727,9058
9059,65,727,9059
9060,87,727,9060
9061,74,727,9061
9062,81,727,9062
9063,74,727,9063
9064,83,727,9064
9065,78,727,9065
9066,89,727,9066
9067,80,727,9067
9068,67,727,9068
9069,84,727,9069
9070,93,727,9070
9071,78,727,9071
9072,87,727,9072
9073,68,728,9073
9074,83,728,9074
9075,81,728,9075
9076,81,728,9076
9077,78,728,9077
9078,83,728,9078
9079,76,728,9079
9080,80,728,9080
9081,82,728,9081
9082,84,728,9082
9083,90,728,9083
9084,89,728,9084
9085,74,728,9085
9086,78,728,9086
9087,78,729,9087
9088,78,729,9088
9089,77,729,9089
9090,83,729,9090
9091,78,729,9091
9092,78,729,9092
9093,68,729,9093
9094,87,729,9094
9095,77,729,9095
9096,84,729,9096
9097,79,729,9097
9098,86,729,9098
9099,83,729,9099
9100,72,729,9100
9101,82,730,9101
9102,84,730,9102
9103,75,730,9103
9104,76,730,9104
9105,81,730,9105
9106,78,730,9106
9107,76,730,9107
9108,77,730,9108
9109,75,730,9109
9110,65,730,9110
9111,74,730,9111
9112,85,730,9112
9113,89,730,9113
9114,90,730,9114
9115,87,730,9115
9116,81,731,9116
9117,81,731,9117
9118,91,731,9118
9119,75,731,9119
9120,83,731,9120
9121,86,731,9121
9122,69,731,9122
9123,72,731,9123
9124,89,731,9124
9125,94,731,9125
9126,81,731,9126
9127,80,731,9127
9128,74,732,9128
9129,78,732,9129
9130,90,732,9130
9131,70,732,9131
9132,80,732,9132
9133,76,732,9133
9134,91,732,9134
9135,80,732,9135
9136,72,732,9136
9137,68,732,9137
9138,79,732,9138
9139,87,732,9139
9140,93,732,9140
9141,86,732,9141
9142,87,733,9142
9143,89,733,9143
9144,84,733,9144
9145,77,733,9145
9146,70,733,9146
9147,78,733,9147
9148,72,733,9148
9149,81,733,9149
9150,80,733,9150
9151,88,733,9151
9152,78,733,9152
9153,77,733,9153
9154,75,733,9154
9155,70,733,9155
9156,76,734,9156
9157,92,734,9157
9158,86,734,9158
9159,80,734,9159
9160,90,734,9160
9161,62,734,9161
9162,80,734,9162
9163,80,734,9163
9164,75,734,9164
9165,61,734,9165
9166,74,734,9166
9167,76,734,9167
9168,81,734,9168
9169,83,734,9169
9170,83,735,9170
9171,86,735,9171
9172,83,735,9172
9173,70,735,9173
9174,93,735,9174
9175,71,735,9175
9176,76,735,9176
9177,88,735,9177
9178,91,735,9178
9179,82,735,9179
9180,82,735,9180
9181,64,735,9181
9182,83,736,9182
9183,79,736,9183
9184,87,736,9184
9185,73,736,9185
9186,75,736,9186
9187,91,736,9187
9188,81,736,9188
9189,80,736,9189
9190,80,736,9190
9191,74,736,9191
9192,69,736,9192
9193,74,736,9193
9194,74,736,9194
9195,70,736,9195
9196,82,736,9196
9197,81,737,9197
9198,82,737,9198
9199,84,737,9199
9200,71,737,9200
9201,89,737,9201
9202,70,737,9202
9203,85,737,9203
9204,69,737,9204
9205,85,737,9205
9206,68,737,9206
9207,79,737,9207
9208,80,737,9208
9209,84,737,9209
9210,87,737,9210
9211,71,737,9211
9212,79,738,9212
9213,86,738,9213
9214,84,738,9214
9215,77,738,9215
9216,87,738,9216
9217,84,738,9217
9218,62,738,9218
9219,73,738,9219
9220,66,738,9220
9221,65,738,9221
9222,84,738,9222
9223,78,738,9223
9224,88,739,9224
9225,91,739,9225
9226,86,739,9226
9227,67,739,9227
9228,94,739,9228
9229,69,739,9229
9230,80,739,9230
9231,91,739,9231
9232,90,739,9232
9233,72,739,9233
9234,63,739,9234
9235,85,739,9235
9236,86,739,9236
9237,79,740,9237
9238,78,740,9238
9239,70,740,9239
9240,73,740,9240
9241,90,740,9241
9242,82,740,9242
9243,83,740,9243
9244,69,740,9244
9245,90,740,9245
9246,74,740,9246
9247,88,740,9247
9248,79,740,9248
9249,80,741,9249
9250,84,741,9250
9251,75,741,9251
9252,81,741,9252
9253,78,741,9253
9254,73,741,9254
9255,78,741,9255
9256,94,741,9256
9257,86,741,9257
9258,64,741,9258
9259,83,741,9259
9260,80,741,9260
9261,75,741,9261
9262,79,741,9262
9263,78,741,9263
9264,93,742,9264
9265,77,742,9265
9266,82,742,9266
9267,71,742,9267
9268,78,742,9268
9269,86,742,9269
9270,76,742,9270
9271,79,742,9271
9272,89,742,9272
9273,71,742,9273
9274,88,743,9274
9275,93,743,9275
9276,81,743,9276
9277,78,743,9277
9278,79,743,9278
9279,63,743,9279
9280,74,743,9280
9281,76,743,9281
9282,66,743,9282
9283,70,743,9283
9284,81,743,9284
9285,92,743,9285
9286,91,744,9286
9287,70,744,9287
9288,78,744,9288
9289,73,744,9289
9290,81,744,9290
9291,89,744,9291
9292,91,744,9292
9293,86,744,9293
9294,79,744,9294
9295,73,744,9295
9296,77,744,9296
9297,79,744,9297
9298,86,745,9298
9299,75,745,9299
9300,87,745,9300
9301,77,745,9301
9302,85,745,9302
9303,74,745,9303
9304,76,745,9304
9305,87,745,9305
9306,79,745,9306
9307,76,745,9307
9308,66,745,9308
9309,86,745,9309
9310,85,745,9310
9311,84,745,9311
9312,96,745,9312
9313,87,746,9313
9314,80,746,9314
9315,72,746,9315
9316,73,746,9316
9317,66,746,9317
9318,77,746,9318
9319,83,746,9319
9320,87,746,9320
9321,71,746,9321
9322,67,746,9322
9323,83,747,9323
9324,77,747,9324
