id,is_certified,assignment_id,user_id,image
7930,True,7930,634,null
7931,True,7931,634,null
7932,True,7932,634,null
7933,False,7933,634,null
7934,True,7934,634,null
7935,False,7935,634,null
7936,True,7936,634,null
7937,True,7937,635,null
7938,True,7938,635,null
7939,True,7939,635,null
7940,True,7940,635,null
7941,True,7941,635,null
7942,True,7942,635,null
7943,True,7943,635,null
7944,False,7944,635,null
7945,True,7945,635,null
7946,True,7946,635,null
7947,True,7947,635,null
7948,False,7948,636,null
7949,False,7949,636,null
7950,True,7950,636,null
7951,True,7951,636,null
7952,True,7952,636,null
7953,True,7953,636,null
7954,False,7954,636,null
7955,False,7955,636,null
7956,False,7956,636,null
7957,False,7957,636,null
7958,False,7958,636,null
7959,True,7959,636,null
7960,True,7960,636,null
7961,False,7961,637,null
7962,False,7962,637,null
7963,True,7963,637,null
7964,True,7964,637,null
7965,True,7965,637,null
7966,True,7966,637,null
7967,False,7967,637,null
7968,True,7968,637,null
7969,True,7969,637,null
7970,False,7970,637,null
7971,False,7971,637,null
7972,True,7972,638,null
7973,True,7973,638,null
7974,True,7974,638,null
7975,True,7975,638,null
7976,True,7976,638,null
7977,True,7977,638,null
7978,False,7978,638,null
7979,True,7979,638,null
7980,True,7980,638,null
7981,False,7981,638,null
7982,True,7982,638,null
7983,True,7983,638,null
7984,True,7984,639,null
7985,False,7985,639,null
7986,False,7986,639,null
7987,True,7987,639,null
7988,True,7988,639,null
7989,False,7989,639,null
7990,False,7990,639,null
7991,True,7991,639,null
7992,False,7992,639,null
7993,False,7993,639,null
7994,True,7994,639,null
7995,False,7995,639,null
7996,False,7996,639,null
7997,True,7997,640,null
7998,False,7998,640,null
7999,True,7999,640,null
8000,True,8000,640,null
8001,True,8001,640,null
8002,False,8002,640,null
8003,True,8003,640,null
8004,True,8004,640,null
8005,False,8005,640,null
8006,False,8006,640,null
8007,True,8007,641,null
8008,False,8008,641,null
8009,True,8009,641,null
8010,True,8010,641,null
8011,True,8011,641,null
8012,True,8012,641,null
8013,True,8013,641,null
8014,True,8014,641,null
8015,True,8015,641,null
8016,True,8016,641,null
8017,True,8017,641,null
8018,False,8018,641,null
8019,True,8019,642,null
8020,True,8020,642,null
8021,True,8021,642,null
8022,True,8022,642,null
8023,True,8023,642,null
8024,False,8024,642,null
8025,False,8025,642,null
8026,True,8026,642,null
8027,True,8027,642,null
8028,True,8028,642,null
8029,True,8029,642,null
8030,True,8030,642,null
8031,True,8031,642,null
8032,True,8032,642,null
8033,False,8033,643,null
8034,True,8034,643,null
8035,True,8035,643,null
8036,True,8036,643,null
8037,False,8037,643,null
8038,True,8038,643,null
8039,False,8039,643,null
8040,False,8040,643,null
8041,False,8041,643,null
8042,False,8042,643,null
8043,True,8043,643,null
8044,True,8044,644,null
8045,True,8045,644,null
8046,False,8046,644,null
8047,True,8047,644,null
8048,True,8048,644,null
8049,False,8049,644,null
8050,True,8050,644,null
8051,True,8051,644,null
8052,True,8052,644,null
8053,True,8053,644,null
8054,True,8054,645,null
8055,True,8055,645,null
8056,False,8056,645,null
8057,False,8057,645,null
8058,False,8058,645,null
8059,True,8059,645,null
8060,True,8060,645,null
8061,True,8061,645,null
8062,True,8062,645,null
8063,False,8063,645,null
8064,True,8064,645,null
8065,True,8065,646,null
8066,True,8066,646,null
8067,True,8067,646,null
8068,True,8068,646,null
8069,True,8069,646,null
8070,True,8070,646,null
8071,True,8071,646,null
8072,True,8072,646,null
8073,False,8073,646,null
8074,False,8074,646,null
8075,False,8075,647,null
8076,True,8076,647,null
8077,True,8077,647,null
8078,False,8078,647,null
8079,False,8079,647,null
8080,True,8080,647,null
8081,True,8081,647,null
8082,True,8082,647,null
8083,True,8083,647,null
8084,True,8084,647,null
8085,False,8085,647,null
8086,True,8086,648,null
8087,True,8087,648,null
8088,True,8088,648,null
8089,False,8089,648,null
8090,True,8090,648,null
8091,False,8091,648,null
8092,True,8092,648,null
8093,True,8093,648,null
8094,True,8094,648,null
8095,True,8095,648,null
8096,True,8096,648,null
8097,False,8097,649,null
8098,True,8098,649,null
8099,False,8099,649,null
8100,True,8100,649,null
8101,True,8101,649,null
8102,True,8102,649,null
8103,True,8103,649,null
8104,True,8104,649,null
8105,False,8105,649,null
8106,False,8106,649,null
8107,True,8107,649,null
8108,True,8108,649,null
8109,True,8109,650,null
8110,True,8110,650,null
8111,True,8111,650,null
8112,True,8112,650,null
8113,True,8113,650,null
8114,False,8114,650,null
8115,False,8115,650,null
8116,True,8116,650,null
8117,True,8117,650,null
8118,False,8118,650,null
8119,True,8119,651,null
8120,True,8120,651,null
8121,True,8121,651,null
8122,False,8122,651,null
8123,True,8123,651,null
8124,True,8124,651,null
8125,False,8125,651,null
8126,False,8126,651,null
8127,False,8127,651,null
8128,False,8128,651,null
8129,True,8129,651,null
8130,False,8130,651,null
8131,False,8131,652,null
8132,True,8132,652,null
8133,True,8133,652,null
8134,True,8134,652,null
8135,True,8135,652,null
8136,True,8136,652,null
8137,False,8137,652,null
8138,True,8138,652,null
8139,True,8139,652,null
8140,True,8140,652,null
8141,True,8141,652,null
8142,True,8142,652,null
8143,True,8143,652,null
8144,True,8144,652,null
8145,True,8145,653,null
8146,True,8146,653,null
8147,True,8147,653,null
8148,True,8148,653,null
8149,True,8149,653,null
8150,False,8150,653,null
8151,True,8151,653,null
8152,True,8152,653,null
8153,True,8153,653,null
8154,True,8154,653,null
8155,True,8155,653,null
8156,True,8156,654,null
8157,True,8157,654,null
8158,True,8158,654,null
8159,False,8159,654,null
8160,True,8160,654,null
8161,False,8161,654,null
8162,False,8162,654,null
8163,False,8163,654,null
8164,True,8164,654,null
8165,True,8165,654,null
8166,True,8166,654,null
8167,True,8167,655,null
8168,True,8168,655,null
8169,False,8169,655,null
8170,True,8170,655,null
8171,True,8171,655,null
8172,True,8172,655,null
8173,False,8173,655,null
8174,True,8174,655,null
8175,True,8175,655,null
8176,True,8176,655,null
8177,False,8177,655,null
8178,True,8178,655,null
8179,False,8179,655,null
8180,True,8180,656,null
8181,True,8181,656,null
8182,True,8182,656,null
8183,True,8183,656,null
8184,True,8184,656,null
8185,True,8185,656,null
8186,False,8186,656,null
8187,False,8187,656,null
8188,False,8188,656,null
8189,True,8189,656,null
8190,True,8190,656,null
8191,True,8191,657,null
8192,True,8192,657,null
8193,False,8193,657,null
8194,True,8194,657,null
8195,True,8195,657,null
8196,True,8196,657,null
8197,True,8197,657,null
8198,False,8198,657,null
8199,True,8199,657,null
8200,True,8200,657,null
8201,True,8201,657,null
8202,True,8202,658,null
8203,False,8203,658,null
8204,True,8204,658,null
8205,True,8205,658,null
8206,False,8206,658,null
8207,True,8207,658,null
8208,True,8208,658,null
8209,False,8209,658,null
8210,True,8210,658,null
8211,False,8211,658,null
8212,True,8212,658,null
8213,True,8213,658,null
8214,True,8214,658,null
8215,True,8215,659,null
8216,True,8216,659,null
8217,True,8217,659,null
8218,False,8218,659,null
8219,True,8219,659,null
8220,True,8220,659,null
8221,True,8221,659,null
8222,True,8222,659,null
8223,False,8223,659,null
8224,False,8224,659,null
8225,True,8225,659,null
8226,True,8226,659,null
8227,True,8227,659,null
8228,True,8228,660,null
8229,True,8229,660,null
8230,True,8230,660,null
8231,True,8231,660,null
8232,False,8232,660,null
8233,False,8233,660,null
8234,True,8234,660,null
8235,True,8235,660,null
8236,True,8236,660,null
8237,False,8237,660,null
8238,True,8238,660,null
8239,True,8239,660,null
8240,True,8240,660,null
8241,True,8241,661,null
8242,True,8242,661,null
8243,True,8243,661,null
8244,False,8244,661,null
8245,False,8245,661,null
8246,True,8246,661,null
8247,False,8247,661,null
8248,True,8248,661,null
8249,False,8249,661,null
8250,True,8250,661,null
8251,True,8251,661,null
8252,False,8252,661,null
8253,True,8253,662,null
8254,False,8254,662,null
8255,False,8255,662,null
8256,True,8256,662,null
8257,False,8257,662,null
8258,True,8258,662,null
8259,True,8259,662,null
8260,False,8260,662,null
8261,False,8261,662,null
8262,True,8262,662,null
8263,False,8263,662,null
8264,True,8264,662,null
8265,True,8265,663,null
8266,True,8266,663,null
8267,True,8267,663,null
8268,True,8268,663,null
8269,True,8269,663,null
8270,False,8270,663,null
8271,True,8271,663,null
8272,True,8272,663,null
8273,True,8273,663,null
8274,True,8274,663,null
8275,True,8275,663,null
8276,True,8276,663,null
8277,True,8277,663,null
8278,True,8278,663,null
8279,True,8279,664,null
8280,True,8280,664,null
8281,True,8281,664,null
8282,False,8282,664,null
8283,True,8283,664,null
8284,True,8284,664,null
8285,True,8285,664,null
8286,False,8286,664,null
8287,True,8287,664,null
8288,False,8288,664,null
8289,True,8289,665,null
8290,False,8290,665,null
8291,False,8291,665,null
8292,True,8292,665,null
8293,True,8293,665,null
8294,True,8294,665,null
8295,True,8295,665,null
8296,False,8296,665,null
8297,False,8297,665,null
8298,True,8298,665,null
8299,False,8299,665,null
8300,True,8300,665,null
8301,False,8301,665,null
8302,True,8302,666,null
8303,True,8303,666,null
8304,True,8304,666,null
8305,True,8305,666,null
8306,True,8306,666,null
8307,True,8307,666,null
8308,False,8308,666,null
8309,True,8309,666,null
8310,True,8310,666,null
8311,False,8311,666,null
8312,True,8312,666,null
8313,True,8313,666,null
8314,True,8314,667,null
8315,True,8315,667,null
8316,True,8316,667,null
8317,False,8317,667,null
8318,True,8318,667,null
8319,True,8319,667,null
8320,True,8320,667,null
8321,False,8321,667,null
8322,True,8322,667,null
8323,True,8323,667,null
8324,False,8324,667,null
8325,True,8325,667,null
8326,False,8326,667,null
8327,True,8327,667,null
8328,False,8328,667,null
8329,True,8329,668,null
8330,False,8330,668,null
8331,True,8331,668,null
8332,True,8332,668,null
8333,True,8333,668,null
8334,False,8334,668,null
8335,True,8335,668,null
8336,True,8336,668,null
8337,False,8337,668,null
8338,True,8338,668,null
8339,True,8339,669,null
8340,False,8340,669,null
8341,True,8341,669,null
8342,True,8342,669,null
8343,True,8343,669,null
8344,True,8344,669,null
8345,False,8345,669,null
8346,True,8346,669,null
8347,True,8347,669,null
8348,False,8348,669,null
8349,False,8349,670,null
8350,True,8350,670,null
8351,True,8351,670,null
8352,True,8352,670,null
8353,False,8353,670,null
8354,True,8354,670,null
8355,True,8355,670,null
8356,False,8356,670,null
8357,True,8357,670,null
8358,False,8358,670,null
8359,True,8359,670,null
8360,False,8360,670,null
8361,True,8361,671,null
8362,True,8362,671,null
8363,False,8363,671,null
8364,False,8364,671,null
8365,False,8365,671,null
8366,True,8366,671,null
8367,False,8367,671,null
8368,False,8368,671,null
8369,True,8369,671,null
8370,False,8370,671,null
8371,True,8371,671,null
8372,True,8372,672,null
8373,False,8373,672,null
8374,True,8374,672,null
8375,True,8375,672,null
8376,False,8376,672,null
8377,False,8377,672,null
8378,True,8378,672,null
8379,True,8379,672,null
8380,False,8380,672,null
8381,True,8381,672,null
8382,True,8382,672,null
8383,True,8383,672,null
8384,True,8384,672,null
8385,True,8385,672,null
8386,False,8386,672,null
8387,True,8387,673,null
8388,False,8388,673,null
8389,True,8389,673,null
8390,True,8390,673,null
8391,True,8391,673,null
8392,True,8392,673,null
8393,True,8393,673,null
8394,True,8394,673,null
8395,True,8395,673,null
8396,True,8396,673,null
8397,False,8397,673,null
8398,True,8398,673,null
8399,True,8399,674,null
8400,True,8400,674,null
8401,False,8401,674,null
8402,False,8402,674,null
8403,True,8403,674,null
8404,False,8404,674,null
8405,True,8405,674,null
8406,True,8406,674,null
8407,False,8407,674,null
8408,True,8408,674,null
8409,True,8409,674,null
8410,True,8410,674,null
8411,True,8411,674,null
8412,False,8412,674,null
8413,True,8413,675,null
8414,True,8414,675,null
8415,False,8415,675,null
8416,False,8416,675,null
8417,True,8417,675,null
8418,False,8418,675,null
8419,True,8419,675,null
8420,True,8420,675,null
8421,True,8421,675,null
8422,False,8422,675,null
8423,True,8423,676,null
8424,False,8424,676,null
8425,True,8425,676,null
8426,True,8426,676,null
8427,True,8427,676,null
8428,False,8428,676,null
8429,True,8429,676,null
8430,True,8430,676,null
8431,True,8431,676,null
8432,False,8432,676,null
8433,False,8433,676,null
8434,False,8434,677,null
8435,False,8435,677,null
8436,True,8436,677,null
8437,True,8437,677,null
8438,True,8438,677,null
8439,True,8439,677,null
8440,True,8440,677,null
8441,True,8441,677,null
8442,True,8442,677,null
8443,False,8443,677,null
8444,False,8444,677,null
8445,True,8445,677,null
8446,True,8446,677,null
8447,False,8447,678,null
8448,False,8448,678,null
8449,False,8449,678,null
8450,True,8450,678,null
8451,False,8451,678,null
8452,True,8452,678,null
8453,False,8453,678,null
8454,True,8454,678,null
8455,False,8455,678,null
8456,True,8456,678,null
8457,True,8457,678,null
8458,True,8458,678,null
8459,True,8459,679,null
8460,True,8460,679,null
8461,True,8461,679,null
8462,False,8462,679,null
8463,True,8463,679,null
8464,True,8464,679,null
8465,True,8465,679,null
8466,False,8466,679,null
8467,True,8467,679,null
8468,True,8468,679,null
8469,True,8469,680,null
8470,True,8470,680,null
8471,False,8471,680,null
8472,True,8472,680,null
8473,True,8473,680,null
8474,True,8474,680,null
8475,True,8475,680,null
8476,True,8476,680,null
8477,False,8477,680,null
8478,True,8478,680,null
8479,True,8479,680,null
8480,True,8480,680,null
8481,False,8481,680,null
8482,True,8482,680,null
8483,True,8483,681,null
8484,True,8484,681,null
8485,False,8485,681,null
8486,True,8486,681,null
8487,True,8487,681,null
8488,True,8488,681,null
8489,False,8489,681,null
8490,True,8490,681,null
8491,True,8491,681,null
8492,True,8492,681,null
8493,True,8493,681,null
8494,False,8494,681,null
8495,False,8495,681,null
8496,False,8496,681,null
8497,True,8497,681,null
8498,True,8498,682,null
8499,False,8499,682,null
8500,True,8500,682,null
8501,True,8501,682,null
8502,True,8502,682,null
8503,True,8503,682,null
8504,True,8504,682,null
8505,True,8505,682,null
8506,True,8506,682,null
8507,True,8507,682,null
8508,True,8508,682,null
8509,True,8509,682,null
8510,False,8510,682,null
8511,True,8511,683,null
8512,False,8512,683,null
8513,False,8513,683,null
8514,True,8514,683,null
8515,False,8515,683,null
8516,True,8516,683,null
8517,False,8517,683,null
8518,False,8518,683,null
8519,True,8519,683,null
8520,False,8520,683,null
8521,True,8521,683,null
8522,False,8522,683,null
8523,True,8523,683,null
8524,True,8524,683,null
8525,False,8525,684,null
8526,False,8526,684,null
8527,True,8527,684,null
8528,False,8528,684,null
8529,True,8529,684,null
8530,True,8530,684,null
8531,True,8531,684,null
8532,True,8532,684,null
8533,True,8533,684,null
8534,True,8534,684,null
8535,True,8535,684,null
8536,False,8536,685,null
8537,True,8537,685,null
8538,True,8538,685,null
8539,False,8539,685,null
8540,True,8540,685,null
8541,True,8541,685,null
8542,True,8542,685,null
8543,False,8543,685,null
8544,True,8544,685,null
8545,False,8545,685,null
8546,True,8546,685,null
8547,True,8547,685,null
8548,True,8548,686,null
8549,True,8549,686,null
8550,False,8550,686,null
8551,True,8551,686,null
8552,False,8552,686,null
8553,True,8553,686,null
8554,True,8554,686,null
8555,True,8555,686,null
8556,True,8556,686,null
8557,True,8557,686,null
8558,True,8558,686,null
8559,True,8559,686,null
8560,True,8560,687,null
8561,True,8561,687,null
8562,True,8562,687,null
8563,True,8563,687,null
8564,False,8564,687,null
8565,False,8565,687,null
8566,False,8566,687,null
8567,True,8567,687,null
8568,True,8568,687,null
8569,False,8569,687,null
8570,False,8570,687,null
8571,True,8571,687,null
8572,True,8572,687,null
8573,True,8573,688,null
8574,True,8574,688,null
8575,True,8575,688,null
8576,True,8576,688,null
8577,True,8577,688,null
8578,True,8578,688,null
8579,False,8579,688,null
8580,False,8580,688,null
8581,True,8581,688,null
8582,True,8582,688,null
8583,True,8583,688,null
8584,True,8584,688,null
8585,True,8585,688,null
8586,True,8586,689,null
8587,True,8587,689,null
8588,True,8588,689,null
8589,True,8589,689,null
8590,False,8590,689,null
8591,True,8591,689,null
8592,True,8592,689,null
8593,False,8593,689,null
8594,True,8594,689,null
8595,True,8595,689,null
8596,True,8596,689,null
8597,True,8597,689,null
8598,True,8598,689,null
8599,True,8599,690,null
8600,True,8600,690,null
8601,True,8601,690,null
8602,False,8602,690,null
8603,False,8603,690,null
8604,True,8604,690,null
8605,False,8605,690,null
8606,True,8606,690,null
8607,True,8607,690,null
8608,True,8608,690,null
8609,False,8609,690,null
8610,False,8610,690,null
8611,True,8611,690,null
8612,True,8612,690,null
8613,False,8613,691,null
8614,True,8614,691,null
8615,True,8615,691,null
8616,True,8616,691,null
