id,is_certified,assignment_id,user_id,image
6893,False,6893,557,null
6894,False,6894,557,null
6895,True,6895,557,null
6896,True,6896,557,null
6897,True,6897,558,null
6898,True,6898,558,null
6899,False,6899,558,null
6900,True,6900,558,null
6901,True,6901,558,null
6902,True,6902,558,null
6903,True,6903,558,null
6904,True,6904,558,null
6905,True,6905,558,null
6906,False,6906,558,null
6907,True,6907,558,null
6908,False,6908,558,null
6909,True,6909,558,null
6910,True,6910,559,null
6911,False,6911,559,null
6912,True,6912,559,null
6913,True,6913,559,null
6914,False,6914,559,null
6915,False,6915,559,null
6916,False,6916,559,null
6917,True,6917,559,null
6918,False,6918,559,null
6919,False,6919,559,null
6920,True,6920,559,null
6921,True,6921,559,null
6922,True,6922,559,null
6923,True,6923,559,null
6924,True,6924,559,null
6925,False,6925,560,null
6926,True,6926,560,null
6927,True,6927,560,null
6928,False,6928,560,null
6929,False,6929,560,null
6930,True,6930,560,null
6931,True,6931,560,null
6932,False,6932,560,null
6933,False,6933,560,null
6934,True,6934,560,null
6935,True,6935,560,null
6936,True,6936,560,null
6937,False,6937,560,null
6938,True,6938,560,null
6939,True,6939,560,null
6940,True,6940,561,null
6941,True,6941,561,null
6942,True,6942,561,null
6943,True,6943,561,null
6944,True,6944,561,null
6945,True,6945,561,null
6946,True,6946,561,null
6947,False,6947,561,null
6948,True,6948,561,null
6949,True,6949,561,null
6950,True,6950,561,null
6951,False,6951,561,null
6952,False,6952,562,null
6953,True,6953,562,null
6954,False,6954,562,null
6955,False,6955,562,null
6956,True,6956,562,null
6957,True,6957,562,null
6958,True,6958,562,null
6959,True,6959,562,null
6960,True,6960,562,null
6961,True,6961,562,null
6962,True,6962,562,null
6963,True,6963,562,null
6964,True,6964,562,null
6965,True,6965,562,null
6966,False,6966,563,null
6967,True,6967,563,null
6968,True,6968,563,null
6969,True,6969,563,null
6970,False,6970,563,null
6971,True,6971,563,null
6972,True,6972,563,null
6973,False,6973,563,null
6974,True,6974,563,null
6975,True,6975,563,null
6976,True,6976,564,null
6977,True,6977,564,null
6978,True,6978,564,null
6979,True,6979,564,null
6980,True,6980,564,null
6981,True,6981,564,null
6982,True,6982,564,null
6983,True,6983,564,null
6984,False,6984,564,null
6985,False,6985,564,null
6986,True,6986,564,null
6987,True,6987,565,null
6988,False,6988,565,null
6989,True,6989,565,null
6990,True,6990,565,null
6991,True,6991,565,null
6992,False,6992,565,null
6993,True,6993,565,null
6994,False,6994,565,null
6995,True,6995,565,null
6996,True,6996,565,null
6997,True,6997,566,null
6998,True,6998,566,null
6999,True,6999,566,null
7000,True,7000,566,null
7001,False,7001,566,null
7002,False,7002,566,null
7003,True,7003,566,null
7004,False,7004,566,null
7005,True,7005,566,null
7006,True,7006,566,null
7007,True,7007,566,null
7008,True,7008,566,null
7009,False,7009,566,null
7010,True,7010,566,null
7011,True,7011,567,null
7012,False,7012,567,null
7013,False,7013,567,null
7014,True,7014,567,null
7015,True,7015,567,null
7016,False,7016,567,null
7017,True,7017,567,null
7018,True,7018,567,null
7019,True,7019,567,null
7020,True,7020,567,null
7021,True,7021,567,null
7022,False,7022,568,null
7023,True,7023,568,null
7024,True,7024,568,null
7025,True,7025,568,null
7026,True,7026,568,null
7027,True,7027,568,null
7028,True,7028,568,null
7029,True,7029,568,null
7030,False,7030,568,null
7031,False,7031,568,null
7032,True,7032,568,null
7033,False,7033,568,null
7034,True,7034,569,null
7035,False,7035,569,null
7036,True,7036,569,null
7037,True,7037,569,null
7038,True,7038,569,null
7039,True,7039,569,null
7040,True,7040,569,null
7041,False,7041,569,null
7042,False,7042,569,null
7043,True,7043,569,null
7044,False,7044,569,null
7045,True,7045,569,null
7046,True,7046,569,null
7047,True,7047,569,null
7048,False,7048,570,null
7049,True,7049,570,null
7050,True,7050,570,null
7051,True,7051,570,null
7052,True,7052,570,null
7053,True,7053,570,null
7054,False,7054,570,null
7055,True,7055,570,null
7056,True,7056,570,null
7057,False,7057,570,null
7058,True,7058,570,null
7059,False,7059,570,null
7060,True,7060,570,null
7061,True,7061,570,null
7062,False,7062,570,null
7063,True,7063,571,null
7064,False,7064,571,null
7065,True,7065,571,null
7066,True,7066,571,null
7067,True,7067,571,null
7068,True,7068,571,null
7069,True,7069,571,null
7070,True,7070,571,null
7071,True,7071,571,null
7072,True,7072,571,null
7073,False,7073,572,null
7074,True,7074,572,null
7075,False,7075,572,null
7076,True,7076,572,null
7077,True,7077,572,null
7078,False,7078,572,null
7079,True,7079,572,null
7080,False,7080,572,null
7081,False,7081,572,null
7082,True,7082,572,null
7083,True,7083,572,null
7084,False,7084,572,null
7085,True,7085,573,null
7086,False,7086,573,null
7087,False,7087,573,null
7088,False,7088,573,null
7089,True,7089,573,null
7090,True,7090,573,null
7091,False,7091,573,null
7092,True,7092,573,null
7093,True,7093,573,null
7094,True,7094,573,null
7095,True,7095,573,null
7096,True,7096,574,null
7097,True,7097,574,null
7098,True,7098,574,null
7099,True,7099,574,null
7100,True,7100,574,null
7101,True,7101,574,null
7102,False,7102,574,null
7103,True,7103,574,null
7104,False,7104,574,null
7105,True,7105,574,null
7106,True,7106,574,null
7107,True,7107,574,null
7108,True,7108,574,null
7109,True,7109,574,null
7110,True,7110,575,null
7111,True,7111,575,null
7112,True,7112,575,null
7113,False,7113,575,null
7114,False,7114,575,null
7115,False,7115,575,null
7116,True,7116,575,null
7117,True,7117,575,null
7118,False,7118,575,null
7119,True,7119,575,null
7120,True,7120,575,null
7121,True,7121,575,null
7122,True,7122,576,null
7123,True,7123,576,null
7124,True,7124,576,null
7125,True,7125,576,null
7126,True,7126,576,null
7127,True,7127,576,null
7128,False,7128,576,null
7129,False,7129,576,null
7130,False,7130,576,null
7131,False,7131,576,null
7132,True,7132,577,null
7133,False,7133,577,null
7134,True,7134,577,null
7135,False,7135,577,null
7136,True,7136,577,null
7137,False,7137,577,null
7138,True,7138,577,null
7139,True,7139,577,null
7140,True,7140,577,null
7141,True,7141,577,null
7142,False,7142,578,null
7143,True,7143,578,null
7144,True,7144,578,null
7145,False,7145,578,null
7146,False,7146,578,null
7147,False,7147,578,null
7148,True,7148,578,null
7149,True,7149,578,null
7150,False,7150,578,null
7151,True,7151,578,null
7152,True,7152,579,null
7153,True,7153,579,null
7154,True,7154,579,null
7155,True,7155,579,null
7156,True,7156,579,null
7157,False,7157,579,null
7158,False,7158,579,null
7159,True,7159,579,null
7160,False,7160,579,null
7161,True,7161,579,null
7162,True,7162,579,null
7163,True,7163,579,null
7164,True,7164,579,null
7165,True,7165,579,null
7166,True,7166,579,null
7167,True,7167,580,null
7168,True,7168,580,null
7169,True,7169,580,null
7170,False,7170,580,null
7171,False,7171,580,null
7172,True,7172,580,null
7173,True,7173,580,null
7174,False,7174,580,null
7175,False,7175,580,null
7176,False,7176,580,null
7177,True,7177,580,null
7178,False,7178,580,null
7179,True,7179,580,null
7180,True,7180,581,null
7181,True,7181,581,null
7182,True,7182,581,null
7183,True,7183,581,null
7184,True,7184,581,null
7185,True,7185,581,null
7186,True,7186,581,null
7187,True,7187,581,null
7188,True,7188,581,null
7189,True,7189,581,null
7190,True,7190,581,null
7191,True,7191,581,null
7192,True,7192,581,null
7193,True,7193,581,null
7194,True,7194,581,null
7195,True,7195,582,null
7196,True,7196,582,null
7197,False,7197,582,null
7198,False,7198,582,null
7199,True,7199,582,null
7200,True,7200,582,null
7201,True,7201,582,null
7202,False,7202,582,null
7203,True,7203,582,null
7204,True,7204,582,null
7205,True,7205,582,null
7206,False,7206,582,null
7207,True,7207,582,null
7208,True,7208,582,null
7209,True,7209,582,null
7210,True,7210,583,null
7211,True,7211,583,null
7212,True,7212,583,null
7213,False,7213,583,null
7214,True,7214,583,null
7215,True,7215,583,null
7216,True,7216,583,null
7217,False,7217,583,null
7218,True,7218,583,null
7219,True,7219,583,null
7220,True,7220,583,null
7221,True,7221,583,null
7222,True,7222,583,null
7223,True,7223,583,null
7224,True,7224,583,null
7225,True,7225,584,null
7226,True,7226,584,null
7227,True,7227,584,null
7228,True,7228,584,null
7229,True,7229,584,null
7230,True,7230,584,null
7231,True,7231,584,null
7232,True,7232,584,null
7233,False,7233,584,null
7234,False,7234,584,null
7235,True,7235,584,null
7236,True,7236,584,null
7237,True,7237,585,null
7238,False,7238,585,null
7239,True,7239,585,null
7240,True,7240,585,null
7241,True,7241,585,null
7242,False,7242,585,null
7243,True,7243,585,null
7244,True,7244,585,null
7245,True,7245,585,null
7246,False,7246,585,null
7247,False,7247,585,null
7248,False,7248,585,null
7249,True,7249,585,null
7250,True,7250,586,null
7251,True,7251,586,null
7252,True,7252,586,null
7253,True,7253,586,null
7254,True,7254,586,null
7255,True,7255,586,null
7256,False,7256,586,null
7257,True,7257,586,null
7258,True,7258,586,null
7259,True,7259,586,null
7260,False,7260,586,null
7261,True,7261,586,null
7262,False,7262,586,null
7263,True,7263,586,null
7264,True,7264,586,null
7265,True,7265,587,null
7266,False,7266,587,null
7267,False,7267,587,null
7268,False,7268,587,null
7269,False,7269,587,null
7270,True,7270,587,null
7271,False,7271,587,null
7272,False,7272,587,null
7273,True,7273,587,null
7274,False,7274,587,null
7275,True,7275,588,null
7276,False,7276,588,null
7277,False,7277,588,null
7278,True,7278,588,null
7279,True,7279,588,null
7280,True,7280,588,null
7281,True,7281,588,null
7282,True,7282,588,null
7283,True,7283,588,null
7284,False,7284,588,null
7285,False,7285,588,null
7286,False,7286,588,null
7287,True,7287,589,null
7288,True,7288,589,null
7289,True,7289,589,null
7290,True,7290,589,null
7291,True,7291,589,null
7292,True,7292,589,null
7293,True,7293,589,null
7294,True,7294,589,null
7295,True,7295,589,null
7296,False,7296,589,null
7297,True,7297,589,null
7298,True,7298,589,null
7299,False,7299,589,null
7300,True,7300,590,null
7301,False,7301,590,null
7302,True,7302,590,null
7303,False,7303,590,null
7304,False,7304,590,null
7305,True,7305,590,null
7306,True,7306,590,null
7307,True,7307,590,null
7308,True,7308,590,null
7309,True,7309,590,null
7310,False,7310,591,null
7311,True,7311,591,null
7312,True,7312,591,null
7313,True,7313,591,null
7314,True,7314,591,null
7315,False,7315,591,null
7316,True,7316,591,null
7317,False,7317,591,null
7318,True,7318,591,null
7319,True,7319,591,null
7320,True,7320,591,null
7321,False,7321,591,null
7322,False,7322,591,null
7323,False,7323,592,null
7324,True,7324,592,null
7325,True,7325,592,null
7326,False,7326,592,null
7327,True,7327,592,null
7328,True,7328,592,null
7329,True,7329,592,null
7330,False,7330,592,null
7331,True,7331,592,null
7332,False,7332,592,null
7333,True,7333,592,null
7334,True,7334,592,null
7335,True,7335,593,null
7336,False,7336,593,null
7337,True,7337,593,null
7338,True,7338,593,null
7339,True,7339,593,null
7340,False,7340,593,null
7341,True,7341,593,null
7342,False,7342,593,null
7343,True,7343,593,null
7344,True,7344,593,null
7345,True,7345,593,null
7346,True,7346,593,null
7347,True,7347,594,null
7348,False,7348,594,null
7349,True,7349,594,null
7350,True,7350,594,null
7351,False,7351,594,null
7352,True,7352,594,null
7353,True,7353,594,null
7354,True,7354,594,null
7355,False,7355,594,null
7356,True,7356,594,null
7357,True,7357,594,null
7358,False,7358,594,null
7359,True,7359,594,null
7360,True,7360,594,null
7361,True,7361,594,null
7362,True,7362,595,null
7363,True,7363,595,null
7364,False,7364,595,null
7365,True,7365,595,null
7366,True,7366,595,null
7367,True,7367,595,null
7368,False,7368,595,null
7369,False,7369,595,null
7370,True,7370,595,null
7371,True,7371,595,null
7372,True,7372,595,null
7373,True,7373,595,null
7374,True,7374,596,null
7375,True,7375,596,null
7376,False,7376,596,null
7377,True,7377,596,null
7378,True,7378,596,null
7379,True,7379,596,null
7380,False,7380,596,null
7381,True,7381,596,null
7382,False,7382,596,null
7383,True,7383,596,null
7384,False,7384,596,null
7385,False,7385,596,null
7386,True,7386,596,null
7387,False,7387,597,null
7388,True,7388,597,null
7389,False,7389,597,null
7390,True,7390,597,null
7391,True,7391,597,null
7392,False,7392,597,null
7393,True,7393,597,null
7394,True,7394,597,null
7395,False,7395,597,null
7396,True,7396,597,null
7397,True,7397,598,null
7398,True,7398,598,null
7399,False,7399,598,null
7400,True,7400,598,null
7401,False,7401,598,null
7402,True,7402,598,null
7403,False,7403,598,null
7404,True,7404,598,null
7405,True,7405,598,null
7406,False,7406,598,null
7407,True,7407,598,null
7408,True,7408,598,null
7409,False,7409,598,null
7410,True,7410,599,null
7411,True,7411,599,null
7412,True,7412,599,null
7413,True,7413,599,null
7414,True,7414,599,null
7415,False,7415,599,null
7416,True,7416,599,null
7417,True,7417,599,null
7418,True,7418,599,null
7419,True,7419,599,null
7420,False,7420,599,null
7421,False,7421,600,null
7422,True,7422,600,null
7423,True,7423,600,null
7424,False,7424,600,null
7425,False,7425,600,null
7426,False,7426,600,null
7427,True,7427,600,null
7428,True,7428,600,null
7429,True,7429,600,null
7430,True,7430,600,null
7431,False,7431,600,null
7432,True,7432,600,null
7433,False,7433,600,null
7434,True,7434,601,null
7435,False,7435,601,null
7436,True,7436,601,null
7437,True,7437,601,null
7438,False,7438,601,null
7439,True,7439,601,null
7440,False,7440,601,null
7441,False,7441,601,null
7442,True,7442,601,null
7443,True,7443,601,null
7444,True,7444,601,null
7445,True,7445,601,null
7446,True,7446,602,null
7447,False,7447,602,null
7448,False,7448,602,null
7449,False,7449,602,null
7450,False,7450,602,null
7451,True,7451,602,null
7452,True,7452,602,null
7453,True,7453,602,null
7454,True,7454,602,null
7455,True,7455,602,null
7456,False,7456,603,null
7457,True,7457,603,null
7458,False,7458,603,null
7459,True,7459,603,null
7460,True,7460,603,null
7461,False,7461,603,null
7462,True,7462,603,null
7463,True,7463,603,null
7464,True,7464,603,null
7465,False,7465,603,null
7466,True,7466,603,null
7467,True,7467,603,null
7468,True,7468,603,null
7469,True,7469,603,null
7470,True,7470,604,null
7471,True,7471,604,null
7472,True,7472,604,null
7473,False,7473,604,null
7474,True,7474,604,null
7475,True,7475,604,null
7476,False,7476,604,null
7477,True,7477,604,null
7478,True,7478,604,null
7479,True,7479,604,null
7480,False,7480,604,null
7481,True,7481,605,null
7482,True,7482,605,null
7483,True,7483,605,null
7484,True,7484,605,null
7485,False,7485,605,null
7486,True,7486,605,null
7487,False,7487,605,null
7488,True,7488,605,null
7489,True,7489,605,null
7490,False,7490,605,null
7491,False,7491,605,null
7492,True,7492,605,null
7493,False,7493,605,null
7494,False,7494,605,null
7495,False,7495,605,null
7496,False,7496,606,null
7497,True,7497,606,null
7498,True,7498,606,null
7499,False,7499,606,null
7500,True,7500,606,null
7501,True,7501,606,null
7502,True,7502,606,null
7503,False,7503,606,null
7504,True,7504,606,null
7505,True,7505,606,null
7506,False,7506,606,null
7507,True,7507,606,null
7508,True,7508,606,null
7509,True,7509,607,null
7510,False,7510,607,null
7511,False,7511,607,null
7512,True,7512,607,null
7513,False,7513,607,null
7514,True,7514,607,null
7515,True,7515,607,null
7516,True,7516,607,null
7517,True,7517,607,null
7518,True,7518,607,null
7519,True,7519,607,null
7520,True,7520,607,null
7521,True,7521,607,null
7522,True,7522,608,null
7523,False,7523,608,null
7524,True,7524,608,null
7525,True,7525,608,null
7526,True,7526,608,null
7527,True,7527,608,null
7528,True,7528,608,null
7529,True,7529,608,null
7530,True,7530,608,null
7531,True,7531,608,null
7532,False,7532,608,null
7533,True,7533,608,null
7534,False,7534,608,null
7535,True,7535,608,null
7536,True,7536,608,null
7537,True,7537,609,null
7538,True,7538,609,null
7539,False,7539,609,null
7540,True,7540,609,null
7541,False,7541,609,null
7542,False,7542,609,null
7543,True,7543,609,null
7544,True,7544,609,null
7545,True,7545,609,null
7546,True,7546,609,null
7547,False,7547,609,null
7548,True,7548,609,null
7549,True,7549,609,null
7550,False,7550,609,null
7551,False,7551,609,null
7552,True,7552,610,null
7553,False,7553,610,null
7554,True,7554,610,null
7555,True,7555,610,null
7556,True,7556,610,null
7557,False,7557,610,null
7558,False,7558,610,null
7559,True,7559,610,null
7560,True,7560,610,null
7561,True,7561,610,null
7562,True,7562,611,null
7563,True,7563,611,null
7564,False,7564,611,null
7565,True,7565,611,null
7566,False,7566,611,null
7567,False,7567,611,null
7568,False,7568,611,null
7569,True,7569,611,null
7570,True,7570,611,null
7571,True,7571,611,null
7572,True,7572,611,null
7573,False,7573,611,null
7574,False,7574,612,null
7575,True,7575,612,null
7576,False,7576,612,null
7577,True,7577,612,null
