id,user_id,average_rating,learning_path_id
7716,974,81.0,4
7717,974,81.0,15
7718,975,77.8,2
7719,975,77.0,17
7720,975,74.5,14
7721,975,86.0,16
7722,975,74.0,11
7723,975,81.5,18
7724,975,87.0,4
7725,976,94.0,17
7726,976,73.5,2
7727,976,73.0,10
7728,976,84.0,5
7729,976,87.0,1
7730,976,78.0,14
7731,976,90.0,19
7732,976,68.0,8
7733,977,78.5,2
7734,977,92.0,11
7735,977,78.0,13
7736,977,82.0,15
7737,977,74.0,9
7738,977,85.0,6
7739,977,74.0,1
7740,977,72.0,12
7741,977,87.0,14
7742,978,82.0,17
7743,978,82.5,2
7744,978,71.0,8
7745,978,70.0,9
7746,978,87.0,13
7747,978,78.0,4
7748,978,79.0,11
7749,978,71.0,16
7750,978,76.0,19
7751,979,82.25,2
7752,979,66.0,17
7753,979,66.0,1
7754,979,83.0,12
7755,979,95.0,8
7756,979,74.0,5
7757,979,81.0,19
7758,980,76.8,2
7759,980,77.0,17
7760,980,73.0,15
7761,980,84.0,13
7762,980,88.0,9
7763,980,69.0,10
7764,980,83.0,20
7765,980,82.0,11
7766,980,92.0,5
7767,981,71.0,17
7768,981,76.25,2
7769,981,83.0,11
7770,981,76.0,12
7771,981,78.0,18
7772,981,72.5,7
7773,981,86.0,10
7774,981,92.0,13
7775,982,69.0,17
7776,982,83.8,2
7777,982,80.0,4
7778,982,80.0,8
7779,982,75.5,16
7780,983,72.0,2
7781,983,75.0,17
7782,983,94.0,13
7783,983,81.0,18
7784,983,67.0,11
7785,983,89.0,5
7786,983,96.0,8
7787,983,68.0,19
7788,983,70.0,16
7789,984,79.0,2
7790,984,94.0,17
7791,984,74.0,4
7792,984,78.0,6
7793,984,72.0,7
7794,984,88.0,10
7795,984,79.0,12
7796,984,77.0,20
7797,985,80.33,2
7798,985,78.0,17
7799,985,72.5,15
7800,985,74.0,3
7801,985,80.0,16
7802,985,80.0,4
7803,985,88.0,11
7804,985,83.0,6
7805,986,76.25,2
7806,986,73.0,17
7807,986,64.0,5
7808,986,89.0,8
7809,986,82.0,10
7810,986,72.0,3
7811,986,83.0,9
7812,987,82.33,2
7813,987,86.0,17
7814,987,74.0,19
7815,987,86.0,10
7816,987,94.0,8
7817,987,91.0,7
7818,987,80.0,16
7819,988,76.75,2
7820,988,72.0,17
7821,988,83.0,18
7822,988,91.0,20
7823,988,68.0,7
7824,988,79.0,14
7825,988,94.0,8
7826,989,83.5,2
7827,989,79.67,17
7828,989,77.0,19
7829,989,82.0,14
7830,989,85.0,15
7831,989,84.0,20
7832,989,75.0,9
7833,989,87.0,6
7834,989,87.0,5
7835,990,81.75,2
7836,990,76.0,17
7837,990,77.0,12
7838,990,79.0,5
7839,990,84.5,8
7840,990,80.0,20
7841,990,74.0,11
7842,991,80.75,2
7843,991,71.0,17
7844,991,75.0,6
7845,991,76.0,15
7846,991,83.0,18
7847,991,86.0,8
7848,991,69.0,3
7849,992,76.2,2
7850,992,91.0,17
7851,992,81.0,8
7852,992,79.0,9
7853,992,77.0,7
7854,992,81.0,13
7855,992,83.0,1
7856,993,78.0,17
7857,993,81.86,2
7858,993,73.0,1
7859,993,74.0,13
7860,993,87.0,7
7861,994,78.8,2
7862,994,78.0,7
7863,994,89.0,10
7864,994,77.0,5
7865,994,82.0,8
7866,994,97.0,19
7867,994,74.0,17
7868,995,83.5,2
7869,995,71.0,17
7870,995,76.0,14
7871,995,80.0,15
7872,995,82.0,16
7873,995,84.0,7
7874,995,76.0,20
7875,995,78.0,1
7876,996,73.0,17
7877,996,84.0,2
7878,996,66.0,11
7879,996,83.0,6
7880,996,80.0,7
7881,996,83.0,20
7882,996,73.0,4
7883,997,80.75,2
7884,997,87.0,17
7885,997,67.0,3
7886,997,83.0,12
7887,997,81.0,10
7888,997,85.0,1
7889,997,92.0,19
7890,997,75.0,9
7891,998,80.4,2
7892,998,71.5,17
7893,998,73.0,6
7894,998,74.0,9
7895,998,91.0,3
7896,998,85.0,10
7897,998,68.0,1
7898,998,93.0,4
7899,998,81.0,20
7900,999,77.2,2
7901,999,77.0,17
7902,999,87.0,4
7903,999,78.0,9
7904,999,79.0,8
7905,999,83.0,19
7906,999,86.0,15
7907,1000,83.8,2
7908,1000,81.0,17
7909,1000,78.0,10
7910,1000,75.0,4
7911,1000,72.5,7
7912,1000,67.0,15
7913,1000,80.0,13
7914,1000,78.0,12
