id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
5280,423,199,100,2024-10-14T17:20:59.282089,66,60,61
5281,423,23,100,2024-10-14T17:20:59.282089,87,67,63
5282,423,169,100,2024-10-14T17:20:59.282089,81,73,50
5283,423,118,100,2024-10-14T17:20:59.282089,72,62,69
5284,423,154,100,2024-10-14T17:20:59.282089,58,56,63
5285,423,157,100,2024-10-14T17:20:59.282089,92,83,81
5286,423,107,100,2024-10-14T17:20:59.282089,98,75,57
5287,424,17,100,2024-10-14T17:20:59.282089,64,71,74
5288,424,12,100,2024-10-14T17:20:59.282089,92,93,52
5289,424,166,100,2024-10-14T17:20:59.282089,53,83,76
5290,424,20,100,2024-10-14T17:20:59.282089,76,81,86
5291,424,13,100,2024-10-14T17:20:59.282089,56,74,89
5292,424,38,100,2024-10-14T17:20:59.282089,55,57,72
5293,424,197,100,2024-10-14T17:20:59.282089,51,73,90
5294,424,168,100,2024-10-14T17:20:59.282089,94,62,66
5295,424,71,100,2024-10-14T17:20:59.282089,68,86,69
5296,424,22,100,2024-10-14T17:20:59.282089,77,52,97
5297,424,79,100,2024-10-14T17:20:59.282089,78,52,77
5298,424,10,100,2024-10-14T17:20:59.282089,77,97,95
5299,424,195,100,2024-10-14T17:20:59.282089,69,99,56
5300,424,85,100,2024-10-14T17:20:59.282089,96,87,88
5301,425,20,100,2024-10-14T17:20:59.282089,65,76,84
5302,425,166,100,2024-10-14T17:20:59.282089,100,90,50
5303,425,13,100,2024-10-14T17:20:59.282089,96,81,58
5304,425,12,100,2024-10-14T17:20:59.282089,50,96,56
5305,425,17,100,2024-10-14T17:20:59.282089,84,86,91
5306,425,163,100,2024-10-14T17:20:59.282089,98,73,75
5307,425,168,100,2024-10-14T17:20:59.282089,95,76,63
5308,425,37,100,2024-10-14T17:20:59.282089,79,55,81
5309,425,106,100,2024-10-14T17:20:59.282089,58,84,69
5310,425,130,100,2024-10-14T17:20:59.282089,95,56,59
5311,425,184,100,2024-10-14T17:20:59.282089,71,50,89
5312,425,126,100,2024-10-14T17:20:59.282089,92,68,78
5313,425,62,100,2024-10-14T17:20:59.282089,90,80,92
5314,425,28,100,2024-10-14T17:20:59.282089,53,80,67
5315,425,145,100,2024-10-14T17:20:59.282089,68,73,54
5316,426,13,100,2024-10-14T17:20:59.282089,89,73,75
5317,426,12,100,2024-10-14T17:20:59.282089,85,52,65
5318,426,166,100,2024-10-14T17:20:59.282089,59,59,93
5319,426,17,100,2024-10-14T17:20:59.282089,95,73,51
5320,426,20,100,2024-10-14T17:20:59.282089,69,58,77
5321,426,57,100,2024-10-14T17:20:59.282089,78,94,91
5322,426,37,100,2024-10-14T17:20:59.282089,52,89,57
5323,426,16,100,2024-10-14T17:20:59.282089,97,54,91
5324,426,190,100,2024-10-14T17:20:59.282089,84,77,77
5325,426,130,100,2024-10-14T17:20:59.282089,62,72,68
5326,426,156,100,2024-10-14T17:20:59.282089,58,90,77
5327,427,13,100,2024-10-14T17:20:59.282089,77,79,99
5328,427,12,100,2024-10-14T17:20:59.282089,50,81,90
5329,427,20,100,2024-10-14T17:20:59.282089,92,75,97
5330,427,17,100,2024-10-14T17:20:59.282089,71,72,86
5331,427,166,100,2024-10-14T17:20:59.282089,86,93,60
5332,427,75,100,2024-10-14T17:20:59.282089,69,94,78
5333,427,193,100,2024-10-14T17:20:59.282089,95,97,56
5334,427,191,100,2024-10-14T17:20:59.282089,75,86,94
5335,427,155,100,2024-10-14T17:20:59.282089,74,100,59
5336,427,39,100,2024-10-14T17:20:59.282089,99,70,64
5337,427,163,100,2024-10-14T17:20:59.282089,69,62,99
5338,427,130,100,2024-10-14T17:20:59.282089,96,96,71
5339,427,198,100,2024-10-14T17:20:59.282089,63,94,59
5340,427,128,100,2024-10-14T17:20:59.282089,91,68,67
5341,428,17,100,2024-10-14T17:20:59.282089,95,63,62
5342,428,20,100,2024-10-14T17:20:59.282089,89,57,54
5343,428,13,100,2024-10-14T17:20:59.282089,65,53,52
5344,428,12,100,2024-10-14T17:20:59.282089,69,68,50
5345,428,166,100,2024-10-14T17:20:59.282089,84,77,73
5346,428,41,100,2024-10-14T17:20:59.282089,76,76,88
5347,428,19,100,2024-10-14T17:20:59.282089,95,66,86
5348,428,61,100,2024-10-14T17:20:59.282089,75,72,54
5349,428,68,100,2024-10-14T17:20:59.282089,69,96,97
5350,428,178,100,2024-10-14T17:20:59.282089,93,63,88
5351,428,182,100,2024-10-14T17:20:59.282089,79,80,57
5352,428,146,100,2024-10-14T17:20:59.282089,57,96,75
5353,429,166,100,2024-10-14T17:20:59.282089,52,95,64
5354,429,13,100,2024-10-14T17:20:59.282089,98,83,90
5355,429,20,100,2024-10-14T17:20:59.282089,65,76,83
5356,429,12,100,2024-10-14T17:20:59.282089,97,71,89
5357,429,17,100,2024-10-14T17:20:59.282089,54,76,68
5358,429,25,100,2024-10-14T17:20:59.282089,62,66,55
5359,429,165,100,2024-10-14T17:20:59.282089,78,74,68
5360,429,43,100,2024-10-14T17:20:59.282089,59,52,66
5361,429,57,100,2024-10-14T17:20:59.282089,80,87,84
5362,429,1,100,2024-10-14T17:20:59.282089,88,54,78
5363,430,166,100,2024-10-14T17:20:59.282089,70,88,58
5364,430,13,100,2024-10-14T17:20:59.282089,58,81,61
5365,430,12,100,2024-10-14T17:20:59.282089,83,58,72
5366,430,20,100,2024-10-14T17:20:59.282089,78,54,55
5367,430,17,100,2024-10-14T17:20:59.282089,61,71,56
5368,430,32,100,2024-10-14T17:20:59.282089,90,93,62
5369,430,165,100,2024-10-14T17:20:59.282089,95,59,80
5370,430,126,100,2024-10-14T17:20:59.282089,79,60,53
5371,430,63,100,2024-10-14T17:20:59.282089,66,82,95
5372,430,57,100,2024-10-14T17:20:59.282089,64,93,78
5373,430,54,100,2024-10-14T17:20:59.282089,51,75,52
5374,430,157,100,2024-10-14T17:20:59.282089,67,95,66
5375,430,132,100,2024-10-14T17:20:59.282089,77,80,82
5376,430,62,100,2024-10-14T17:20:59.282089,76,65,95
5377,430,42,100,2024-10-14T17:20:59.282089,86,89,93
5378,431,20,100,2024-10-14T17:20:59.282089,96,58,75
5379,431,12,100,2024-10-14T17:20:59.282089,88,56,52
5380,431,17,100,2024-10-14T17:20:59.282089,68,72,83
5381,431,13,100,2024-10-14T17:20:59.282089,75,73,88
5382,431,7,100,2024-10-14T17:20:59.282089,100,90,92
5383,431,164,100,2024-10-14T17:20:59.282089,95,51,66
5384,431,34,100,2024-10-14T17:20:59.282089,89,55,76
5385,431,119,100,2024-10-14T17:20:59.282089,74,80,59
5386,431,92,100,2024-10-14T17:20:59.282089,66,57,87
5387,431,86,100,2024-10-14T17:20:59.282089,50,86,51
5388,431,100,100,2024-10-14T17:20:59.282089,73,62,65
5389,431,90,100,2024-10-14T17:20:59.282089,56,70,94
5390,431,74,100,2024-10-14T17:20:59.282089,58,95,77
5391,431,25,100,2024-10-14T17:20:59.282089,99,72,64
5392,431,130,100,2024-10-14T17:20:59.282089,81,65,68
5393,432,20,100,2024-10-14T17:20:59.282089,57,65,61
5394,432,17,100,2024-10-14T17:20:59.282089,51,100,62
5395,432,166,100,2024-10-14T17:20:59.282089,61,89,65
5396,432,12,100,2024-10-14T17:20:59.282089,78,60,82
5397,432,13,100,2024-10-14T17:20:59.282089,64,52,53
5398,432,34,100,2024-10-14T17:20:59.282089,73,90,64
5399,432,109,100,2024-10-14T17:20:59.282089,86,74,52
5400,432,16,100,2024-10-14T17:20:59.282089,59,73,67
5401,432,112,100,2024-10-14T17:20:59.282089,94,54,92
5402,432,37,100,2024-10-14T17:20:59.282089,51,68,69
5403,432,77,100,2024-10-14T17:20:59.282089,86,66,71
5404,432,22,100,2024-10-14T17:20:59.282089,59,100,93
5405,432,144,100,2024-10-14T17:20:59.282089,65,95,72
5406,433,17,100,2024-10-14T17:20:59.282089,61,63,99
5407,433,12,100,2024-10-14T17:20:59.282089,61,86,50
5408,433,13,100,2024-10-14T17:20:59.282089,85,98,64
5409,433,20,100,2024-10-14T17:20:59.282089,67,100,72
5410,433,166,100,2024-10-14T17:20:59.282089,91,100,56
5411,433,87,100,2024-10-14T17:20:59.282089,81,98,77
5412,433,186,100,2024-10-14T17:20:59.282089,62,92,75
5413,433,31,100,2024-10-14T17:20:59.282089,69,69,59
5414,433,9,100,2024-10-14T17:20:59.282089,57,99,83
5415,433,25,100,2024-10-14T17:20:59.282089,72,69,69
5416,433,187,100,2024-10-14T17:20:59.283084,72,76,56
5417,433,113,100,2024-10-14T17:20:59.283084,91,54,93
5418,433,197,100,2024-10-14T17:20:59.283084,87,62,52
5419,434,12,100,2024-10-14T17:20:59.283084,70,83,71
5420,434,17,100,2024-10-14T17:20:59.283084,89,78,84
5421,434,13,100,2024-10-14T17:20:59.283084,50,81,94
5422,434,20,100,2024-10-14T17:20:59.283084,90,55,63
5423,434,166,100,2024-10-14T17:20:59.283084,77,54,54
5424,434,115,100,2024-10-14T17:20:59.283084,71,73,59
5425,434,136,100,2024-10-14T17:20:59.283084,95,55,56
5426,434,179,100,2024-10-14T17:20:59.283084,67,51,79
5427,434,184,100,2024-10-14T17:20:59.283084,82,89,96
5428,434,146,100,2024-10-14T17:20:59.283084,69,51,93
5429,434,81,100,2024-10-14T17:20:59.283084,99,97,94
5430,434,150,100,2024-10-14T17:20:59.283084,59,56,75
5431,435,12,100,2024-10-14T17:20:59.283084,69,81,71
5432,435,166,100,2024-10-14T17:20:59.283084,79,74,89
5433,435,13,100,2024-10-14T17:20:59.283084,70,50,55
5434,435,20,100,2024-10-14T17:20:59.283084,89,58,86
5435,435,17,100,2024-10-14T17:20:59.283084,67,67,63
5436,435,87,100,2024-10-14T17:20:59.283084,84,85,78
5437,435,135,100,2024-10-14T17:20:59.283084,89,89,63
5438,435,112,100,2024-10-14T17:20:59.283084,86,66,80
5439,435,100,100,2024-10-14T17:20:59.283084,65,78,91
5440,435,68,100,2024-10-14T17:20:59.283084,88,61,56
5441,435,7,100,2024-10-14T17:20:59.283084,51,90,69
5442,435,141,100,2024-10-14T17:20:59.283084,60,75,69
5443,435,121,100,2024-10-14T17:20:59.283084,95,83,74
5444,436,17,100,2024-10-14T17:20:59.283084,67,74,58
5445,436,166,100,2024-10-14T17:20:59.283084,65,93,98
5446,436,13,100,2024-10-14T17:20:59.283084,79,62,58
5447,436,12,100,2024-10-14T17:20:59.283084,65,98,71
5448,436,20,100,2024-10-14T17:20:59.283084,76,50,87
5449,436,137,100,2024-10-14T17:20:59.283084,81,86,77
5450,436,198,100,2024-10-14T17:20:59.283084,99,95,86
5451,436,96,100,2024-10-14T17:20:59.283084,82,54,72
5452,436,71,100,2024-10-14T17:20:59.283084,53,53,80
5453,436,191,100,2024-10-14T17:20:59.283084,89,92,88
5454,436,123,100,2024-10-14T17:20:59.283084,65,59,81
5455,437,166,100,2024-10-14T17:20:59.283084,94,78,96
5456,437,20,100,2024-10-14T17:20:59.283084,66,65,67
5457,437,13,100,2024-10-14T17:20:59.283084,73,85,82
5458,437,17,100,2024-10-14T17:20:59.283084,92,65,82
5459,437,12,100,2024-10-14T17:20:59.283084,59,66,82
5460,437,109,100,2024-10-14T17:20:59.283084,66,86,91
5461,437,71,100,2024-10-14T17:20:59.283084,73,77,56
5462,437,29,100,2024-10-14T17:20:59.283084,81,69,96
5463,437,61,100,2024-10-14T17:20:59.283084,72,95,97
5464,437,33,100,2024-10-14T17:20:59.283084,55,89,69
5465,437,1,100,2024-10-14T17:20:59.283084,87,51,91
5466,437,176,100,2024-10-14T17:20:59.283084,73,60,79
5467,438,13,100,2024-10-14T17:20:59.283084,66,79,100
5468,438,12,100,2024-10-14T17:20:59.283084,67,80,63
5469,438,17,100,2024-10-14T17:20:59.283084,59,77,66
5470,438,20,100,2024-10-14T17:20:59.283084,77,64,66
5471,438,166,100,2024-10-14T17:20:59.283084,85,53,82
5472,438,169,100,2024-10-14T17:20:59.283084,88,77,57
5473,438,30,100,2024-10-14T17:20:59.283084,52,79,92
5474,438,50,100,2024-10-14T17:20:59.283084,54,64,53
5475,438,188,100,2024-10-14T17:20:59.283084,96,84,92
5476,438,163,100,2024-10-14T17:20:59.283084,97,60,87
5477,438,72,100,2024-10-14T17:20:59.283084,63,52,83
5478,438,52,100,2024-10-14T17:20:59.283084,86,76,94
5479,439,20,100,2024-10-14T17:20:59.283084,88,52,64
5480,439,166,100,2024-10-14T17:20:59.283084,51,78,55
5481,439,13,100,2024-10-14T17:20:59.283084,80,66,87
5482,439,12,100,2024-10-14T17:20:59.283084,81,52,59
5483,439,17,100,2024-10-14T17:20:59.283084,66,98,83
5484,439,99,100,2024-10-14T17:20:59.283084,89,52,62
5485,439,102,100,2024-10-14T17:20:59.283084,93,66,90
5486,439,75,100,2024-10-14T17:20:59.283084,56,68,52
5487,439,199,100,2024-10-14T17:20:59.283084,89,84,66
5488,439,40,100,2024-10-14T17:20:59.283084,51,75,74
5489,439,72,100,2024-10-14T17:20:59.283084,93,53,98
5490,439,88,100,2024-10-14T17:20:59.283084,53,77,74
5491,440,17,100,2024-10-14T17:20:59.283084,93,64,69
5492,440,13,100,2024-10-14T17:20:59.283084,73,79,66
5493,440,12,100,2024-10-14T17:20:59.283084,61,58,82
5494,440,166,100,2024-10-14T17:20:59.283084,80,88,76
5495,440,20,100,2024-10-14T17:20:59.283084,94,85,83
5496,440,46,100,2024-10-14T17:20:59.283084,54,56,59
5497,440,67,100,2024-10-14T17:20:59.283084,63,95,53
5498,440,4,100,2024-10-14T17:20:59.283084,69,99,84
5499,440,120,100,2024-10-14T17:20:59.283084,95,90,94
5500,440,37,100,2024-10-14T17:20:59.283084,87,59,61
5501,441,17,100,2024-10-14T17:20:59.283084,74,90,87
5502,441,12,100,2024-10-14T17:20:59.283084,91,71,63
5503,441,20,100,2024-10-14T17:20:59.283084,65,82,68
5504,441,13,100,2024-10-14T17:20:59.283084,73,69,76
5505,441,166,100,2024-10-14T17:20:59.283084,97,95,54
5506,441,142,100,2024-10-14T17:20:59.283084,71,66,100
5507,441,73,100,2024-10-14T17:20:59.283084,59,61,64
5508,441,46,100,2024-10-14T17:20:59.283084,78,88,61
5509,441,2,100,2024-10-14T17:20:59.283084,78,56,85
5510,441,197,100,2024-10-14T17:20:59.283084,84,100,80
5511,441,106,100,2024-10-14T17:20:59.283084,80,77,83
5512,441,22,100,2024-10-14T17:20:59.283084,93,77,64
5513,441,174,100,2024-10-14T17:20:59.283084,86,100,95
5514,442,13,100,2024-10-14T17:20:59.283084,69,85,95
5515,442,12,100,2024-10-14T17:20:59.283084,62,92,63
5516,442,166,100,2024-10-14T17:20:59.283084,87,53,79
5517,442,17,100,2024-10-14T17:20:59.283084,96,92,95
5518,442,20,100,2024-10-14T17:20:59.283084,62,67,65
5519,442,19,100,2024-10-14T17:20:59.283084,86,69,70
5520,442,22,100,2024-10-14T17:20:59.283084,98,55,92
5521,442,116,100,2024-10-14T17:20:59.283084,84,55,91
5522,442,87,100,2024-10-14T17:20:59.283084,57,78,84
5523,442,119,100,2024-10-14T17:20:59.283084,80,70,53
5524,443,13,100,2024-10-14T17:20:59.283084,72,87,58
5525,443,166,100,2024-10-14T17:20:59.283084,93,98,62
5526,443,12,100,2024-10-14T17:20:59.283084,61,87,67
5527,443,20,100,2024-10-14T17:20:59.283084,63,75,94
5528,443,17,100,2024-10-14T17:20:59.283084,97,75,62
5529,443,82,100,2024-10-14T17:20:59.283084,77,95,51
5530,443,7,100,2024-10-14T17:20:59.283084,83,88,97
5531,443,124,100,2024-10-14T17:20:59.283084,66,76,70
5532,443,148,100,2024-10-14T17:20:59.283084,96,84,91
5533,443,97,100,2024-10-14T17:20:59.283084,81,54,71
5534,444,166,100,2024-10-14T17:20:59.283084,53,77,53
5535,444,20,100,2024-10-14T17:20:59.283084,80,70,99
5536,444,13,100,2024-10-14T17:20:59.283084,54,62,96
5537,444,17,100,2024-10-14T17:20:59.283084,65,65,98
5538,444,12,100,2024-10-14T17:20:59.283084,53,87,65
5539,444,143,100,2024-10-14T17:20:59.283084,75,53,99
5540,444,43,100,2024-10-14T17:20:59.283084,69,93,82
5541,444,9,100,2024-10-14T17:20:59.284053,76,86,80
5542,444,86,100,2024-10-14T17:20:59.284053,81,62,80
5543,444,79,100,2024-10-14T17:20:59.284053,91,60,52
5544,444,105,100,2024-10-14T17:20:59.284053,71,82,97
5545,444,184,100,2024-10-14T17:20:59.284053,85,77,56
5546,444,139,100,2024-10-14T17:20:59.284053,73,85,81
5547,444,99,100,2024-10-14T17:20:59.284053,81,50,97
5548,445,13,100,2024-10-14T17:20:59.284053,57,56,83
5549,445,17,100,2024-10-14T17:20:59.284053,80,91,53
5550,445,20,100,2024-10-14T17:20:59.284053,97,82,55
5551,445,166,100,2024-10-14T17:20:59.284053,96,72,63
5552,445,12,100,2024-10-14T17:20:59.284053,90,97,60
5553,445,75,100,2024-10-14T17:20:59.284053,75,60,100
5554,445,4,100,2024-10-14T17:20:59.284053,50,77,63
5555,445,131,100,2024-10-14T17:20:59.284053,60,73,97
5556,445,77,100,2024-10-14T17:20:59.284053,60,59,89
5557,445,163,100,2024-10-14T17:20:59.284053,75,86,97
5558,445,56,100,2024-10-14T17:20:59.284053,66,50,50
5559,446,166,100,2024-10-14T17:20:59.284053,92,50,76
5560,446,17,100,2024-10-14T17:20:59.284053,80,57,59
5561,446,13,100,2024-10-14T17:20:59.284053,100,82,76
5562,446,12,100,2024-10-14T17:20:59.284053,55,77,71
5563,446,20,100,2024-10-14T17:20:59.284053,85,94,62
5564,446,34,100,2024-10-14T17:20:59.284053,92,88,54
5565,446,180,100,2024-10-14T17:20:59.284053,86,57,99
5566,446,156,100,2024-10-14T17:20:59.284053,50,51,100
5567,446,179,100,2024-10-14T17:20:59.284053,89,54,64
5568,446,26,100,2024-10-14T17:20:59.284053,69,83,76
5569,447,17,100,2024-10-14T17:20:59.284053,82,82,97
5570,447,166,100,2024-10-14T17:20:59.284053,74,83,69
5571,447,20,100,2024-10-14T17:20:59.284053,63,63,70
5572,447,12,100,2024-10-14T17:20:59.284053,58,76,55
5573,447,13,100,2024-10-14T17:20:59.284053,87,55,57
5574,447,115,100,2024-10-14T17:20:59.284053,94,90,97
5575,447,45,100,2024-10-14T17:20:59.284053,88,99,77
5576,447,123,100,2024-10-14T17:20:59.284053,97,50,97
5577,447,44,100,2024-10-14T17:20:59.284053,77,94,80
5578,447,139,100,2024-10-14T17:20:59.284053,82,100,50
5579,447,189,100,2024-10-14T17:20:59.284053,72,64,61
5580,447,21,100,2024-10-14T17:20:59.284053,99,80,90
5581,447,99,100,2024-10-14T17:20:59.284053,97,59,55
5582,447,165,100,2024-10-14T17:20:59.284053,68,75,60
5583,448,17,100,2024-10-14T17:20:59.284053,75,53,65
5584,448,13,100,2024-10-14T17:20:59.284053,90,70,85
5585,448,12,100,2024-10-14T17:20:59.284053,61,90,59
5586,448,20,100,2024-10-14T17:20:59.284053,95,69,74
5587,448,166,100,2024-10-14T17:20:59.284053,50,71,64
5588,448,128,100,2024-10-14T17:20:59.284053,77,55,85
5589,448,31,100,2024-10-14T17:20:59.284053,87,85,95
5590,448,26,100,2024-10-14T17:20:59.284053,82,74,98
5591,448,112,100,2024-10-14T17:20:59.284053,73,82,74
5592,448,151,100,2024-10-14T17:20:59.284053,54,58,97
5593,448,134,100,2024-10-14T17:20:59.284053,78,81,91
5594,449,13,100,2024-10-14T17:20:59.284053,58,100,50
5595,449,17,100,2024-10-14T17:20:59.284053,65,77,71
5596,449,166,100,2024-10-14T17:20:59.284053,63,74,62
5597,449,20,100,2024-10-14T17:20:59.284053,61,96,68
5598,449,162,100,2024-10-14T17:20:59.284053,77,54,61
5599,449,90,100,2024-10-14T17:20:59.284053,98,64,79
5600,449,127,100,2024-10-14T17:20:59.284053,59,67,100
5601,449,28,100,2024-10-14T17:20:59.284053,74,72,97
5602,449,132,100,2024-10-14T17:20:59.284053,58,52,55
5603,449,71,100,2024-10-14T17:20:59.284053,67,94,67
5604,449,77,100,2024-10-14T17:20:59.284053,85,58,96
5605,449,117,100,2024-10-14T17:20:59.284053,83,96,61
5606,449,43,100,2024-10-14T17:20:59.284053,60,78,83
5607,449,57,100,2024-10-14T17:20:59.284053,73,95,64
5608,450,17,100,2024-10-14T17:20:59.284053,52,83,65
5609,450,166,100,2024-10-14T17:20:59.284053,74,88,56
5610,450,12,100,2024-10-14T17:20:59.284053,57,78,77
5611,450,20,100,2024-10-14T17:20:59.284053,77,50,61
5612,450,195,100,2024-10-14T17:20:59.284053,53,51,61
5613,450,181,100,2024-10-14T17:20:59.284053,77,64,51
5614,450,50,100,2024-10-14T17:20:59.284053,91,81,64
5615,450,56,100,2024-10-14T17:20:59.284053,55,94,78
5616,450,173,100,2024-10-14T17:20:59.284053,54,96,96
5617,450,47,100,2024-10-14T17:20:59.284053,60,58,68
5618,450,130,100,2024-10-14T17:20:59.284053,58,77,72
5619,450,60,100,2024-10-14T17:20:59.284053,54,53,81
5620,450,137,100,2024-10-14T17:20:59.284053,87,57,51
5621,450,61,100,2024-10-14T17:20:59.284053,78,73,98
5622,450,15,100,2024-10-14T17:20:59.284053,71,99,80
5623,451,17,100,2024-10-14T17:20:59.284053,61,94,72
5624,451,13,100,2024-10-14T17:20:59.284053,93,55,81
5625,451,20,100,2024-10-14T17:20:59.284053,69,86,61
5626,451,12,100,2024-10-14T17:20:59.284053,98,95,92
5627,451,166,100,2024-10-14T17:20:59.284053,81,86,76
5628,451,90,100,2024-10-14T17:20:59.284053,53,54,72
5629,451,191,100,2024-10-14T17:20:59.284053,65,86,73
5630,451,35,100,2024-10-14T17:20:59.284053,81,64,89
5631,451,74,100,2024-10-14T17:20:59.284053,90,65,98
5632,451,146,100,2024-10-14T17:20:59.284053,60,58,81
5633,451,198,100,2024-10-14T17:20:59.284053,94,89,100
5634,451,147,100,2024-10-14T17:20:59.284053,58,59,94
5635,451,47,100,2024-10-14T17:20:59.284053,76,66,91
5636,452,166,100,2024-10-14T17:20:59.284053,50,58,54
5637,452,17,100,2024-10-14T17:20:59.284053,97,78,96
5638,452,13,100,2024-10-14T17:20:59.284053,92,67,72
5639,452,12,100,2024-10-14T17:20:59.284053,84,80,56
5640,452,20,100,2024-10-14T17:20:59.284053,99,99,63
5641,452,72,100,2024-10-14T17:20:59.284053,54,80,83
5642,452,160,100,2024-10-14T17:20:59.284053,91,82,75
5643,452,86,100,2024-10-14T17:20:59.284053,93,59,54
5644,452,2,100,2024-10-14T17:20:59.284053,71,62,82
5645,452,33,100,2024-10-14T17:20:59.284053,65,68,79
5646,452,177,100,2024-10-14T17:20:59.284053,69,99,56
5647,452,155,100,2024-10-14T17:20:59.284053,100,86,90
5648,452,91,100,2024-10-14T17:20:59.284053,59,62,99
5649,453,12,100,2024-10-14T17:20:59.284053,73,77,59
5650,453,17,100,2024-10-14T17:20:59.284053,73,93,84
5651,453,13,100,2024-10-14T17:20:59.284053,81,51,58
5652,453,20,100,2024-10-14T17:20:59.284053,61,62,98
5653,453,166,100,2024-10-14T17:20:59.284053,53,72,90
5654,453,115,100,2024-10-14T17:20:59.284053,57,78,100
5655,453,86,100,2024-10-14T17:20:59.284053,68,51,58
5656,453,102,100,2024-10-14T17:20:59.284053,59,90,92
5657,453,173,100,2024-10-14T17:20:59.284053,71,69,55
5658,453,84,100,2024-10-14T17:20:59.284053,56,91,52
5659,454,12,100,2024-10-14T17:20:59.284053,93,51,65
5660,454,13,100,2024-10-14T17:20:59.284053,98,98,50
5661,454,20,100,2024-10-14T17:20:59.284053,54,93,88
5662,454,166,100,2024-10-14T17:20:59.284053,81,68,55
5663,454,1,100,2024-10-14T17:20:59.284053,72,59,92
5664,454,186,100,2024-10-14T17:20:59.284053,91,51,80
5665,454,152,100,2024-10-14T17:20:59.284053,52,76,51
5666,454,122,100,2024-10-14T17:20:59.284053,55,81,89
5667,454,37,100,2024-10-14T17:20:59.284053,66,88,97
5668,454,126,100,2024-10-14T17:20:59.284053,50,91,78
5669,454,138,100,2024-10-14T17:20:59.284053,73,57,62
5670,454,80,100,2024-10-14T17:20:59.284053,97,73,61
5671,454,139,100,2024-10-14T17:20:59.284053,70,53,54
5672,454,84,100,2024-10-14T17:20:59.284053,99,93,76
5673,455,166,100,2024-10-14T17:20:59.284053,61,90,62
5674,455,13,100,2024-10-14T17:20:59.284053,100,55,89
5675,455,12,100,2024-10-14T17:20:59.284053,68,50,62
5676,455,20,100,2024-10-14T17:20:59.284053,91,60,87
5677,455,17,100,2024-10-14T17:20:59.284053,92,51,84
5678,455,190,100,2024-10-14T17:20:59.284053,75,51,58
5679,455,172,100,2024-10-14T17:20:59.284053,55,90,64
5680,455,85,100,2024-10-14T17:20:59.284053,76,62,85
5681,455,127,100,2024-10-14T17:20:59.284053,77,51,96
5682,455,15,100,2024-10-14T17:20:59.284053,87,96,54
5683,455,39,100,2024-10-14T17:20:59.284053,76,86,52
5684,456,166,100,2024-10-14T17:20:59.284053,77,75,89
5685,456,13,100,2024-10-14T17:20:59.284053,87,53,50
5686,456,20,100,2024-10-14T17:20:59.284053,70,76,69
5687,456,17,100,2024-10-14T17:20:59.284053,86,81,93
5688,456,12,100,2024-10-14T17:20:59.284053,99,99,51
