id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
5492,439,20,100,2024-10-09T00:10:20.479056,71,98,68
5493,439,13,100,2024-10-09T00:10:20.479056,91,58,100
5494,439,12,100,2024-10-09T00:10:20.479056,66,99,87
5495,439,166,100,2024-10-09T00:10:20.479056,64,52,68
5496,439,159,100,2024-10-09T00:10:20.479056,70,61,65
5497,439,70,100,2024-10-09T00:10:20.479056,76,80,79
5498,439,83,100,2024-10-09T00:10:20.479056,61,60,65
5499,439,51,100,2024-10-09T00:10:20.479056,57,50,72
5500,439,88,100,2024-10-09T00:10:20.479056,51,74,67
5501,439,151,100,2024-10-09T00:10:20.479056,68,94,64
5502,440,17,100,2024-10-09T00:10:20.487074,79,82,77
5503,440,20,100,2024-10-09T00:10:20.487074,59,80,67
5504,440,13,100,2024-10-09T00:10:20.487074,91,81,98
5505,440,166,100,2024-10-09T00:10:20.487074,72,91,52
5506,440,12,100,2024-10-09T00:10:20.487074,77,93,62
5507,440,6,100,2024-10-09T00:10:20.487074,56,92,50
5508,440,136,100,2024-10-09T00:10:20.487074,100,99,52
5509,440,30,100,2024-10-09T00:10:20.487074,67,98,50
5510,440,34,100,2024-10-09T00:10:20.487074,85,71,99
5511,440,150,100,2024-10-09T00:10:20.487074,65,50,80
5512,440,19,100,2024-10-09T00:10:20.487074,56,50,92
5513,440,25,100,2024-10-09T00:10:20.487074,50,80,95
5514,440,7,100,2024-10-09T00:10:20.487074,93,88,99
5515,440,165,100,2024-10-09T00:10:20.487074,93,87,90
5516,440,120,100,2024-10-09T00:10:20.487074,66,97,98
5517,441,20,100,2024-10-09T00:10:20.487074,58,59,94
5518,441,13,100,2024-10-09T00:10:20.487074,91,72,65
5519,441,166,100,2024-10-09T00:10:20.487074,54,95,100
5520,441,17,100,2024-10-09T00:10:20.487074,92,51,53
5521,441,12,100,2024-10-09T00:10:20.487074,53,94,59
5522,441,19,100,2024-10-09T00:10:20.487074,97,76,56
5523,441,134,100,2024-10-09T00:10:20.487074,91,84,87
5524,441,59,100,2024-10-09T00:10:20.487074,66,78,69
5525,441,149,100,2024-10-09T00:10:20.487074,93,94,70
5526,441,58,100,2024-10-09T00:10:20.487074,100,88,97
5527,441,5,100,2024-10-09T00:10:20.487074,84,89,70
5528,441,178,100,2024-10-09T00:10:20.487074,63,68,99
5529,442,12,100,2024-10-09T00:10:20.487074,55,55,57
5530,442,20,100,2024-10-09T00:10:20.487074,88,75,88
5531,442,17,100,2024-10-09T00:10:20.487074,93,56,98
5532,442,166,100,2024-10-09T00:10:20.487074,75,93,60
5533,442,13,100,2024-10-09T00:10:20.487074,72,78,99
5534,442,71,100,2024-10-09T00:10:20.487074,72,60,55
5535,442,16,100,2024-10-09T00:10:20.487074,66,88,78
5536,442,177,100,2024-10-09T00:10:20.487074,86,96,82
5537,442,197,100,2024-10-09T00:10:20.487074,81,69,83
5538,442,130,100,2024-10-09T00:10:20.487074,83,52,77
5539,442,182,100,2024-10-09T00:10:20.487074,96,80,79
5540,442,79,100,2024-10-09T00:10:20.487074,68,85,63
5541,443,166,100,2024-10-09T00:10:20.487074,54,72,78
5542,443,17,100,2024-10-09T00:10:20.487074,82,51,96
5543,443,13,100,2024-10-09T00:10:20.487074,60,99,53
5544,443,12,100,2024-10-09T00:10:20.487074,81,50,75
5545,443,20,100,2024-10-09T00:10:20.487074,91,75,91
5546,443,78,100,2024-10-09T00:10:20.487074,53,90,77
5547,443,47,100,2024-10-09T00:10:20.487074,52,50,80
5548,443,140,100,2024-10-09T00:10:20.487074,94,78,76
5549,443,196,100,2024-10-09T00:10:20.487074,71,78,99
5550,443,90,100,2024-10-09T00:10:20.487074,66,82,90
5551,444,166,100,2024-10-09T00:10:20.487074,74,99,99
5552,444,20,100,2024-10-09T00:10:20.487074,69,63,85
5553,444,12,100,2024-10-09T00:10:20.487074,92,79,72
5554,444,13,100,2024-10-09T00:10:20.487074,77,53,77
5555,444,17,100,2024-10-09T00:10:20.487074,85,79,84
5556,444,65,100,2024-10-09T00:10:20.487074,91,62,97
5557,444,168,100,2024-10-09T00:10:20.487074,92,65,50
5558,444,198,100,2024-10-09T00:10:20.487074,70,86,57
5559,444,149,100,2024-10-09T00:10:20.487074,63,55,99
5560,444,145,100,2024-10-09T00:10:20.487074,90,54,82
5561,444,91,100,2024-10-09T00:10:20.487074,67,56,66
5562,444,68,100,2024-10-09T00:10:20.487074,92,65,99
5563,444,159,100,2024-10-09T00:10:20.487074,73,71,55
5564,445,166,100,2024-10-09T00:10:20.487074,74,65,86
5565,445,17,100,2024-10-09T00:10:20.487074,94,50,96
5566,445,12,100,2024-10-09T00:10:20.487074,67,74,76
5567,445,20,100,2024-10-09T00:10:20.487074,58,51,94
5568,445,13,100,2024-10-09T00:10:20.487074,96,67,92
5569,445,139,100,2024-10-09T00:10:20.487074,87,90,63
5570,445,48,100,2024-10-09T00:10:20.487074,52,77,50
5571,445,69,100,2024-10-09T00:10:20.487074,98,85,79
5572,445,73,100,2024-10-09T00:10:20.487074,77,75,71
5573,445,165,100,2024-10-09T00:10:20.487074,91,51,95
5574,445,95,100,2024-10-09T00:10:20.487074,71,79,56
5575,445,87,100,2024-10-09T00:10:20.487074,69,89,75
5576,445,40,100,2024-10-09T00:10:20.487074,85,72,81
5577,445,156,100,2024-10-09T00:10:20.487074,93,80,87
5578,445,82,100,2024-10-09T00:10:20.487074,54,75,58
5579,446,12,100,2024-10-09T00:10:20.487074,55,83,58
5580,446,20,100,2024-10-09T00:10:20.487074,85,94,100
5581,446,17,100,2024-10-09T00:10:20.487074,67,86,93
5582,446,166,100,2024-10-09T00:10:20.487074,70,50,93
5583,446,13,100,2024-10-09T00:10:20.487074,63,83,94
5584,446,195,100,2024-10-09T00:10:20.487074,51,70,77
5585,446,129,100,2024-10-09T00:10:20.487074,98,94,76
5586,446,148,100,2024-10-09T00:10:20.487074,61,98,78
5587,446,143,100,2024-10-09T00:10:20.487074,94,63,65
5588,446,14,100,2024-10-09T00:10:20.487074,95,51,91
5589,446,70,100,2024-10-09T00:10:20.487074,83,51,53
5590,446,174,100,2024-10-09T00:10:20.487074,78,93,67
5591,446,82,100,2024-10-09T00:10:20.487074,77,51,71
5592,447,13,100,2024-10-09T00:10:20.487074,59,57,63
5593,447,20,100,2024-10-09T00:10:20.487074,59,76,97
5594,447,17,100,2024-10-09T00:10:20.487074,62,73,58
5595,447,12,100,2024-10-09T00:10:20.487074,69,61,83
5596,447,166,100,2024-10-09T00:10:20.487074,57,69,76
5597,447,128,100,2024-10-09T00:10:20.487074,73,59,87
5598,447,193,100,2024-10-09T00:10:20.487074,98,61,76
5599,447,163,100,2024-10-09T00:10:20.487074,98,51,80
5600,447,131,100,2024-10-09T00:10:20.487074,75,50,52
5601,447,59,100,2024-10-09T00:10:20.487074,91,69,63
5602,447,46,100,2024-10-09T00:10:20.487074,54,87,67
5603,447,101,100,2024-10-09T00:10:20.487074,60,76,100
5604,447,44,100,2024-10-09T00:10:20.487074,53,63,72
5605,447,52,100,2024-10-09T00:10:20.487074,83,61,83
5606,447,45,100,2024-10-09T00:10:20.487074,80,65,63
5607,448,20,100,2024-10-09T00:10:20.487074,69,87,57
5608,448,12,100,2024-10-09T00:10:20.487074,93,89,90
5609,448,166,100,2024-10-09T00:10:20.487074,52,55,84
5610,448,13,100,2024-10-09T00:10:20.487074,77,97,84
5611,448,17,100,2024-10-09T00:10:20.487074,73,98,76
5612,448,81,100,2024-10-09T00:10:20.487074,63,79,50
5613,448,199,100,2024-10-09T00:10:20.487074,91,95,54
5614,448,198,100,2024-10-09T00:10:20.487074,66,74,82
5615,448,114,100,2024-10-09T00:10:20.487074,84,78,78
5616,448,167,100,2024-10-09T00:10:20.487074,69,79,78
5617,448,163,100,2024-10-09T00:10:20.487074,81,54,63
5618,448,162,100,2024-10-09T00:10:20.487074,76,60,85
5619,448,179,100,2024-10-09T00:10:20.487074,63,100,92
5620,449,12,100,2024-10-09T00:10:20.487074,55,59,66
5621,449,17,100,2024-10-09T00:10:20.487074,72,78,97
5622,449,166,100,2024-10-09T00:10:20.487074,66,61,98
5623,449,20,100,2024-10-09T00:10:20.487074,64,62,53
5624,449,13,100,2024-10-09T00:10:20.487074,72,62,59
5625,449,169,100,2024-10-09T00:10:20.487074,77,77,66
5626,449,164,100,2024-10-09T00:10:20.487074,56,97,78
5627,449,168,100,2024-10-09T00:10:20.487074,55,53,79
5628,449,8,100,2024-10-09T00:10:20.487074,83,82,79
5629,449,33,100,2024-10-09T00:10:20.487074,85,66,74
5630,449,21,100,2024-10-09T00:10:20.487074,54,97,55
5631,449,61,100,2024-10-09T00:10:20.487074,75,95,58
5632,450,166,100,2024-10-09T00:10:20.487074,72,64,74
5633,450,13,100,2024-10-09T00:10:20.487074,84,70,57
5634,450,20,100,2024-10-09T00:10:20.487074,68,60,72
5635,450,17,100,2024-10-09T00:10:20.487074,53,77,86
5636,450,26,100,2024-10-09T00:10:20.487074,53,59,65
5637,450,123,100,2024-10-09T00:10:20.487074,91,64,71
5638,450,41,100,2024-10-09T00:10:20.487074,78,72,85
5639,450,71,100,2024-10-09T00:10:20.487074,50,75,69
5640,450,165,100,2024-10-09T00:10:20.487074,54,56,79
5641,450,138,100,2024-10-09T00:10:20.487074,92,69,55
5642,450,90,100,2024-10-09T00:10:20.487074,70,76,78
5643,450,31,100,2024-10-09T00:10:20.487074,60,59,53
5644,450,14,100,2024-10-09T00:10:20.487074,64,95,54
5645,451,20,100,2024-10-09T00:10:20.487074,67,60,87
5646,451,17,100,2024-10-09T00:10:20.487074,59,82,73
5647,451,13,100,2024-10-09T00:10:20.487074,66,54,50
5648,451,12,100,2024-10-09T00:10:20.487074,54,74,72
5649,451,166,100,2024-10-09T00:10:20.487074,74,67,81
5650,451,143,100,2024-10-09T00:10:20.487074,74,97,93
5651,451,137,100,2024-10-09T00:10:20.487074,74,86,72
5652,451,189,100,2024-10-09T00:10:20.487074,61,70,89
5653,451,171,100,2024-10-09T00:10:20.487074,86,54,61
5654,451,95,100,2024-10-09T00:10:20.487074,77,59,78
5655,451,79,100,2024-10-09T00:10:20.487074,90,70,98
5656,451,144,100,2024-10-09T00:10:20.487074,56,73,92
5657,451,82,100,2024-10-09T00:10:20.487074,64,81,100
5658,451,47,100,2024-10-09T00:10:20.487074,69,72,62
5659,452,12,100,2024-10-09T00:10:20.487074,60,82,73
5660,452,13,100,2024-10-09T00:10:20.487074,72,57,80
5661,452,20,100,2024-10-09T00:10:20.487074,91,84,58
5662,452,166,100,2024-10-09T00:10:20.487074,68,99,65
5663,452,17,100,2024-10-09T00:10:20.487074,63,55,80
5664,452,42,100,2024-10-09T00:10:20.487074,87,66,57
5665,452,132,100,2024-10-09T00:10:20.487074,67,75,87
5666,452,18,100,2024-10-09T00:10:20.487074,70,100,99
5667,452,109,100,2024-10-09T00:10:20.487074,66,51,59
5668,452,24,100,2024-10-09T00:10:20.487074,98,62,70
5669,452,190,100,2024-10-09T00:10:20.487074,84,58,82
5670,453,166,100,2024-10-09T00:10:20.487074,78,66,100
5671,453,17,100,2024-10-09T00:10:20.487074,86,92,85
5672,453,12,100,2024-10-09T00:10:20.487074,94,75,66
5673,453,13,100,2024-10-09T00:10:20.487074,55,93,98
5674,453,20,100,2024-10-09T00:10:20.487074,70,65,98
5675,453,84,100,2024-10-09T00:10:20.487074,67,54,72
5676,453,176,100,2024-10-09T00:10:20.487074,90,89,50
5677,453,170,100,2024-10-09T00:10:20.487074,62,81,99
5678,453,46,100,2024-10-09T00:10:20.487074,56,75,86
5679,453,144,100,2024-10-09T00:10:20.487074,76,88,82
5680,453,29,100,2024-10-09T00:10:20.487074,77,59,78
5681,453,196,100,2024-10-09T00:10:20.487074,98,70,76
5682,453,3,100,2024-10-09T00:10:20.487074,69,93,58
5683,453,78,100,2024-10-09T00:10:20.487074,100,87,56
5684,453,1,100,2024-10-09T00:10:20.487074,70,58,91
5685,454,13,100,2024-10-09T00:10:20.487074,78,52,55
5686,454,12,100,2024-10-09T00:10:20.487074,87,100,68
5687,454,17,100,2024-10-09T00:10:20.487074,62,54,92
5688,454,166,100,2024-10-09T00:10:20.487074,78,72,51
5689,454,64,100,2024-10-09T00:10:20.487074,53,53,80
5690,454,10,100,2024-10-09T00:10:20.487074,55,76,78
5691,454,114,100,2024-10-09T00:10:20.487074,62,52,68
5692,454,143,100,2024-10-09T00:10:20.487074,91,55,77
5693,454,15,100,2024-10-09T00:10:20.487074,52,92,98
5694,454,126,100,2024-10-09T00:10:20.487074,64,58,58
5695,454,34,100,2024-10-09T00:10:20.487074,86,82,85
5696,454,117,100,2024-10-09T00:10:20.487074,67,75,51
5697,454,123,100,2024-10-09T00:10:20.487074,80,88,81
5698,454,44,100,2024-10-09T00:10:20.489085,58,96,95
5699,454,150,100,2024-10-09T00:10:20.489085,56,84,69
5700,455,20,100,2024-10-09T00:10:20.489085,99,75,84
5701,455,12,100,2024-10-09T00:10:20.489085,53,54,98
5702,455,13,100,2024-10-09T00:10:20.489085,53,69,65
5703,455,166,100,2024-10-09T00:10:20.489085,95,99,79
5704,455,17,100,2024-10-09T00:10:20.489085,64,76,67
5705,455,49,100,2024-10-09T00:10:20.489085,77,64,67
5706,455,150,100,2024-10-09T00:10:20.489085,50,90,61
5707,455,40,100,2024-10-09T00:10:20.489202,85,54,65
5708,455,146,100,2024-10-09T00:10:20.489202,68,59,85
5709,455,200,100,2024-10-09T00:10:20.489202,51,74,59
5710,455,118,100,2024-10-09T00:10:20.489202,100,65,53
5711,455,186,100,2024-10-09T00:10:20.489202,62,87,87
5712,455,32,100,2024-10-09T00:10:20.489202,86,80,87
5713,455,141,100,2024-10-09T00:10:20.489202,80,71,71
5714,456,20,100,2024-10-09T00:10:20.489202,87,92,60
5715,456,166,100,2024-10-09T00:10:20.489202,85,71,95
5716,456,13,100,2024-10-09T00:10:20.489202,91,54,88
5717,456,17,100,2024-10-09T00:10:20.489202,100,65,80
5718,456,12,100,2024-10-09T00:10:20.489202,66,53,88
5719,456,27,100,2024-10-09T00:10:20.489202,56,61,86
5720,456,127,100,2024-10-09T00:10:20.489202,67,91,58
5721,456,61,100,2024-10-09T00:10:20.489202,54,99,83
5722,456,67,100,2024-10-09T00:10:20.489202,65,90,58
5723,456,32,100,2024-10-09T00:10:20.489202,69,86,81
5724,456,83,100,2024-10-09T00:10:20.489202,82,58,85
5725,456,118,100,2024-10-09T00:10:20.489202,74,77,60
5726,457,13,100,2024-10-09T00:10:20.489202,69,61,87
5727,457,12,100,2024-10-09T00:10:20.489202,83,68,98
5728,457,17,100,2024-10-09T00:10:20.489202,81,91,57
5729,457,166,100,2024-10-09T00:10:20.489202,75,78,80
5730,457,20,100,2024-10-09T00:10:20.489202,68,95,81
5731,457,2,100,2024-10-09T00:10:20.489202,67,55,90
5732,457,178,100,2024-10-09T00:10:20.489202,61,60,66
5733,457,74,100,2024-10-09T00:10:20.489202,81,56,77
5734,457,3,100,2024-10-09T00:10:20.489202,53,77,84
5735,457,9,100,2024-10-09T00:10:20.489202,57,92,72
5736,457,172,100,2024-10-09T00:10:20.489202,56,52,64
5737,457,101,100,2024-10-09T00:10:20.489202,67,91,57
5738,457,170,100,2024-10-09T00:10:20.489202,67,78,94
5739,457,176,100,2024-10-09T00:10:20.489202,76,68,56
5740,458,20,100,2024-10-09T00:10:20.489202,93,72,75
5741,458,13,100,2024-10-09T00:10:20.489202,52,95,98
5742,458,17,100,2024-10-09T00:10:20.489202,52,87,60
5743,458,166,100,2024-10-09T00:10:20.489202,77,59,80
5744,458,12,100,2024-10-09T00:10:20.489202,69,64,92
5745,458,62,100,2024-10-09T00:10:20.489202,80,80,83
5746,458,4,100,2024-10-09T00:10:20.489202,82,85,53
5747,458,33,100,2024-10-09T00:10:20.489202,50,89,96
5748,458,97,100,2024-10-09T00:10:20.489202,78,97,73
5749,458,29,100,2024-10-09T00:10:20.489202,86,60,64
5750,458,193,100,2024-10-09T00:10:20.489202,51,84,64
5751,459,17,100,2024-10-09T00:10:20.489202,70,96,100
5752,459,12,100,2024-10-09T00:10:20.489202,100,74,59
5753,459,13,100,2024-10-09T00:10:20.489202,90,51,59
5754,459,166,100,2024-10-09T00:10:20.489202,74,86,96
5755,459,20,100,2024-10-09T00:10:20.489202,63,59,95
5756,459,158,100,2024-10-09T00:10:20.489202,76,92,77
5757,459,99,100,2024-10-09T00:10:20.489202,78,87,50
5758,459,175,100,2024-10-09T00:10:20.489202,55,84,59
5759,459,169,100,2024-10-09T00:10:20.489202,86,60,59
5760,459,191,100,2024-10-09T00:10:20.489202,65,50,64
5761,460,12,100,2024-10-09T00:10:20.489202,80,50,84
5762,460,20,100,2024-10-09T00:10:20.489202,63,72,60
5763,460,166,100,2024-10-09T00:10:20.489202,85,82,82
5764,460,17,100,2024-10-09T00:10:20.489202,76,94,63
5765,460,13,100,2024-10-09T00:10:20.489202,55,60,64
5766,460,45,100,2024-10-09T00:10:20.489202,93,87,87
5767,460,69,100,2024-10-09T00:10:20.489202,55,60,90
5768,460,189,100,2024-10-09T00:10:20.489202,66,61,99
5769,460,29,100,2024-10-09T00:10:20.489202,95,87,58
5770,460,168,100,2024-10-09T00:10:20.489202,52,78,60
5771,460,190,100,2024-10-09T00:10:20.489202,52,97,79
5772,460,67,100,2024-10-09T00:10:20.489202,75,81,69
5773,460,119,100,2024-10-09T00:10:20.489202,77,95,94
5774,460,81,100,2024-10-09T00:10:20.489202,58,55,93
5775,460,152,100,2024-10-09T00:10:20.489202,50,91,88
5776,461,20,100,2024-10-09T00:10:20.489202,70,53,100
5777,461,17,100,2024-10-09T00:10:20.489202,59,100,56
5778,461,12,100,2024-10-09T00:10:20.489202,87,54,51
5779,461,13,100,2024-10-09T00:10:20.489202,98,86,84
5780,461,166,100,2024-10-09T00:10:20.489202,99,83,81
5781,461,73,100,2024-10-09T00:10:20.489202,69,77,54
5782,461,22,100,2024-10-09T00:10:20.489202,68,59,84
5783,461,198,100,2024-10-09T00:10:20.489202,88,85,94
5784,461,174,100,2024-10-09T00:10:20.489202,71,57,54
5785,461,125,100,2024-10-09T00:10:20.489202,50,73,84
5786,461,184,100,2024-10-09T00:10:20.489202,92,90,78
5787,461,168,100,2024-10-09T00:10:20.489202,75,54,51
5788,461,14,100,2024-10-09T00:10:20.489202,89,73,99
5789,462,13,100,2024-10-09T00:10:20.489202,58,54,60
5790,462,12,100,2024-10-09T00:10:20.489202,75,87,81
5791,462,166,100,2024-10-09T00:10:20.489202,90,62,64
5792,462,20,100,2024-10-09T00:10:20.489202,54,54,57
5793,462,17,100,2024-10-09T00:10:20.489202,62,92,77
5794,462,50,100,2024-10-09T00:10:20.489202,74,53,97
5795,462,107,100,2024-10-09T00:10:20.489202,77,93,64
5796,462,110,100,2024-10-09T00:10:20.489202,100,91,92
5797,462,78,100,2024-10-09T00:10:20.489202,70,74,79
5798,462,157,100,2024-10-09T00:10:20.489202,100,67,81
5799,462,108,100,2024-10-09T00:10:20.489202,64,91,91
5800,462,91,100,2024-10-09T00:10:20.489202,90,97,93
5801,463,13,100,2024-10-09T00:10:20.489202,93,87,87
5802,463,12,100,2024-10-09T00:10:20.489202,53,88,89
5803,463,17,100,2024-10-09T00:10:20.489202,60,76,64
5804,463,166,100,2024-10-09T00:10:20.489202,91,81,85
5805,463,20,100,2024-10-09T00:10:20.489202,81,91,52
5806,463,123,100,2024-10-09T00:10:20.489202,61,78,57
5807,463,30,100,2024-10-09T00:10:20.489202,55,90,62
5808,463,56,100,2024-10-09T00:10:20.489202,57,82,69
5809,463,6,100,2024-10-09T00:10:20.489202,96,100,55
5810,463,171,100,2024-10-09T00:10:20.489202,69,75,75
5811,463,7,100,2024-10-09T00:10:20.489202,91,54,74
5812,463,10,100,2024-10-09T00:10:20.489202,80,54,85
5813,463,44,100,2024-10-09T00:10:20.489202,79,86,51
5814,464,12,100,2024-10-09T00:10:20.489202,79,89,80
5815,464,17,100,2024-10-09T00:10:20.489202,52,77,67
5816,464,20,100,2024-10-09T00:10:20.489202,90,98,55
5817,464,13,100,2024-10-09T00:10:20.489202,100,74,91
5818,464,166,100,2024-10-09T00:10:20.489202,86,83,70
5819,464,174,100,2024-10-09T00:10:20.489202,71,76,91
5820,464,67,100,2024-10-09T00:10:20.489202,56,56,73
5821,464,137,100,2024-10-09T00:10:20.489202,81,79,50
5822,464,52,100,2024-10-09T00:10:20.489202,52,76,70
5823,464,191,100,2024-10-09T00:10:20.489202,85,54,93
5824,464,64,100,2024-10-09T00:10:20.489202,68,52,87
5825,464,196,100,2024-10-09T00:10:20.489202,84,87,52
5826,464,101,100,2024-10-09T00:10:20.489202,71,95,98
5827,465,12,100,2024-10-09T00:10:20.489202,100,86,50
5828,465,166,100,2024-10-09T00:10:20.489202,65,84,84
5829,465,17,100,2024-10-09T00:10:20.489202,92,84,91
5830,465,13,100,2024-10-09T00:10:20.489202,72,63,95
5831,465,20,100,2024-10-09T00:10:20.489202,73,67,50
5832,465,120,100,2024-10-09T00:10:20.489202,51,61,62
5833,465,42,100,2024-10-09T00:10:20.489202,91,79,88
5834,465,10,100,2024-10-09T00:10:20.489202,70,56,51
5835,465,112,100,2024-10-09T00:10:20.489202,79,70,78
5836,465,34,100,2024-10-09T00:10:20.489202,90,71,50
5837,465,58,100,2024-10-09T00:10:20.489202,93,76,57
5838,465,155,100,2024-10-09T00:10:20.489202,91,68,88
5839,465,185,100,2024-10-09T00:10:20.489202,56,94,100
5840,465,5,100,2024-10-09T00:10:20.489202,85,64,61
5841,465,29,100,2024-10-09T00:10:20.489202,92,55,67
5842,466,17,100,2024-10-09T00:10:20.489202,88,79,52
5843,466,166,100,2024-10-09T00:10:20.489202,91,63,63
5844,466,13,100,2024-10-09T00:10:20.489202,90,62,77
5845,466,12,100,2024-10-09T00:10:20.489202,58,50,57
5846,466,20,100,2024-10-09T00:10:20.489202,82,58,82
5847,466,14,100,2024-10-09T00:10:20.489202,51,100,88
5848,466,39,100,2024-10-09T00:10:20.489202,84,80,69
5849,466,57,100,2024-10-09T00:10:20.489202,71,63,81
5850,466,140,100,2024-10-09T00:10:20.489202,92,80,92
5851,466,27,100,2024-10-09T00:10:20.489202,53,50,100
5852,466,132,100,2024-10-09T00:10:20.489202,52,82,86
5853,466,98,100,2024-10-09T00:10:20.489202,63,79,99
5854,467,20,100,2024-10-09T00:10:20.489202,82,60,69
5855,467,13,100,2024-10-09T00:10:20.489202,87,58,62
5856,467,17,100,2024-10-09T00:10:20.489202,87,89,69
5857,467,166,100,2024-10-09T00:10:20.489202,86,92,80
5858,467,12,100,2024-10-09T00:10:20.489202,84,96,56
5859,467,64,100,2024-10-09T00:10:20.489202,97,95,61
5860,467,196,100,2024-10-09T00:10:20.489202,83,76,100
5861,467,98,100,2024-10-09T00:10:20.489202,73,74,90
5862,467,140,100,2024-10-09T00:10:20.489202,86,83,79
5863,467,11,100,2024-10-09T00:10:20.489202,95,55,85
5864,467,176,100,2024-10-09T00:10:20.489202,63,60,87
5865,467,69,100,2024-10-09T00:10:20.489202,86,50,96
5866,467,58,100,2024-10-09T00:10:20.489202,83,52,74
5867,467,60,100,2024-10-09T00:10:20.489202,53,97,79
5868,467,184,100,2024-10-09T00:10:20.489202,77,56,50
5869,468,12,100,2024-10-09T00:10:20.489202,65,97,86
5870,468,17,100,2024-10-09T00:10:20.489202,55,82,64
5871,468,20,100,2024-10-09T00:10:20.489202,69,69,94
5872,468,166,100,2024-10-09T00:10:20.489202,87,85,79
5873,468,13,100,2024-10-09T00:10:20.489202,88,79,76
5874,468,196,100,2024-10-09T00:10:20.489202,57,84,68
5875,468,171,100,2024-10-09T00:10:20.489202,95,90,68
5876,468,62,100,2024-10-09T00:10:20.489202,88,78,98
5877,468,38,100,2024-10-09T00:10:20.489202,56,77,97
5878,468,82,100,2024-10-09T00:10:20.489202,88,77,81
5879,469,17,100,2024-10-09T00:10:20.489202,74,67,92
5880,469,12,100,2024-10-09T00:10:20.489202,57,66,65
5881,469,13,100,2024-10-09T00:10:20.489202,82,85,50
5882,469,166,100,2024-10-09T00:10:20.489202,86,81,65
5883,469,20,100,2024-10-09T00:10:20.489202,68,100,100
5884,469,56,100,2024-10-09T00:10:20.489202,53,62,65
5885,469,157,100,2024-10-09T00:10:20.489202,83,91,87
5886,469,192,100,2024-10-09T00:10:20.489202,84,55,65
5887,469,150,100,2024-10-09T00:10:20.489202,81,90,91
5888,469,115,100,2024-10-09T00:10:20.489202,91,90,81
5889,469,173,100,2024-10-09T00:10:20.489202,57,82,86
5890,469,137,100,2024-10-09T00:10:20.489202,70,50,96
5891,469,61,100,2024-10-09T00:10:20.489202,54,97,58
5892,470,12,100,2024-10-09T00:10:20.489202,71,72,84
5893,470,13,100,2024-10-09T00:10:20.489202,78,88,51
5894,470,17,100,2024-10-09T00:10:20.489202,70,53,51
5895,470,20,100,2024-10-09T00:10:20.489202,86,95,72
5896,470,166,100,2024-10-09T00:10:20.489202,71,73,94
5897,470,127,100,2024-10-09T00:10:20.489202,56,77,53
5898,470,36,100,2024-10-09T00:10:20.489202,97,80,89
5899,470,41,100,2024-10-09T00:10:20.489202,100,71,97
5900,470,40,100,2024-10-09T00:10:20.489202,74,72,53
