id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
6853,554,173,100,2024-10-09T14:11:27.959040,51,95,92
6854,554,165,100,2024-10-09T14:11:27.959040,64,81,74
6855,554,168,100,2024-10-09T14:11:27.959040,78,72,61
6856,554,58,100,2024-10-09T14:11:27.959040,93,52,72
6857,555,20,100,2024-10-09T14:11:27.959040,51,63,93
6858,555,166,100,2024-10-09T14:11:27.959040,97,61,68
6859,555,17,100,2024-10-09T14:11:27.959040,70,100,51
6860,555,12,100,2024-10-09T14:11:27.959040,99,82,83
6861,555,13,100,2024-10-09T14:11:27.959040,63,88,72
6862,555,117,100,2024-10-09T14:11:27.959040,88,77,66
6863,555,19,100,2024-10-09T14:11:27.959040,74,50,65
6864,555,168,100,2024-10-09T14:11:27.959040,86,80,94
6865,555,134,100,2024-10-09T14:11:27.959040,51,95,53
6866,555,23,100,2024-10-09T14:11:27.959040,94,82,71
6867,555,94,100,2024-10-09T14:11:27.959040,62,97,65
6868,556,20,100,2024-10-09T14:11:27.959040,59,84,97
6869,556,17,100,2024-10-09T14:11:27.959040,68,60,54
6870,556,12,100,2024-10-09T14:11:27.959040,51,75,97
6871,556,166,100,2024-10-09T14:11:27.959040,54,89,88
6872,556,13,100,2024-10-09T14:11:27.959040,57,79,58
6873,556,44,100,2024-10-09T14:11:27.959040,96,85,89
6874,556,195,100,2024-10-09T14:11:27.959040,92,76,62
6875,556,96,100,2024-10-09T14:11:27.959040,92,66,88
6876,556,97,100,2024-10-09T14:11:27.959040,67,84,95
6877,556,80,100,2024-10-09T14:11:27.959040,64,97,97
6878,556,28,100,2024-10-09T14:11:27.959040,84,85,60
6879,556,51,100,2024-10-09T14:11:27.959040,74,77,62
6880,556,141,100,2024-10-09T14:11:27.959040,83,50,71
6881,556,117,100,2024-10-09T14:11:27.959040,83,60,53
6882,556,48,100,2024-10-09T14:11:27.959040,54,91,82
6883,557,13,100,2024-10-09T14:11:27.959040,58,62,86
6884,557,17,100,2024-10-09T14:11:27.959040,76,52,64
6885,557,166,100,2024-10-09T14:11:27.959040,69,52,79
6886,557,12,100,2024-10-09T14:11:27.959040,78,79,56
6887,557,20,100,2024-10-09T14:11:27.960040,95,55,92
6888,557,104,100,2024-10-09T14:11:27.960040,69,87,86
6889,557,91,100,2024-10-09T14:11:27.960040,83,74,52
6890,557,9,100,2024-10-09T14:11:27.960040,50,93,95
6891,557,44,100,2024-10-09T14:11:27.960040,90,58,99
6892,557,155,100,2024-10-09T14:11:27.960040,67,84,86
6893,557,187,100,2024-10-09T14:11:27.960040,63,95,50
6894,557,75,100,2024-10-09T14:11:27.960040,63,78,65
6895,557,58,100,2024-10-09T14:11:27.960040,77,70,78
6896,557,82,100,2024-10-09T14:11:27.960040,65,93,100
6897,558,20,100,2024-10-09T14:11:27.960040,61,86,100
6898,558,17,100,2024-10-09T14:11:27.960040,83,86,57
6899,558,12,100,2024-10-09T14:11:27.960040,69,81,66
6900,558,13,100,2024-10-09T14:11:27.960040,74,82,67
6901,558,166,100,2024-10-09T14:11:27.960040,90,66,81
6902,558,3,100,2024-10-09T14:11:27.960040,72,88,72
6903,558,5,100,2024-10-09T14:11:27.960040,80,82,68
6904,558,26,100,2024-10-09T14:11:27.960040,84,62,81
6905,558,42,100,2024-10-09T14:11:27.960040,97,70,80
6906,558,171,100,2024-10-09T14:11:27.960040,69,55,77
6907,558,147,100,2024-10-09T14:11:27.960040,79,86,59
6908,558,158,100,2024-10-09T14:11:27.960040,72,78,52
6909,558,78,100,2024-10-09T14:11:27.960040,67,90,75
6910,559,166,100,2024-10-09T14:11:27.960040,78,95,89
6911,559,13,100,2024-10-09T14:11:27.960040,61,99,68
6912,559,20,100,2024-10-09T14:11:27.960040,96,51,59
6913,559,12,100,2024-10-09T14:11:27.960040,93,55,95
6914,559,180,100,2024-10-09T14:11:27.960040,88,56,59
6915,559,107,100,2024-10-09T14:11:27.960040,70,62,66
6916,559,4,100,2024-10-09T14:11:27.960040,54,63,77
6917,559,25,100,2024-10-09T14:11:27.960040,86,78,68
6918,559,54,100,2024-10-09T14:11:27.960040,57,83,61
6919,559,164,100,2024-10-09T14:11:27.960040,85,71,54
6920,559,150,100,2024-10-09T14:11:27.960040,95,64,80
6921,559,185,100,2024-10-09T14:11:27.960040,82,85,58
6922,559,39,100,2024-10-09T14:11:27.960040,84,92,80
6923,559,93,100,2024-10-09T14:11:27.960040,82,76,100
6924,559,138,100,2024-10-09T14:11:27.960040,88,76,80
6925,560,12,100,2024-10-09T14:11:27.960040,54,64,83
6926,560,166,100,2024-10-09T14:11:27.960040,72,73,86
6927,560,20,100,2024-10-09T14:11:27.960040,67,87,75
6928,560,13,100,2024-10-09T14:11:27.960040,56,99,65
6929,560,17,100,2024-10-09T14:11:27.960040,65,60,56
6930,560,131,100,2024-10-09T14:11:27.960040,71,95,90
6931,560,74,100,2024-10-09T14:11:27.960040,98,99,50
6932,560,146,100,2024-10-09T14:11:27.960040,58,80,58
6933,560,191,100,2024-10-09T14:11:27.960040,77,69,62
6934,560,171,100,2024-10-09T14:11:27.960040,79,79,100
6935,560,29,100,2024-10-09T14:11:27.960040,84,56,88
6936,560,176,100,2024-10-09T14:11:27.960040,85,91,81
6937,560,173,100,2024-10-09T14:11:27.960040,66,69,53
6938,560,147,100,2024-10-09T14:11:27.960040,96,72,71
6939,560,46,100,2024-10-09T14:11:27.960040,67,86,92
6940,561,12,100,2024-10-09T14:11:27.960040,63,84,77
6941,561,17,100,2024-10-09T14:11:27.960040,54,98,97
6942,561,13,100,2024-10-09T14:11:27.960040,81,100,88
6943,561,166,100,2024-10-09T14:11:27.960040,67,64,87
6944,561,20,100,2024-10-09T14:11:27.960040,83,57,94
6945,561,35,100,2024-10-09T14:11:27.960040,73,78,91
6946,561,180,100,2024-10-09T14:11:27.960040,95,67,77
6947,561,141,100,2024-10-09T14:11:27.960040,61,54,63
6948,561,76,100,2024-10-09T14:11:27.960040,67,70,90
6949,561,165,100,2024-10-09T14:11:27.960040,84,91,81
6950,561,170,100,2024-10-09T14:11:27.960040,87,96,93
6951,561,29,100,2024-10-09T14:11:27.960040,58,57,62
6952,562,12,100,2024-10-09T14:11:27.960040,69,68,72
6953,562,17,100,2024-10-09T14:11:27.960040,72,69,77
6954,562,20,100,2024-10-09T14:11:27.960040,64,66,71
6955,562,166,100,2024-10-09T14:11:27.960040,68,80,55
6956,562,13,100,2024-10-09T14:11:27.960040,83,78,78
6957,562,84,100,2024-10-09T14:11:27.960040,74,77,68
6958,562,141,100,2024-10-09T14:11:27.960040,83,79,99
6959,562,67,100,2024-10-09T14:11:27.960040,94,74,100
6960,562,5,100,2024-10-09T14:11:27.960040,86,93,55
6961,562,9,100,2024-10-09T14:11:27.960040,63,99,74
6962,562,172,100,2024-10-09T14:11:27.960040,68,83,84
6963,562,129,100,2024-10-09T14:11:27.960040,92,66,68
6964,562,119,100,2024-10-09T14:11:27.960040,87,96,63
6965,562,102,100,2024-10-09T14:11:27.960040,93,96,95
6966,563,166,100,2024-10-09T14:11:27.960040,63,54,53
6967,563,20,100,2024-10-09T14:11:27.960040,62,96,95
6968,563,17,100,2024-10-09T14:11:27.960040,94,59,81
6969,563,12,100,2024-10-09T14:11:27.960040,93,75,66
6970,563,13,100,2024-10-09T14:11:27.960040,72,71,65
6971,563,179,100,2024-10-09T14:11:27.960040,60,80,92
6972,563,150,100,2024-10-09T14:11:27.960040,83,65,61
6973,563,132,100,2024-10-09T14:11:27.960040,74,72,61
6974,563,141,100,2024-10-09T14:11:27.960040,59,99,86
6975,563,167,100,2024-10-09T14:11:27.960040,53,76,99
6976,564,12,100,2024-10-09T14:11:27.960040,88,77,62
6977,564,17,100,2024-10-09T14:11:27.960040,93,86,82
6978,564,20,100,2024-10-09T14:11:27.960040,89,68,57
6979,564,166,100,2024-10-09T14:11:27.960040,90,100,74
6980,564,13,100,2024-10-09T14:11:27.960040,96,62,86
6981,564,185,100,2024-10-09T14:11:27.960040,62,96,70
6982,564,45,100,2024-10-09T14:11:27.960040,83,100,68
6983,564,149,100,2024-10-09T14:11:27.960040,70,97,69
6984,564,188,100,2024-10-09T14:11:27.960040,74,58,62
6985,564,43,100,2024-10-09T14:11:27.960040,57,94,68
6986,564,9,100,2024-10-09T14:11:27.960040,79,89,65
6987,565,20,100,2024-10-09T14:11:27.960040,59,66,85
6988,565,13,100,2024-10-09T14:11:27.960040,59,83,71
6989,565,166,100,2024-10-09T14:11:27.960040,76,91,81
6990,565,17,100,2024-10-09T14:11:27.960040,54,90,81
6991,565,12,100,2024-10-09T14:11:27.960040,51,88,92
6992,565,155,100,2024-10-09T14:11:27.960040,83,74,56
6993,565,32,100,2024-10-09T14:11:27.960040,89,69,81
6994,565,80,100,2024-10-09T14:11:27.960040,60,50,79
6995,565,192,100,2024-10-09T14:11:27.960040,68,83,91
6996,565,105,100,2024-10-09T14:11:27.960040,92,88,55
6997,566,12,100,2024-10-09T14:11:27.960040,81,90,87
6998,566,17,100,2024-10-09T14:11:27.960040,70,96,63
6999,566,13,100,2024-10-09T14:11:27.960040,65,61,82
7000,566,166,100,2024-10-09T14:11:27.960040,62,65,90
7001,566,20,100,2024-10-09T14:11:27.960040,68,60,61
7002,566,123,100,2024-10-09T14:11:27.960040,72,74,67
7003,566,148,100,2024-10-09T14:11:27.960040,52,100,77
7004,566,150,100,2024-10-09T14:11:27.960040,68,54,53
7005,566,155,100,2024-10-09T14:11:27.960040,67,97,82
7006,566,62,100,2024-10-09T14:11:27.960040,100,82,76
7007,566,172,100,2024-10-09T14:11:27.960040,96,89,72
7008,566,3,100,2024-10-09T14:11:27.960040,66,55,85
7009,566,76,100,2024-10-09T14:11:27.960040,53,87,66
7010,566,134,100,2024-10-09T14:11:27.960040,90,67,92
7011,567,17,100,2024-10-09T14:11:27.960040,58,87,99
7012,567,20,100,2024-10-09T14:11:27.960040,60,72,57
7013,567,12,100,2024-10-09T14:11:27.960040,76,50,73
7014,567,166,100,2024-10-09T14:11:27.960040,66,65,81
7015,567,13,100,2024-10-09T14:11:27.960040,78,66,83
7016,567,100,100,2024-10-09T14:11:27.960040,57,60,75
7017,567,157,100,2024-10-09T14:11:27.960040,91,65,98
7018,567,141,100,2024-10-09T14:11:27.960040,84,100,73
7019,567,161,100,2024-10-09T14:11:27.960040,95,63,62
7020,567,65,100,2024-10-09T14:11:27.960040,93,94,55
7021,567,53,100,2024-10-09T14:11:27.960040,86,75,81
7022,568,20,100,2024-10-09T14:11:27.960040,81,50,63
7023,568,166,100,2024-10-09T14:11:27.960040,95,99,80
7024,568,12,100,2024-10-09T14:11:27.960040,92,97,67
7025,568,17,100,2024-10-09T14:11:27.960040,82,89,100
7026,568,13,100,2024-10-09T14:11:27.960040,85,74,74
7027,568,8,100,2024-10-09T14:11:27.960040,94,70,74
7028,568,46,100,2024-10-09T14:11:27.960040,60,74,80
7029,568,51,100,2024-10-09T14:11:27.960040,71,64,100
7030,568,143,100,2024-10-09T14:11:27.960040,73,52,52
7031,568,144,100,2024-10-09T14:11:27.960040,62,50,79
7032,568,124,100,2024-10-09T14:11:27.960040,90,96,80
7033,568,158,100,2024-10-09T14:11:27.960040,52,50,62
7034,569,17,100,2024-10-09T14:11:27.960040,94,58,60
7035,569,20,100,2024-10-09T14:11:27.960040,54,67,82
7036,569,12,100,2024-10-09T14:11:27.960040,75,50,77
7037,569,166,100,2024-10-09T14:11:27.960040,90,100,53
7038,569,131,100,2024-10-09T14:11:27.960040,55,100,84
7039,569,146,100,2024-10-09T14:11:27.960040,88,75,54
7040,569,88,100,2024-10-09T14:11:27.960040,88,69,84
7041,569,94,100,2024-10-09T14:11:27.960040,69,91,51
7042,569,107,100,2024-10-09T14:11:27.960040,60,74,57
7043,569,21,100,2024-10-09T14:11:27.960040,65,70,99
7044,569,45,100,2024-10-09T14:11:27.960040,72,79,63
7045,569,151,100,2024-10-09T14:11:27.961008,79,96,69
7046,569,162,100,2024-10-09T14:11:27.961008,55,86,95
7047,569,47,100,2024-10-09T14:11:27.961008,97,82,83
7048,570,13,100,2024-10-09T14:11:27.961008,81,64,62
7049,570,166,100,2024-10-09T14:11:27.961008,88,71,96
7050,570,12,100,2024-10-09T14:11:27.961008,59,98,81
7051,570,17,100,2024-10-09T14:11:27.961008,94,73,83
7052,570,20,100,2024-10-09T14:11:27.961008,87,79,84
7053,570,179,100,2024-10-09T14:11:27.961008,86,69,82
7054,570,24,100,2024-10-09T14:11:27.961008,75,59,52
7055,570,124,100,2024-10-09T14:11:27.961008,69,77,88
7056,570,120,100,2024-10-09T14:11:27.961008,77,86,64
7057,570,158,100,2024-10-09T14:11:27.961008,57,66,77
7058,570,188,100,2024-10-09T14:11:27.961008,76,75,79
7059,570,122,100,2024-10-09T14:11:27.961008,54,62,88
7060,570,2,100,2024-10-09T14:11:27.961008,98,71,79
7061,570,105,100,2024-10-09T14:11:27.961008,95,61,91
7062,570,21,100,2024-10-09T14:11:27.961008,67,62,67
7063,571,17,100,2024-10-09T14:11:27.961008,81,55,68
7064,571,13,100,2024-10-09T14:11:27.961008,78,76,60
7065,571,166,100,2024-10-09T14:11:27.961008,89,100,65
7066,571,20,100,2024-10-09T14:11:27.961008,61,81,90
7067,571,12,100,2024-10-09T14:11:27.961008,85,74,94
7068,571,72,100,2024-10-09T14:11:27.961008,91,81,100
7069,571,85,100,2024-10-09T14:11:27.961008,84,93,71
7070,571,89,100,2024-10-09T14:11:27.961008,86,87,63
7071,571,153,100,2024-10-09T14:11:27.961008,81,61,79
7072,571,151,100,2024-10-09T14:11:27.961008,91,100,95
7073,572,17,100,2024-10-09T14:11:27.961008,89,56,57
7074,572,166,100,2024-10-09T14:11:27.961008,61,93,90
7075,572,20,100,2024-10-09T14:11:27.961008,80,66,62
7076,572,12,100,2024-10-09T14:11:27.961008,81,85,62
7077,572,13,100,2024-10-09T14:11:27.961008,93,51,61
7078,572,36,100,2024-10-09T14:11:27.961008,71,53,63
7079,572,111,100,2024-10-09T14:11:27.961008,72,80,97
7080,572,135,100,2024-10-09T14:11:27.961008,72,60,68
7081,572,49,100,2024-10-09T14:11:27.961008,56,99,59
7082,572,54,100,2024-10-09T14:11:27.961008,95,61,85
7083,572,50,100,2024-10-09T14:11:27.961008,84,56,99
7084,572,39,100,2024-10-09T14:11:27.961008,57,86,58
7085,573,12,100,2024-10-09T14:11:27.961008,73,71,99
7086,573,13,100,2024-10-09T14:11:27.961008,53,76,81
7087,573,17,100,2024-10-09T14:11:27.961008,54,60,58
7088,573,166,100,2024-10-09T14:11:27.961008,73,97,50
7089,573,20,100,2024-10-09T14:11:27.961008,70,96,76
7090,573,11,100,2024-10-09T14:11:27.961008,92,62,90
7091,573,14,100,2024-10-09T14:11:27.961008,64,61,77
7092,573,114,100,2024-10-09T14:11:27.961008,94,78,53
7093,573,49,100,2024-10-09T14:11:27.961008,61,79,99
7094,573,96,100,2024-10-09T14:11:27.961008,96,89,96
7095,573,77,100,2024-10-09T14:11:27.961008,67,63,95
7096,574,17,100,2024-10-09T14:11:27.961008,79,81,79
7097,574,166,100,2024-10-09T14:11:27.961008,71,78,83
7098,574,20,100,2024-10-09T14:11:27.961008,58,92,75
7099,574,13,100,2024-10-09T14:11:27.961008,51,55,99
7100,574,12,100,2024-10-09T14:11:27.961008,96,78,78
7101,574,97,100,2024-10-09T14:11:27.961008,96,57,95
7102,574,30,100,2024-10-09T14:11:27.961008,56,76,75
7103,574,6,100,2024-10-09T14:11:27.961008,59,84,91
7104,574,183,100,2024-10-09T14:11:27.961008,58,97,57
7105,574,133,100,2024-10-09T14:11:27.961008,86,94,74
7106,574,145,100,2024-10-09T14:11:27.961008,77,94,57
7107,574,16,100,2024-10-09T14:11:27.961008,98,66,86
7108,574,86,100,2024-10-09T14:11:27.961008,90,61,69
7109,574,157,100,2024-10-09T14:11:27.961008,99,85,94
7110,575,20,100,2024-10-09T14:11:27.961008,78,78,71
7111,575,166,100,2024-10-09T14:11:27.961008,99,78,61
7112,575,13,100,2024-10-09T14:11:27.961008,99,97,73
7113,575,17,100,2024-10-09T14:11:27.961008,72,80,58
7114,575,12,100,2024-10-09T14:11:27.961008,67,62,75
7115,575,37,100,2024-10-09T14:11:27.961008,55,100,73
7116,575,75,100,2024-10-09T14:11:27.961008,57,92,92
7117,575,7,100,2024-10-09T14:11:27.961008,88,55,80
7118,575,76,100,2024-10-09T14:11:27.961008,54,89,71
7119,575,88,100,2024-10-09T14:11:27.961008,88,57,76
7120,575,123,100,2024-10-09T14:11:27.961008,85,96,67
7121,575,61,100,2024-10-09T14:11:27.961008,77,79,76
7122,576,20,100,2024-10-09T14:11:27.961008,84,69,94
7123,576,12,100,2024-10-09T14:11:27.961008,55,81,83
7124,576,17,100,2024-10-09T14:11:27.961008,98,84,79
7125,576,166,100,2024-10-09T14:11:27.961008,58,62,97
7126,576,13,100,2024-10-09T14:11:27.961008,79,71,70
7127,576,29,100,2024-10-09T14:11:27.961008,81,70,67
7128,576,82,100,2024-10-09T14:11:27.961008,68,100,60
7129,576,50,100,2024-10-09T14:11:27.961008,55,80,78
7130,576,111,100,2024-10-09T14:11:27.961008,58,72,78
7131,576,100,100,2024-10-09T14:11:27.961008,56,90,69
7132,577,166,100,2024-10-09T14:11:27.961008,82,97,89
7133,577,17,100,2024-10-09T14:11:27.961008,88,57,51
7134,577,12,100,2024-10-09T14:11:27.961008,100,86,74
7135,577,13,100,2024-10-09T14:11:27.961008,67,66,72
7136,577,20,100,2024-10-09T14:11:27.961008,71,69,75
7137,577,143,100,2024-10-09T14:11:27.961008,54,82,52
7138,577,170,100,2024-10-09T14:11:27.961008,54,76,96
7139,577,25,100,2024-10-09T14:11:27.961008,99,59,98
7140,577,191,100,2024-10-09T14:11:27.961008,56,70,86
7141,577,141,100,2024-10-09T14:11:27.961008,61,85,82
7142,578,20,100,2024-10-09T14:11:27.961008,95,54,52
7143,578,17,100,2024-10-09T14:11:27.961008,82,57,70
7144,578,12,100,2024-10-09T14:11:27.961008,82,95,53
7145,578,13,100,2024-10-09T14:11:27.961008,64,65,70
7146,578,166,100,2024-10-09T14:11:27.961008,87,58,57
7147,578,130,100,2024-10-09T14:11:27.961008,51,86,57
7148,578,63,100,2024-10-09T14:11:27.961008,77,69,91
7149,578,83,100,2024-10-09T14:11:27.961008,94,75,98
7150,578,8,100,2024-10-09T14:11:27.961008,78,51,60
7151,578,39,100,2024-10-09T14:11:27.961008,91,91,81
7152,579,17,100,2024-10-09T14:11:27.961008,69,97,66
7153,579,12,100,2024-10-09T14:11:27.961008,77,78,77
7154,579,13,100,2024-10-09T14:11:27.961008,76,100,62
7155,579,20,100,2024-10-09T14:11:27.961008,89,64,98
7156,579,166,100,2024-10-09T14:11:27.961008,94,91,54
7157,579,156,100,2024-10-09T14:11:27.961008,64,59,74
7158,579,11,100,2024-10-09T14:11:27.961008,57,54,72
7159,579,43,100,2024-10-09T14:11:27.961008,78,69,97
7160,579,51,100,2024-10-09T14:11:27.961008,72,89,53
7161,579,99,100,2024-10-09T14:11:27.961008,91,73,99
7162,579,72,100,2024-10-09T14:11:27.961008,94,79,91
7163,579,92,100,2024-10-09T14:11:27.961008,81,98,80
7164,579,167,100,2024-10-09T14:11:27.961008,68,69,76
7165,579,125,100,2024-10-09T14:11:27.961008,88,66,96
7166,579,67,100,2024-10-09T14:11:27.961008,82,73,75
7167,580,17,100,2024-10-09T14:11:27.961008,86,84,64
7168,580,166,100,2024-10-09T14:11:27.961008,99,63,52
7169,580,13,100,2024-10-09T14:11:27.961008,94,69,54
7170,580,12,100,2024-10-09T14:11:27.961008,66,51,64
7171,580,20,100,2024-10-09T14:11:27.961008,60,59,58
7172,580,151,100,2024-10-09T14:11:27.961008,83,57,88
7173,580,142,100,2024-10-09T14:11:27.961008,90,84,56
7174,580,183,100,2024-10-09T14:11:27.961008,56,74,57
7175,580,187,100,2024-10-09T14:11:27.961008,67,61,53
7176,580,152,100,2024-10-09T14:11:27.961008,72,65,50
7177,580,39,100,2024-10-09T14:11:27.961008,93,88,92
7178,580,60,100,2024-10-09T14:11:27.961008,58,62,58
7179,580,158,100,2024-10-09T14:11:27.961008,70,58,89
7180,581,166,100,2024-10-09T14:11:27.961008,76,95,88
7181,581,20,100,2024-10-09T14:11:27.961008,98,81,60
7182,581,17,100,2024-10-09T14:11:27.961008,79,97,74
7183,581,13,100,2024-10-09T14:11:27.961008,55,100,92
7184,581,12,100,2024-10-09T14:11:27.961008,81,60,96
7185,581,59,100,2024-10-09T14:11:27.961008,56,75,96
7186,581,28,100,2024-10-09T14:11:27.961008,88,66,87
7187,581,185,100,2024-10-09T14:11:27.961008,80,62,65
7188,581,177,100,2024-10-09T14:11:27.961008,82,99,72
7189,581,176,100,2024-10-09T14:11:27.961008,92,76,98
7190,581,128,100,2024-10-09T14:11:27.961008,94,93,87
7191,581,181,100,2024-10-09T14:11:27.961008,56,98,74
7192,581,174,100,2024-10-09T14:11:27.961008,73,84,91
7193,581,3,100,2024-10-09T14:11:27.961008,98,94,95
7194,581,56,100,2024-10-09T14:11:27.961008,95,79,60
7195,582,20,100,2024-10-09T14:11:27.961008,92,98,78
7196,582,13,100,2024-10-09T14:11:27.961008,80,98,58
7197,582,17,100,2024-10-09T14:11:27.961008,54,80,80
7198,582,166,100,2024-10-09T14:11:27.961008,79,55,50
7199,582,12,100,2024-10-09T14:11:27.961008,84,53,78
7200,582,77,100,2024-10-09T14:11:27.961008,93,63,77
7201,582,157,100,2024-10-09T14:11:27.961008,69,69,96
7202,582,96,100,2024-10-09T14:11:27.961008,59,87,51
7203,582,181,100,2024-10-09T14:11:27.961008,65,91,98
7204,582,28,100,2024-10-09T14:11:27.961008,82,60,97
7205,582,141,100,2024-10-09T14:11:27.961008,74,84,96
7206,582,194,100,2024-10-09T14:11:27.961008,66,69,56
7207,582,133,100,2024-10-09T14:11:27.961008,61,63,88
7208,582,82,100,2024-10-09T14:11:27.961008,90,82,97
7209,582,56,100,2024-10-09T14:11:27.961008,96,88,74
7210,583,20,100,2024-10-09T14:11:27.962041,97,96,85
7211,583,17,100,2024-10-09T14:11:27.962041,71,94,87
7212,583,13,100,2024-10-09T14:11:27.962041,61,73,88
7213,583,12,100,2024-10-09T14:11:27.962041,64,55,69
7214,583,166,100,2024-10-09T14:11:27.962041,92,99,78
7215,583,5,100,2024-10-09T14:11:27.962041,71,84,69
7216,583,193,100,2024-10-09T14:11:27.962041,86,68,71
7217,583,159,100,2024-10-09T14:11:27.962041,58,84,56
7218,583,134,100,2024-10-09T14:11:27.962041,81,86,82
7219,583,167,100,2024-10-09T14:11:27.962041,61,93,73
7220,583,49,100,2024-10-09T14:11:27.962041,96,86,79
7221,583,79,100,2024-10-09T14:11:27.962041,87,55,76
7222,583,144,100,2024-10-09T14:11:27.962041,52,89,90
7223,583,19,100,2024-10-09T14:11:27.962041,100,73,53
7224,583,127,100,2024-10-09T14:11:27.962041,100,97,52
7225,584,12,100,2024-10-09T14:11:27.962041,68,97,70
7226,584,166,100,2024-10-09T14:11:27.962041,83,82,87
7227,584,13,100,2024-10-09T14:11:27.962041,93,89,100
7228,584,17,100,2024-10-09T14:11:27.962041,76,68,94
7229,584,20,100,2024-10-09T14:11:27.962041,58,99,91
7230,584,151,100,2024-10-09T14:11:27.962041,93,91,62
7231,584,86,100,2024-10-09T14:11:27.962041,85,92,56
7232,584,144,100,2024-10-09T14:11:27.962041,75,82,85
7233,584,177,100,2024-10-09T14:11:27.962041,71,50,63
7234,584,48,100,2024-10-09T14:11:27.962041,60,61,56
7235,584,154,100,2024-10-09T14:11:27.962041,85,61,98
7236,584,16,100,2024-10-09T14:11:27.962041,92,62,82
7237,585,13,100,2024-10-09T14:11:27.962041,73,89,96
7238,585,20,100,2024-10-09T14:11:27.962041,53,56,80
7239,585,17,100,2024-10-09T14:11:27.962041,68,74,77
7240,585,166,100,2024-10-09T14:11:27.962041,71,69,98
7241,585,12,100,2024-10-09T14:11:27.962041,55,77,90
7242,585,132,100,2024-10-09T14:11:27.962041,72,53,51
7243,585,190,100,2024-10-09T14:11:27.962041,89,73,54
7244,585,73,100,2024-10-09T14:11:27.962041,96,52,92
7245,585,52,100,2024-10-09T14:11:27.962041,78,56,90
7246,585,194,100,2024-10-09T14:11:27.962041,59,84,64
7247,585,185,100,2024-10-09T14:11:27.962041,64,93,52
7248,585,184,100,2024-10-09T14:11:27.962041,65,64,57
7249,585,63,100,2024-10-09T14:11:27.962041,66,90,73
7250,586,13,100,2024-10-09T14:11:27.962041,81,64,90
7251,586,20,100,2024-10-09T14:11:27.962041,98,80,73
7252,586,12,100,2024-10-09T14:11:27.962041,94,76,64
7253,586,17,100,2024-10-09T14:11:27.962041,84,62,62
7254,586,166,100,2024-10-09T14:11:27.962041,99,62,97
7255,586,86,100,2024-10-09T14:11:27.962041,98,75,52
7256,586,70,100,2024-10-09T14:11:27.962041,55,66,64
7257,586,188,100,2024-10-09T14:11:27.962041,58,56,93
7258,586,124,100,2024-10-09T14:11:27.962041,56,96,79
7259,586,92,100,2024-10-09T14:11:27.962041,61,91,79
7260,586,169,100,2024-10-09T14:11:27.962041,64,53,81
7261,586,159,100,2024-10-09T14:11:27.962041,70,68,98
