User Name,Course Title,Quiz Score,Engagement Score,Assignment Grade,Overall Rating
Dalton Gonzalez,Containerization with Docker,91.0,96,73,87
Dalton Gonzalez,Sales Fundamentals,100.0,55,94,93
Dalton Gonzalez,Infrastructure as Code,51.0,68,50,62
Dalton Gonzalez,Introduction to Finance,98.0,74,71,87
Dalton Gonzalez,RESTful Services,53.0,58,50,62
Dalton Gonzalez,Business Process Modeling,56.0,90,95,82
Taylor Griffith,Data Visualization with Matplotlib,57.0,75,64,70
Taylor Griffith,Data Cleaning & Preprocessing,85.0,59,64,78
Taylor Griffith,Data Analysis for Business Decisions,50.0,85,61,67
Taylor Griffith,Data Analysis with Pandas,79.0,78,76,82
Taylor Griffith,Data Ethics,64.0,80,100,85
Taylor Griffith,Google Cloud Platform Essentials,97.0,94,87,94
Taylor Griffith,Git & GitHub,75.0,78,84,83
Taylor Griffith,Diversity and Inclusion Initiatives,99.0,100,95,98
Taylor Griffith,Containerization with Docker,86.0,62,60,77
Taylor Griffith,API Development,77.0,96,97,90
Taylor Griffith,Reinforcement Learning Techniques,85.0,69,66,80
Taylor Griffith,Statistical Analysis,99.0,91,73,89
Taylor Griffith,Corporate Finance Essentials,69.0,83,50,70
Taylor Griffith,ITIL Foundations,93.0,67,97,93
Cassandra Oneill,Data Analysis for Business Decisions,64.0,59,82,77
Cassandra Oneill,Data Visualization with Matplotlib,99.0,82,56,82
Cassandra Oneill,Data Analysis with Pandas,92.0,63,72,84
Cassandra Oneill,Data Cleaning & Preprocessing,51.0,77,73,71
Cassandra Oneill,Data Ethics,78.0,51,80,80
Cassandra Oneill,Collaboration Tools in DevOps,69.0,54,99,84
Cassandra Oneill,JavaScript Basics,80.0,78,100,91
Cassandra Oneill,Predictive Analytics,78.0,56,58,73
Cassandra Oneill,Web Accessibility Standards,82.0,63,99,90
Cassandra Oneill,Git & GitHub,66.0,54,79,76
Cassandra Oneill,Game Design Principles,89.0,93,83,89
Cassandra Oneill,Web Performance Optimization,92.0,81,72,85
Cassandra Oneill,Affiliate Marketing,97.0,62,72,85
Cassandra Oneill,Virtual Reality Development,72.0,59,79,79
Cassandra Oneill,Microservices in Cloud,62.0,83,53,69
Jose Patel,Data Visualization with Matplotlib,54.0,83,78,74
Jose Patel,Data Ethics,65.0,84,53,70
Jose Patel,Data Analysis with Pandas,98.0,85,81,91
Jose Patel,Data Cleaning & Preprocessing,79.0,69,77,82
Jose Patel,Data Analysis for Business Decisions,99.0,80,90,94
Jose Patel,Talent Acquisition Strategies,73.0,78,66,76
Jose Patel,Blogging for Beginners,87.0,87,51,77
Jose Patel,Time Series Analysis,86.0,60,54,75
Jose Patel,Remote Support Techniques,75.0,77,68,78
Jose Patel,Serverless Architecture,96.0,88,85,92
Jose Patel,Requirements Gathering Techniques,81.0,76,66,79
Jose Patel,AI in IoT,68.0,66,75,77
Jose Patel,AWS Fundamentals,61.0,93,78,78
Jose Patel,Incident Response,66.0,100,97,87
Kimberly Cummings,Data Cleaning & Preprocessing,72.0,62,88,82
Kimberly Cummings,Data Analysis with Pandas,88.0,62,72,82
Kimberly Cummings,Data Ethics,56.0,76,79,75
Kimberly Cummings,Data Visualization with Matplotlib,64.0,64,60,70
Kimberly Cummings,Data Analysis for Business Decisions,77.0,83,51,73
Kimberly Cummings,Wireframing and Prototyping,100.0,84,86,94
Kimberly Cummings,Infrastructure as Code,87.0,63,65,80
Kimberly Cummings,Project Management Basics,84.0,73,91,89
Kimberly Cummings,Introduction to Cloud Computing,58.0,90,88,80
Kimberly Cummings,Brand Management Online,65.0,91,82,81
Kimberly Cummings,JavaScript Basics,52.0,57,51,62
Kimberly Cummings,Big Data with Spark,52.0,70,90,77
Chelsea Knight,Data Visualization with Matplotlib,79.0,58,72,79
Chelsea Knight,Data Analysis for Business Decisions,81.0,76,96,90
Chelsea Knight,Data Ethics,84.0,64,85,86
Chelsea Knight,Data Analysis with Pandas,79.0,54,59,74
Chelsea Knight,Data Cleaning & Preprocessing,84.0,56,88,86
Chelsea Knight,Responsive Design Principles,89.0,58,53,75
Chelsea Knight,HR Analytics,95.0,70,62,82
Chelsea Knight,Introduction to Blockchain,96.0,57,76,86
Chelsea Knight,Deep Learning with TensorFlow,77.0,75,72,80
Chelsea Knight,Penetration Testing,78.0,88,80,84
Chelsea Knight,Introduction to Content Creation,71.0,70,56,71
Chelsea Knight,Ethical Hacking Basics,55.0,74,96,80
Chelsea Knight,Budgeting Basics,100.0,97,94,98
Chelsea Knight,Introduction to Business Analysis,63.0,95,85,81
Sherri Evans,Data Analysis with Pandas,74.0,84,100,89
Sherri Evans,Data Visualization with Matplotlib,85.0,92,91,91
Sherri Evans,Data Ethics,85.0,62,69,80
Sherri Evans,Data Analysis for Business Decisions,100.0,82,95,96
Sherri Evans,Data Cleaning & Preprocessing,90.0,51,96,90
Sherri Evans,Configuration Management with Ansible,71.0,86,97,87
Sherri Evans,HR Technology Tools,79.0,50,93,85
Sherri Evans,Project Management Basics,50.0,56,58,63
Sherri Evans,SEO Best Practices,99.0,57,81,89
Sherri Evans,Video Production Basics,85.0,64,72,81
Sherri Evans,RESTful Services,69.0,75,67,75
Sherri Evans,Risk Management in Projects,93.0,75,97,94
Sherri Evans,Time Series Analysis,50.0,96,77,74
Sherri Evans,Risk Management in Cybersecurity,67.0,60,91,81
Crystal Wilson,Data Visualization with Matplotlib,60.0,72,86,78
Crystal Wilson,Data Analysis with Pandas,56.0,71,90,78
Crystal Wilson,Data Cleaning & Preprocessing,50.0,72,59,65
Crystal Wilson,Data Analysis for Business Decisions,64.0,73,63,72
Crystal Wilson,Data Ethics,72.0,83,97,87
Crystal Wilson,Influencer Marketing,76.0,59,92,85
Crystal Wilson,Cryptography Basics,62.0,57,85,77
Crystal Wilson,Understanding Financial Markets,81.0,93,93,90
Crystal Wilson,Training and Development,50.0,84,94,79
Crystal Wilson,Cross-Platform Development with Flutter,66.0,72,99,85
Laura Serrano,Data Ethics,92.0,63,65,81
Laura Serrano,Data Visualization with Matplotlib,66.0,100,86,83
Laura Serrano,Data Analysis with Pandas,93.0,58,89,89
Laura Serrano,Data Analysis for Business Decisions,59.0,89,65,72
Laura Serrano,Data Cleaning & Preprocessing,65.0,68,74,75
Laura Serrano,Security Awareness for IT Support,94.0,52,90,90
Laura Serrano,Conflict Resolution in HR,94.0,75,87,91
Laura Serrano,Progressive Web Apps (PWAs),99.0,84,76,90
Laura Serrano,Change Management Strategies,92.0,63,75,85
Laura Serrano,User Interface Design for Mobile Apps,66.0,65,88,80
Laura Serrano,Unreal Engine Basics,50.0,81,77,73
Laura Serrano,Introduction to Content Creation,74.0,72,85,83
Aaron Martin,Data Analysis for Business Decisions,56.0,72,67,70
Aaron Martin,Data Ethics,81.0,94,87,88
Aaron Martin,Data Cleaning & Preprocessing,82.0,90,71,83
Aaron Martin,Data Visualization with Matplotlib,62.0,93,91,83
Aaron Martin,Data Analysis with Pandas,53.0,69,68,69
Aaron Martin,Game Monetization Strategies,87.0,72,96,91
Aaron Martin,Game Design Principles,76.0,66,90,85
Aaron Martin,Unity Basics,73.0,83,54,73
Aaron Martin,Usability Testing,52.0,79,82,75
Aaron Martin,Project Scheduling Techniques,98.0,81,90,94
Christopher Vargas,Data Analysis for Business Decisions,71.0,64,80,79
Christopher Vargas,Data Cleaning & Preprocessing,59.0,73,99,83
Christopher Vargas,Data Analysis with Pandas,60.0,82,51,67
Christopher Vargas,Data Visualization with Matplotlib,77.0,52,95,85
Christopher Vargas,Data Ethics,60.0,52,92,78
Christopher Vargas,Supervised Learning,54.0,81,76,74
Christopher Vargas,Design Thinking Process,100.0,89,69,88
Christopher Vargas,Content Promotion Strategies,83.0,72,71,81
Christopher Vargas,Consensus Algorithms,54.0,60,56,64
Christopher Vargas,Design Tools Overview,57.0,97,61,71
Christopher Vargas,Android Development Basics,53.0,73,78,73
Christopher Vargas,Cross-Platform Development with Flutter,90.0,100,94,94
Christopher Burnett,Data Analysis for Business Decisions,67.0,55,57,69
Christopher Burnett,Data Cleaning & Preprocessing,72.0,62,56,71
Christopher Burnett,Data Visualization with Matplotlib,91.0,83,92,92
Christopher Burnett,Data Ethics,64.0,90,77,78
Christopher Burnett,Data Analysis with Pandas,79.0,83,66,79
Christopher Burnett,Google Ads Fundamentals,53.0,59,63,66
Christopher Burnett,Git & GitHub,65.0,67,64,72
Christopher Burnett,Web Accessibility Standards,57.0,67,50,64
Christopher Burnett,AI in IoT,99.0,98,71,89
Christopher Burnett,Requirements Gathering Techniques,90.0,78,56,79
Christopher Burnett,Sales Analytics,70.0,94,63,76
Christopher Burnett,Troubleshooting Techniques,78.0,64,72,79
Christopher Burnett,Automating Cloud Deployments,85.0,84,84,88
Mark Jones,Data Analysis with Pandas,81.0,61,68,78
Mark Jones,Data Analysis for Business Decisions,93.0,100,52,81
Mark Jones,Data Visualization with Matplotlib,77.0,69,56,73
Mark Jones,Data Cleaning & Preprocessing,66.0,50,61,69
Mark Jones,Data Ethics,76.0,55,95,85
Mark Jones,Multiplayer Game Development,78.0,78,64,77
Mark Jones,Deep Learning with TensorFlow,97.0,83,70,87
Mark Jones,RESTful Services,79.0,99,85,87
Mark Jones,Infrastructure as Code,100.0,91,91,96
Mark Jones,Diversity and Inclusion Initiatives,84.0,97,53,78
Mark Jones,Consensus Algorithms,81.0,77,74,82
Mark Jones,Corporate Finance Essentials,54.0,52,87,75
Mark Jones,Digital Sales Techniques,99.0,100,81,93
Jacqueline Clark,Data Cleaning & Preprocessing,93.0,57,98,93
Jacqueline Clark,Data Visualization with Matplotlib,54.0,93,76,75
Jacqueline Clark,Data Ethics,87.0,51,97,90
Jacqueline Clark,Data Analysis with Pandas,85.0,52,54,74
Jacqueline Clark,Data Analysis for Business Decisions,89.0,80,58,79
Jacqueline Clark,AI in Healthcare,61.0,69,68,72
Jacqueline Clark,Graphic Design Basics for Content,94.0,98,76,89
Jacqueline Clark,Supervised Learning,79.0,95,99,92
Jacqueline Clark,Infrastructure as Code,100.0,88,57,84
Jacqueline Clark,Reinforcement Learning,64.0,65,83,78
Jacqueline Clark,Progressive Web Apps (PWAs),67.0,58,72,74
Jacqueline Clark,Model Evaluation,83.0,78,93,89
Jacqueline Clark,HR Technology Tools,63.0,93,99,86
Jacqueline Clark,Design Thinking Process,73.0,51,91,82
Jennifer Huff,Data Ethics,60.0,96,92,83
Jennifer Huff,Data Visualization with Matplotlib,69.0,91,81,82
Jennifer Huff,Data Analysis for Business Decisions,75.0,85,66,78
Jennifer Huff,Data Analysis with Pandas,95.0,70,73,86
Jennifer Huff,Data Cleaning & Preprocessing,90.0,81,89,91
Jennifer Huff,Introduction to Content Creation,72.0,94,75,81
Jennifer Huff,Agile Methodologies,73.0,87,70,79
Jennifer Huff,Sales Fundamentals,78.0,61,63,75
Jennifer Huff,Risk Management in Finance,98.0,57,84,89
Jennifer Huff,Understanding Consumer Behavior,59.0,74,59,69
Jennifer Huff,Introduction to UI/UX Design,81.0,94,53,76
Jennifer Huff,AI in IoT,83.0,99,58,79
Jennifer Huff,Employee Engagement Techniques,79.0,91,83,86
Jennifer Huff,Mobile App Design,72.0,67,90,83
Jennifer Huff,Presentation Skills for Business Analysts,83.0,82,76,84
Adam Brooks,Data Analysis with Pandas,59.0,70,96,81
Adam Brooks,Data Ethics,65.0,95,84,82
Adam Brooks,Data Visualization with Matplotlib,99.0,97,56,84
Adam Brooks,Data Analysis for Business Decisions,75.0,62,93,85
Adam Brooks,Data Cleaning & Preprocessing,94.0,71,60,81
Adam Brooks,Multiplayer Game Development,100.0,98,100,100
Adam Brooks,Podcasting Fundamentals,51.0,86,53,65
Adam Brooks,Collaboration Tools in DevOps,81.0,54,59,74
Adam Brooks,Introduction to Game Development,78.0,80,92,88
Adam Brooks,Infrastructure as Code,50.0,66,86,74
Adam Brooks,SEO Fundamentals,95.0,53,95,92
Jason Ross,Data Ethics,93.0,52,54,77
Jason Ross,Data Visualization with Matplotlib,100.0,97,61,86
Jason Ross,Data Cleaning & Preprocessing,84.0,97,55,78
Jason Ross,Data Analysis for Business Decisions,54.0,97,75,75
Jason Ross,Data Analysis with Pandas,71.0,89,60,75
Jason Ross,Mobile App Design,78.0,99,90,89
Jason Ross,Blogging for Beginners,76.0,64,82,82
Jason Ross,Supervised Learning,63.0,75,68,73
Jason Ross,Backend Development Fundamentals,79.0,70,81,83
Jason Ross,Virtual Reality Development,52.0,63,51,62
Karen Williams,Data Cleaning & Preprocessing,74.0,65,82,81
Karen Williams,Data Analysis for Business Decisions,74.0,83,100,89
Karen Williams,Data Visualization with Matplotlib,58.0,95,99,84
Karen Williams,Data Ethics,76.0,54,85,82
Karen Williams,Data Analysis with Pandas,70.0,95,96,88
Karen Williams,ITIL Foundations,66.0,86,75,78
Karen Williams,Natural Language Processing,56.0,68,71,71
Karen Williams,Android Development Basics,59.0,93,74,76
Karen Williams,Vulnerability Assessment,50.0,52,85,72
Karen Williams,HR Analytics,56.0,99,88,80
Karen Williams,Graphic Design Basics for Content,89.0,66,82,86
Karen Williams,Mobile Testing Strategies,58.0,95,80,78
Richard Smith,Data Ethics,76.0,71,71,79
Richard Smith,Data Cleaning & Preprocessing,83.0,81,83,86
Richard Smith,Data Visualization with Matplotlib,86.0,55,89,87
Richard Smith,Data Analysis with Pandas,55.0,73,85,76
Richard Smith,Data Analysis for Business Decisions,78.0,66,66,77
Richard Smith,MongoDB,92.0,57,87,88
Richard Smith,Change Management Strategies,70.0,72,88,82
Richard Smith,Introduction to IT Support,58.0,73,60,69
Richard Smith,Personal Finance Skills,86.0,57,66,79
Richard Smith,Talent Acquisition Strategies,98.0,60,80,88
Richard Smith,Smart Contracts Development,96.0,52,80,87
Richard Smith,Natural Language Processing,100.0,78,82,92
Larry Lynn,Data Cleaning & Preprocessing,66.0,50,55,67
Larry Lynn,Data Analysis for Business Decisions,91.0,65,59,79
Larry Lynn,Data Ethics,63.0,77,66,73
Larry Lynn,Data Visualization with Matplotlib,76.0,56,57,72
Larry Lynn,Data Analysis with Pandas,59.0,91,89,81
Larry Lynn,Malware Analysis,50.0,85,87,76
Larry Lynn,Ethical Hacking Basics,94.0,57,53,77
Larry Lynn,Web Accessibility Standards,95.0,64,64,82
Larry Lynn,Google Ads Fundamentals,53.0,77,89,77
Larry Lynn,Social Media Content Creation,79.0,50,61,74
Larry Lynn,SEO for Content Creators,64.0,82,50,68
Larry Lynn,Deployment of ML Models,77.0,53,82,81
Larry Lynn,Stakeholder Management,97.0,89,86,93
Larry Lynn,Natural Language Processing,82.0,57,59,75
Eric Miller,Data Analysis for Business Decisions,56.0,51,95,78
Eric Miller,Data Cleaning & Preprocessing,83.0,96,64,81
Eric Miller,Data Visualization with Matplotlib,85.0,79,84,87
Eric Miller,Data Analysis with Pandas,50.0,100,97,81
Eric Miller,Data Ethics,63.0,96,50,69
Eric Miller,DevOps in the Cloud,67.0,74,84,80
Eric Miller,App Monetization Strategies,74.0,73,73,79
Eric Miller,Reinforcement Learning,78.0,65,96,87
Eric Miller,2D Game Development,72.0,72,78,80
Eric Miller,Mobile Testing Strategies,84.0,71,65,79
Eric Miller,Financial Planning and Forecasting,68.0,72,86,81
Eric Miller,Content Strategy Development,72.0,59,91,83
Eric Miller,iOS Development Basics,86.0,70,92,89
Eric Miller,Stakeholder Management,53.0,82,82,75
Eric Miller,Remote Support Techniques,77.0,73,59,75
Amy Hernandez,Data Analysis with Pandas,68.0,78,51,69
Amy Hernandez,Data Analysis for Business Decisions,68.0,100,90,85
Amy Hernandez,Data Ethics,73.0,74,93,86
Amy Hernandez,Data Visualization with Matplotlib,75.0,59,88,83
Amy Hernandez,Data Cleaning & Preprocessing,59.0,61,63,69
Amy Hernandez,SEO Fundamentals,84.0,58,71,80
Amy Hernandez,Malware Analysis,63.0,77,94,83
Amy Hernandez,Vulnerability Assessment,100.0,62,83,90
Amy Hernandez,Content Management Systems (CMS),68.0,57,86,80
Amy Hernandez,App Monetization Strategies,99.0,80,51,80
Amy Hernandez,MongoDB,62.0,55,50,65
Amy Hernandez,Continuous Integration and Delivery,76.0,94,65,79
Amy Hernandez,Wireframing and Prototyping,96.0,99,73,89
Jennifer Bradford,Data Ethics,66.0,98,77,80
Jennifer Bradford,Data Analysis for Business Decisions,54.0,93,57,68
Jennifer Bradford,Data Visualization with Matplotlib,56.0,78,80,75
Jennifer Bradford,Data Cleaning & Preprocessing,77.0,92,85,86
Jennifer Bradford,Data Analysis with Pandas,99.0,55,90,92
Jennifer Bradford,Operating Systems Overview,71.0,61,97,85
Jennifer Bradford,Presentation Skills for Sales,90.0,93,61,82
Jennifer Bradford,Reinforcement Learning Techniques,69.0,63,75,77
Jennifer Bradford,AI in IoT,67.0,55,92,81
Jennifer Bradford,Affiliate Marketing,100.0,58,78,88
Jennifer Bradford,Stakeholder Management,91.0,100,88,93
Alison Miller,Data Cleaning & Preprocessing,63.0,68,85,79
Alison Miller,Data Analysis for Business Decisions,54.0,84,90,79
Alison Miller,Data Ethics,74.0,100,64,78
Alison Miller,Data Visualization with Matplotlib,77.0,98,55,76
Alison Miller,Data Analysis with Pandas,55.0,77,69,71
Alison Miller,Introduction to Cloud Computing,96.0,90,50,80
Alison Miller,Budgeting for Projects,67.0,53,76,75
Alison Miller,Frontend Development Basics,79.0,97,84,87
Alison Miller,Penetration Testing,79.0,83,58,76
Alison Miller,Content Promotion Strategies,90.0,77,93,92
Alison Miller,Training and Development,73.0,88,88,85
Alison Miller,Negotiation Techniques,97.0,77,84,91
Alison Miller,Requirements Gathering Techniques,71.0,61,91,83
Paul Cardenas,Data Cleaning & Preprocessing,80.0,66,69,79
Paul Cardenas,Data Analysis with Pandas,60.0,80,66,72
Paul Cardenas,Data Visualization with Matplotlib,70.0,75,67,75
Paul Cardenas,Data Ethics,95.0,89,77,89
Paul Cardenas,Data Analysis for Business Decisions,84.0,94,78,86
Paul Cardenas,Supervised Learning,62.0,58,70,72
Paul Cardenas,Web Accessibility Standards,81.0,81,92,89
Paul Cardenas,Customer Service Skills for IT,73.0,62,80,80
Paul Cardenas,Introduction to Content Creation,74.0,72,52,71
Paul Cardenas,API Integration in Mobile Apps,71.0,65,54,70
Paul Cardenas,Analytics for Marketers,68.0,55,53,68
Paul Cardenas,Google Cloud Platform Essentials,56.0,66,73,72
Paul Cardenas,Smart Contracts Development,69.0,50,99,84
Paul Cardenas,Presentation Skills for Sales,64.0,86,57,71
Dana Arias,Data Cleaning & Preprocessing,67.0,91,79,80
Dana Arias,Data Ethics,69.0,96,50,71
Dana Arias,Data Analysis for Business Decisions,66.0,75,93,83
Dana Arias,Data Visualization with Matplotlib,91.0,96,57,81
Dana Arias,Data Analysis with Pandas,55.0,94,60,70
Dana Arias,Change Management,83.0,64,83,84
Dana Arias,Cloud Support Fundamentals,86.0,58,81,84
Dana Arias,Node.js,93.0,56,66,81
Dana Arias,Container Orchestration with Kubernetes,81.0,61,92,87
Dana Arias,Affiliate Marketing,61.0,68,67,72
Dana Arias,Ethereum Development,81.0,95,86,88
Dana Arias,Usability Testing,68.0,79,55,71
Dana Arias,Git & GitHub,69.0,74,55,71
Dana Arias,Digital Sales Techniques,88.0,51,51,74
Teresa Moreno,Data Visualization with Matplotlib,89.0,72,68,82
Teresa Moreno,Data Cleaning & Preprocessing,55.0,68,87,76
Teresa Moreno,Data Ethics,89.0,68,96,92
Teresa Moreno,Data Analysis for Business Decisions,75.0,69,72,78
Teresa Moreno,Data Analysis with Pandas,62.0,74,63,71
Teresa Moreno,Hyperledger Basics,68.0,96,51,71
Teresa Moreno,Speech Recognition Technologies,86.0,66,81,85
Teresa Moreno,Ethics in AI,59.0,85,60,70
Teresa Moreno,Project Management Basics,96.0,92,87,93
Teresa Moreno,Sales Analytics,89.0,91,77,87
Teresa Moreno,Cloud Cost Management,77.0,89,64,78
Teresa Moreno,Incident Response,100.0,63,83,90
Teresa Moreno,Deployment & Hosting,80.0,73,60,76
Brian Butler,Data Cleaning & Preprocessing,60.0,69,60,69
Brian Butler,Data Visualization with Matplotlib,59.0,71,50,65
Brian Butler,Data Analysis with Pandas,72.0,71,75,79
Brian Butler,Data Analysis for Business Decisions,98.0,72,87,92
Brian Butler,Data Ethics,87.0,100,97,94
Brian Butler,Financial Reporting Standards,58.0,74,80,76
Brian Butler,Cloud Security Best Practices,82.0,76,83,85
Brian Butler,Cryptography Basics,62.0,59,76,74
Brian Butler,Presentation Skills for Sales,93.0,87,75,88
Brian Butler,Corporate Finance Essentials,64.0,60,96,82
Brian Butler,Penetration Testing,51.0,92,97,81
Brian Butler,Unity Basics,68.0,87,73,78
Brian Butler,Time Management for Sales,64.0,84,90,82
Krista Rodriguez,Data Analysis for Business Decisions,91.0,76,81,88
