User Name,Course Title,Progress (%),Is Certified
Jaclyn Russell,JavaScript Basics,100,False
Jaclyn Russell,Introduction to Game Development,100,True
Jaclyn Russell,Deployment & Hosting,100,True
Jaclyn Russell,Conflict Resolution in HR,100,True
Jaclyn Russell,Business Process Modeling,100,True
Jaclyn Russell,Building Customer Relationships,100,True
Jaclyn Russell,Responsive Design Principles,100,True
Michael Brown,Data Cleaning & Preprocessing,100,True
Michael Brown,Data Ethics,100,True
Michael Brown,Data Visualization with Matplotlib,100,True
Michael Brown,Data Analysis with Pandas,100,True
Michael Brown,Data Analysis for Business Decisions,100,True
Michael Brown,Game Monetization Strategies,100,False
Michael Brown,Time Management for Sales,100,False
Michael Brown,AI in Robotics,100,False
Michael Brown,Infrastructure as Code,100,False
Michael Brown,Tokenomics,100,True
Michael Brown,Budgeting Basics,100,True
Pamela Martinez,Data Analysis with Pandas,100,True
Pamela Martinez,Data Cleaning & Preprocessing,100,False
Pamela Martinez,Data Visualization with Matplotlib,100,False
Pamela Martinez,Data Analysis for Business Decisions,100,True
Pamela Martinez,Data Ethics,100,True
Pamela Martinez,Project Management Tools Overview,100,False
Pamela Martinez,Financial Analysis Techniques,100,False
Pamela Martinez,Hyperledger Basics,100,False
Pamela Martinez,Introduction to Game Development,100,False
Pamela Martinez,Brand Management Online,100,True
Pamela Martinez,Business Process Modeling,100,True
Pamela Martinez,Deployment & Hosting,100,True
Pamela Martinez,Closing Sales Strategies,100,True
Pamela Martinez,Corporate Finance Essentials,100,True
Pamela Martinez,Continuous Integration and Delivery,100,False
Jimmy Hicks,Data Analysis with Pandas,100,True
Jimmy Hicks,Data Visualization with Matplotlib,100,True
Jimmy Hicks,Data Ethics,100,False
Jimmy Hicks,Data Cleaning & Preprocessing,100,True
Jimmy Hicks,Data Analysis for Business Decisions,100,False
Jimmy Hicks,Hardware Repair Skills,100,False
Jimmy Hicks,Introduction to Finance,100,True
Jimmy Hicks,Design Thinking Process,100,False
Jimmy Hicks,Virtual Reality Development,100,False
Jimmy Hicks,Wireframing and Prototyping,100,True
Jimmy Hicks,Networking Basics,100,True
Jimmy Hicks,Penetration Testing,100,False
Jimmy Hicks,Content Marketing Strategies,100,True
Jimmy Hicks,Mobile App Design,100,True
Laura Johnson,Data Analysis with Pandas,100,False
Laura Johnson,Data Ethics,100,True
Laura Johnson,Data Analysis for Business Decisions,100,True
Laura Johnson,Data Visualization with Matplotlib,100,True
Laura Johnson,Data Cleaning & Preprocessing,100,True
Laura Johnson,Mobile App Design,100,False
Laura Johnson,Cryptography Basics,100,False
Laura Johnson,Change Management Strategies,100,False
Laura Johnson,JavaScript Basics,100,True
Laura Johnson,Deployment & Hosting,100,True
Laura Johnson,Security in Cloud Computing,100,True
Laura Johnson,Introduction to Content Creation,100,True
Laura Johnson,Social Media Content Creation,100,False
Laura Johnson,Serverless Architecture,100,True
Hector Roberts,Data Visualization with Matplotlib,100,True
Hector Roberts,Data Ethics,100,False
Hector Roberts,Data Analysis for Business Decisions,100,True
Hector Roberts,Data Cleaning & Preprocessing,100,True
Hector Roberts,Data Analysis with Pandas,100,False
Hector Roberts,AI in Robotics,100,False
Hector Roberts,Statistical Analysis,100,False
Hector Roberts,Wireframing and Prototyping,100,True
Hector Roberts,Deep Learning with TensorFlow,100,False
Hector Roberts,Budgeting Basics,100,False
Lisa Stephens,Data Ethics,100,True
Lisa Stephens,Data Analysis for Business Decisions,100,True
Lisa Stephens,Data Visualization with Matplotlib,100,True
Lisa Stephens,Data Analysis with Pandas,100,True
Lisa Stephens,Data Cleaning & Preprocessing,100,True
Lisa Stephens,Cloud Support Fundamentals,100,True
Lisa Stephens,Node.js,100,False
Lisa Stephens,Microservices in Cloud,100,False
Lisa Stephens,AWS Fundamentals,100,True
Lisa Stephens,Budgeting for Projects,100,False
Lisa Stephens,Content Strategy Development,100,True
Tammy Johnson,Data Cleaning & Preprocessing,100,True
Tammy Johnson,Data Analysis for Business Decisions,100,True
Tammy Johnson,Data Visualization with Matplotlib,100,True
Tammy Johnson,Data Ethics,100,False
Tammy Johnson,Data Analysis with Pandas,100,True
Tammy Johnson,Frontend Development Basics,100,True
Tammy Johnson,Game Testing Techniques,100,True
Tammy Johnson,Hyperledger Basics,100,True
Tammy Johnson,Unity Basics,100,True
Tammy Johnson,Agile Methodologies,100,True
Tammy Johnson,Deep Learning with TensorFlow,100,True
Tammy Johnson,Microservices in Cloud,100,True
Tammy Johnson,Cloud Cost Management,100,True
Laura Hansen,Data Visualization with Matplotlib,100,True
Laura Hansen,Data Ethics,100,False
Laura Hansen,Data Analysis for Business Decisions,100,False
Laura Hansen,Data Cleaning & Preprocessing,100,True
Laura Hansen,Data Analysis with Pandas,100,False
Laura Hansen,Editing and Proofreading Techniques,100,False
Laura Hansen,Cloud Security Best Practices,100,True
Laura Hansen,Budgeting Basics,100,True
Laura Hansen,Agile Methodologies,100,True
Laura Hansen,Speech Recognition Technologies,100,False
William Barnes,Data Analysis for Business Decisions,100,True
William Barnes,Data Ethics,100,True
William Barnes,Data Analysis with Pandas,100,False
William Barnes,Data Visualization with Matplotlib,100,False
William Barnes,Data Cleaning & Preprocessing,100,True
William Barnes,Predictive Analytics,100,True
William Barnes,Building Customer Relationships,100,True
William Barnes,Agile Methodologies,100,False
William Barnes,SEO Fundamentals,100,True
William Barnes,Introduction to Finance,100,False
Lindsey Weaver,Data Cleaning & Preprocessing,100,False
Lindsey Weaver,Data Analysis with Pandas,100,True
Lindsey Weaver,Data Ethics,100,True
Lindsey Weaver,Data Visualization with Matplotlib,100,True
Lindsey Weaver,Performance Optimization for Mobile Apps,100,True
Lindsey Weaver,Social Media Content Creation,100,True
Lindsey Weaver,Monitoring and Logging,100,True
Lindsey Weaver,Graphic Design Basics for Content,100,True
Lindsey Weaver,HR Analytics,100,False
Lindsey Weaver,Web Application Security,100,True
Lindsey Weaver,Operating Systems Overview,100,True
Lindsey Weaver,Collaboration Tools in DevOps,100,False
Jason Mendoza,Data Analysis with Pandas,100,True
Jason Mendoza,Data Analysis for Business Decisions,100,True
Jason Mendoza,Data Visualization with Matplotlib,100,True
Jason Mendoza,Data Cleaning & Preprocessing,100,True
Jason Mendoza,Data Ethics,100,False
Jason Mendoza,Network Security Fundamentals,100,False
Jason Mendoza,Computer Vision Basics,100,True
Jason Mendoza,3D Game Development,100,True
Jason Mendoza,Incident Response,100,True
Jason Mendoza,Diversity and Inclusion Initiatives,100,True
Jason Mendoza,Introduction to UI/UX Design,100,True
Jason Mendoza,Social Media Content Creation,100,False
Jason Mendoza,Introduction to Finance,100,True
Doris Joseph,Data Ethics,100,True
Doris Joseph,Data Analysis with Pandas,100,True
Doris Joseph,Data Cleaning & Preprocessing,100,True
Doris Joseph,Data Analysis for Business Decisions,100,False
Doris Joseph,Data Visualization with Matplotlib,100,True
Doris Joseph,AI in IoT,100,True
Doris Joseph,Corporate Finance Essentials,100,True
Doris Joseph,Risk Management in Projects,100,True
Doris Joseph,Unsupervised Learning,100,True
Doris Joseph,Social Media Marketing,100,True
Doris Joseph,Azure Basics,100,True
Doris Joseph,Natural Language Processing,100,True
Teresa Reynolds,Data Analysis for Business Decisions,100,True
Teresa Reynolds,Data Visualization with Matplotlib,100,True
Teresa Reynolds,Data Analysis with Pandas,100,False
Teresa Reynolds,Data Ethics,100,True
Teresa Reynolds,Data Cleaning & Preprocessing,100,False
Teresa Reynolds,Negotiation Techniques,100,True
Teresa Reynolds,Deep Learning with TensorFlow,100,False
Teresa Reynolds,Web Performance Optimization,100,True
Teresa Reynolds,DevOps in the Cloud,100,True
Teresa Reynolds,Virtual Reality Development,100,True
Teresa Reynolds,Automating Cloud Deployments,100,True
Teresa Reynolds,Podcasting Fundamentals,100,True
Leslie Goodman,Data Cleaning & Preprocessing,100,False
Leslie Goodman,Data Ethics,100,True
Leslie Goodman,Data Analysis with Pandas,100,True
Leslie Goodman,Data Visualization with Matplotlib,100,True
Leslie Goodman,Data Analysis for Business Decisions,100,True
Leslie Goodman,Presentation Skills for Business Analysts,100,True
Leslie Goodman,Cloud Cost Management,100,True
Leslie Goodman,Malware Analysis,100,True
Leslie Goodman,Google Ads Fundamentals,100,True
Leslie Goodman,Understanding Financial Markets,100,True
Leslie Goodman,Web Performance Optimization,100,True
Shawn Turner,Data Visualization with Matplotlib,100,False
Shawn Turner,Data Ethics,100,True
Shawn Turner,Data Cleaning & Preprocessing,100,True
Shawn Turner,Data Analysis for Business Decisions,100,False
Shawn Turner,Reinforcement Learning,100,True
Shawn Turner,Talent Acquisition Strategies,100,False
Shawn Turner,DevOps in the Cloud,100,False
Shawn Turner,Web Accessibility Standards,100,False
Shawn Turner,Influencer Marketing,100,True
Shawn Turner,Blockchain Security,100,False
Shawn Turner,API Integration in Mobile Apps,100,True
Darrell Stone,Data Analysis for Business Decisions,100,True
Darrell Stone,Data Ethics,100,False
Darrell Stone,Data Visualization with Matplotlib,100,False
Darrell Stone,Data Analysis with Pandas,100,True
Darrell Stone,Sales Analytics,100,True
Darrell Stone,Quality Management,100,True
Darrell Stone,Introduction to Machine Learning,100,False
Darrell Stone,Introduction to UI/UX Design,100,True
Darrell Stone,Progressive Web Apps (PWAs),100,False
Darrell Stone,Closing Sales Strategies,100,True
Darrell Stone,Podcasting Fundamentals,100,False
Darrell Stone,Editing and Proofreading Techniques,100,True
Patty Wade,Data Ethics,100,False
Patty Wade,Data Cleaning & Preprocessing,100,False
Patty Wade,Data Analysis for Business Decisions,100,True
Patty Wade,Data Visualization with Matplotlib,100,True
Patty Wade,Data Analysis with Pandas,100,False
Patty Wade,Personal Finance Skills,100,False
Patty Wade,API Development,100,True
Patty Wade,E-commerce Development Basics,100,True
Patty Wade,Introduction to Blockchain,100,False
Patty Wade,Deep Learning with TensorFlow,100,True
Patty Wade,Security Awareness for IT Support,100,True
Patty Wade,Reinforcement Learning,100,False
Patty Wade,Hardware Repair Skills,100,False
Patty Wade,AI for Business,100,True
David Hall,Data Visualization with Matplotlib,100,True
David Hall,Data Cleaning & Preprocessing,100,True
David Hall,Data Analysis for Business Decisions,100,True
David Hall,Data Ethics,100,False
David Hall,Data Analysis with Pandas,100,True
David Hall,Talent Acquisition Strategies,100,True
David Hall,Blockchain Use Cases,100,True
David Hall,iOS Development Basics,100,True
David Hall,Usability Testing,100,False
David Hall,Containerization with Docker,100,True
David Hall,Wireframing and Prototyping,100,True
David Hall,Risk Analysis and Management,100,True
David Hall,Google Ads Fundamentals,100,True
Mrs. Christina Odonnell MD,Data Visualization with Matplotlib,100,True
Mrs. Christina Odonnell MD,Data Analysis with Pandas,100,True
Mrs. Christina Odonnell MD,Data Analysis for Business Decisions,100,True
Mrs. Christina Odonnell MD,Data Ethics,100,False
Mrs. Christina Odonnell MD,Data Cleaning & Preprocessing,100,True
Mrs. Christina Odonnell MD,Android Development Basics,100,False
Mrs. Christina Odonnell MD,Requirements Gathering Techniques,100,False
Mrs. Christina Odonnell MD,Blockchain Use Cases,100,False
Mrs. Christina Odonnell MD,Monitoring and Logging,100,True
Mrs. Christina Odonnell MD,Networking Basics,100,True
Mrs. Christina Odonnell MD,Introduction to DevOps,100,True
Mrs. Christina Odonnell MD,Content Promotion Strategies,100,True
Mrs. Christina Odonnell MD,Collaboration Tools in DevOps,100,False
Cameron Smith,Data Visualization with Matplotlib,100,False
Cameron Smith,Data Cleaning & Preprocessing,100,True
Cameron Smith,Data Analysis for Business Decisions,100,True
Cameron Smith,Data Analysis with Pandas,100,False
Cameron Smith,Brand Management Online,100,False
Cameron Smith,Reinforcement Learning Techniques,100,False
Cameron Smith,Communication Skills for Project Managers,100,True
Cameron Smith,Mobile App Security,100,False
Cameron Smith,Natural Language Processing Techniques,100,True
Cameron Smith,Introduction to Finance,100,True
Cameron Smith,Conversion Rate Optimization,100,False
Cameron Smith,Understanding Financial Markets,100,True
Cameron Smith,SEO Best Practices,100,False
Norma Garcia,Data Ethics,100,False
Norma Garcia,Data Cleaning & Preprocessing,100,True
Norma Garcia,Data Visualization with Matplotlib,100,True
Norma Garcia,Data Analysis for Business Decisions,100,True
Norma Garcia,ITIL Foundations,100,False
Norma Garcia,Introduction to UI/UX Design,100,True
Norma Garcia,Serverless Architecture,100,True
Norma Garcia,Understanding Financial Markets,100,True
Norma Garcia,Data Analysis with Pandas,100,True
Norma Garcia,Project Management Tools Overview,100,True
Norma Garcia,Requirements Gathering Techniques,100,True
Norma Garcia,Troubleshooting Techniques,100,True
Joseph Bullock,Data Visualization with Matplotlib,100,False
Joseph Bullock,Data Cleaning & Preprocessing,100,True
Joseph Bullock,Data Ethics,100,True
Joseph Bullock,Data Analysis with Pandas,100,True
Joseph Bullock,Data Analysis for Business Decisions,100,True
Joseph Bullock,Continuous Integration and Delivery,100,True
Joseph Bullock,Budgeting for Projects,100,True
Joseph Bullock,Content Promotion Strategies,100,True
Joseph Bullock,Influencer Marketing,100,False
Joseph Bullock,Stakeholder Analysis,100,False
Joseph Bullock,Budgeting Basics,100,False
Joseph Bullock,Conflict Resolution in HR,100,False
Joseph Bullock,Design Tools Overview,100,True
Stacy Johnson,Data Cleaning & Preprocessing,100,False
Stacy Johnson,Data Visualization with Matplotlib,100,True
Stacy Johnson,Data Analysis with Pandas,100,True
Stacy Johnson,Data Ethics,100,True
Stacy Johnson,Data Analysis for Business Decisions,100,False
Stacy Johnson,AI in Healthcare,100,False
Stacy Johnson,Financial Reporting Standards,100,True
Stacy Johnson,Presentation Skills for Sales,100,False
Stacy Johnson,Responsive Web Design,100,False
Stacy Johnson,Network Security Fundamentals,100,True
Stacy Johnson,Cryptocurrency Fundamentals,100,True
Stacy Johnson,Mobile App Design,100,False
Stacy Johnson,MongoDB,100,True
Stacy Johnson,Introduction to AI,100,False
Jonathan Williamson,Data Cleaning & Preprocessing,100,False
Jonathan Williamson,Data Ethics,100,True
Jonathan Williamson,Data Analysis for Business Decisions,100,False
Jonathan Williamson,Data Analysis with Pandas,100,True
Jonathan Williamson,Data Visualization with Matplotlib,100,True
Jonathan Williamson,HTML & CSS,100,True
Jonathan Williamson,Corporate Finance Essentials,100,True
Jonathan Williamson,Unreal Engine Basics,100,False
Jonathan Williamson,Understanding Consumer Behavior,100,True
Jonathan Williamson,Blockchain Use Cases,100,True
Samantha Cunningham,Data Ethics,100,False
Samantha Cunningham,Data Cleaning & Preprocessing,100,False
Samantha Cunningham,Data Analysis with Pandas,100,True
Samantha Cunningham,Data Visualization with Matplotlib,100,True
Samantha Cunningham,Data Analysis for Business Decisions,100,True
Samantha Cunningham,Hyperledger Basics,100,True
Samantha Cunningham,Malware Analysis,100,True
Samantha Cunningham,Android Development Basics,100,True
Samantha Cunningham,Customer Service Excellence,100,False
Samantha Cunningham,Machine Learning Basics,100,True
Samantha Cunningham,Quality Management,100,False
Samantha Cunningham,Agile Methodologies,100,True
Paul Harvey,Data Visualization with Matplotlib,100,True
Paul Harvey,Data Analysis for Business Decisions,100,True
