User Name,Learning Path Title,Average Rating
Rebecca Oneal,Artificial Intelligence,67.0
Tiffany Carroll,Data Science,81.0
Tiffany Carroll,Business Analysis,71.0
Tiffany Carroll,Web Development,85.0
Tiffany Carroll,Cybersecurity,84.0
Tiffany Carroll,Mobile App Development,95.0
Tiffany Carroll,UI/UX Design,75.0
Tiffany Carroll,Digital Marketing,78.0
John Cherry,Data Science,82.8
John Cherry,Business Analysis,78.0
John Cherry,Game Development,72.0
John Cherry,DevOps,86.0
John Cherry,Full Stack Development,71.0
John Cherry,Project Management,71.0
John Cherry,UI/UX Design,69.0
John Cherry,Web Development,80.0
John Cherry,Cybersecurity,82.0
Madeline Valdez,Data Science,83.5
Madeline Valdez,Business Analysis,90.0
Madeline Valdez,Sales Skills,70.0
Madeline Valdez,Content Creation,75.0
Madeline Valdez,Blockchain Technology,78.0
Madeline Valdez,Mobile App Development,84.0
Madeline Valdez,Cloud Computing,81.0
Madeline Valdez,Finance Basics,77.0
Madeline Valdez,Cybersecurity,76.0
Madeline Valdez,Digital Marketing,76.0
Raymond Walter,Data Science,72.4
Raymond Walter,Business Analysis,88.5
Raymond Walter,Cloud Computing,88.0
Raymond Walter,Human Resources,86.0
Raymond Walter,Game Development,77.0
Raymond Walter,Mobile App Development,84.0
Raymond Walter,Full Stack Development,76.0
Raymond Walter,Finance Basics,81.0
Frederick Patel,Data Science,78.25
Frederick Patel,Business Analysis,72.0
Frederick Patel,Machine Learning,77.0
Frederick Patel,Artificial Intelligence,80.5
Frederick Patel,IT Support,82.0
Frederick Patel,UI/UX Design,86.0
Frederick Patel,Mobile App Development,76.0
Frederick Patel,Project Management,85.0
Monica Wolfe,Data Science,84.0
Monica Wolfe,Business Analysis,82.0
Monica Wolfe,Mobile App Development,77.5
Monica Wolfe,Full Stack Development,80.5
Monica Wolfe,Digital Marketing,68.0
Monica Wolfe,Artificial Intelligence,90.0
Monica Wolfe,Human Resources,80.0
Monica Wolfe,Content Creation,82.0
Monica Wolfe,Project Management,78.0
Kayla Casey,Data Science,82.0
Kayla Casey,Business Analysis,80.5
Kayla Casey,Content Creation,78.0
Kayla Casey,Blockchain Technology,76.67
Kayla Casey,Machine Learning,77.0
Kayla Casey,Game Development,78.0
Kayla Casey,Web Development,80.0
Amy Brown,Data Science,77.75
Amy Brown,Business Analysis,94.0
Amy Brown,IT Support,90.0
Amy Brown,Web Development,86.0
Amy Brown,Machine Learning,87.0
Amy Brown,Digital Marketing,78.0
Amy Brown,Game Development,78.0
Amy Brown,Blockchain Technology,87.0
Dana Johnson,Data Science,80.5
Dana Johnson,Business Analysis,69.0
Dana Johnson,Artificial Intelligence,84.0
Dana Johnson,Machine Learning,72.0
Dana Johnson,Project Management,85.0
Dana Johnson,Finance Basics,73.5
Dana Johnson,Content Creation,81.0
Dana Johnson,Game Development,68.0
Dana Johnson,IT Support,72.0
Stacey Banks,Data Science,79.75
Stacey Banks,Business Analysis,77.0
Stacey Banks,UI/UX Design,79.0
Stacey Banks,Cybersecurity,74.0
Stacey Banks,Cloud Computing,85.0
Stacey Banks,IT Support,69.0
Stacey Banks,Full Stack Development,70.0
Stacey Banks,Sales Skills,77.0
Stacey Banks,Mobile App Development,69.0
Stacey Banks,Project Management,83.0
Rhonda Norman,Data Science,81.8
Rhonda Norman,Business Analysis,93.0
Rhonda Norman,Finance Basics,84.0
Rhonda Norman,DevOps,69.0
Rhonda Norman,Game Development,80.0
Rhonda Norman,Human Resources,77.0
Rhonda Norman,Cloud Computing,71.0
Rhonda Norman,Mobile App Development,84.0
Rhonda Norman,Blockchain Technology,70.0
James Clark,Business Analysis,94.0
James Clark,Data Science,75.75
James Clark,UI/UX Design,80.0
James Clark,Sales Skills,83.0
James Clark,Web Development,76.5
James Clark,Content Creation,80.0
James Clark,DevOps,77.0
James Clark,Machine Learning,87.0
Natasha Olson,Data Science,82.25
Natasha Olson,Blockchain Technology,79.0
Natasha Olson,Project Management,69.0
Natasha Olson,Human Resources,63.0
Natasha Olson,Digital Marketing,94.0
Natasha Olson,Cloud Computing,78.0
Natasha Olson,Cybersecurity,86.0
Natasha Olson,Business Analysis,79.0
Christine Flores,Data Science,82.8
Christine Flores,Business Analysis,76.0
Christine Flores,Web Development,70.0
Christine Flores,Cloud Computing,79.0
Christine Flores,IT Support,86.0
Christine Flores,Project Management,75.0
Christine Flores,Machine Learning,78.0
Christine Flores,DevOps,67.0
Duane Smith,Data Science,69.75
Duane Smith,Business Analysis,80.5
Duane Smith,Content Creation,80.0
Duane Smith,Human Resources,70.0
Duane Smith,UI/UX Design,74.0
Duane Smith,Artificial Intelligence,94.0
Duane Smith,Web Development,80.0
Duane Smith,Blockchain Technology,93.0
Ronald Miller,Data Science,78.6
Ronald Miller,Business Analysis,72.0
Ronald Miller,Cybersecurity,80.0
Ronald Miller,Blockchain Technology,72.0
Ronald Miller,Project Management,84.0
Ronald Miller,IT Support,81.0
Ronald Miller,Finance Basics,77.33
Ronald Miller,Full Stack Development,87.0
Ronald Miller,Artificial Intelligence,85.0
Dr. Anne Myers,Data Science,80.4
Dr. Anne Myers,Business Analysis,79.0
Dr. Anne Myers,Artificial Intelligence,71.0
Dr. Anne Myers,Blockchain Technology,80.0
Dr. Anne Myers,Machine Learning,80.0
Dr. Anne Myers,Human Resources,76.0
Dr. Anne Myers,Cybersecurity,70.0
Dr. Anne Myers,DevOps,90.0
Dr. Anne Myers,Game Development,83.0
Jacqueline Chambers,Data Science,82.0
Jacqueline Chambers,Business Analysis,83.0
Jacqueline Chambers,Sales Skills,79.0
Jacqueline Chambers,Cybersecurity,68.0
Jacqueline Chambers,Blockchain Technology,88.0
Jacqueline Chambers,DevOps,98.0
Jacqueline Chambers,Artificial Intelligence,77.5
Jacqueline Chambers,Finance Basics,89.0
John Williams,Business Analysis,83.0
John Williams,Data Science,81.5
John Williams,Content Creation,80.0
John Williams,Finance Basics,76.0
John Williams,Project Management,77.0
John Williams,IT Support,80.5
John Williams,Machine Learning,77.0
John Williams,Mobile App Development,81.0
John Williams,Game Development,81.0
Michael Mitchell,Data Science,83.25
Michael Mitchell,Business Analysis,69.0
Michael Mitchell,Project Management,76.0
Michael Mitchell,Content Creation,76.5
Michael Mitchell,Machine Learning,83.0
Michael Mitchell,Digital Marketing,79.0
Michael Mitchell,Cybersecurity,82.0
Michael Mitchell,UI/UX Design,81.0
Michael Mitchell,Human Resources,66.0
Michael Mitchell,Sales Skills,88.0
Michael Mitchell,Web Development,83.0
Elizabeth Sutton,Data Science,74.0
Elizabeth Sutton,Business Analysis,75.0
Elizabeth Sutton,DevOps,82.0
Elizabeth Sutton,Blockchain Technology,74.0
Elizabeth Sutton,Cybersecurity,86.0
Elizabeth Sutton,Content Creation,82.0
Elizabeth Sutton,Project Management,82.0
Elizabeth Sutton,Digital Marketing,75.0
Elizabeth Sutton,Cloud Computing,90.0
Charles Larson,Data Science,77.25
Charles Larson,Business Analysis,85.0
Charles Larson,Content Creation,97.0
Charles Larson,Digital Marketing,83.0
Charles Larson,Human Resources,75.5
Charles Larson,Sales Skills,80.0
Charles Larson,DevOps,79.0
Charles Larson,UI/UX Design,82.0
Carl Taylor,Business Analysis,83.0
Carl Taylor,Data Science,76.25
Carl Taylor,Cybersecurity,81.0
Carl Taylor,Content Creation,76.0
Carl Taylor,Game Development,78.0
Carl Taylor,Full Stack Development,76.0
Carl Taylor,Sales Skills,78.5
Carl Taylor,Machine Learning,74.0
Carl Taylor,Project Management,79.0
Carl Taylor,Blockchain Technology,84.0
Carl Taylor,Cloud Computing,81.0
Carl Hansen,Data Science,78.5
Carl Hansen,Business Analysis,82.0
Carl Hansen,Full Stack Development,77.0
Carl Hansen,Blockchain Technology,80.0
Carl Hansen,Content Creation,73.0
Carl Hansen,Mobile App Development,70.0
Carl Hansen,Cybersecurity,78.0
Carl Hansen,Cloud Computing,80.0
Michelle White,Data Science,77.25
Michelle White,Business Analysis,70.0
Michelle White,Cloud Computing,88.0
Michelle White,Project Management,76.0
Michelle White,DevOps,92.0
Michelle White,Digital Marketing,69.0
Michelle White,Web Development,69.0
Richard Jenkins,Data Science,77.5
Richard Jenkins,Business Analysis,73.0
Richard Jenkins,Cloud Computing,71.0
Richard Jenkins,Sales Skills,74.0
Richard Jenkins,Project Management,89.0
Richard Jenkins,Blockchain Technology,86.0
Richard Jenkins,Artificial Intelligence,79.0
Richard Jenkins,Mobile App Development,87.0
Richard Jenkins,Content Creation,88.0
Jennifer Scott,Data Science,84.0
Jennifer Scott,Business Analysis,79.0
Jennifer Scott,Artificial Intelligence,75.5
Jennifer Scott,Finance Basics,72.0
Jennifer Scott,Cloud Computing,79.0
Jennifer Scott,Machine Learning,82.5
Jennifer Scott,DevOps,83.0
Jennifer Scott,IT Support,95.0
Jennifer Scott,Content Creation,73.0
Brittany Smith,Data Science,79.2
Brittany Smith,Business Analysis,77.0
Brittany Smith,Project Management,79.0
Brittany Smith,Artificial Intelligence,69.0
Brittany Smith,Content Creation,82.0
Brittany Smith,IT Support,81.0
Brittany Smith,Human Resources,74.0
Brittany Smith,Blockchain Technology,93.0
Brittany Smith,DevOps,81.0
Brittany Smith,Finance Basics,92.0
Angel Gregory,Business Analysis,75.0
Angel Gregory,Data Science,76.25
Angel Gregory,DevOps,66.5
Angel Gregory,Project Management,85.0
Angel Gregory,UI/UX Design,69.0
Angel Gregory,Full Stack Development,82.0
Angel Gregory,Web Development,87.5
Angel Gregory,Blockchain Technology,80.0
Angel Gregory,Machine Learning,75.0
Timothy Porter,Data Science,77.0
Timothy Porter,Business Analysis,72.0
Timothy Porter,IT Support,89.0
Timothy Porter,Content Creation,82.0
Timothy Porter,Mobile App Development,70.5
Timothy Porter,Digital Marketing,87.0
Steven Hill,Data Science,71.75
Steven Hill,Business Analysis,80.0
Steven Hill,Artificial Intelligence,82.0
Steven Hill,Mobile App Development,96.0
Steven Hill,Content Creation,75.0
Steven Hill,DevOps,78.0
Steven Hill,Full Stack Development,85.0
Steven Hill,Digital Marketing,78.0
Steven Hill,Machine Learning,71.0
Steven Hill,UI/UX Design,80.0
Erin Taylor,Data Science,77.0
Erin Taylor,Business Analysis,73.0
Erin Taylor,Machine Learning,79.0
Erin Taylor,Cybersecurity,89.0
Erin Taylor,Artificial Intelligence,78.0
Erin Taylor,IT Support,89.0
Erin Taylor,Game Development,98.0
Erin Taylor,Mobile App Development,80.0
Anna Harper,Data Science,74.2
Anna Harper,Business Analysis,75.0
Anna Harper,Sales Skills,82.0
Anna Harper,Cybersecurity,88.0
Anna Harper,Artificial Intelligence,91.0
Anna Harper,Web Development,79.0
Justin Erickson,Data Science,72.0
Justin Erickson,Business Analysis,74.0
Justin Erickson,Blockchain Technology,68.0
Justin Erickson,Digital Marketing,78.0
Justin Erickson,Artificial Intelligence,82.0
Justin Erickson,IT Support,86.0
Justin Erickson,Finance Basics,91.0
Justin Erickson,Content Creation,84.0
Justin Erickson,Sales Skills,79.0
Justin Erickson,Mobile App Development,76.0
Monique Pena,Business Analysis,83.0
Monique Pena,Data Science,89.0
Monique Pena,Human Resources,90.0
Monique Pena,Game Development,93.0
Monique Pena,Project Management,82.0
Monique Pena,IT Support,85.0
Monique Pena,UI/UX Design,79.0
Monique Pena,Web Development,82.0
Monique Pena,Sales Skills,70.0
Cynthia Mueller,Data Science,79.0
Cynthia Mueller,Business Analysis,74.5
Cynthia Mueller,Blockchain Technology,90.0
Cynthia Mueller,Machine Learning,78.0
Cynthia Mueller,Human Resources,66.0
Cynthia Mueller,Game Development,83.0
Cynthia Mueller,Finance Basics,67.0
Cynthia Mueller,IT Support,78.0
William Mullen,Data Science,84.75
William Mullen,Business Analysis,83.0
William Mullen,Full Stack Development,76.0
William Mullen,Finance Basics,74.0
William Mullen,Web Development,93.0
William Mullen,DevOps,66.0
William Mullen,Digital Marketing,84.0
Robert Freeman,Data Science,81.75
Robert Freeman,Business Analysis,65.0
Robert Freeman,Game Development,90.0
Robert Freeman,Full Stack Development,82.0
Robert Freeman,UI/UX Design,72.0
Robert Freeman,Cybersecurity,90.0
Robert Freeman,Content Creation,78.5
Dr. Shane Cross,Data Science,74.75
Dr. Shane Cross,Business Analysis,69.0
Dr. Shane Cross,UI/UX Design,73.0
Dr. Shane Cross,DevOps,72.0
Dr. Shane Cross,Cybersecurity,80.0
Dr. Shane Cross,Finance Basics,74.0
Dr. Shane Cross,Artificial Intelligence,78.0
Dr. Shane Cross,Machine Learning,76.0
Dr. Shane Cross,Web Development,79.0
Dr. Shane Cross,Human Resources,81.0
Dr. Shane Cross,Sales Skills,87.0
Dr. Shane Cross,Cloud Computing,89.0
Tommy Scott,Business Analysis,79.0
Tommy Scott,Data Science,79.5
Tommy Scott,Full Stack Development,78.0
Tommy Scott,Content Creation,84.0
Tommy Scott,DevOps,86.0
Tommy Scott,IT Support,90.67
Tommy Scott,Game Development,91.0
Tommy Scott,Sales Skills,75.0
James Brown,Data Science,78.75
James Brown,Business Analysis,74.0
James Brown,UI/UX Design,82.5
James Brown,IT Support,89.0
James Brown,Digital Marketing,84.5
James Brown,Cloud Computing,74.0
James Brown,Web Development,65.0
James Brown,Machine Learning,86.0
James Brown,DevOps,85.0
James Brown,Sales Skills,71.0
Marisa Brady,Data Science,79.5
Marisa Brady,Business Analysis,83.0
Marisa Brady,Project Management,87.0
Marisa Brady,UI/UX Design,65.0
Marisa Brady,Cybersecurity,87.0
Marisa Brady,Sales Skills,75.0
Marisa Brady,Full Stack Development,92.0
Robert Davis,Data Science,86.25
Robert Davis,Business Analysis,87.5
Robert Davis,Mobile App Development,72.67
Robert Davis,Machine Learning,94.0
Robert Davis,UI/UX Design,82.0
Robert Davis,Project Management,79.0
Robert Davis,Content Creation,68.0
Robert Davis,Cloud Computing,77.0
Shirley Jones,Data Science,77.6
Shirley Jones,Business Analysis,93.0
Shirley Jones,UI/UX Design,78.5
Shirley Jones,DevOps,82.5
Shirley Jones,Cybersecurity,77.5
Shirley Jones,Full Stack Development,75.0
Shirley Jones,Project Management,81.0
Shirley Jones,Artificial Intelligence,88.0
Alicia Williamson,Data Science,78.5
Alicia Williamson,Business Analysis,80.0
Alicia Williamson,Blockchain Technology,81.5
Alicia Williamson,Sales Skills,90.0
Alicia Williamson,Artificial Intelligence,81.5
Alicia Williamson,DevOps,83.0
Bonnie Brooks,Data Science,77.25
Bonnie Brooks,Business Analysis,77.0
Bonnie Brooks,DevOps,82.0
Bonnie Brooks,Blockchain Technology,76.0
Bonnie Brooks,IT Support,78.0
Bonnie Brooks,Human Resources,73.0
Bonnie Brooks,Mobile App Development,86.0
Bonnie Brooks,Artificial Intelligence,84.0
Ryan Mcknight,Data Science,87.5
Ryan Mcknight,Business Analysis,72.0
Ryan Mcknight,Project Management,82.0
Ryan Mcknight,Game Development,79.0
Ryan Mcknight,Cloud Computing,87.0
Ryan Mcknight,Sales Skills,82.0
Ryan Mcknight,DevOps,92.0
Gregory Woods,Data Science,90.25
Gregory Woods,Business Analysis,87.0
Gregory Woods,Content Creation,85.0
Gregory Woods,Project Management,79.0
Gregory Woods,Blockchain Technology,77.0
Gregory Woods,Full Stack Development,77.0
Kirsten Navarro,Business Analysis,80.5
Kirsten Navarro,Data Science,80.5
Kirsten Navarro,Game Development,74.0
Kirsten Navarro,Sales Skills,84.0
Kirsten Navarro,Cloud Computing,85.5
Kirsten Navarro,Web Development,86.0
Kirsten Navarro,Blockchain Technology,79.0
Kirsten Navarro,Project Management,90.0
Scott Oneill,Data Science,72.75
Scott Oneill,Business Analysis,86.0
Scott Oneill,DevOps,65.0
Scott Oneill,Cloud Computing,78.5
Scott Oneill,Mobile App Development,70.0
Scott Oneill,Digital Marketing,82.0
Scott Oneill,Finance Basics,69.0
Scott Oneill,Game Development,86.0
Dana Church,Data Science,80.0
Dana Church,Business Analysis,65.0
Dana Church,Cloud Computing,77.0
Dana Church,Finance Basics,69.0
Dana Church,Web Development,89.0
Dana Church,Full Stack Development,85.0
Dana Church,UI/UX Design,72.0
Dana Church,Machine Learning,89.5
Cheryl Cervantes,Data Science,81.0
Cheryl Cervantes,Business Analysis,76.0
Cheryl Cervantes,UI/UX Design,77.5
Cheryl Cervantes,Blockchain Technology,86.0
Cheryl Cervantes,Web Development,94.0
Cheryl Cervantes,Artificial Intelligence,84.0
Cheryl Cervantes,Content Creation,70.0
Cheryl Cervantes,Cloud Computing,66.0
Michael Mcintosh,Data Science,83.25
Michael Mcintosh,Business Analysis,65.0
Michael Mcintosh,Mobile App Development,80.0
Michael Mcintosh,Finance Basics,84.0
Michael Mcintosh,Full Stack Development,91.0
Michael Mcintosh,Cybersecurity,73.0
Michael Mcintosh,UI/UX Design,76.0
Michael Mcintosh,Web Development,72.0
Eric Mendoza,Data Science,75.33
Eric Mendoza,Business Analysis,86.0
Eric Mendoza,Sales Skills,78.75
Eric Mendoza,Human Resources,72.0
Eric Mendoza,Web Development,80.0
Eric Mendoza,Full Stack Development,85.0
Eric Mendoza,IT Support,86.0
Sharon Graham,Data Science,79.67
Sharon Graham,Business Analysis,91.0
Sharon Graham,Cybersecurity,68.0
Sharon Graham,Finance Basics,82.0
Sharon Graham,Full Stack Development,77.0
Sharon Graham,Human Resources,71.0
Sharon Graham,Mobile App Development,82.0
Sharon Graham,UI/UX Design,73.0
Paul Sanders,Data Science,82.0
Paul Sanders,Business Analysis,73.0
Paul Sanders,Human Resources,90.0
Paul Sanders,Digital Marketing,77.0
Paul Sanders,Game Development,85.0
Paul Sanders,IT Support,75.0
Paul Sanders,Sales Skills,78.0
Paul Sanders,UI/UX Design,75.0
Anthony Fletcher,Data Science,80.5
Anthony Fletcher,Business Analysis,89.0
Anthony Fletcher,Project Management,71.0
Anthony Fletcher,Sales Skills,94.0
Anthony Fletcher,Blockchain Technology,69.0
Anthony Fletcher,Mobile App Development,79.0
Anthony Fletcher,Full Stack Development,79.0
Anthony Fletcher,Web Development,91.0
Anthony Fletcher,Machine Learning,79.0
Anthony Fletcher,IT Support,85.0
Jason Brown,Data Science,83.25
Jason Brown,Business Analysis,84.0
Jason Brown,Artificial Intelligence,75.0
Jason Brown,Digital Marketing,80.0
Jason Brown,Game Development,64.0
Jason Brown,Cybersecurity,62.0
Jason Brown,DevOps,92.0
Jason Brown,Cloud Computing,68.0
Jason Brown,Content Creation,77.0
Samantha Johnson,Data Science,80.0
Samantha Johnson,Business Analysis,73.0
Samantha Johnson,DevOps,81.0
Samantha Johnson,Machine Learning,89.0
Samantha Johnson,IT Support,92.0
Samantha Johnson,Cybersecurity,85.0
Samantha Johnson,Digital Marketing,68.0
Tammy Moore,Data Science,82.0
Tammy Moore,Business Analysis,76.0
Tammy Moore,Sales Skills,82.0
Tammy Moore,Cybersecurity,82.0
Tammy Moore,Cloud Computing,78.5
Tammy Moore,Game Development,89.0
Tammy Moore,Digital Marketing,73.0
Tammy Moore,Web Development,79.0
Tammy Moore,Blockchain Technology,94.0
Tammy Moore,Artificial Intelligence,84.0
Joseph Mcdonald,Business Analysis,82.33
Joseph Mcdonald,Data Science,77.5
Joseph Mcdonald,IT Support,87.0
Joseph Mcdonald,Cloud Computing,84.0
Joseph Mcdonald,Game Development,72.0
Joseph Mcdonald,Machine Learning,76.0
Joseph Mcdonald,Digital Marketing,94.0
Joseph Mcdonald,Web Development,95.0
Randy Anderson,Data Science,77.67
Randy Anderson,Business Analysis,73.5
Randy Anderson,Machine Learning,86.0
Randy Anderson,Sales Skills,80.0
Randy Anderson,IT Support,81.0
Randy Anderson,Web Development,80.0
Randy Anderson,Game Development,91.0
Randy Anderson,Cybersecurity,65.0
Randy Anderson,Artificial Intelligence,75.0
Steven Olson,Business Analysis,84.0
Steven Olson,Data Science,84.75
Steven Olson,Web Development,76.0
Steven Olson,Human Resources,69.0
Steven Olson,Digital Marketing,79.0
Steven Olson,Artificial Intelligence,85.0
Steven Olson,Finance Basics,82.0
Steven Olson,Project Management,69.0
Dustin Owens,Data Science,82.0
Dustin Owens,Business Analysis,93.0
Dustin Owens,Human Resources,79.0
Dustin Owens,Digital Marketing,68.0
Dustin Owens,Mobile App Development,83.0
