User Name,Course Title,Progress (%),Assignment Date
Benjamin Nielsen,Data Analysis with Pandas,100,2024-10-14 06:33:13.786000
Benjamin Nielsen,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.786000
Benjamin Nielsen,Business Process Modeling,100,2024-10-14 06:33:13.786000
Benjamin Nielsen,Cloud Support Fundamentals,100,2024-10-14 06:33:13.786000
Benjamin Nielsen,Stakeholder Management,100,2024-10-14 06:33:13.786000
Benjamin Nielsen,Design Tools Overview,100,2024-10-14 06:33:13.786000
Benjamin Nielsen,Progressive Web Apps (PWAs),100,2024-10-14 06:33:13.786000
Benjamin Nielsen,Vulnerability Assessment,100,2024-10-14 06:33:13.786000
Benjamin Nielsen,Diversity and Inclusion Initiatives,100,2024-10-14 06:33:13.786000
Benjamin Nielsen,SEO for Content Creators,100,2024-10-14 06:33:13.786000
Benjamin Nielsen,API Integration in Mobile Apps,100,2024-10-14 06:33:13.786000
Joe Hunter,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.786000
Joe Hunter,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.786000
Joe Hunter,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.786000
Joe Hunter,Data Analysis with Pandas,100,2024-10-14 06:33:13.786000
Joe Hunter,Data Ethics,100,2024-10-14 06:33:13.786000
Joe Hunter,Ethics in AI,100,2024-10-14 06:33:13.786000
Joe Hunter,Negotiation Techniques,100,2024-10-14 06:33:13.786000
Joe Hunter,Requirements Gathering Techniques,100,2024-10-14 06:33:13.786000
Joe Hunter,Continuous Integration and Delivery,100,2024-10-14 06:33:13.786000
Joe Hunter,Computer Vision Applications,100,2024-10-14 06:33:13.786000
Joe Hunter,Network Security Fundamentals,100,2024-10-14 06:33:13.786000
Joe Hunter,Introduction to AI,100,2024-10-14 06:33:13.786000
Joe Hunter,API Integration in Mobile Apps,100,2024-10-14 06:33:13.786000
Joe Hunter,App Monetization Strategies,100,2024-10-14 06:33:13.786000
Joe Hunter,Introduction to UI/UX Design,100,2024-10-14 06:33:13.786000
Ronald Jensen,Data Ethics,100,2024-10-14 06:33:13.786000
Ronald Jensen,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.786000
Ronald Jensen,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.786000
Ronald Jensen,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.786000
Ronald Jensen,Data Analysis with Pandas,100,2024-10-14 06:33:13.786000
Ronald Jensen,Unreal Engine Basics,100,2024-10-14 06:33:13.786000
Ronald Jensen,Influencer Marketing,100,2024-10-14 06:33:13.786000
Ronald Jensen,Natural Language Processing,100,2024-10-14 06:33:13.786000
Ronald Jensen,E-commerce Development Basics,100,2024-10-14 06:33:13.786000
Ronald Jensen,Speech Recognition Technologies,100,2024-10-14 06:33:13.786000
Ronald Jensen,Web Performance Optimization,100,2024-10-14 06:33:13.786000
Ronald Jensen,Unity Basics,100,2024-10-14 06:33:13.786000
Susan Burns,Data Ethics,100,2024-10-14 06:33:13.786000
Susan Burns,Data Analysis with Pandas,100,2024-10-14 06:33:13.786000
Susan Burns,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.786000
Susan Burns,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.786000
Susan Burns,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.786000
Susan Burns,Project Management Tools Overview,100,2024-10-14 06:33:13.786000
Susan Burns,Computer Vision Basics,100,2024-10-14 06:33:13.786000
Susan Burns,Unity Basics,100,2024-10-14 06:33:13.786000
Susan Burns,Troubleshooting Techniques,100,2024-10-14 06:33:13.786000
Susan Burns,HR Technology Tools,100,2024-10-14 06:33:13.786000
Susan Burns,Social Media Content Creation,100,2024-10-14 06:33:13.786000
Susan Burns,Affiliate Marketing,100,2024-10-14 06:33:13.786000
Susan Burns,Statistical Analysis,100,2024-10-14 06:33:13.786000
Susan Burns,AI in Robotics,100,2024-10-14 06:33:13.786000
Dennis Mendez,Data Ethics,100,2024-10-14 06:33:13.786000
Dennis Mendez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.786000
Dennis Mendez,Data Analysis with Pandas,100,2024-10-14 06:33:13.786000
Dennis Mendez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.786000
Dennis Mendez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.786000
Dennis Mendez,Unsupervised Learning,100,2024-10-14 06:33:13.786000
Dennis Mendez,Business Process Modeling,100,2024-10-14 06:33:13.786000
Dennis Mendez,Agile Project Management,100,2024-10-14 06:33:13.786000
Dennis Mendez,HR Analytics,100,2024-10-14 06:33:13.786000
Dennis Mendez,Malware Analysis,100,2024-10-14 06:33:13.786000
Dennis Mendez,Vulnerability Assessment,100,2024-10-14 06:33:13.786000
Dennis Mendez,Tokenomics,100,2024-10-14 06:33:13.786000
Dennis Mendez,Virtual Reality Development,100,2024-10-14 06:33:13.786000
Susan Oneal,Data Ethics,100,2024-10-14 06:33:13.786000
Susan Oneal,Data Analysis with Pandas,100,2024-10-14 06:33:13.786000
Susan Oneal,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.786000
Susan Oneal,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.786000
Susan Oneal,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.786000
Susan Oneal,Supervised Learning,100,2024-10-14 06:33:13.786000
Susan Oneal,Introduction to Machine Learning,100,2024-10-14 06:33:13.786000
Susan Oneal,Introduction to DevOps,100,2024-10-14 06:33:13.786000
Susan Oneal,Computer Vision Basics,100,2024-10-14 06:33:13.786000
Susan Oneal,Big Data with Spark,100,2024-10-14 06:33:13.786000
Susan Oneal,Introduction to Human Resources,100,2024-10-14 06:33:13.786000
Daisy Galvan,Data Analysis with Pandas,100,2024-10-14 06:33:13.786000
Daisy Galvan,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.786000
Daisy Galvan,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.786000
Daisy Galvan,Data Ethics,100,2024-10-14 06:33:13.786000
Daisy Galvan,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.786000
Daisy Galvan,Analytics for Marketers,100,2024-10-14 06:33:13.786000
Daisy Galvan,Social Media Marketing,100,2024-10-14 06:33:13.786000
Daisy Galvan,JavaScript Basics,100,2024-10-14 06:33:13.786000
Daisy Galvan,Consensus Algorithms,100,2024-10-14 06:33:13.786000
Daisy Galvan,Blockchain Use Cases,100,2024-10-14 06:33:13.786000
Daisy Galvan,Python for Data Science,100,2024-10-14 06:33:13.786000
Daisy Galvan,Vulnerability Assessment,100,2024-10-14 06:33:13.786000
Mallory Cook,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.786000
Mallory Cook,Data Analysis with Pandas,100,2024-10-14 06:33:13.786000
Mallory Cook,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.786000
Mallory Cook,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.786000
Mallory Cook,Data Ethics,100,2024-10-14 06:33:13.786000
Mallory Cook,API Development,100,2024-10-14 06:33:13.786000
Mallory Cook,AI in Healthcare,100,2024-10-14 06:33:13.786000
Mallory Cook,React,100,2024-10-14 06:33:13.786000
Mallory Cook,Presentation Skills for Business Analysts,100,2024-10-14 06:33:13.786000
Mallory Cook,Troubleshooting Techniques,100,2024-10-14 06:33:13.786000
Mallory Cook,Employee Engagement Techniques,100,2024-10-14 06:33:13.786000
Mallory Cook,Infrastructure as Code,100,2024-10-14 06:33:13.786000
Mallory Cook,MongoDB,100,2024-10-14 06:33:13.786000
Kelsey Smith,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.786000
Kelsey Smith,Data Analysis with Pandas,100,2024-10-14 06:33:13.786000
Kelsey Smith,Data Ethics,100,2024-10-14 06:33:13.786000
Kelsey Smith,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.786000
Kelsey Smith,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.786000
Kelsey Smith,User Interface Design for Mobile Apps,100,2024-10-14 06:33:13.786000
Kelsey Smith,Ethical Hacking Basics,100,2024-10-14 06:33:13.786000
Kelsey Smith,Financial Reporting Standards,100,2024-10-14 06:33:13.786000
Kelsey Smith,Configuration Management with Ansible,100,2024-10-14 06:33:13.786000
Kelsey Smith,Decentralized Applications (DApps),100,2024-10-14 06:33:13.786000
Kelsey Smith,Introduction to Business Analysis,100,2024-10-14 06:33:13.786000
Kelsey Smith,Smart Contracts Development,100,2024-10-14 06:33:13.786000
Kelsey Smith,Penetration Testing,100,2024-10-14 06:33:13.786000
Kelsey Smith,Graphic Design Basics for Content,100,2024-10-14 06:33:13.786000
Kelsey Smith,SEO for Content Creators,100,2024-10-14 06:33:13.786000
Mark Dixon,Data Analysis with Pandas,100,2024-10-14 06:33:13.786000
Mark Dixon,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.786000
Mark Dixon,Data Ethics,100,2024-10-14 06:33:13.786000
Mark Dixon,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.786000
Mark Dixon,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.786000
Mark Dixon,Wireframing and Prototyping,100,2024-10-14 06:33:13.786000
Mark Dixon,Project Scheduling Techniques,100,2024-10-14 06:33:13.786000
Mark Dixon,React,100,2024-10-14 06:33:13.787000
Mark Dixon,Monitoring and Logging,100,2024-10-14 06:33:13.787000
Mark Dixon,Operating Systems Overview,100,2024-10-14 06:33:13.787000
Mark Dixon,Podcasting Fundamentals,100,2024-10-14 06:33:13.787000
Mark Dixon,Collaboration Tools in DevOps,100,2024-10-14 06:33:13.787000
Mark Dixon,Introduction to IT Support,100,2024-10-14 06:33:13.787000
Mark Dixon,Deployment of ML Models,100,2024-10-14 06:33:13.787000
Christopher Adkins,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.787000
Christopher Adkins,Data Analysis with Pandas,100,2024-10-14 06:33:13.787000
Christopher Adkins,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.787000
Christopher Adkins,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.787000
Christopher Adkins,Data Ethics,100,2024-10-14 06:33:13.787000
Christopher Adkins,Monitoring and Logging,100,2024-10-14 06:33:13.787000
Christopher Adkins,Natural Language Processing Techniques,100,2024-10-14 06:33:13.787000
Christopher Adkins,Cryptocurrency Fundamentals,100,2024-10-14 06:33:13.787000
Christopher Adkins,Tokenomics,100,2024-10-14 06:33:13.787000
Christopher Adkins,Containerization with Docker,100,2024-10-14 06:33:13.787000
Christopher Adkins,Network Security Fundamentals,100,2024-10-14 06:33:13.787000
Christopher Adkins,Consensus Algorithms,100,2024-10-14 06:33:13.787000
Christopher Adkins,Content Management Systems (CMS),100,2024-10-14 06:33:13.787000
Christopher Adkins,Agile Methodologies,100,2024-10-14 06:33:13.787000
Christopher Adkins,Container Orchestration with Kubernetes,100,2024-10-14 06:33:13.787000
Daniel Marks,Data Ethics,100,2024-10-14 06:33:13.787000
Daniel Marks,Data Analysis with Pandas,100,2024-10-14 06:33:13.787000
Daniel Marks,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.787000
Daniel Marks,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.787000
Daniel Marks,SEO for Content Creators,100,2024-10-14 06:33:13.787000
Daniel Marks,Version Control with Git,100,2024-10-14 06:33:13.787000
Daniel Marks,Introduction to Blockchain,100,2024-10-14 06:33:13.787000
Daniel Marks,Web Application Security,100,2024-10-14 06:33:13.787000
Daniel Marks,Introduction to Game Development,100,2024-10-14 06:33:13.787000
Daniel Marks,ITIL Foundations,100,2024-10-14 06:33:13.787000
Daniel Marks,Smart Contracts Development,100,2024-10-14 06:33:13.787000
Daniel Marks,Consensus Algorithms,100,2024-10-14 06:33:13.787000
Stephanie Phelps,Data Ethics,100,2024-10-14 06:33:13.787000
Stephanie Phelps,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.787000
Stephanie Phelps,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.787000
Stephanie Phelps,Data Analysis with Pandas,100,2024-10-14 06:33:13.787000
Stephanie Phelps,Sales Analytics,100,2024-10-14 06:33:13.787000
Stephanie Phelps,Requirements Gathering Techniques,100,2024-10-14 06:33:13.787000
Stephanie Phelps,Ethical Hacking Basics,100,2024-10-14 06:33:13.787000
Stephanie Phelps,SEO Best Practices,100,2024-10-14 06:33:13.787000
Stephanie Phelps,Git & GitHub,100,2024-10-14 06:33:13.787000
Stephanie Phelps,AWS Fundamentals,100,2024-10-14 06:33:13.787000
Stephanie Phelps,Deployment of ML Models,100,2024-10-14 06:33:13.787000
Stephanie Phelps,Video Production Basics,100,2024-10-14 06:33:13.787000
Stephanie Phelps,Stakeholder Analysis,100,2024-10-14 06:33:13.787000
Stephanie Phelps,Collaboration Tools in DevOps,100,2024-10-14 06:33:13.787000
Stephanie Phelps,Operating Systems Overview,100,2024-10-14 06:33:13.787000
Emily Smith,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.787000
Emily Smith,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.787000
Emily Smith,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.787000
Emily Smith,Data Analysis with Pandas,100,2024-10-14 06:33:13.787000
Emily Smith,Data Ethics,100,2024-10-14 06:33:13.787000
Emily Smith,Android Development Basics,100,2024-10-14 06:33:13.787000
Emily Smith,Content Marketing Strategies,100,2024-10-14 06:33:13.787000
Emily Smith,SEO for Content Creators,100,2024-10-14 06:33:13.787000
Emily Smith,Hardware Repair Skills,100,2024-10-14 06:33:13.787000
Emily Smith,JavaScript Frameworks Overview,100,2024-10-14 06:33:13.787000
Emily Smith,Understanding Consumer Behavior,100,2024-10-14 06:33:13.787000
Emily Smith,Responsive Design Principles,100,2024-10-14 06:33:13.787000
Emily Smith,Introduction to UI/UX Design,100,2024-10-14 06:33:13.787000
Emily Smith,Training and Development,100,2024-10-14 06:33:13.787000
Jose Preston,Data Analysis with Pandas,100,2024-10-14 06:33:13.787000
Jose Preston,Data Ethics,100,2024-10-14 06:33:13.787000
Jose Preston,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.787000
Jose Preston,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.787000
Jose Preston,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.787000
Jose Preston,Sales Fundamentals,100,2024-10-14 06:33:13.787000
Jose Preston,Deep Learning Fundamentals,100,2024-10-14 06:33:13.787000
Jose Preston,Talent Acquisition Strategies,100,2024-10-14 06:33:13.787000
Jose Preston,Cloud Support Fundamentals,100,2024-10-14 06:33:13.787000
Jose Preston,Project Management Tools Overview,100,2024-10-14 06:33:13.787000
Jose Preston,Container Orchestration with Kubernetes,100,2024-10-14 06:33:13.787000
Jose Preston,Usability Testing,100,2024-10-14 06:33:13.787000
Jose Preston,Publishing Mobile Apps,100,2024-10-14 06:33:13.787000
Jose Preston,Budgeting for Projects,100,2024-10-14 06:33:13.787000
Connie Estrada,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.787000
Connie Estrada,Data Analysis with Pandas,100,2024-10-14 06:33:13.787000
Connie Estrada,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.787000
Connie Estrada,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.787000
Connie Estrada,Data Ethics,100,2024-10-14 06:33:13.787000
Connie Estrada,ITIL Foundations,100,2024-10-14 06:33:13.787000
Connie Estrada,Web Accessibility Standards,100,2024-10-14 06:33:13.787000
Connie Estrada,Change Management Strategies,100,2024-10-14 06:33:13.787000
Connie Estrada,Automating Cloud Deployments,100,2024-10-14 06:33:13.787000
Connie Estrada,Security in Cloud Computing,100,2024-10-14 06:33:13.787000
Connie Estrada,Collaboration Tools in DevOps,100,2024-10-14 06:33:13.787000
Connie Estrada,Visual Design Basics,100,2024-10-14 06:33:13.787000
Misty Hernandez,Data Analysis with Pandas,100,2024-10-14 06:33:13.787000
Misty Hernandez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.787000
Misty Hernandez,Data Ethics,100,2024-10-14 06:33:13.787000
Misty Hernandez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.787000
Misty Hernandez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.787000
Misty Hernandez,Configuration Management with Ansible,100,2024-10-14 06:33:13.787000
Misty Hernandez,Corporate Finance Essentials,100,2024-10-14 06:33:13.787000
Misty Hernandez,Visual Design Basics,100,2024-10-14 06:33:13.787000
Misty Hernandez,Hyperledger Basics,100,2024-10-14 06:33:13.787000
Misty Hernandez,HR Analytics,100,2024-10-14 06:33:13.787000
Misty Hernandez,Supervised Learning,100,2024-10-14 06:33:13.787000
Amanda Jensen,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.787000
Amanda Jensen,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.787000
Amanda Jensen,Data Ethics,100,2024-10-14 06:33:13.787000
Amanda Jensen,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.787000
Amanda Jensen,Data Analysis with Pandas,100,2024-10-14 06:33:13.787000
Amanda Jensen,Game Monetization Strategies,100,2024-10-14 06:33:13.787000
Amanda Jensen,Email Marketing Basics,100,2024-10-14 06:33:13.787000
Amanda Jensen,Stakeholder Management,100,2024-10-14 06:33:13.787000
Amanda Jensen,Introduction to Blockchain,100,2024-10-14 06:33:13.787000
Amanda Jensen,Risk Analysis and Management,100,2024-10-14 06:33:13.787000
Victoria Mendez,Data Analysis with Pandas,100,2024-10-14 06:33:13.787000
Victoria Mendez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.787000
Victoria Mendez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.787000
Victoria Mendez,Data Ethics,100,2024-10-14 06:33:13.787000
Victoria Mendez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.787000
Victoria Mendez,Ethereum Development,100,2024-10-14 06:33:13.787000
Victoria Mendez,AI for Business,100,2024-10-14 06:33:13.787000
Victoria Mendez,Introduction to Content Creation,100,2024-10-14 06:33:13.787000
Victoria Mendez,Virtual Reality Development,100,2024-10-14 06:33:13.787000
Victoria Mendez,JavaScript Basics,100,2024-10-14 06:33:13.787000
Melissa Doyle,Data Analysis with Pandas,100,2024-10-14 06:33:13.787000
Melissa Doyle,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.787000
Melissa Doyle,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.787000
Melissa Doyle,Data Ethics,100,2024-10-14 06:33:13.787000
Melissa Doyle,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.787000
Melissa Doyle,HTML & CSS,100,2024-10-14 06:33:13.787000
Melissa Doyle,Labor Laws and Compliance,100,2024-10-14 06:33:13.787000
Melissa Doyle,Investing Fundamentals,100,2024-10-14 06:33:13.787000
Melissa Doyle,Introduction to DevOps,100,2024-10-14 06:33:13.787000
Melissa Doyle,Frontend Development Basics,100,2024-10-14 06:33:13.787000
Melissa Doyle,Sales Fundamentals,100,2024-10-14 06:33:13.787000
Melissa Doyle,Email Marketing Basics,100,2024-10-14 06:33:13.787000
Adam Brown,Data Ethics,100,2024-10-14 06:33:13.787000
Adam Brown,Data Analysis with Pandas,100,2024-10-14 06:33:13.787000
Adam Brown,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.787000
Adam Brown,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.787000
Adam Brown,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.787000
