id,is_certified,assignment_id,user_id,image
8117,True,8117,644,null
8118,False,8118,644,null
8119,True,8119,644,null
8120,True,8120,644,null
8121,True,8121,644,null
8122,True,8122,644,null
8123,True,8123,644,null
8124,False,8124,644,null
8125,False,8125,644,null
8126,True,8126,645,null
8127,True,8127,645,null
8128,True,8128,645,null
8129,True,8129,645,null
8130,True,8130,645,null
8131,True,8131,645,null
8132,True,8132,645,null
8133,True,8133,645,null
8134,True,8134,645,null
8135,False,8135,645,null
8136,False,8136,646,null
8137,True,8137,646,null
8138,True,8138,646,null
8139,True,8139,646,null
8140,True,8140,646,null
8141,False,8141,646,null
8142,True,8142,646,null
8143,False,8143,646,null
8144,True,8144,646,null
8145,True,8145,646,null
8146,True,8146,647,null
8147,True,8147,647,null
8148,True,8148,647,null
8149,True,8149,647,null
8150,True,8150,647,null
8151,True,8151,647,null
8152,True,8152,647,null
8153,False,8153,647,null
8154,True,8154,647,null
8155,True,8155,647,null
8156,True,8156,648,null
8157,False,8157,648,null
8158,True,8158,648,null
8159,True,8159,648,null
8160,False,8160,648,null
8161,True,8161,648,null
8162,False,8162,648,null
8163,True,8163,648,null
8164,False,8164,648,null
8165,True,8165,648,null
8166,True,8166,648,null
8167,False,8167,648,null
8168,False,8168,649,null
8169,True,8169,649,null
8170,True,8170,649,null
8171,False,8171,649,null
8172,True,8172,649,null
8173,True,8173,649,null
8174,True,8174,649,null
8175,True,8175,649,null
8176,True,8176,649,null
8177,False,8177,649,null
8178,True,8178,649,null
8179,False,8179,649,null
8180,True,8180,649,null
8181,True,8181,650,null
8182,False,8182,650,null
8183,False,8183,650,null
8184,True,8184,650,null
8185,True,8185,650,null
8186,True,8186,650,null
8187,False,8187,650,null
8188,False,8188,650,null
8189,False,8189,650,null
8190,False,8190,650,null
8191,True,8191,650,null
8192,True,8192,650,null
8193,True,8193,650,null
8194,False,8194,650,null
8195,True,8195,650,null
8196,True,8196,651,null
8197,True,8197,651,null
8198,True,8198,651,null
8199,True,8199,651,null
8200,True,8200,651,null
8201,True,8201,651,null
8202,False,8202,651,null
8203,True,8203,651,null
8204,True,8204,651,null
8205,False,8205,651,null
8206,True,8206,651,null
8207,False,8207,651,null
8208,True,8208,651,null
8209,True,8209,651,null
8210,False,8210,651,null
8211,True,8211,652,null
8212,True,8212,652,null
8213,True,8213,652,null
8214,True,8214,652,null
8215,False,8215,652,null
8216,False,8216,652,null
8217,False,8217,652,null
8218,True,8218,652,null
8219,True,8219,652,null
8220,False,8220,652,null
8221,True,8221,652,null
8222,True,8222,652,null
8223,True,8223,652,null
8224,False,8224,653,null
8225,False,8225,653,null
8226,True,8226,653,null
8227,True,8227,653,null
8228,True,8228,653,null
8229,True,8229,653,null
8230,True,8230,653,null
8231,True,8231,653,null
8232,True,8232,653,null
8233,True,8233,653,null
8234,True,8234,654,null
8235,True,8235,654,null
8236,True,8236,654,null
8237,True,8237,654,null
8238,True,8238,654,null
8239,True,8239,654,null
8240,False,8240,654,null
8241,False,8241,654,null
8242,True,8242,654,null
8243,True,8243,654,null
8244,False,8244,654,null
8245,True,8245,654,null
8246,True,8246,654,null
8247,False,8247,655,null
8248,False,8248,655,null
8249,False,8249,655,null
8250,False,8250,655,null
8251,True,8251,655,null
8252,True,8252,655,null
8253,True,8253,655,null
8254,True,8254,655,null
8255,False,8255,655,null
8256,True,8256,655,null
8257,False,8257,655,null
8258,False,8258,655,null
8259,False,8259,656,null
8260,True,8260,656,null
8261,True,8261,656,null
8262,False,8262,656,null
8263,True,8263,656,null
8264,True,8264,656,null
8265,True,8265,656,null
8266,True,8266,656,null
8267,True,8267,656,null
8268,True,8268,656,null
8269,False,8269,656,null
8270,True,8270,656,null
8271,True,8271,656,null
8272,False,8272,657,null
8273,True,8273,657,null
8274,True,8274,657,null
8275,True,8275,657,null
8276,True,8276,657,null
8277,True,8277,657,null
8278,True,8278,657,null
8279,True,8279,657,null
8280,True,8280,657,null
8281,True,8281,657,null
8282,True,8282,657,null
8283,True,8283,657,null
8284,True,8284,657,null
8285,False,8285,658,null
8286,True,8286,658,null
8287,True,8287,658,null
8288,True,8288,658,null
8289,False,8289,658,null
8290,True,8290,658,null
8291,True,8291,658,null
8292,False,8292,658,null
8293,True,8293,658,null
8294,False,8294,658,null
8295,True,8295,658,null
8296,True,8296,658,null
8297,True,8297,658,null
8298,False,8298,658,null
8299,True,8299,658,null
8300,True,8300,659,null
8301,False,8301,659,null
8302,True,8302,659,null
8303,False,8303,659,null
8304,True,8304,659,null
8305,False,8305,659,null
8306,False,8306,659,null
8307,True,8307,659,null
8308,True,8308,659,null
8309,True,8309,659,null
8310,False,8310,660,null
8311,False,8311,660,null
8312,False,8312,660,null
8313,True,8313,660,null
8314,True,8314,660,null
8315,False,8315,660,null
8316,False,8316,660,null
8317,True,8317,660,null
8318,True,8318,660,null
8319,True,8319,660,null
8320,True,8320,660,null
8321,True,8321,660,null
8322,True,8322,660,null
8323,True,8323,661,null
8324,True,8324,661,null
8325,True,8325,661,null
8326,True,8326,661,null
8327,True,8327,661,null
8328,False,8328,661,null
8329,False,8329,661,null
8330,False,8330,661,null
8331,False,8331,661,null
8332,True,8332,661,null
8333,True,8333,661,null
8334,True,8334,662,null
8335,False,8335,662,null
8336,False,8336,662,null
8337,True,8337,662,null
8338,True,8338,662,null
8339,False,8339,662,null
8340,False,8340,662,null
8341,False,8341,662,null
8342,False,8342,662,null
8343,True,8343,662,null
8344,True,8344,662,null
8345,True,8345,662,null
8346,True,8346,662,null
8347,True,8347,662,null
8348,False,8348,662,null
8349,True,8349,663,null
8350,True,8350,663,null
8351,False,8351,663,null
8352,True,8352,663,null
8353,False,8353,663,null
8354,False,8354,663,null
8355,True,8355,663,null
8356,False,8356,663,null
8357,False,8357,663,null
8358,True,8358,663,null
8359,True,8359,663,null
8360,False,8360,663,null
8361,True,8361,663,null
8362,True,8362,663,null
8363,False,8363,664,null
8364,True,8364,664,null
8365,True,8365,664,null
8366,True,8366,664,null
8367,True,8367,664,null
8368,False,8368,664,null
8369,False,8369,664,null
8370,False,8370,664,null
8371,True,8371,664,null
8372,True,8372,664,null
8373,True,8373,664,null
8374,True,8374,664,null
8375,False,8375,664,null
8376,True,8376,664,null
8377,True,8377,665,null
8378,False,8378,665,null
8379,True,8379,665,null
8380,True,8380,665,null
8381,False,8381,665,null
8382,False,8382,665,null
8383,False,8383,665,null
8384,True,8384,665,null
8385,False,8385,665,null
8386,False,8386,665,null
8387,True,8387,666,null
8388,True,8388,666,null
8389,True,8389,666,null
8390,True,8390,666,null
8391,True,8391,666,null
8392,True,8392,666,null
8393,False,8393,666,null
8394,False,8394,666,null
8395,True,8395,666,null
8396,False,8396,666,null
8397,True,8397,666,null
8398,True,8398,667,null
8399,True,8399,667,null
8400,True,8400,667,null
8401,False,8401,667,null
8402,True,8402,667,null
8403,True,8403,667,null
8404,True,8404,667,null
8405,True,8405,667,null
8406,True,8406,667,null
8407,True,8407,667,null
8408,True,8408,667,null
8409,True,8409,667,null
8410,True,8410,667,null
8411,True,8411,668,null
8412,False,8412,668,null
8413,False,8413,668,null
8414,True,8414,668,null
8415,False,8415,668,null
8416,False,8416,668,null
8417,True,8417,668,null
8418,True,8418,668,null
8419,True,8419,668,null
8420,False,8420,668,null
8421,True,8421,669,null
8422,True,8422,669,null
8423,False,8423,669,null
8424,False,8424,669,null
8425,True,8425,669,null
8426,True,8426,669,null
8427,True,8427,669,null
8428,False,8428,669,null
8429,True,8429,669,null
8430,False,8430,669,null
8431,False,8431,670,null
8432,True,8432,670,null
8433,True,8433,670,null
8434,True,8434,670,null
8435,True,8435,670,null
8436,True,8436,670,null
8437,True,8437,670,null
8438,True,8438,670,null
8439,False,8439,670,null
8440,True,8440,670,null
8441,True,8441,670,null
8442,False,8442,670,null
8443,True,8443,671,null
8444,True,8444,671,null
8445,True,8445,671,null
8446,True,8446,671,null
8447,False,8447,671,null
8448,False,8448,671,null
8449,True,8449,671,null
8450,True,8450,671,null
8451,True,8451,671,null
8452,True,8452,671,null
8453,True,8453,671,null
8454,False,8454,671,null
8455,True,8455,671,null
8456,True,8456,672,null
8457,True,8457,672,null
8458,True,8458,672,null
8459,False,8459,672,null
8460,True,8460,672,null
8461,True,8461,672,null
8462,True,8462,672,null
8463,True,8463,672,null
8464,True,8464,672,null
8465,True,8465,672,null
8466,True,8466,672,null
8467,True,8467,672,null
8468,True,8468,673,null
8469,True,8469,673,null
8470,False,8470,673,null
8471,True,8471,673,null
8472,False,8472,673,null
8473,True,8473,673,null
8474,False,8474,673,null
8475,True,8475,673,null
8476,True,8476,673,null
8477,True,8477,673,null
8478,True,8478,673,null
8479,True,8479,673,null
8480,False,8480,674,null
8481,True,8481,674,null
8482,True,8482,674,null
8483,True,8483,674,null
8484,True,8484,674,null
8485,True,8485,674,null
8486,True,8486,674,null
8487,True,8487,674,null
8488,True,8488,674,null
8489,True,8489,674,null
8490,True,8490,674,null
8491,False,8491,675,null
8492,True,8492,675,null
8493,True,8493,675,null
8494,False,8494,675,null
8495,True,8495,675,null
8496,False,8496,675,null
8497,False,8497,675,null
8498,False,8498,675,null
8499,True,8499,675,null
8500,False,8500,675,null
8501,True,8501,675,null
8502,True,8502,676,null
8503,False,8503,676,null
8504,False,8504,676,null
8505,True,8505,676,null
8506,True,8506,676,null
8507,True,8507,676,null
8508,False,8508,676,null
8509,True,8509,676,null
8510,False,8510,676,null
8511,True,8511,676,null
8512,False,8512,676,null
8513,True,8513,676,null
8514,False,8514,677,null
8515,False,8515,677,null
8516,True,8516,677,null
8517,True,8517,677,null
8518,False,8518,677,null
8519,False,8519,677,null
8520,True,8520,677,null
8521,True,8521,677,null
8522,False,8522,677,null
8523,True,8523,677,null
8524,True,8524,677,null
8525,False,8525,677,null
8526,False,8526,677,null
8527,True,8527,677,null
8528,True,8528,678,null
8529,True,8529,678,null
8530,True,8530,678,null
8531,False,8531,678,null
8532,True,8532,678,null
8533,True,8533,678,null
8534,True,8534,678,null
8535,True,8535,678,null
8536,False,8536,678,null
8537,True,8537,678,null
8538,True,8538,678,null
8539,True,8539,678,null
8540,True,8540,678,null
8541,True,8541,679,null
8542,True,8542,679,null
8543,True,8543,679,null
8544,False,8544,679,null
8545,True,8545,679,null
8546,False,8546,679,null
8547,False,8547,679,null
8548,False,8548,679,null
8549,True,8549,679,null
8550,True,8550,679,null
8551,True,8551,679,null
8552,True,8552,679,null
8553,False,8553,679,null
8554,False,8554,680,null
8555,True,8555,680,null
8556,True,8556,680,null
8557,False,8557,680,null
8558,False,8558,680,null
8559,False,8559,680,null
8560,True,8560,680,null
8561,False,8561,680,null
8562,True,8562,680,null
8563,True,8563,680,null
8564,False,8564,680,null
8565,True,8565,680,null
8566,False,8566,680,null
8567,False,8567,681,null
8568,True,8568,681,null
8569,True,8569,681,null
8570,True,8570,681,null
8571,False,8571,681,null
8572,True,8572,681,null
8573,True,8573,681,null
8574,True,8574,681,null
8575,True,8575,681,null
8576,True,8576,681,null
8577,True,8577,681,null
8578,True,8578,681,null
8579,False,8579,682,null
8580,True,8580,682,null
8581,True,8581,682,null
8582,True,8582,682,null
8583,True,8583,682,null
8584,True,8584,682,null
8585,True,8585,682,null
8586,True,8586,682,null
8587,False,8587,682,null
8588,False,8588,682,null
8589,False,8589,682,null
8590,False,8590,682,null
8591,True,8591,682,null
8592,False,8592,683,null
8593,True,8593,683,null
8594,True,8594,683,null
8595,True,8595,683,null
8596,False,8596,683,null
8597,False,8597,683,null
8598,True,8598,683,null
8599,False,8599,683,null
8600,False,8600,683,null
8601,True,8601,683,null
8602,True,8602,683,null
8603,False,8603,683,null
8604,True,8604,683,null
8605,False,8605,683,null
8606,False,8606,684,null
8607,True,8607,684,null
8608,False,8608,684,null
8609,True,8609,684,null
8610,True,8610,684,null
8611,True,8611,684,null
8612,True,8612,684,null
8613,False,8613,684,null
8614,True,8614,684,null
8615,True,8615,684,null
8616,False,8616,685,null
8617,False,8617,685,null
8618,True,8618,685,null
8619,True,8619,685,null
8620,True,8620,685,null
8621,True,8621,685,null
8622,True,8622,685,null
8623,True,8623,685,null
8624,False,8624,685,null
8625,True,8625,685,null
8626,False,8626,685,null
8627,True,8627,685,null
8628,True,8628,686,null
8629,True,8629,686,null
8630,True,8630,686,null
8631,False,8631,686,null
8632,False,8632,686,null
8633,True,8633,686,null
8634,True,8634,686,null
8635,True,8635,686,null
8636,True,8636,686,null
8637,True,8637,686,null
8638,False,8638,686,null
8639,True,8639,686,null
8640,True,8640,686,null
8641,True,8641,686,null
8642,True,8642,686,null
8643,True,8643,687,null
8644,False,8644,687,null
8645,True,8645,687,null
8646,False,8646,687,null
8647,False,8647,687,null
8648,True,8648,687,null
8649,False,8649,687,null
8650,True,8650,687,null
8651,True,8651,687,null
8652,False,8652,687,null
8653,True,8653,687,null
8654,True,8654,687,null
8655,False,8655,687,null
8656,True,8656,687,null
8657,False,8657,687,null
8658,True,8658,688,null
8659,True,8659,688,null
8660,True,8660,688,null
8661,False,8661,688,null
8662,False,8662,688,null
8663,True,8663,688,null
8664,True,8664,688,null
8665,False,8665,688,null
8666,False,8666,688,null
8667,True,8667,688,null
8668,True,8668,688,null
8669,True,8669,688,null
8670,True,8670,688,null
8671,False,8671,688,null
8672,True,8672,689,null
8673,True,8673,689,null
8674,True,8674,689,null
8675,False,8675,689,null
8676,True,8676,689,null
8677,True,8677,689,null
8678,True,8678,689,null
8679,True,8679,689,null
8680,True,8680,689,null
8681,False,8681,689,null
8682,True,8682,689,null
8683,False,8683,689,null
8684,False,8684,689,null
8685,True,8685,690,null
8686,True,8686,690,null
8687,False,8687,690,null
8688,True,8688,690,null
8689,True,8689,690,null
8690,True,8690,690,null
8691,True,8691,690,null
8692,True,8692,690,null
8693,False,8693,690,null
8694,False,8694,690,null
8695,True,8695,691,null
8696,True,8696,691,null
8697,False,8697,691,null
8698,False,8698,691,null
8699,True,8699,691,null
8700,True,8700,691,null
8701,False,8701,691,null
8702,True,8702,691,null
8703,True,8703,691,null
8704,True,8704,691,null
8705,True,8705,691,null
8706,True,8706,692,null
8707,True,8707,692,null
8708,True,8708,692,null
8709,True,8709,692,null
8710,True,8710,692,null
8711,True,8711,692,null
8712,True,8712,692,null
8713,True,8713,692,null
8714,True,8714,692,null
8715,False,8715,692,null
8716,True,8716,693,null
8717,True,8717,693,null
8718,True,8718,693,null
8719,True,8719,693,null
8720,True,8720,693,null
8721,True,8721,693,null
8722,False,8722,693,null
8723,False,8723,693,null
8724,False,8724,693,null
8725,False,8725,693,null
8726,False,8726,693,null
8727,False,8727,694,null
8728,True,8728,694,null
8729,True,8729,694,null
8730,True,8730,694,null
8731,True,8731,694,null
8732,True,8732,694,null
8733,True,8733,694,null
8734,False,8734,694,null
8735,True,8735,694,null
8736,True,8736,694,null
8737,False,8737,694,null
8738,True,8738,695,null
8739,True,8739,695,null
8740,True,8740,695,null
8741,True,8741,695,null
8742,True,8742,695,null
8743,True,8743,695,null
8744,True,8744,695,null
8745,False,8745,695,null
8746,False,8746,695,null
8747,True,8747,695,null
8748,True,8748,696,null
8749,False,8749,696,null
8750,True,8750,696,null
8751,False,8751,696,null
8752,True,8752,696,null
8753,True,8753,696,null
8754,True,8754,696,null
8755,True,8755,696,null
8756,True,8756,696,null
8757,True,8757,696,null
8758,True,8758,696,null
8759,True,8759,696,null
8760,True,8760,697,null
8761,False,8761,697,null
8762,False,8762,697,null
8763,False,8763,697,null
8764,False,8764,697,null
8765,True,8765,697,null
8766,True,8766,697,null
8767,True,8767,697,null
8768,True,8768,697,null
8769,False,8769,697,null
8770,True,8770,697,null
8771,True,8771,697,null
8772,True,8772,697,null
8773,False,8773,698,null
8774,False,8774,698,null
8775,True,8775,698,null
8776,True,8776,698,null
8777,False,8777,698,null
8778,True,8778,698,null
8779,False,8779,698,null
8780,True,8780,698,null
8781,True,8781,698,null
8782,False,8782,698,null
8783,True,8783,698,null
8784,True,8784,698,null
8785,True,8785,699,null
8786,True,8786,699,null
8787,False,8787,699,null
8788,False,8788,699,null
8789,True,8789,699,null
8790,True,8790,699,null
8791,False,8791,699,null
8792,True,8792,699,null
8793,True,8793,699,null
8794,False,8794,699,null
8795,False,8795,699,null
8796,True,8796,699,null
8797,True,8797,700,null
8798,True,8798,700,null
8799,True,8799,700,null
8800,True,8800,700,null
8801,True,8801,700,null
