id_user,name,designation,role,id_summary,user_id,average_rating,learning_path_id
602,Summer Aguirre,Back-end Engineer,employee,4791.0,602.0,80.0,8.0
602,Summer Aguirre,Back-end Engineer,employee,4792.0,602.0,81.0,9.0
603,Matthew Stevens,Cloud Engineer,employee,4793.0,603.0,76.5,2.0
603,Matthew Stevens,Cloud Engineer,employee,4794.0,603.0,90.0,17.0
603,Matthew Stevens,Cloud Engineer,employee,4795.0,603.0,89.0,14.0
603,Matthew Stevens,Cloud Engineer,employee,4796.0,603.0,84.0,5.0
603,Matthew Stevens,Cloud Engineer,employee,4797.0,603.0,74.0,19.0
603,Matthew Stevens,Cloud Engineer,employee,4798.0,603.0,82.0,6.0
603,Matthew Stevens,Cloud Engineer,employee,4799.0,603.0,88.0,8.0
604,Steven Smith,Security Engineer,employee,4800.0,604.0,84.75,2.0
604,Steven Smith,Security Engineer,employee,4801.0,604.0,90.0,17.0
604,Steven Smith,Security Engineer,employee,4802.0,604.0,72.5,5.0
604,Steven Smith,Security Engineer,employee,4803.0,604.0,71.0,6.0
604,Steven Smith,Security Engineer,employee,4804.0,604.0,82.0,11.0
605,Philip Harris,QA Engineer,employee,4805.0,605.0,74.8,2.0
605,Philip Harris,QA Engineer,employee,4806.0,605.0,81.67,17.0
605,Philip Harris,QA Engineer,employee,4807.0,605.0,70.0,4.0
605,Philip Harris,QA Engineer,employee,4808.0,605.0,93.0,16.0
605,Philip Harris,QA Engineer,employee,4809.0,605.0,75.0,10.0
605,Philip Harris,QA Engineer,employee,4810.0,605.0,91.0,12.0
606,Jacob Stone,Software Engineer,employee,4811.0,606.0,81.5,2.0
606,Jacob Stone,Software Engineer,employee,4812.0,606.0,82.0,17.0
606,Jacob Stone,Software Engineer,employee,4813.0,606.0,70.0,1.0
606,Jacob Stone,Software Engineer,employee,4814.0,606.0,76.0,9.0
606,Jacob Stone,Software Engineer,employee,4815.0,606.0,77.0,12.0
606,Jacob Stone,Software Engineer,employee,4816.0,606.0,80.0,20.0
606,Jacob Stone,Software Engineer,employee,4817.0,606.0,86.0,18.0
606,Jacob Stone,Software Engineer,employee,4818.0,606.0,73.0,7.0
606,Jacob Stone,Software Engineer,employee,4819.0,606.0,79.0,4.0
607,Denise Stewart,Security Engineer,employee,4820.0,607.0,79.25,2.0
607,Denise Stewart,Security Engineer,employee,4821.0,607.0,82.0,17.0
607,Denise Stewart,Security Engineer,employee,4822.0,607.0,77.0,18.0
607,Denise Stewart,Security Engineer,employee,4823.0,607.0,87.0,19.0
607,Denise Stewart,Security Engineer,employee,4824.0,607.0,93.0,12.0
607,Denise Stewart,Security Engineer,employee,4825.0,607.0,72.0,1.0
607,Denise Stewart,Security Engineer,employee,4826.0,607.0,71.0,4.0
607,Denise Stewart,Security Engineer,employee,4827.0,607.0,90.0,6.0
608,Jason Porter,QA Engineer,employee,4828.0,608.0,86.0,2.0
608,Jason Porter,QA Engineer,employee,4829.0,608.0,73.0,17.0
608,Jason Porter,QA Engineer,employee,4830.0,608.0,76.0,14.0
608,Jason Porter,QA Engineer,employee,4831.0,608.0,71.0,7.0
608,Jason Porter,QA Engineer,employee,4832.0,608.0,74.0,20.0
608,Jason Porter,QA Engineer,employee,4833.0,608.0,78.0,10.0
608,Jason Porter,QA Engineer,employee,4834.0,608.0,77.0,11.0
609,James White,QA Engineer,employee,4835.0,609.0,87.25,2.0
609,James White,QA Engineer,employee,4836.0,609.0,76.0,17.0
609,James White,QA Engineer,employee,4837.0,609.0,87.0,1.0
609,James White,QA Engineer,employee,4838.0,609.0,82.0,19.0
609,James White,QA Engineer,employee,4839.0,609.0,71.0,18.0
609,James White,QA Engineer,employee,4840.0,609.0,76.0,10.0
609,James White,QA Engineer,employee,4841.0,609.0,91.0,5.0
609,James White,QA Engineer,employee,4842.0,609.0,90.0,4.0
610,Kristen Ruiz,Cloud Engineer,employee,4843.0,610.0,83.5,2.0
610,Kristen Ruiz,Cloud Engineer,employee,4844.0,610.0,66.0,17.0
610,Kristen Ruiz,Cloud Engineer,employee,4845.0,610.0,78.0,16.0
610,Kristen Ruiz,Cloud Engineer,employee,4846.0,610.0,75.0,1.0
610,Kristen Ruiz,Cloud Engineer,employee,4847.0,610.0,90.0,15.0
610,Kristen Ruiz,Cloud Engineer,employee,4848.0,610.0,78.5,11.0
610,Kristen Ruiz,Cloud Engineer,employee,4849.0,610.0,81.0,10.0
610,Kristen Ruiz,Cloud Engineer,employee,4850.0,610.0,69.0,8.0
611,Adam Warner,Front-end Engineer,employee,4851.0,611.0,77.5,17.0
611,Adam Warner,Front-end Engineer,employee,4852.0,611.0,78.5,2.0
611,Adam Warner,Front-end Engineer,employee,4853.0,611.0,89.0,16.0
611,Adam Warner,Front-end Engineer,employee,4854.0,611.0,87.0,10.0
611,Adam Warner,Front-end Engineer,employee,4855.0,611.0,79.0,13.0
611,Adam Warner,Front-end Engineer,employee,4856.0,611.0,74.0,4.0
611,Adam Warner,Front-end Engineer,employee,4857.0,611.0,85.0,19.0
612,Albert Cabrera,Mobile App Engineer,employee,4858.0,612.0,78.25,2.0
612,Albert Cabrera,Mobile App Engineer,employee,4859.0,612.0,66.0,14.0
612,Albert Cabrera,Mobile App Engineer,employee,4860.0,612.0,89.0,11.0
612,Albert Cabrera,Mobile App Engineer,employee,4861.0,612.0,74.0,3.0
612,Albert Cabrera,Mobile App Engineer,employee,4862.0,612.0,80.0,20.0
612,Albert Cabrera,Mobile App Engineer,employee,4863.0,612.0,72.0,1.0
612,Albert Cabrera,Mobile App Engineer,employee,4864.0,612.0,88.0,5.0
612,Albert Cabrera,Mobile App Engineer,employee,4865.0,612.0,88.0,18.0
612,Albert Cabrera,Mobile App Engineer,employee,4866.0,612.0,80.0,13.0
613,Jacqueline Jensen,Data Engineer,employee,4867.0,613.0,76.5,2.0
613,Jacqueline Jensen,Data Engineer,employee,4868.0,613.0,87.0,17.0
613,Jacqueline Jensen,Data Engineer,employee,4869.0,613.0,79.0,18.0
613,Jacqueline Jensen,Data Engineer,employee,4870.0,613.0,64.0,10.0
613,Jacqueline Jensen,Data Engineer,employee,4871.0,613.0,72.5,6.0
613,Jacqueline Jensen,Data Engineer,employee,4872.0,613.0,79.0,14.0
613,Jacqueline Jensen,Data Engineer,employee,4873.0,613.0,86.0,11.0
614,Christopher Wise,Cloud Engineer,employee,4874.0,614.0,81.75,2.0
614,Christopher Wise,Cloud Engineer,employee,4875.0,614.0,65.0,17.0
614,Christopher Wise,Cloud Engineer,employee,4876.0,614.0,79.0,19.0
614,Christopher Wise,Cloud Engineer,employee,4877.0,614.0,81.0,3.0
614,Christopher Wise,Cloud Engineer,employee,4878.0,614.0,76.0,7.0
614,Christopher Wise,Cloud Engineer,employee,4879.0,614.0,79.0,18.0
614,Christopher Wise,Cloud Engineer,employee,4880.0,614.0,76.0,15.0
615,Karen Sanchez,Mobile App Engineer,employee,4881.0,615.0,79.5,2.0
615,Karen Sanchez,Mobile App Engineer,employee,4882.0,615.0,88.0,17.0
615,Karen Sanchez,Mobile App Engineer,employee,4883.0,615.0,74.0,10.0
615,Karen Sanchez,Mobile App Engineer,employee,4884.0,615.0,92.0,12.0
615,Karen Sanchez,Mobile App Engineer,employee,4885.0,615.0,90.0,5.0
615,Karen Sanchez,Mobile App Engineer,employee,4886.0,615.0,77.0,11.0
615,Karen Sanchez,Mobile App Engineer,employee,4887.0,615.0,78.0,13.0
615,Karen Sanchez,Mobile App Engineer,employee,4888.0,615.0,83.0,6.0
615,Karen Sanchez,Mobile App Engineer,employee,4889.0,615.0,71.0,7.0
615,Karen Sanchez,Mobile App Engineer,employee,4890.0,615.0,83.0,1.0
616,Kelly Stanley,Network Engineer,employee,4891.0,616.0,74.75,2.0
616,Kelly Stanley,Network Engineer,employee,4892.0,616.0,74.0,17.0
616,Kelly Stanley,Network Engineer,employee,4893.0,616.0,79.0,12.0
616,Kelly Stanley,Network Engineer,employee,4894.0,616.0,71.0,9.0
616,Kelly Stanley,Network Engineer,employee,4895.0,616.0,84.0,5.0
616,Kelly Stanley,Network Engineer,employee,4896.0,616.0,84.0,18.0
616,Kelly Stanley,Network Engineer,employee,4897.0,616.0,79.0,3.0
617,Donald Horn,Software Engineer,employee,4898.0,617.0,78.75,2.0
617,Donald Horn,Software Engineer,employee,4899.0,617.0,77.0,17.0
617,Donald Horn,Software Engineer,employee,4900.0,617.0,76.0,12.0
617,Donald Horn,Software Engineer,employee,4901.0,617.0,88.5,19.0
617,Donald Horn,Software Engineer,employee,4902.0,617.0,81.0,15.0
617,Donald Horn,Software Engineer,employee,4903.0,617.0,85.0,20.0
617,Donald Horn,Software Engineer,employee,4904.0,617.0,81.0,1.0
617,Donald Horn,Software Engineer,employee,4905.0,617.0,81.0,13.0
617,Donald Horn,Software Engineer,employee,4906.0,617.0,71.0,10.0
618,Lindsey Jordan,Front-end Engineer,employee,4907.0,618.0,80.5,2.0
618,Lindsey Jordan,Front-end Engineer,employee,4908.0,618.0,75.0,17.0
618,Lindsey Jordan,Front-end Engineer,employee,4909.0,618.0,71.0,13.0
618,Lindsey Jordan,Front-end Engineer,employee,4910.0,618.0,81.0,14.0
618,Lindsey Jordan,Front-end Engineer,employee,4911.0,618.0,74.0,10.0
618,Lindsey Jordan,Front-end Engineer,employee,4912.0,618.0,74.0,20.0
618,Lindsey Jordan,Front-end Engineer,employee,4913.0,618.0,74.0,5.0
618,Lindsey Jordan,Front-end Engineer,employee,4914.0,618.0,76.0,7.0
619,Claire Dunlap,Front-end Engineer,employee,4915.0,619.0,80.4,2.0
619,Claire Dunlap,Front-end Engineer,employee,4916.0,619.0,66.0,17.0
619,Claire Dunlap,Front-end Engineer,employee,4917.0,619.0,82.0,14.0
619,Claire Dunlap,Front-end Engineer,employee,4918.0,619.0,70.0,13.0
619,Claire Dunlap,Front-end Engineer,employee,4919.0,619.0,82.5,11.0
619,Claire Dunlap,Front-end Engineer,employee,4920.0,619.0,75.0,4.0
619,Claire Dunlap,Front-end Engineer,employee,4921.0,619.0,73.5,16.0
620,Megan Harrington,Software Engineer,employee,4922.0,620.0,74.8,2.0
620,Megan Harrington,Software Engineer,employee,4923.0,620.0,80.0,17.0
620,Megan Harrington,Software Engineer,employee,4924.0,620.0,83.0,8.0
620,Megan Harrington,Software Engineer,employee,4925.0,620.0,80.0,20.0
620,Megan Harrington,Software Engineer,employee,4926.0,620.0,74.0,15.0
620,Megan Harrington,Software Engineer,employee,4927.0,620.0,76.0,13.0
621,Andrea Melton,DevOps Engineer,employee,4928.0,621.0,84.5,2.0
621,Andrea Melton,DevOps Engineer,employee,4929.0,621.0,72.5,17.0
621,Andrea Melton,DevOps Engineer,employee,4930.0,621.0,77.0,1.0
621,Andrea Melton,DevOps Engineer,employee,4931.0,621.0,76.0,4.0
621,Andrea Melton,DevOps Engineer,employee,4932.0,621.0,88.0,12.0
621,Andrea Melton,DevOps Engineer,employee,4933.0,621.0,69.0,13.0
621,Andrea Melton,DevOps Engineer,employee,4934.0,621.0,68.0,19.0
621,Andrea Melton,DevOps Engineer,employee,4935.0,621.0,70.0,14.0
621,Andrea Melton,DevOps Engineer,employee,4936.0,621.0,91.0,11.0
622,Dawn Stewart,Mobile App Engineer,employee,4937.0,622.0,77.6,2.0
622,Dawn Stewart,Mobile App Engineer,employee,4938.0,622.0,76.0,17.0
622,Dawn Stewart,Mobile App Engineer,employee,4939.0,622.0,81.0,13.0
622,Dawn Stewart,Mobile App Engineer,employee,4940.0,622.0,65.0,3.0
622,Dawn Stewart,Mobile App Engineer,employee,4941.0,622.0,79.0,7.0
622,Dawn Stewart,Mobile App Engineer,employee,4942.0,622.0,75.0,1.0
622,Dawn Stewart,Mobile App Engineer,employee,4943.0,622.0,88.0,12.0
623,Melissa Johnson,Security Engineer,employee,4944.0,623.0,85.0,2.0
623,Melissa Johnson,Security Engineer,employee,4945.0,623.0,73.0,17.0
623,Melissa Johnson,Security Engineer,employee,4946.0,623.0,85.0,10.0
623,Melissa Johnson,Security Engineer,employee,4947.0,623.0,82.0,11.0
623,Melissa Johnson,Security Engineer,employee,4948.0,623.0,78.0,14.0
623,Melissa Johnson,Security Engineer,employee,4949.0,623.0,77.0,13.0
623,Melissa Johnson,Security Engineer,employee,4950.0,623.0,84.0,5.0
623,Melissa Johnson,Security Engineer,employee,4951.0,623.0,73.0,1.0
624,Anna Patterson,Software Engineer,employee,4952.0,624.0,77.75,2.0
624,Anna Patterson,Software Engineer,employee,4953.0,624.0,81.0,17.0
624,Anna Patterson,Software Engineer,employee,4954.0,624.0,75.67,6.0
624,Anna Patterson,Software Engineer,employee,4955.0,624.0,83.0,9.0
624,Anna Patterson,Software Engineer,employee,4956.0,624.0,77.0,14.0
624,Anna Patterson,Software Engineer,employee,4957.0,624.0,80.0,20.0
624,Anna Patterson,Software Engineer,employee,4958.0,624.0,90.0,10.0
624,Anna Patterson,Software Engineer,employee,4959.0,624.0,80.0,4.0
625,Tonya Rosales,Front-end Engineer,employee,4960.0,625.0,82.2,2.0
625,Tonya Rosales,Front-end Engineer,employee,4961.0,625.0,92.0,17.0
625,Tonya Rosales,Front-end Engineer,employee,4962.0,625.0,78.0,6.0
625,Tonya Rosales,Front-end Engineer,employee,4963.0,625.0,78.0,20.0
625,Tonya Rosales,Front-end Engineer,employee,4964.0,625.0,69.0,5.0
625,Tonya Rosales,Front-end Engineer,employee,4965.0,625.0,90.0,3.0
625,Tonya Rosales,Front-end Engineer,employee,4966.0,625.0,81.0,13.0
625,Tonya Rosales,Front-end Engineer,employee,4967.0,625.0,73.0,1.0
626,Sara Stevens,Full-stack Engineer,employee,4968.0,626.0,87.0,17.0
626,Sara Stevens,Full-stack Engineer,employee,4969.0,626.0,81.25,2.0
626,Sara Stevens,Full-stack Engineer,employee,4970.0,626.0,83.0,19.0
626,Sara Stevens,Full-stack Engineer,employee,4971.0,626.0,71.0,11.0
626,Sara Stevens,Full-stack Engineer,employee,4972.0,626.0,81.0,16.0
626,Sara Stevens,Full-stack Engineer,employee,4973.0,626.0,82.5,15.0
626,Sara Stevens,Full-stack Engineer,employee,4974.0,626.0,90.0,8.0
626,Sara Stevens,Full-stack Engineer,employee,4975.0,626.0,90.0,7.0
626,Sara Stevens,Full-stack Engineer,employee,4976.0,626.0,87.5,20.0
626,Sara Stevens,Full-stack Engineer,employee,4977.0,626.0,84.0,5.0
627,Sarah Sullivan,Cloud Engineer,employee,4978.0,627.0,80.2,2.0
627,Sarah Sullivan,Cloud Engineer,employee,4979.0,627.0,71.5,17.0
627,Sarah Sullivan,Cloud Engineer,employee,4980.0,627.0,77.5,20.0
627,Sarah Sullivan,Cloud Engineer,employee,4981.0,627.0,79.0,7.0
627,Sarah Sullivan,Cloud Engineer,employee,4982.0,627.0,79.0,9.0
627,Sarah Sullivan,Cloud Engineer,employee,4983.0,627.0,85.0,3.0
627,Sarah Sullivan,Cloud Engineer,employee,4984.0,627.0,85.0,15.0
628,Mr. Charles Simmons,Full-stack Engineer,employee,4985.0,628.0,75.0,17.0
628,Mr. Charles Simmons,Full-stack Engineer,employee,4986.0,628.0,86.8,2.0
628,Mr. Charles Simmons,Full-stack Engineer,employee,4987.0,628.0,82.5,10.0
628,Mr. Charles Simmons,Full-stack Engineer,employee,4988.0,628.0,70.0,8.0
628,Mr. Charles Simmons,Full-stack Engineer,employee,4989.0,628.0,76.0,12.0
628,Mr. Charles Simmons,Full-stack Engineer,employee,4990.0,628.0,92.0,19.0
628,Mr. Charles Simmons,Full-stack Engineer,employee,4991.0,628.0,89.0,18.0
628,Mr. Charles Simmons,Full-stack Engineer,employee,4992.0,628.0,85.0,3.0
629,Lisa Oconnell,Network Engineer,employee,4993.0,629.0,85.0,2.0
629,Lisa Oconnell,Network Engineer,employee,4994.0,629.0,79.0,17.0
629,Lisa Oconnell,Network Engineer,employee,4995.0,629.0,91.0,1.0
629,Lisa Oconnell,Network Engineer,employee,4996.0,629.0,80.0,3.0
629,Lisa Oconnell,Network Engineer,employee,4997.0,629.0,78.0,15.0
629,Lisa Oconnell,Network Engineer,employee,4998.0,629.0,84.0,16.0
629,Lisa Oconnell,Network Engineer,employee,4999.0,629.0,74.0,9.0
630,Jonathan Cannon,QA Engineer,employee,5000.0,630.0,78.5,17.0
630,Jonathan Cannon,QA Engineer,employee,5001.0,630.0,83.25,2.0
630,Jonathan Cannon,QA Engineer,employee,5002.0,630.0,85.0,14.0
630,Jonathan Cannon,QA Engineer,employee,5003.0,630.0,66.0,11.0
630,Jonathan Cannon,QA Engineer,employee,5004.0,630.0,73.0,16.0
630,Jonathan Cannon,QA Engineer,employee,5005.0,630.0,74.0,8.0
630,Jonathan Cannon,QA Engineer,employee,5006.0,630.0,65.0,19.0
630,Jonathan Cannon,QA Engineer,employee,5007.0,630.0,75.0,18.0
631,Stephen Hall,DevOps Engineer,employee,5008.0,631.0,79.83,2.0
631,Stephen Hall,DevOps Engineer,employee,5009.0,631.0,88.0,17.0
631,Stephen Hall,DevOps Engineer,employee,5010.0,631.0,79.5,19.0
631,Stephen Hall,DevOps Engineer,employee,5011.0,631.0,72.0,10.0
631,Stephen Hall,DevOps Engineer,employee,5012.0,631.0,85.5,8.0
631,Stephen Hall,DevOps Engineer,employee,5013.0,631.0,94.0,1.0
632,Joshua Meza,Mobile App Engineer,employee,5014.0,632.0,82.25,2.0
632,Joshua Meza,Mobile App Engineer,employee,5015.0,632.0,84.0,17.0
632,Joshua Meza,Mobile App Engineer,employee,5016.0,632.0,87.0,18.0
632,Joshua Meza,Mobile App Engineer,employee,5017.0,632.0,82.0,20.0
632,Joshua Meza,Mobile App Engineer,employee,5018.0,632.0,89.0,9.0
632,Joshua Meza,Mobile App Engineer,employee,5019.0,632.0,87.5,1.0
632,Joshua Meza,Mobile App Engineer,employee,5020.0,632.0,79.0,5.0
632,Joshua Meza,Mobile App Engineer,employee,5021.0,632.0,83.0,13.0
633,Jill Edwards,Full-stack Engineer,employee,5022.0,633.0,85.0,2.0
633,Jill Edwards,Full-stack Engineer,employee,5023.0,633.0,90.0,17.0
633,Jill Edwards,Full-stack Engineer,employee,5024.0,633.0,75.0,15.0
633,Jill Edwards,Full-stack Engineer,employee,5025.0,633.0,77.0,5.0
633,Jill Edwards,Full-stack Engineer,employee,5026.0,633.0,79.0,8.0
633,Jill Edwards,Full-stack Engineer,employee,5027.0,633.0,66.0,7.0
633,Jill Edwards,Full-stack Engineer,employee,5028.0,633.0,69.0,9.0
633,Jill Edwards,Full-stack Engineer,employee,5029.0,633.0,77.0,16.0
634,Jessica Bishop,Mobile App Engineer,employee,5030.0,634.0,78.75,2.0
634,Jessica Bishop,Mobile App Engineer,employee,5031.0,634.0,88.0,17.0
634,Jessica Bishop,Mobile App Engineer,employee,5032.0,634.0,75.0,5.0
634,Jessica Bishop,Mobile App Engineer,employee,5033.0,634.0,71.0,1.0
634,Jessica Bishop,Mobile App Engineer,employee,5034.0,634.0,92.0,11.0
634,Jessica Bishop,Mobile App Engineer,employee,5035.0,634.0,71.0,4.0
634,Jessica Bishop,Mobile App Engineer,employee,5036.0,634.0,85.0,14.0
634,Jessica Bishop,Mobile App Engineer,employee,5037.0,634.0,91.0,19.0
635,Douglas Mays,Cloud Engineer,employee,5038.0,635.0,84.0,2.0
635,Douglas Mays,Cloud Engineer,employee,5039.0,635.0,88.0,17.0
635,Douglas Mays,Cloud Engineer,employee,5040.0,635.0,82.0,4.0
635,Douglas Mays,Cloud Engineer,employee,5041.0,635.0,75.0,19.0
635,Douglas Mays,Cloud Engineer,employee,5042.0,635.0,89.0,9.0
635,Douglas Mays,Cloud Engineer,employee,5043.0,635.0,92.0,8.0
635,Douglas Mays,Cloud Engineer,employee,5044.0,635.0,79.0,1.0
635,Douglas Mays,Cloud Engineer,employee,5045.0,635.0,82.0,7.0
635,Douglas Mays,Cloud Engineer,employee,5046.0,635.0,84.0,10.0
635,Douglas Mays,Cloud Engineer,employee,5047.0,635.0,85.5,18.0
636,Matthew Jones,Software Engineer,employee,5048.0,636.0,76.0,2.0
636,Matthew Jones,Software Engineer,employee,5049.0,636.0,71.0,17.0
636,Matthew Jones,Software Engineer,employee,5050.0,636.0,77.5,8.0
636,Matthew Jones,Software Engineer,employee,5051.0,636.0,74.0,4.0
636,Matthew Jones,Software Engineer,employee,5052.0,636.0,89.0,10.0
636,Matthew Jones,Software Engineer,employee,5053.0,636.0,66.0,14.0
636,Matthew Jones,Software Engineer,employee,5054.0,636.0,76.0,3.0
636,Matthew Jones,Software Engineer,employee,5055.0,636.0,87.5,6.0
636,Matthew Jones,Software Engineer,employee,5056.0,636.0,92.0,7.0
637,Crystal Nixon,Back-end Engineer,employee,5057.0,637.0,84.0,17.0
637,Crystal Nixon,Back-end Engineer,employee,5058.0,637.0,78.75,2.0
637,Crystal Nixon,Back-end Engineer,employee,5059.0,637.0,83.0,13.0
637,Crystal Nixon,Back-end Engineer,employee,5060.0,637.0,86.0,8.0
637,Crystal Nixon,Back-end Engineer,employee,5061.0,637.0,91.0,10.0
637,Crystal Nixon,Back-end Engineer,employee,5062.0,637.0,67.0,16.0
637,Crystal Nixon,Back-end Engineer,employee,5063.0,637.0,78.0,11.0
637,Crystal Nixon,Back-end Engineer,employee,5064.0,637.0,83.0,6.0
637,Crystal Nixon,Back-end Engineer,employee,5065.0,637.0,82.0,5.0
637,Crystal Nixon,Back-end Engineer,employee,5066.0,637.0,94.0,15.0
637,Crystal Nixon,Back-end Engineer,employee,5067.0,637.0,77.0,20.0
638,Christopher Harding,QA Engineer,employee,5068.0,638.0,82.0,2.0
638,Christopher Harding,QA Engineer,employee,5069.0,638.0,75.5,17.0
638,Christopher Harding,QA Engineer,employee,5070.0,638.0,88.0,14.0
638,Christopher Harding,QA Engineer,employee,5071.0,638.0,96.0,12.0
638,Christopher Harding,QA Engineer,employee,5072.0,638.0,88.5,9.0
638,Christopher Harding,QA Engineer,employee,5073.0,638.0,84.0,19.0
638,Christopher Harding,QA Engineer,employee,5074.0,638.0,78.0,7.0
638,Christopher Harding,QA Engineer,employee,5075.0,638.0,84.0,5.0
638,Christopher Harding,QA Engineer,employee,5076.0,638.0,98.0,13.0
638,Christopher Harding,QA Engineer,employee,5077.0,638.0,75.0,6.0
639,Larry Wright,Software Engineer,employee,5078.0,639.0,77.5,2.0
639,Larry Wright,Software Engineer,employee,5079.0,639.0,71.0,17.0
639,Larry Wright,Software Engineer,employee,5080.0,639.0,84.0,20.0
639,Larry Wright,Software Engineer,employee,5081.0,639.0,79.0,10.0
639,Larry Wright,Software Engineer,employee,5082.0,639.0,74.0,1.0
639,Larry Wright,Software Engineer,employee,5083.0,639.0,82.0,7.0
639,Larry Wright,Software Engineer,employee,5084.0,639.0,70.0,12.0
639,Larry Wright,Software Engineer,employee,5085.0,639.0,84.0,14.0
639,Larry Wright,Software Engineer,employee,5086.0,639.0,93.0,9.0
639,Larry Wright,Software Engineer,employee,5087.0,639.0,86.0,19.0
640,Isaac Haley,Mobile App Engineer,employee,5088.0,640.0,74.5,2.0
640,Isaac Haley,Mobile App Engineer,employee,5089.0,640.0,83.0,17.0
640,Isaac Haley,Mobile App Engineer,employee,5090.0,640.0,90.0,19.0
640,Isaac Haley,Mobile App Engineer,employee,5091.0,640.0,78.5,14.0
640,Isaac Haley,Mobile App Engineer,employee,5092.0,640.0,74.0,16.0
640,Isaac Haley,Mobile App Engineer,employee,5093.0,640.0,86.0,1.0
640,Isaac Haley,Mobile App Engineer,employee,5094.0,640.0,79.0,9.0
640,Isaac Haley,Mobile App Engineer,employee,5095.0,640.0,68.0,13.0
640,Isaac Haley,Mobile App Engineer,employee,5096.0,640.0,77.0,4.0
640,Isaac Haley,Mobile App Engineer,employee,5097.0,640.0,78.0,11.0
641,Gloria Thomas,Mobile App Engineer,employee,5098.0,641.0,80.25,2.0
641,Gloria Thomas,Mobile App Engineer,employee,5099.0,641.0,82.0,17.0
641,Gloria Thomas,Mobile App Engineer,employee,5100.0,641.0,82.0,7.0
641,Gloria Thomas,Mobile App Engineer,employee,5101.0,641.0,84.0,20.0
641,Gloria Thomas,Mobile App Engineer,employee,5102.0,641.0,76.0,1.0
641,Gloria Thomas,Mobile App Engineer,employee,5103.0,641.0,77.0,11.0
641,Gloria Thomas,Mobile App Engineer,employee,5104.0,641.0,79.0,8.0
