user_id,learning_path_id,total_certifications,total_courses_assigned,average_rating
868,7,1,1,80.0
868,16,1,1,85.0
868,17,0,1,76.0
868,20,0,1,68.0
869,1,1,1,88.0
869,2,2,4,80.0
869,3,1,1,82.0
869,4,1,1,83.0
869,5,1,1,88.0
869,7,0,1,75.0
869,10,1,1,87.0
869,13,0,1,75.0
869,17,1,1,87.0
869,18,1,1,81.0
869,19,1,1,86.0
870,2,3,4,79.25
870,5,1,1,84.0
870,7,1,1,91.0
870,8,2,2,83.0
870,17,1,1,92.0
870,20,1,2,79.0
871,2,4,4,81.75
871,8,1,1,89.0
871,9,1,1,76.0
871,15,1,1,83.0
871,16,1,2,74.5
871,17,1,2,78.0
871,18,0,1,66.0
871,19,0,1,73.0
872,1,1,1,89.0
872,2,3,4,80.75
872,4,1,1,82.0
872,7,1,2,78.5
872,8,1,1,80.0
872,11,2,2,89.0
872,14,1,1,94.0
872,15,1,1,80.0
872,17,1,1,78.0
872,19,1,1,87.0
873,2,3,4,84.0
873,6,0,1,71.0
873,7,1,1,97.0
873,10,1,1,88.0
873,12,1,1,88.0
873,15,0,1,76.0
873,16,0,1,71.0
873,17,2,2,78.5
873,18,1,1,81.0
874,2,3,4,79.0
874,5,1,1,77.0
874,6,1,1,92.0
874,8,0,1,75.0
874,9,1,1,79.0
874,14,0,1,74.0
874,16,1,1,79.0
874,17,1,1,78.0
874,20,1,1,87.0
875,2,3,4,76.25
875,7,1,1,85.0
875,8,2,2,85.0
875,10,1,1,79.0
875,15,0,1,65.0
875,17,0,1,71.0
875,18,0,2,69.5
876,2,3,4,78.0
876,3,1,1,91.0
876,6,1,1,88.0
876,17,0,1,70.0
876,18,1,1,82.0
876,19,1,1,80.0
876,20,1,2,79.5
877,2,4,4,82.25
877,7,0,1,74.0
877,10,1,2,74.5
877,11,1,1,81.0
877,16,2,2,81.0
877,17,1,1,82.0
877,18,1,1,82.0
877,19,0,1,76.0
878,2,2,4,76.25
878,3,0,2,73.5
878,4,1,2,76.5
878,6,1,1,80.0
878,7,1,1,79.0
878,10,1,1,79.0
878,14,1,1,85.0
878,15,0,1,74.0
878,17,1,2,76.5
879,2,4,4,84.75
879,5,1,1,89.0
879,6,1,1,78.0
879,7,0,1,76.0
879,10,1,1,84.0
879,16,1,1,96.0
879,17,1,1,85.0
879,20,2,2,79.5
880,1,2,2,82.5
880,2,1,3,74.67
880,4,1,1,78.0
880,5,1,2,75.5
880,6,1,1,79.0
880,9,1,1,76.0
880,13,1,1,89.0
880,17,1,1,78.0
881,1,1,1,77.0
881,2,1,4,74.25
881,7,1,1,87.0
881,9,0,1,69.0
881,12,2,2,84.0
881,15,0,1,75.0
881,17,2,2,86.5
881,18,1,1,81.0
881,19,1,1,94.0
882,2,2,5,75.8
882,3,1,1,82.0
882,8,1,2,76.0
882,15,0,1,75.0
882,18,1,1,78.0
882,19,0,1,68.0
883,2,2,4,76.25
883,7,0,1,73.0
883,11,1,1,82.0
883,12,0,1,71.0
883,15,1,1,82.0
883,17,0,1,75.0
883,18,0,1,71.0
884,2,3,4,75.75
884,3,1,1,87.0
884,4,0,1,72.0
884,7,1,1,80.0
884,9,0,1,66.0
884,10,1,1,87.0
884,12,0,1,76.0
884,17,1,1,78.0
885,1,0,1,74.0
885,2,2,4,75.75
885,3,1,1,85.0
885,8,1,1,79.0
885,9,1,1,81.0
885,13,0,1,72.0
885,14,1,1,77.0
885,17,1,1,89.0
885,19,2,3,76.0
886,2,3,4,75.25
886,3,0,1,71.0
886,6,2,2,84.5
886,7,1,1,88.0
886,10,1,1,91.0
886,11,1,1,83.0
886,17,1,1,82.0
887,2,3,5,76.0
887,6,1,1,86.0
887,10,1,1,86.0
887,11,1,1,76.0
887,12,1,1,92.0
887,13,1,1,80.0
887,16,1,1,80.0
887,17,1,1,81.0
888,2,3,4,77.25
888,6,0,1,69.0
888,8,1,1,79.0
888,9,0,1,77.0
888,12,1,2,74.5
888,14,0,1,76.0
888,16,1,1,90.0
888,17,1,1,86.0
889,2,4,4,89.0
889,3,1,1,82.0
889,8,1,1,79.0
889,9,1,1,77.0
889,12,0,1,72.0
889,14,0,1,74.0
889,16,1,2,77.0
889,17,1,1,96.0
889,20,0,1,66.0
890,1,1,1,82.0
890,2,4,4,82.5
890,5,0,1,68.0
890,6,1,1,87.0
890,8,1,1,94.0
890,14,2,2,87.0
890,15,0,1,74.0
890,16,0,1,73.0
890,17,2,3,82.33
891,2,3,4,77.75
891,6,1,1,82.0
891,15,1,1,76.0
891,17,1,2,80.5
891,19,2,2,79.0
892,2,4,4,80.25
892,10,0,1,67.0
892,12,0,1,76.0
892,15,1,1,82.0
892,16,1,1,81.0
892,17,0,2,69.0
892,18,1,2,76.0
892,20,0,1,66.0
893,2,3,4,79.5
893,3,1,1,82.0
893,5,0,1,72.0
893,11,1,1,83.0
893,13,1,1,92.0
893,15,1,1,82.0
893,17,1,1,90.0
893,19,2,2,80.0
893,20,1,1,80.0
894,2,4,4,82.5
894,5,0,2,72.0
894,9,0,1,70.0
894,12,1,2,74.0
894,15,0,1,73.0
894,16,1,1,81.0
894,17,1,2,73.5
894,20,1,1,82.0
895,1,1,1,84.0
895,2,4,4,82.0
895,3,1,1,81.0
895,5,1,1,83.0
895,6,2,2,78.5
895,11,1,1,82.0
895,14,0,1,73.0
895,16,1,1,92.0
895,17,1,1,84.0
896,2,2,4,79.25
896,4,1,1,81.0
896,5,1,1,82.0
896,9,0,1,68.0
896,11,1,1,86.0
896,13,1,2,80.5
896,17,1,1,90.0
896,18,1,1,79.0
897,2,3,4,80.75
897,5,1,1,82.0
897,6,1,1,89.0
897,13,0,1,75.0
897,14,1,1,84.0
897,17,2,2,87.5
897,18,1,1,88.0
898,2,3,4,79.0
898,9,0,1,70.0
898,11,1,1,94.0
898,17,2,2,85.5
898,18,1,1,89.0
898,20,0,1,68.0
899,2,2,4,75.75
899,4,1,1,90.0
899,5,1,1,81.0
899,6,2,2,87.0
899,16,1,3,77.0
899,17,1,1,81.0
899,19,1,2,79.0
900,2,3,4,80.25
900,4,1,1,89.0
900,6,0,1,74.0
900,7,1,1,79.0
900,11,1,1,79.0
900,17,0,1,72.0
900,18,1,1,82.0
900,20,0,1,68.0
901,1,0,1,72.0
901,2,2,4,78.0
901,4,1,1,80.0
901,7,0,1,74.0
901,14,1,1,81.0
901,15,1,1,77.0
901,16,2,2,84.5
901,17,0,1,76.0
901,18,3,3,81.0
902,1,1,1,80.0
902,2,3,5,75.4
902,6,0,1,70.0
902,7,1,1,84.0
902,9,1,1,79.0
902,10,1,1,77.0
902,14,1,1,81.0
902,16,0,1,72.0
902,17,0,1,76.0
902,19,2,2,84.5
903,2,4,4,85.25
903,5,1,1,88.0
903,9,1,1,83.0
903,10,1,1,83.0
903,13,1,1,78.0
903,14,1,2,71.5
903,17,1,1,85.0
903,19,0,1,74.0
903,20,0,1,70.0
904,2,4,5,80.0
904,4,0,1,76.0
904,16,1,1,87.0
904,17,2,2,84.0
904,18,1,1,89.0
905,1,1,1,78.0
905,2,0,5,72.2
905,3,1,1,84.0
905,7,1,1,93.0
905,10,1,1,88.0
905,11,1,2,77.5
905,15,2,2,79.0
905,17,1,1,97.0
905,19,1,1,92.0
906,1,1,2,75.5
906,2,1,4,75.0
906,4,1,1,91.0
906,9,1,1,83.0
906,10,1,1,90.0
906,11,1,1,80.0
906,12,1,1,76.0
906,17,1,1,84.0
906,19,0,1,74.0
907,2,3,4,75.0
907,12,1,1,94.0
907,13,2,2,81.5
907,14,0,1,75.0
907,17,2,2,82.0
907,18,0,2,75.0
907,19,0,1,66.0
907,20,0,1,69.0
908,1,1,1,81.0
908,2,1,4,74.75
908,6,1,1,77.0
908,7,0,1,76.0
908,16,1,1,89.0
908,17,1,1,79.0
908,18,0,2,72.5
909,2,3,4,80.25
909,4,1,1,90.0
909,5,0,1,67.0
909,7,1,1,78.0
909,11,0,2,74.0
909,14,0,1,75.0
909,15,1,1,84.0
909,17,0,1,77.0
909,19,0,1,77.0
909,20,1,1,81.0
910,1,1,1,84.0
910,2,3,4,84.25
910,5,1,1,90.0
910,6,1,1,81.0
910,13,1,1,85.0
910,14,0,1,73.0
910,17,1,1,78.0
910,20,1,1,90.0
911,2,3,5,80.8
911,6,1,1,85.0
911,7,2,2,82.5
911,9,1,1,88.0
911,11,0,1,75.0
911,15,0,1,68.0
911,16,0,1,74.0
911,17,0,1,76.0
912,2,3,4,80.5
912,3,1,1,93.0
912,4,0,1,63.0
912,11,0,1,67.0
912,16,1,1,84.0
912,17,1,1,78.0
912,20,2,2,85.5
913,2,1,4,72.25
913,3,2,2,80.0
913,5,1,1,85.0
913,6,1,1,80.0
913,7,2,2,91.0
913,8,1,1,77.0
913,17,0,1,72.0
913,19,0,1,65.0
914,2,3,4,77.75
914,6,1,1,81.0
914,8,1,1,87.0
914,13,1,1,88.0
914,15,1,1,82.0
914,17,1,2,76.0
914,18,1,1,99.0
914,20,0,1,70.0
915,2,3,4,83.25
915,4,0,1,72.0
915,8,0,1,75.0
915,10,1,1,78.0
915,12,1,1,86.0
915,17,0,1,70.0
915,18,1,1,78.0
915,19,1,1,81.0
916,1,1,1,78.0
916,2,3,5,78.8
916,7,1,2,75.5
916,8,0,1,75.0
916,11,0,1,76.0
916,16,0,1,75.0
916,17,1,1,85.0
917,2,2,4,79.25
917,5,1,1,84.0
917,7,1,1,80.0
917,10,1,1,78.0
917,11,0,1,71.0
917,15,1,1,78.0
917,16,1,1,95.0
917,20,1,1,90.0
918,2,4,4,88.0
918,4,1,1,82.0
918,5,2,2,89.0
918,6,1,1,78.0
918,7,1,1,87.0
918,13,1,1,81.0
918,17,1,1,76.0
918,18,3,3,85.67
919,2,1,4,73.25
919,5,1,1,78.0
919,8,0,1,75.0
919,10,1,1,88.0
919,12,1,1,82.0
919,15,0,1,72.0
919,17,0,1,70.0
920,2,2,4,79.5
920,4,0,1,68.0
920,6,2,2,83.0
920,7,0,1,68.0
920,12,1,1,86.0
920,13,1,1,78.0
920,14,2,2,83.0
920,16,1,1,82.0
920,17,1,1,82.0
920,19,1,1,86.0
921,2,3,4,82.0
921,3,1,1,90.0
921,4,1,1,79.0
921,11,1,1,77.0
921,15,0,1,76.0
921,17,0,1,71.0
921,18,1,1,78.0
921,19,2,2,83.5
922,1,2,2,87.5
922,2,3,4,80.75
922,3,1,1,93.0
922,5,1,1,77.0
922,9,1,1,95.0
922,12,0,1,72.0
922,13,0,1,66.0
922,14,1,1,82.0
922,15,1,1,83.0
922,17,1,1,84.0
923,1,1,1,92.0
923,2,3,4,80.25
923,3,0,1,73.0
923,6,1,1,90.0
923,7,1,1,78.0
923,11,1,1,88.0
923,12,1,1,81.0
923,13,1,1,82.0
923,16,2,2,91.0
923,17,1,1,82.0
923,19,0,1,66.0
924,2,3,4,85.25
924,5,2,2,89.5
924,11,1,1,81.0
924,13,0,1,65.0
924,17,1,1,92.0
924,19,0,1,76.0
925,2,3,4,79.0
925,4,0,1,64.0
925,6,1,1,84.0
925,9,2,2,81.0
925,16,0,1,74.0
925,17,0,1,70.0
926,1,1,1,88.0
926,2,4,4,88.25
926,3,1,1,90.0
926,5,1,1,81.0
926,9,0,1,68.0
926,15,1,1,81.0
926,16,1,1,78.0
926,17,2,2,86.5
926,20,1,1,86.0
927,2,3,4,79.5
927,3,1,1,86.0
927,6,1,1,86.0
927,7,1,1,88.0
927,8,1,1,93.0
927,9,1,1,80.0
927,14,1,1,93.0
927,16,1,1,83.0
927,17,1,2,80.0
928,2,4,4,85.0
928,4,1,1,92.0
928,5,0,1,73.0
928,7,1,1,81.0
928,11,1,1,89.0
928,14,0,1,75.0
928,16,1,1,82.0
928,17,1,1,84.0
928,18,2,2,82.0
928,20,1,2,81.5
929,1,1,1,90.0
929,2,4,4,86.75
929,4,0,1,75.0
929,7,0,1,68.0
929,11,1,1,88.0
929,12,1,1,81.0
929,17,0,1,69.0
929,19,0,1,69.0
929,20,1,1,82.0
930,2,2,4,79.0
930,7,1,2,77.0
930,12,1,1,85.0
930,14,2,3,81.0
930,17,1,1,90.0
930,19,0,1,69.0
931,2,4,5,78.0
931,6,1,1,77.0
931,7,0,1,67.0
931,8,1,1,81.0
931,9,1,1,80.0
931,13,0,1,72.0
931,14,1,1,77.0
931,17,1,2,75.5
932,2,4,4,87.75
932,5,0,1,76.0
932,6,1,1,89.0
932,7,1,1,80.0
932,17,1,1,78.0
932,18,1,1,77.0
932,19,0,1,67.0
932,20,1,1,91.0
933,2,3,4,83.75
933,6,1,1,84.0
933,7,1,1,91.0
933,8,1,1,79.0
933,12,1,1,90.0
933,13,0,1,73.0
933,17,1,1,93.0
933,18,1,1,95.0
934,2,3,4,81.5
934,5,1,1,80.0
934,9,1,1,94.0
934,10,1,1,79.0
934,13,1,1,78.0
934,17,1,1,77.0
934,18,1,1,88.0
934,19,0,1,72.0
934,20,2,2,83.0
935,1,1,2,78.5
935,2,4,5,84.8
935,3,1,1,80.0
935,5,0,1,75.0
935,9,1,1,82.0
935,17,0,1,75.0
935,18,1,1,80.0
935,20,0,1,73.0
936,1,1,1,83.0
936,2,2,4,75.5
936,6,1,1,80.0
936,7,1,1,80.0
936,9,1,1,79.0
936,10,1,1,80.0
936,11,1,1,86.0
936,15,1,1,82.0
936,17,1,1,84.0
936,18,1,1,77.0
937,2,3,4,79.25
937,5,1,1,77.0
937,6,0,1,67.0
937,7,1,1,86.0
937,13,1,1,89.0
937,14,1,1,77.0
937,17,2,2,93.0
937,19,1,1,81.0
937,20,0,1,72.0
938,1,1,1,96.0
938,2,4,4,83.5
938,5,0,1,74.0
938,8,2,2,82.0
938,13,1,2,78.0
938,16,0,1,68.0
938,17,1,1,87.0
938,18,2,2,81.5
938,19,0,1,66.0
939,2,2,5,79.6
939,10,0,1,69.0
939,11,1,1,88.0
939,12,1,1,85.0
939,17,1,1,91.0
939,20,1,1,77.0
940,2,3,4,83.75
940,3,1,1,91.0
940,6,1,1,85.0
940,13,1,1,88.0
940,17,2,3,74.33
941,1,1,1,92.0
941,2,2,4,78.5
941,5,1,1,80.0
941,7,1,1,84.0
941,9,1,1,77.0
941,10,1,1,83.0
941,17,2,3,78.33
941,20,1,1,86.0
942,2,3,4,81.0
942,3,1,1,81.0
942,8,1,1,77.0
942,9,1,1,80.0
942,10,0,1,75.0
942,12,1,1,81.0
942,17,1,1,83.0
943,2,4,4,80.25
943,3,1,1,82.0
943,4,0,1,76.0
943,5,1,1,88.0
943,10,1,1,82.0
943,11,2,2,85.5
943,15,1,1,84.0
943,16,0,1,72.0
943,17,0,1,75.0
943,18,1,1,88.0
944,2,4,4,85.25
944,6,0,1,76.0
944,7,1,1,83.0
944,8,1,1,86.0
944,9,0,1,72.0
944,12,2,2,86.0
944,17,1,2,80.0
944,19,0,1,75.0
945,2,3,4,77.0
945,4,1,1,93.0
945,5,0,1,75.0
945,6,1,2,75.5
945,9,1,1,85.0
945,10,1,1,88.0
945,11,0,1,77.0
945,12,0,1,63.0
945,16,1,1,79.0
945,17,1,1,89.0
946,1,0,1,70.0
946,2,4,4,84.5
946,4,1,1,81.0
946,6,1,1,81.0
946,8,0,1,71.0
946,10,1,1,86.0
946,13,1,2,78.5
946,15,1,1,80.0
946,17,1,2,76.5
947,1,1,1,87.0
947,2,3,4,81.25
947,13,1,1,95.0
947,15,0,1,74.0
947,16,1,1,78.0
947,17,1,1,81.0
947,18,1,1,82.0
947,20,1,1,86.0
948,1,3,3,85.67
948,2,2,4,80.0
948,5,0,1,69.0
948,8,0,1,69.0
948,10,1,1,87.0
948,12,2,2,84.0
948,13,0,1,68.0
948,15,0,1,73.0
948,17,1,1,79.0
949,2,5,5,83.6
949,5,1,1,79.0
949,7,1,1,80.0
949,9,1,1,80.0
949,10,0,1,69.0
949,17,1,1,85.0
949,19,0,2,73.0
950,2,2,4,75.5
950,3,1,1,91.0
950,4,2,2,88.5
950,7,1,1,77.0
950,9,1,1,76.0
950,16,1,1,90.0
950,17,1,1,78.0
950,18,1,2,79.0
950,19,1,2,74.5
951,2,4,5,78.6
951,6,1,1,87.0
951,10,0,1,70.0
951,13,1,1,81.0
951,17,0,1,69.0
951,20,1,1,84.0
952,1,1,1,87.0
952,2,4,5,83.0
952,5,0,1,70.0
952,10,1,1,79.0
952,11,1,1,83.0
952,16,1,1,86.0
952,17,1,1,89.0
953,1,0,1,65.0
953,2,3,4,83.0
953,4,1,1,81.0
953,5,1,1,85.0
953,6,0,1,77.0
953,11,1,1,87.0
953,13,2,2,92.0
953,14,1,1,76.0
953,15,1,1,86.0
953,17,1,1,87.0
954,2,0,4,74.25
954,4,1,2,81.0
954,6,1,1,86.0
954,11,1,1,79.0
954,12,1,1,87.0
954,14,1,2,77.0
954,17,1,1,77.0
955,2,1,4,72.75
955,3,1,2,78.5
955,9,2,2,82.0
955,14,1,1,77.0
955,17,1,2,76.0
955,19,1,1,87.0
956,2,2,4,76.25
956,8,1,1,92.0
956,11,1,1,90.0
956,12,1,1,82.0
956,14,0,1,76.0
956,17,1,1,88.0
956,18,0,1,70.0
957,2,4,4,83.75
957,4,0,1,75.0
957,7,1,1,79.0
957,10,1,1,91.0
957,12,1,1,83.0
957,15,1,2,73.5
957,16,1,1,78.0
957,17,0,1,71.0
957,18,1,2,71.5
958,2,1,4,74.0
958,3,1,1,81.0
958,8,0,2,66.0
958,10,1,1,79.0
958,11,0,1,68.0
958,12,2,2,81.0
958,15,1,1,81.0
958,17,1,1,84.0
959,2,5,6,79.17
959,3,1,1,79.0
959,8,2,2,81.0
959,11,0,1,73.0
959,17,0,1,74.0
960,2,2,5,73.8
960,6,0,1,77.0
960,10,1,1,78.0
960,14,0,1,62.0
960,15,0,1,69.0
960,17,1,2,76.5
960,20,1,1,82.0
961,2,4,5,80.6
961,3,0,1,71.0
961,7,1,1,87.0
961,10,0,1,70.0
961,17,1,2,71.5
961,18,2,2,83.0
961,20,0,1,72.0
962,2,5,5,83.4
962,6,1,1,86.0
962,9,1,1,92.0
962,10,0,1,75.0
962,13,0,2,73.0
962,15,0,1,72.0
962,17,0,1,68.0
962,20,1,1,78.0
963,1,1,1,85.0
963,2,4,4,87.25
963,5,0,1,69.0
963,10,2,2,85.0
963,11,2,2,87.5
963,12,0,1,71.0
963,16,1,1,81.0
963,17,1,1,93.0
963,18,1,1,75.0
964,2,2,4,76.5
964,4,1,1,78.0
964,8,1,2,76.5
964,16,0,2,66.5
964,17,0,1,75.0
965,2,3,4,80.0
965,7,1,1,86.0
965,8,1,1,90.0
965,10,1,1,88.0
965,11,1,1,83.0
965,15,1,1,80.0
965,17,3,3,85.67
965,18,1,2,79.5
966,2,5,5,83.6
966,3,1,1,77.0
966,9,1,1,85.0
966,14,1,1,77.0
966,17,0,2,75.5
966,18,0,1,74.0
967,2,4,5,83.2
967,10,1,1,84.0
967,14,2,2,89.5
967,17,0,1,76.0
967,19,1,1,90.0
967,20,1,1,77.0
968,2,4,5,83.4
968,4,1,1,86.0
968,7,1,1,84.0
968,8,0,1,72.0
968,13,0,1,70.0
968,16,0,1,65.0
968,17,1,1,91.0
968,18,1,1,91.0
969,2,4,4,84.25
969,3,0,1,70.0
969,4,1,1,82.0
969,5,1,1,84.0
969,7,1,2,81.5
969,9,0,1,73.0
969,10,1,1,80.0
969,12,1,1,81.0
969,14,1,1,77.0
969,17,2,2,78.5
970,2,2,4,78.25
970,8,0,1,69.0
970,10,1,1,88.0
970,16,1,1,83.0
970,17,1,1,79.0
970,19,1,1,94.0
970,20,1,1,78.0
971,2,5,6,79.17
971,4,0,1,73.0
971,8,0,1,64.0
971,11,1,1,80.0
971,12,1,1,86.0
971,17,1,1,79.0
972,1,1,2,77.5
972,2,3,4,81.25
972,4,0,2,70.5
972,9,1,1,88.0
972,17,2,2,89.0
972,18,1,2,76.0
973,1,1,1,80.0
973,2,4,4,83.25
973,5,1,1,91.0
973,6,0,1,72.0
973,13,0,1,74.0
973,16,1,1,86.0
973,17,2,2,80.5
973,18,1,1,82.0
973,20,1,1,82.0
974,2,3,4,81.75
974,3,0,1,70.0
974,5,0,1,75.0
974,7,1,1,86.0
974,8,0,1,74.0
974,12,1,1,83.0
974,13,1,1,90.0
974,16,1,1,79.0
974,17,0,1,75.0
975,1,0,1,74.0
975,2,0,4,69.25
975,4,1,1,81.0
975,6,0,1,71.0
975,7,0,1,73.0
975,13,1,1,79.0
975,15,1,1,83.0
975,17,1,1,82.0
976,2,1,4,73.25
976,5,1,1,85.0
976,6,1,1,78.0
976,8,0,1,68.0
976,9,2,2,85.0
976,12,1,2,73.0
976,17,0,1,71.0
976,20,0,1,77.0
977,2,2,4,76.0
977,9,1,1,78.0
977,14,1,1,78.0
977,17,2,2,84.0
977,18,0,1,75.0
977,20,1,1,82.0
978,1,1,1,90.0
978,2,2,4,78.0
978,4,1,1,88.0
978,8,1,1,92.0
978,13,1,1,78.0
978,15,1,1,91.0
978,16,1,1,95.0
978,17,1,1,82.0
978,18,1,2,76.5
979,2,2,4,80.0
979,3,1,1,96.0
979,7,1,1,76.0
979,10,1,1,80.0
979,12,2,2,79.5
979,16,1,1,78.0
979,17,1,1,79.0
979,20,2,2,87.5
980,1,2,2,88.0
980,2,3,5,78.0
980,3,0,1,76.0
980,4,1,1,85.0
980,6,2,2,86.0
980,11,0,1,75.0
980,14,0,1,70.0
980,17,1,1,87.0
980,19,1,1,91.0
981,1,0,1,66.0
981,2,2,4,80.75
981,6,1,1,78.0
981,8,1,1,89.0
981,13,0,1,73.0
981,17,1,1,80.0
981,19,1,1,77.0
982,2,3,4,80.0
982,4,0,1,70.0
982,5,0,1,70.0
982,8,0,1,72.0
982,11,1,1,78.0
982,12,0,2,75.0
982,17,0,1,70.0
982,19,1,1,88.0
983,2,3,4,80.5
983,6,0,1,76.0
983,9,1,1,87.0
983,10,1,1,96.0
983,11,0,1,66.0
983,16,0,1,73.0
983,17,2,2,80.0
984,2,3,4,80.0
984,4,1,1,81.0
984,5,0,1,74.0
984,8,1,1,85.0
984,11,0,2,65.5
984,17,1,1,83.0
984,18,0,1,65.0
985,2,4,5,81.0
985,4,0,1,75.0
985,6,1,2,82.0
985,8,0,1,70.0
985,9,1,1,90.0
985,10,1,1,92.0
985,12,1,1,81.0
985,17,1,2,79.0
986,1,1,1,82.0
986,2,2,3,78.33
986,3,1,1,86.0
986,4,0,1,75.0
986,5,0,1,75.0
986,9,0,1,68.0
986,10,0,1,72.0
986,17,1,2,76.5
986,20,1,1,79.0
987,2,3,5,83.8
987,4,1,1,86.0
987,7,1,1,77.0
987,9,1,1,91.0
987,13,1,1,81.0
987,17,1,1,86.0
987,18,1,1,83.0
987,19,1,1,90.0
988,2,3,4,80.25
988,3,1,1,76.0
988,4,1,1,78.0
988,5,2,2,88.0
988,14,1,1,81.0
988,17,1,1,79.0
989,2,2,5,77.0
989,7,1,1,96.0
989,8,1,1,86.0
989,12,0,1,72.0
989,17,1,1,86.0
989,18,0,1,68.0
990,1,0,1,75.0
990,2,1,4,73.0
990,5,2,2,86.0
990,10,1,2,79.5
990,13,1,1,95.0
990,14,1,2,74.5
990,17,1,1,81.0
990,18,1,1,84.0
990,20,0,1,75.0
991,1,1,1,79.0
991,2,3,4,80.5
991,3,1,1,79.0
991,6,1,2,77.0
991,7,0,1,76.0
991,11,0,1,76.0
991,16,1,1,81.0
991,17,0,1,70.0
991,18,2,3,77.67
992,2,2,4,79.75
992,4,0,1,70.0
992,7,1,1,78.0
992,11,1,1,80.0
992,13,1,1,78.0
992,17,1,2,76.0
992,18,1,1,84.0
993,1,1,1,90.0
993,2,3,4,81.25
993,5,1,1,87.0
993,7,1,1,84.0
993,11,1,2,78.0
993,14,1,1,87.0
993,17,1,1,76.0
993,18,0,1,77.0
994,2,1,4,75.75
994,5,1,1,77.0
994,6,1,1,80.0
994,8,1,1,81.0
994,9,1,1,85.0
994,10,2,2,87.5
994,12,0,1,76.0
994,13,1,1,87.0
994,17,0,1,75.0
994,18,0,1,67.0
995,2,1,5,72.8
995,5,1,1,88.0
995,7,0,1,68.0
995,10,1,2,76.0
995,12,1,2,79.5
995,16,1,1,90.0
995,17,2,2,84.5
996,1,2,2,85.5
996,2,2,4,75.5
996,6,1,1,78.0
996,7,1,1,86.0
996,12,0,1,71.0
996,13,1,2,73.5
996,17,3,4,80.0
997,1,1,1,84.0
997,2,4,4,82.5
997,4,0,1,68.0
997,8,1,1,81.0
997,9,1,1,78.0
997,11,2,2,84.0
997,12,1,1,78.0
997,13,0,1,76.0
997,17,0,1,73.0
997,20,1,1,82.0
998,2,3,4,80.5
998,10,0,1,71.0
998,11,1,2,78.5
998,13,2,2,81.0
998,14,1,1,95.0
998,15,1,1,83.0
998,16,1,1,86.0
998,17,1,2,75.5
999,2,4,4,84.25
999,12,2,2,87.5
999,13,2,2,88.5
999,14,1,1,80.0
999,17,1,1,90.0
999,18,0,1,71.0
999,20,1,1,85.0
1000,1,1,2,78.5
1000,2,3,4,83.5
1000,6,1,1,90.0
1000,7,0,1,74.0
1000,8,0,1,68.0
1000,16,0,1,68.0
1000,17,1,1,83.0
1000,19,1,1,82.0
