id,user_id,average_rating,learning_path_id
4990.0,628.0,92.0,19.0
4991.0,628.0,89.0,18.0
4992.0,628.0,85.0,3.0
4993.0,629.0,85.0,2.0
4994.0,629.0,79.0,17.0
4995.0,629.0,91.0,1.0
4996.0,629.0,80.0,3.0
4997.0,629.0,78.0,15.0
4998.0,629.0,84.0,16.0
4999.0,629.0,74.0,9.0
5000.0,630.0,78.5,17.0
5001.0,630.0,83.25,2.0
5002.0,630.0,85.0,14.0
5003.0,630.0,66.0,11.0
5004.0,630.0,73.0,16.0
5005.0,630.0,74.0,8.0
5006.0,630.0,65.0,19.0
5007.0,630.0,75.0,18.0
5008.0,631.0,79.83,2.0
5009.0,631.0,88.0,17.0
5010.0,631.0,79.5,19.0
5011.0,631.0,72.0,10.0
5012.0,631.0,85.5,8.0
5013.0,631.0,94.0,1.0
5014.0,632.0,82.25,2.0
5015.0,632.0,84.0,17.0
5016.0,632.0,87.0,18.0
5017.0,632.0,82.0,20.0
5018.0,632.0,89.0,9.0
5019.0,632.0,87.5,1.0
5020.0,632.0,79.0,5.0
5021.0,632.0,83.0,13.0
5022.0,633.0,85.0,2.0
5023.0,633.0,90.0,17.0
5024.0,633.0,75.0,15.0
5025.0,633.0,77.0,5.0
5026.0,633.0,79.0,8.0
5027.0,633.0,66.0,7.0
5028.0,633.0,69.0,9.0
5029.0,633.0,77.0,16.0
5030.0,634.0,78.75,2.0
5031.0,634.0,88.0,17.0
5032.0,634.0,75.0,5.0
5033.0,634.0,71.0,1.0
5034.0,634.0,92.0,11.0
5035.0,634.0,71.0,4.0
5036.0,634.0,85.0,14.0
5037.0,634.0,91.0,19.0
5038.0,635.0,84.0,2.0
5039.0,635.0,88.0,17.0
5040.0,635.0,82.0,4.0
5041.0,635.0,75.0,19.0
5042.0,635.0,89.0,9.0
5043.0,635.0,92.0,8.0
5044.0,635.0,79.0,1.0
5045.0,635.0,82.0,7.0
5046.0,635.0,84.0,10.0
5047.0,635.0,85.5,18.0
5048.0,636.0,76.0,2.0
5049.0,636.0,71.0,17.0
5050.0,636.0,77.5,8.0
5051.0,636.0,74.0,4.0
5052.0,636.0,89.0,10.0
5053.0,636.0,66.0,14.0
5054.0,636.0,76.0,3.0
5055.0,636.0,87.5,6.0
5056.0,636.0,92.0,7.0
5057.0,637.0,84.0,17.0
5058.0,637.0,78.75,2.0
5059.0,637.0,83.0,13.0
5060.0,637.0,86.0,8.0
5061.0,637.0,91.0,10.0
5062.0,637.0,67.0,16.0
5063.0,637.0,78.0,11.0
5064.0,637.0,83.0,6.0
5065.0,637.0,82.0,5.0
5066.0,637.0,94.0,15.0
5067.0,637.0,77.0,20.0
5068.0,638.0,82.0,2.0
5069.0,638.0,75.5,17.0
5070.0,638.0,88.0,14.0
5071.0,638.0,96.0,12.0
5072.0,638.0,88.5,9.0
5073.0,638.0,84.0,19.0
5074.0,638.0,78.0,7.0
5075.0,638.0,84.0,5.0
5076.0,638.0,98.0,13.0
5077.0,638.0,75.0,6.0
5078.0,639.0,77.5,2.0
5079.0,639.0,71.0,17.0
5080.0,639.0,84.0,20.0
5081.0,639.0,79.0,10.0
5082.0,639.0,74.0,1.0
5083.0,639.0,82.0,7.0
5084.0,639.0,70.0,12.0
5085.0,639.0,84.0,14.0
5086.0,639.0,93.0,9.0
5087.0,639.0,86.0,19.0
5088.0,640.0,74.5,2.0
5089.0,640.0,83.0,17.0
5090.0,640.0,90.0,19.0
5091.0,640.0,78.5,14.0
5092.0,640.0,74.0,16.0
5093.0,640.0,86.0,1.0
5094.0,640.0,79.0,9.0
5095.0,640.0,68.0,13.0
5096.0,640.0,77.0,4.0
5097.0,640.0,78.0,11.0
5098.0,641.0,80.25,2.0
5099.0,641.0,82.0,17.0
5100.0,641.0,82.0,7.0
5101.0,641.0,84.0,20.0
5102.0,641.0,76.0,1.0
5103.0,641.0,77.0,11.0
5104.0,641.0,79.0,8.0
5105.0,642.0,77.0,2.0
5106.0,642.0,95.0,17.0
5107.0,642.0,88.0,12.0
5108.0,642.0,90.5,20.0
5109.0,642.0,69.0,5.0
5110.0,642.0,86.0,13.0
5111.0,642.0,84.0,18.0
5112.0,642.0,83.0,16.0
5113.0,643.0,74.0,2.0
5114.0,643.0,82.0,17.0
5115.0,643.0,80.0,9.0
5116.0,643.0,73.0,19.0
5117.0,643.0,78.0,8.0
5118.0,643.0,89.0,15.0
5119.0,643.0,82.0,6.0
5120.0,644.0,76.5,2.0
5121.0,644.0,75.0,17.0
5122.0,644.0,74.0,11.0
5123.0,644.0,77.0,20.0
5124.0,644.0,87.0,16.0
5125.0,644.0,78.0,19.0
5126.0,644.0,75.0,9.0
5127.0,644.0,88.0,13.0
5128.0,644.0,95.0,8.0
5129.0,644.0,86.0,15.0
5130.0,645.0,80.25,2.0
5131.0,645.0,89.0,17.0
5132.0,645.0,91.0,12.0
5133.0,645.0,82.0,5.0
5134.0,645.0,92.0,10.0
5135.0,645.0,74.0,11.0
5136.0,645.0,78.0,19.0
5137.0,646.0,76.75,2.0
5138.0,646.0,88.0,17.0
5139.0,646.0,71.0,13.0
5140.0,646.0,80.0,9.0
5141.0,646.0,70.0,1.0
5142.0,646.0,70.0,6.0
5143.0,646.0,78.0,20.0
5144.0,646.0,89.0,10.0
5145.0,647.0,77.0,2.0
5146.0,647.0,86.0,17.0
5147.0,647.0,81.0,5.0
5148.0,647.0,90.0,12.0
5149.0,647.0,84.0,6.0
5150.0,647.0,72.0,14.0
5151.0,647.0,81.0,13.0
5152.0,648.0,82.75,2.0
5153.0,648.0,92.0,17.0
5154.0,648.0,90.0,12.0
5155.0,648.0,94.0,7.0
5156.0,648.0,88.0,15.0
5157.0,648.0,77.5,14.0
5158.0,648.0,88.0,13.0
5159.0,649.0,77.75,2.0
5160.0,649.0,71.0,17.0
5161.0,649.0,84.0,10.0
5162.0,649.0,81.0,5.0
5163.0,649.0,78.0,1.0
5164.0,649.0,78.0,6.0
5165.0,649.0,77.5,15.0
5166.0,649.0,83.0,20.0
5167.0,649.0,78.0,9.0
5168.0,650.0,83.2,2.0
5169.0,650.0,71.0,17.0
5170.0,650.0,94.0,6.0
5171.0,650.0,69.0,5.0
5172.0,650.0,76.0,20.0
5173.0,650.0,75.0,8.0
5174.0,651.0,76.2,2.0
5175.0,651.0,78.0,17.0
5176.0,651.0,72.0,16.0
5177.0,651.0,74.0,20.0
5178.0,651.0,69.0,13.0
5179.0,651.0,82.0,14.0
5180.0,651.0,64.0,18.0
5181.0,651.0,65.0,9.0
5182.0,651.0,74.0,1.0
5183.0,652.0,77.4,2.0
5184.0,652.0,78.33,17.0
5185.0,652.0,82.5,9.0
5186.0,652.0,78.5,7.0
5187.0,652.0,79.0,15.0
5188.0,652.0,74.0,1.0
5189.0,653.0,88.0,17.0
5190.0,653.0,82.75,2.0
5191.0,653.0,82.0,3.0
5192.0,653.0,73.0,9.0
5193.0,653.0,84.0,13.0
5194.0,653.0,89.0,12.0
5195.0,653.0,68.0,4.0
5196.0,653.0,86.0,7.0
5197.0,653.0,68.0,16.0
5198.0,654.0,87.0,17.0
5199.0,654.0,77.0,2.0
5200.0,654.0,80.0,9.0
5201.0,654.0,89.0,20.0
5202.0,654.0,89.0,7.0
5203.0,654.0,81.0,5.0
5204.0,654.0,67.0,11.0
5205.0,654.0,87.0,1.0
5206.0,654.0,85.0,19.0
5207.0,654.0,77.0,12.0
5208.0,655.0,84.5,2.0
5209.0,655.0,64.0,17.0
5210.0,655.0,83.0,6.0
5211.0,655.0,69.0,9.0
5212.0,655.0,85.5,12.0
5213.0,655.0,75.5,15.0
5214.0,655.0,89.0,7.0
5215.0,655.0,75.0,1.0
5216.0,655.0,82.0,13.0
5217.0,655.0,82.0,11.0
5218.0,656.0,81.4,2.0
5219.0,656.0,82.0,20.0
5220.0,656.0,72.0,17.0
5221.0,656.0,74.0,9.0
5222.0,656.0,88.0,14.0
5223.0,656.0,84.0,7.0
5224.0,657.0,83.25,2.0
5225.0,657.0,85.0,17.0
5226.0,657.0,84.0,3.0
5227.0,657.0,61.0,1.0
5228.0,657.0,76.0,7.0
5229.0,657.0,86.0,15.0
5230.0,657.0,73.0,6.0
5231.0,657.0,66.0,14.0
5232.0,658.0,80.75,2.0
5233.0,658.0,81.5,17.0
5234.0,658.0,69.0,8.0
5235.0,658.0,91.0,4.0
5236.0,658.0,83.0,12.0
5237.0,658.0,84.0,15.0
5238.0,658.0,85.33,13.0
5239.0,658.0,81.0,11.0
5240.0,659.0,78.5,17.0
5241.0,659.0,85.33,2.0
5242.0,659.0,71.0,11.0
5243.0,659.0,80.0,3.0
5244.0,659.0,80.0,4.0
5245.0,659.0,97.0,15.0
5246.0,659.0,86.0,9.0
5247.0,659.0,94.0,16.0
5248.0,659.0,86.0,13.0
5249.0,660.0,77.5,2.0
5250.0,660.0,77.0,17.0
5251.0,660.0,90.0,12.0
5252.0,660.0,82.0,13.0
5253.0,660.0,74.0,11.0
5254.0,660.0,87.0,9.0
5255.0,660.0,75.0,16.0
5256.0,660.0,76.0,8.0
5257.0,661.0,87.75,2.0
5258.0,661.0,80.5,17.0
5259.0,661.0,69.0,5.0
5260.0,661.0,85.0,3.0
5261.0,661.0,94.0,7.0
5262.0,661.0,87.0,20.0
5263.0,661.0,79.0,9.0
5264.0,661.0,70.0,12.0
5265.0,661.0,85.0,13.0
5266.0,662.0,75.0,2.0
5267.0,662.0,76.0,17.0
5268.0,662.0,80.0,20.0
5269.0,662.0,78.0,8.0
5270.0,662.0,92.0,3.0
5271.0,662.0,84.5,14.0
5272.0,663.0,83.5,2.0
5273.0,663.0,80.5,17.0
5274.0,663.0,72.5,13.0
5275.0,663.0,85.0,4.0
5276.0,663.0,78.0,19.0
5277.0,663.0,76.0,11.0
5278.0,663.0,87.0,12.0
5279.0,664.0,83.25,2.0
5280.0,664.0,64.0,17.0
5281.0,664.0,75.0,16.0
5282.0,664.0,74.5,6.0
5283.0,664.0,78.0,4.0
5284.0,664.0,75.0,1.0
5285.0,664.0,74.0,12.0
5286.0,664.0,85.0,7.0
5287.0,664.0,74.0,5.0
5288.0,664.0,76.0,14.0
5289.0,664.0,86.0,8.0
5290.0,665.0,82.75,2.0
5291.0,665.0,75.0,17.0
5292.0,665.0,80.0,19.0
5293.0,665.0,97.0,7.0
5294.0,665.0,86.0,8.0
5295.0,665.0,83.0,11.0
5296.0,665.0,92.0,5.0
5297.0,665.0,86.0,9.0
5298.0,665.0,79.0,1.0
5299.0,665.0,76.0,18.0
5300.0,665.0,81.0,20.0
5301.0,666.0,83.5,2.0
5302.0,666.0,73.5,17.0
5303.0,666.0,88.0,18.0
5304.0,666.0,76.0,3.0
5305.0,666.0,82.0,1.0
5306.0,666.0,80.0,7.0
5307.0,666.0,92.0,16.0
5308.0,666.0,72.0,5.0
5309.0,666.0,85.0,9.0
5310.0,667.0,83.67,2.0
5311.0,667.0,82.0,17.0
5312.0,667.0,73.5,6.0
5313.0,667.0,81.0,16.0
5314.0,667.0,80.0,12.0
5315.0,667.0,77.0,1.0
5316.0,667.0,73.0,4.0
5317.0,667.0,80.0,20.0
5318.0,667.0,76.0,8.0
5319.0,667.0,83.0,3.0
5320.0,668.0,75.5,2.0
5321.0,668.0,77.0,17.0
5322.0,668.0,75.67,10.0
5323.0,668.0,86.5,11.0
5324.0,668.0,64.0,7.0
5325.0,668.0,80.0,5.0
5326.0,668.0,75.0,15.0
5327.0,669.0,74.0,17.0
5328.0,669.0,79.25,2.0
5329.0,669.0,78.0,8.0
5330.0,669.0,75.0,16.0
5331.0,669.0,78.0,10.0
5332.0,669.0,85.0,6.0
5333.0,669.0,85.0,1.0
5334.0,669.0,74.0,15.0
5335.0,669.0,95.0,12.0
5336.0,669.0,79.0,20.0
5337.0,669.0,83.0,4.0
5338.0,669.0,78.0,3.0
5339.0,670.0,79.2,2.0
5340.0,670.0,81.0,17.0
5341.0,670.0,73.0,8.0
5342.0,670.0,81.0,5.0
5343.0,670.0,88.0,6.0
5344.0,670.0,84.0,18.0
5345.0,671.0,82.0,2.0
5346.0,671.0,69.0,17.0
5347.0,671.0,79.5,3.0
5348.0,671.0,70.0,18.0
5349.0,671.0,89.0,5.0
5350.0,671.0,85.0,7.0
5351.0,671.0,74.5,20.0
5352.0,671.0,80.0,10.0
5353.0,671.0,82.0,9.0
5354.0,671.0,77.0,13.0
5355.0,672.0,82.0,2.0
5356.0,672.0,74.0,17.0
5357.0,672.0,64.0,8.0
5358.0,672.0,68.0,9.0
5359.0,672.0,81.5,3.0
5360.0,672.0,81.0,6.0
5361.0,673.0,81.5,2.0
5362.0,673.0,80.5,17.0
5363.0,673.0,77.0,9.0
5364.0,673.0,67.0,5.0
5365.0,673.0,81.0,4.0
5366.0,673.0,86.0,16.0
5367.0,673.0,78.5,18.0
5368.0,673.0,66.0,7.0
5369.0,674.0,77.0,2.0
5370.0,674.0,85.0,17.0
5371.0,674.0,75.0,11.0
5372.0,674.0,81.5,8.0
5373.0,674.0,84.0,6.0
5374.0,674.0,84.0,14.0
5375.0,674.0,83.0,5.0
5376.0,674.0,88.0,1.0
5377.0,674.0,81.0,9.0
5378.0,675.0,78.6,2.0
5379.0,675.0,66.0,17.0
5380.0,675.0,88.0,14.0
5381.0,675.0,61.0,4.0
5382.0,675.0,80.0,20.0
5383.0,675.0,81.0,12.0
5384.0,676.0,92.0,17.0
5385.0,676.0,72.5,2.0
5386.0,676.0,74.0,18.0
5387.0,676.0,82.0,8.0
5388.0,676.0,74.0,16.0
5389.0,676.0,69.0,5.0
5390.0,676.0,69.0,3.0
5391.0,676.0,80.0,13.0
5392.0,676.0,74.0,4.0
5393.0,677.0,79.33,2.0
5394.0,677.0,79.0,17.0
5395.0,677.0,83.33,1.0
5396.0,677.0,87.0,7.0
5397.0,677.0,86.0,18.0
5398.0,677.0,74.0,4.0
5399.0,677.0,84.0,10.0
5400.0,677.0,78.0,12.0
5401.0,678.0,77.5,2.0
5402.0,678.0,84.0,17.0
5403.0,678.0,79.0,11.0
5404.0,678.0,76.0,12.0
5405.0,678.0,84.0,16.0
5406.0,678.0,68.0,3.0
5407.0,678.0,68.0,7.0
5408.0,679.0,81.0,2.0
5409.0,679.0,76.0,17.0
5410.0,679.0,84.5,3.0
5411.0,679.0,75.0,13.0
5412.0,679.0,94.0,8.0
5413.0,679.0,77.0,18.0
5414.0,679.0,81.0,6.0
5415.0,679.0,71.0,7.0
5416.0,679.0,79.0,11.0
5417.0,679.0,88.0,19.0
5418.0,680.0,73.33,17.0
5419.0,680.0,87.0,2.0
5420.0,680.0,75.0,15.0
5421.0,680.0,82.0,3.0
5422.0,680.0,75.5,20.0
5423.0,680.0,77.0,1.0
5424.0,680.0,78.5,6.0
5425.0,680.0,76.0,4.0
5426.0,681.0,82.0,2.0
5427.0,681.0,79.0,17.0
5428.0,681.0,76.0,13.0
5429.0,681.0,68.0,16.0
5430.0,681.0,81.0,9.0
5431.0,681.0,78.0,18.0
5432.0,681.0,80.0,12.0
5433.0,681.0,88.0,20.0
5434.0,681.0,85.0,4.0
5435.0,682.0,80.0,2.0
5436.0,682.0,85.0,17.0
5437.0,682.0,93.0,6.0
5438.0,682.0,80.0,20.0
5439.0,682.0,83.0,10.0
5440.0,682.0,86.0,1.0
5441.0,682.0,83.5,19.0
5442.0,682.0,81.0,8.0
5443.0,682.0,89.0,5.0
5444.0,682.0,84.0,14.0
5445.0,683.0,82.5,2.0
5446.0,683.0,78.0,17.0
5447.0,683.0,89.0,15.0
5448.0,683.0,93.0,20.0
5449.0,683.0,75.0,12.0
5450.0,683.0,68.0,7.0
5451.0,683.0,74.0,5.0
5452.0,683.0,67.0,3.0
5453.0,684.0,75.25,2.0
5454.0,684.0,89.5,17.0
5455.0,684.0,70.0,7.0
5456.0,684.0,78.0,1.0
5457.0,684.0,76.0,12.0
5458.0,684.0,80.0,5.0
5459.0,685.0,89.0,17.0
5460.0,685.0,75.5,2.0
5461.0,685.0,72.0,6.0
5462.0,685.0,80.0,20.0
5463.0,685.0,87.0,13.0
5464.0,685.0,76.0,7.0
5465.0,685.0,85.0,8.0
5466.0,685.0,88.0,14.0
5467.0,685.0,82.0,15.0
5468.0,685.0,69.0,12.0
5469.0,685.0,95.0,9.0
5470.0,686.0,85.0,17.0
5471.0,686.0,82.5,2.0
5472.0,686.0,72.0,19.0
5473.0,686.0,82.5,7.0
5474.0,686.0,81.0,8.0
5475.0,686.0,82.0,20.0
5476.0,686.0,80.0,3.0
5477.0,686.0,83.0,14.0
5478.0,686.0,70.0,12.0
5479.0,686.0,80.0,9.0
5480.0,687.0,79.0,17.0
5481.0,687.0,82.0,2.0
5482.0,687.0,84.0,7.0
5483.0,687.0,87.0,6.0
5484.0,687.0,78.0,12.0
5485.0,687.0,66.0,1.0
5486.0,687.0,72.0,20.0
5487.0,688.0,80.5,2.0
5488.0,688.0,75.0,14.0
5489.0,688.0,66.0,5.0
5490.0,688.0,87.5,9.0
5491.0,688.0,82.0,17.0
5492.0,688.0,86.5,12.0
5493.0,688.0,83.0,4.0
5494.0,688.0,71.0,16.0
5495.0,688.0,80.0,18.0
5496.0,688.0,79.0,6.0
5497.0,689.0,80.75,2.0
5498.0,689.0,75.33,17.0
5499.0,689.0,87.0,14.0
5500.0,689.0,83.0,18.0
5501.0,689.0,74.0,8.0
5502.0,689.0,89.0,9.0
5503.0,689.0,78.0,15.0
5504.0,689.0,78.0,6.0
5505.0,689.0,77.0,7.0
5506.0,689.0,81.0,3.0
5507.0,690.0,85.5,2.0
5508.0,690.0,85.0,17.0
5509.0,690.0,77.5,9.0
5510.0,690.0,86.5,19.0
5511.0,690.0,83.0,14.0
5512.0,690.0,69.0,8.0
5513.0,690.0,82.0,20.0
5514.0,690.0,69.0,7.0
5515.0,690.0,76.0,18.0
5516.0,690.0,88.0,15.0
5517.0,691.0,79.0,2.0
5518.0,691.0,80.25,17.0
5519.0,691.0,73.0,8.0
5520.0,691.0,83.0,11.0
5521.0,691.0,97.0,5.0
5522.0,691.0,86.0,13.0
5523.0,691.0,82.0,4.0
5524.0,691.0,67.0,9.0
5525.0,692.0,80.0,2.0
5526.0,692.0,71.0,17.0
5527.0,692.0,66.0,12.0
5528.0,692.0,77.5,1.0
5529.0,692.0,82.0,3.0
5530.0,692.0,69.0,4.0
5531.0,692.0,80.0,10.0
5532.0,693.0,84.75,2.0
5533.0,693.0,83.0,17.0
5534.0,693.0,73.0,20.0
5535.0,693.0,72.0,7.0
5536.0,693.0,97.0,10.0
5537.0,693.0,77.0,19.0
5538.0,693.0,87.0,4.0
5539.0,693.0,83.0,14.0
5540.0,693.0,79.0,9.0
5541.0,693.0,79.0,18.0
5542.0,694.0,77.0,17.0
5543.0,694.0,86.25,2.0
5544.0,694.0,85.0,10.0
5545.0,694.0,81.5,15.0
5546.0,694.0,83.0,18.0
5547.0,694.0,85.0,7.0
5548.0,694.0,80.0,4.0
5549.0,694.0,68.0,3.0
5550.0,695.0,79.5,2.0
5551.0,695.0,80.0,17.0
5552.0,695.0,82.0,8.0
5553.0,695.0,79.0,18.0
5554.0,695.0,92.0,9.0
5555.0,695.0,83.0,16.0
5556.0,695.0,78.0,13.0
5557.0,696.0,78.6,2.0
5558.0,696.0,77.5,17.0
5559.0,696.0,69.0,5.0
5560.0,696.0,77.5,7.0
5561.0,696.0,86.0,10.0
5562.0,696.0,74.0,18.0
5563.0,697.0,78.0,2.0
5564.0,697.0,78.5,17.0
5565.0,697.0,84.0,13.0
5566.0,697.0,80.0,16.0
5567.0,697.0,75.0,15.0
5568.0,697.0,78.5,9.0
5569.0,697.0,90.0,18.0
5570.0,697.0,89.0,7.0
5571.0,697.0,76.0,5.0
5572.0,698.0,75.4,2.0
5573.0,698.0,84.0,13.0
5574.0,698.0,90.0,19.0
5575.0,698.0,76.0,17.0
5576.0,698.0,74.0,1.0
5577.0,698.0,76.0,18.0
5578.0,698.0,88.0,12.0
5579.0,698.0,86.0,10.0
5580.0,698.0,86.0,11.0
5581.0,699.0,87.5,2.0
5582.0,699.0,77.0,17.0
5583.0,699.0,83.5,5.0
5584.0,699.0,83.0,6.0
5585.0,699.0,93.0,15.0
5586.0,699.0,84.5,10.0
5587.0,699.0,83.0,13.0
5588.0,699.0,89.0,4.0
5589.0,699.0,81.0,18.0
5590.0,699.0,82.0,11.0
5591.0,700.0,82.5,2.0
5592.0,700.0,78.0,17.0
5593.0,700.0,77.0,14.0
5594.0,700.0,71.0,1.0
5595.0,700.0,83.0,9.0
5596.0,700.0,78.0,3.0
5597.0,700.0,87.0,15.0
5598.0,701.0,80.0,2.0
5599.0,701.0,80.0,6.0
5600.0,701.0,80.0,17.0
5601.0,701.0,74.0,3.0
5602.0,701.0,92.0,20.0
5603.0,701.0,94.0,14.0
5604.0,701.0,86.0,10.0
5605.0,701.0,90.0,8.0
5606.0,701.0,85.0,12.0
5607.0,702.0,84.0,2.0
5608.0,702.0,83.0,17.0
5609.0,702.0,83.0,8.0
5610.0,702.0,81.0,11.0
5611.0,702.0,85.0,15.0
5612.0,702.0,84.0,14.0
5613.0,702.0,74.0,9.0
5614.0,702.0,76.0,5.0
5615.0,703.0,84.75,2.0
5616.0,703.0,98.0,17.0
5617.0,703.0,77.0,10.0
5618.0,703.0,88.0,7.0
5619.0,703.0,89.0,1.0
5620.0,703.0,86.0,20.0
5621.0,703.0,87.0,3.0
5622.0,703.0,70.0,14.0
5623.0,703.0,64.0,18.0
5624.0,704.0,87.5,17.0
5625.0,704.0,78.75,2.0
5626.0,704.0,81.0,1.0
5627.0,704.0,75.0,12.0
5628.0,704.0,87.0,3.0
5629.0,704.0,83.0,10.0
5630.0,705.0,78.5,2.0
5631.0,705.0,82.0,17.0
5632.0,705.0,80.5,3.0
5633.0,705.0,77.0,11.0
5634.0,705.0,79.0,6.0
5635.0,705.0,76.0,5.0
5636.0,705.0,82.0,7.0
5637.0,705.0,73.0,13.0
5638.0,706.0,71.0,17.0
5639.0,706.0,77.0,2.0
5640.0,706.0,72.0,6.0
5641.0,706.0,85.0,7.0
5642.0,706.0,82.0,15.0
5643.0,706.0,73.0,10.0
5644.0,707.0,78.75,2.0
5645.0,707.0,73.0,17.0
5646.0,707.0,81.0,7.0
5647.0,707.0,82.0,13.0
5648.0,707.0,93.0,9.0
5649.0,707.0,85.0,8.0
5650.0,707.0,76.0,16.0
5651.0,708.0,80.75,2.0
5652.0,708.0,81.0,17.0
5653.0,708.0,83.5,4.0
5654.0,708.0,74.0,5.0
5655.0,708.0,72.0,20.0
5656.0,708.0,74.0,14.0
5657.0,708.0,75.0,9.0
5658.0,708.0,80.0,13.0
5659.0,709.0,80.25,2.0
5660.0,709.0,73.0,17.0
5661.0,709.0,67.0,10.0
5662.0,709.0,80.0,3.0
5663.0,709.0,83.0,5.0
5664.0,709.0,68.0,4.0
5665.0,709.0,77.0,13.0
5666.0,709.0,81.0,8.0
5667.0,710.0,83.5,2.0
5668.0,710.0,96.0,17.0
5669.0,710.0,92.0,9.0
5670.0,710.0,81.0,11.0
5671.0,710.0,86.0,5.0
5672.0,710.0,70.0,4.0
5673.0,710.0,77.0,15.0
5674.0,710.0,79.5,7.0
5675.0,710.0,79.5,8.0
5676.0,711.0,82.0,2.0
5677.0,711.0,92.0,17.0
5678.0,711.0,77.67,8.0
5679.0,711.0,83.0,12.0
5680.0,711.0,69.0,6.0
5681.0,712.0,72.0,17.0
5682.0,712.0,84.0,2.0
5683.0,712.0,79.0,5.0
5684.0,712.0,76.0,13.0
5685.0,712.0,91.0,12.0
5686.0,712.0,72.0,20.0
5687.0,712.0,83.0,1.0
5688.0,712.0,67.0,19.0
5689.0,713.0,75.67,17.0
5690.0,713.0,83.0,2.0
5691.0,713.0,72.5,13.0
5692.0,713.0,79.5,3.0
5693.0,713.0,86.0,12.0
5694.0,713.0,89.0,7.0
5695.0,714.0,86.25,2.0
5696.0,714.0,76.0,17.0
5697.0,714.0,86.0,18.0
5698.0,714.0,74.5,10.0
5699.0,714.0,75.5,14.0
5700.0,714.0,70.0,3.0
5701.0,715.0,78.75,2.0
5702.0,715.0,86.67,17.0
5703.0,715.0,83.0,13.0
5704.0,715.0,81.0,9.0
5705.0,715.0,88.0,5.0
5706.0,715.0,82.0,8.0
5707.0,715.0,78.0,20.0
5708.0,715.0,81.0,16.0
5709.0,715.0,83.0,12.0
5710.0,715.0,93.0,1.0
5711.0,716.0,78.25,2.0
5712.0,716.0,71.0,3.0
5713.0,716.0,73.0,18.0
5714.0,716.0,63.0,9.0
5715.0,716.0,71.0,14.0
5716.0,716.0,73.0,10.0
5717.0,716.0,75.0,1.0
5718.0,716.0,74.0,7.0
5719.0,717.0,80.0,2.0
5720.0,717.0,84.0,17.0
5721.0,717.0,83.0,20.0
5722.0,717.0,78.0,5.0
5723.0,717.0,88.0,16.0
5724.0,717.0,64.0,14.0
5725.0,717.0,92.0,19.0
5726.0,718.0,77.8,2.0
5727.0,718.0,75.0,17.0
5728.0,718.0,71.0,9.0
5729.0,718.0,82.0,3.0
5730.0,718.0,79.0,10.0
5731.0,718.0,80.0,14.0
5732.0,718.0,72.0,11.0
5733.0,719.0,95.0,17.0
5734.0,719.0,77.25,2.0
5735.0,719.0,86.0,3.0
5736.0,719.0,76.5,20.0
5737.0,719.0,84.0,16.0
5738.0,719.0,65.0,14.0
5739.0,720.0,74.4,2.0
5740.0,720.0,78.5,17.0
5741.0,720.0,75.0,9.0
5742.0,720.0,78.0,15.0
5743.0,720.0,84.0,4.0
5744.0,720.0,76.0,3.0
5745.0,720.0,88.0,8.0
5746.0,720.0,81.0,12.0
5747.0,721.0,77.8,2.0
5748.0,721.0,87.0,17.0
5749.0,721.0,80.0,5.0
5750.0,721.0,82.0,19.0
5751.0,721.0,83.0,3.0
5752.0,721.0,90.0,9.0
5753.0,722.0,68.0,17.0
5754.0,722.0,80.75,2.0
5755.0,722.0,80.0,13.0
5756.0,722.0,69.0,6.0
5757.0,722.0,81.0,1.0
5758.0,722.0,82.0,7.0
5759.0,722.0,81.0,4.0
5760.0,722.0,72.0,19.0
5761.0,722.0,89.0,14.0
5762.0,723.0,75.0,2.0
5763.0,723.0,73.0,17.0
5764.0,723.0,94.0,16.0
5765.0,723.0,77.0,12.0
5766.0,723.0,86.0,15.0
5767.0,723.0,82.0,19.0
5768.0,723.0,79.0,8.0
5769.0,723.0,80.0,10.0
5770.0,724.0,72.5,2.0
5771.0,724.0,84.0,17.0
5772.0,724.0,72.0,4.0
5773.0,724.0,67.0,13.0
5774.0,724.0,79.0,11.0
5775.0,724.0,82.0,1.0
5776.0,725.0,87.75,2.0
5777.0,725.0,81.5,17.0
5778.0,725.0,64.0,7.0
5779.0,725.0,84.0,14.0
5780.0,725.0,84.0,15.0
5781.0,725.0,81.0,20.0
5782.0,725.0,83.0,16.0
5783.0,725.0,90.0,11.0
5784.0,726.0,85.5,2.0
5785.0,726.0,80.0,17.0
5786.0,726.0,75.0,4.0
5787.0,726.0,84.0,7.0
5788.0,726.0,85.0,12.0
5789.0,726.0,80.0,10.0
5790.0,726.0,68.0,5.0
5791.0,727.0,80.5,2.0
5792.0,727.0,91.0,17.0
5793.0,727.0,83.0,12.0
5794.0,727.0,82.0,3.0
5795.0,727.0,79.0,16.0
5796.0,727.0,76.0,19.0
5797.0,727.0,84.0,1.0
5798.0,728.0,81.0,2.0
5799.0,728.0,79.0,17.0
5800.0,728.0,75.0,15.0
5801.0,728.0,76.5,3.0
5802.0,728.0,85.0,20.0
5803.0,728.0,80.0,9.0
5804.0,728.0,94.0,6.0
5805.0,728.0,97.0,13.0
5806.0,728.0,84.0,12.0
5807.0,729.0,76.75,2.0
5808.0,729.0,81.0,17.0
5809.0,729.0,78.0,12.0
5810.0,729.0,82.0,7.0
5811.0,729.0,90.0,9.0
