id,user_id,average_rating,learning_path_id
7716,964,72.0,7
7717,965,82.25,2
7718,965,76.0,17
7719,965,87.0,6
7720,965,68.0,7
7721,965,73.0,18
7722,965,76.0,12
7723,965,86.0,20
7724,966,77.4,2
7725,966,72.0,17
7726,966,84.0,1
7727,966,85.0,5
7728,966,91.0,6
7729,966,87.0,3
7730,967,76.75,2
7731,967,77.0,17
7732,967,66.0,6
7733,967,67.0,4
7734,967,75.0,1
7735,967,80.0,9
7736,967,88.0,18
7737,968,84.4,2
7738,968,85.0,17
7739,968,84.0,10
7740,968,83.0,5
7741,968,78.0,6
7742,968,83.0,15
7743,968,86.0,13
7744,968,83.0,7
7745,968,76.0,19
7746,968,77.0,8
7747,969,75.0,2
7748,969,82.0,17
7749,969,75.0,11
7750,969,85.0,14
7751,969,79.0,16
7752,969,88.0,15
7753,969,92.0,5
7754,969,85.0,1
7755,969,70.0,4
7756,970,84.25,2
7757,970,76.0,17
7758,970,80.5,18
7759,970,78.0,4
7760,970,71.0,6
7761,970,82.0,5
7762,970,90.0,3
7763,971,74.0,17
7764,971,80.75,2
7765,971,85.0,5
7766,971,64.0,16
7767,971,86.0,7
7768,971,67.0,10
7769,971,84.0,9
7770,971,84.0,19
7771,971,79.0,6
7772,972,66.0,17
7773,972,80.0,2
7774,972,81.0,20
7775,972,75.0,14
7776,972,81.0,1
7777,972,81.0,9
7778,972,86.0,4
7779,972,90.0,12
7780,972,72.0,8
7781,973,78.6,2
7782,973,93.0,17
7783,973,84.0,13
7784,973,85.0,19
7785,973,76.0,12
7786,973,85.0,14
7787,973,82.0,7
7788,973,75.0,8
7789,974,78.5,2
7790,974,70.0,17
7791,974,84.33,5
7792,974,72.0,7
7793,974,88.0,14
7794,974,78.0,13
7795,974,85.0,3
7796,975,79.75,2
7797,975,78.0,17
7798,975,79.0,19
7799,975,84.0,4
7800,975,78.0,20
7801,975,89.0,15
7802,975,78.0,14
7803,975,78.0,12
7804,975,66.0,10
7805,976,73.75,2
7806,976,83.5,17
7807,976,84.0,12
7808,976,74.0,14
7809,976,85.5,9
7810,976,84.0,7
7811,976,80.5,8
7812,976,81.0,6
7813,977,82.0,2
7814,977,85.0,17
7815,977,75.0,15
7816,977,78.0,20
7817,977,73.0,13
7818,977,85.0,9
7819,977,77.0,8
7820,977,80.0,19
7821,978,80.25,2
7822,978,72.0,17
7823,978,72.0,15
7824,978,76.0,14
7825,978,91.0,5
7826,978,77.0,11
7827,978,81.0,18
7828,978,69.0,7
7829,978,81.0,19
7830,979,84.0,2
7831,979,90.0,17
7832,979,83.0,18
7833,979,92.0,1
7834,979,89.0,13
7835,979,80.0,14
7836,979,72.0,6
7837,979,80.0,15
7838,980,74.0,2
7839,980,89.0,17
7840,980,80.0,5
7841,980,67.0,4
7842,980,80.0,13
7843,980,87.0,8
7844,980,92.0,6
7845,980,79.0,16
7846,980,73.0,3
7847,981,80.5,2
7848,981,77.5,17
7849,981,79.0,5
7850,981,86.0,6
7851,981,73.0,15
7852,981,71.0,13
7853,981,85.0,18
7854,981,81.5,8
7855,982,77.75,2
7856,982,81.0,17
7857,982,81.0,5
7858,982,77.0,3
7859,982,89.5,11
7860,982,70.0,7
7861,982,78.0,1
7862,982,77.0,15
7863,983,78.5,2
7864,983,90.0,17
7865,983,91.0,11
7866,983,85.0,19
7867,983,79.0,7
7868,983,76.0,10
7869,983,95.0,15
7870,983,82.0,13
7871,984,81.25,2
7872,984,85.0,17
7873,984,82.0,10
7874,984,81.5,19
7875,984,82.0,20
7876,984,76.0,1
7877,984,73.0,9
7878,984,90.0,18
7879,984,77.0,4
7880,985,75.0,2
7881,985,87.0,17
7882,985,75.0,20
7883,985,81.0,6
7884,985,79.0,16
7885,985,73.0,11
7886,985,90.0,4
7887,985,64.0,18
7888,986,77.5,2
7889,986,82.0,17
7890,986,88.0,14
7891,986,85.0,12
7892,986,85.0,20
7893,986,90.0,15
7894,986,66.0,6
7895,986,85.0,1
7896,987,77.5,2
7897,987,74.0,17
7898,987,84.5,11
7899,987,74.5,15
7900,987,78.0,10
7901,987,78.0,13
7902,987,83.0,19
7903,988,88.75,2
7904,988,84.0,17
7905,988,88.0,7
7906,988,69.0,9
7907,988,81.5,13
7908,988,82.0,5
7909,988,76.0,18
7910,988,92.0,1
7911,988,64.0,15
7912,988,85.0,12
7913,989,83.0,17
7914,989,80.25,2
7915,989,63.0,10
7916,989,77.0,14
7917,989,79.0,6
7918,989,82.0,4
7919,989,82.0,19
7920,989,79.5,15
7921,989,75.0,7
7922,990,79.25,2
7923,990,84.0,17
7924,990,75.0,5
7925,990,83.0,10
7926,990,85.0,7
7927,990,81.0,18
7928,990,88.0,8
7929,991,78.75,2
7930,991,80.5,17
7931,991,81.0,11
7932,991,81.0,9
7933,991,66.0,15
7934,991,77.0,19
7935,991,74.0,12
7936,992,75.2,2
7937,992,83.0,17
7938,992,76.0,14
7939,992,81.0,1
7940,992,80.0,19
7941,992,74.0,13
7942,992,84.0,20
7943,993,78.6,2
7944,993,80.5,17
7945,993,91.0,20
7946,993,75.0,10
7947,993,87.0,11
7948,993,78.0,19
7949,993,84.0,8
7950,994,81.5,2
7951,994,76.0,17
7952,994,77.0,5
7953,994,87.0,7
7954,994,90.0,6
7955,994,61.0,15
7956,994,72.0,14
7957,994,87.0,8
7958,994,82.0,4
7959,995,81.33,17
7960,995,83.75,2
7961,995,74.5,9
7962,995,82.0,18
7963,995,77.5,1
7964,995,91.0,14
7965,996,81.33,2
7966,996,83.5,17
7967,996,76.0,5
7968,996,77.5,9
7969,996,75.0,13
7970,996,83.0,8
7971,996,97.0,4
7972,996,79.0,18
7973,996,76.0,6
7974,996,71.0,10
7975,996,81.0,3
7976,997,86.0,2
7977,997,84.67,7
7978,997,89.5,1
7979,997,84.0,6
7980,997,69.0,4
7981,997,65.0,20
7982,997,85.0,10
7983,998,90.5,17
7984,998,77.0,2
7985,998,75.0,11
7986,998,91.0,3
7987,998,86.0,10
7988,998,82.0,16
7989,999,77.0,2
7990,999,83.0,17
7991,999,79.5,8
7992,999,82.0,15
7993,999,85.0,10
7994,999,88.0,4
7995,999,69.0,20
7996,999,86.0,5
7997,999,75.0,7
7998,999,67.0,16
7999,999,73.0,12
8000,1000,77.5,17
8001,1000,87.0,2
8002,1000,74.0,7
8003,1000,86.0,12
8004,1000,86.0,13
8005,1000,86.0,3
8006,1000,84.0,20
8007,1000,86.0,19
8008,1000,91.0,1
8009,1000,87.0,9
8010,1000,73.0,18
8011,3,0.0,1
8013,2,0.0,6
8012,2,97.0,3
